id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
22536,Thirst,5000000.0,self_mutilation childhood_friends blood_transfusion confessional catholic_guilt lesion jumping_off_a_building,Drama Horror Thriller,2009-04-30,ko,Park_Chan-wook,Park_Chan-wook,Cho_Young-wuk,Song Kang-ho Kim Ok-bin Kim Hae-sook Shin Ha-kyun Song Young-chang,133,71.0,315.0,https://image.tmdb.org/t/p/original/dq71ERVOLjCFKny8AADYdwJCpgR.jpg,"Sang-hyun, a respected priest, volunteers for an experimental procedure that may lead to a cure for a deadly virus. He gets infected and dies, but a blood transfusion of unknown origin brings him back to life as a vampire. Now, Sang-hyun is torn between faith and bloodlust, and has a newfound desire for Tae-ju, the wife of his childhood friend."
14292,Miracle,28000000.0,olympic_games sport ice_hockey milwaukee_wisconsin st._paul_minnesota gas_rationing lake_placid_new_york aftercreditsstinger duringcreditsstinger,Drama History,2004-02-06,en,Gavin_O'Connor,Eric_Guggenheim,James_Burt,Kurt Russell Patricia Clarkson Noah Emmerich Sean McCann Kenneth Welsh,135,71.0,257.0,https://image.tmdb.org/t/p/original/u2OCExn2VMgEQnVeoGaHl9bSrtQ.jpg,"In 1980, the United States Ice Hockey team's coach, Herb Brooks, put a ragtag squad of college kids up against the legendary juggernaut from the Soviet Union at the Olympic Games. Despite the long odds, Team USA carried the pride of a nation yearning for a distraction from world events. With the world watching, the team rose to the occasion, prompting broadcaster Al Michaels' now famous question to the millions viewing at home: Do you believe in miracles?"" Yes!"""
96714,Diaz - Don't Clean Up This Blood,6453637.0,police_brutality g8_summit g8_2001,Drama,2012-04-13,it,Daniele_Vicari,Daniele_Vicari,,Claudio Santamaria Jennifer Ulrich Elio Germano Davide Iacopini Ralph Amoussou,127,71.0,176.0,https://image.tmdb.org/t/p/original/vcGFlMHToPdYLn3ZMUwHsA8FQr0.jpg,A reenactment of the final days of the 2001 G8 Summit.
1271,300,65000000.0,evisceration javelin shield army ancient_world s.a.t. minions warrior,Action Adventure War,2007-03-07,en,Zack_Snyder,Zack_Snyder,Tyler_Bates,Gerard Butler Lena Headey Dominic West David Wenham Vincent Regan,117,71.0,7788.0,https://image.tmdb.org/t/p/original/bYR8O1H1ZlME7Dm9ysfTYZnRDpw.jpg,"Based on Frank Miller's graphic novel, 300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians, the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy."""
10948,The Fox and the Hound,12000000.0,based_on_novel_or_book fox friendship dog animal hunting unlikely_friendship,Adventure Animation Drama Family,1981-07-10,en,Ted_Berman,Daniel_P._Mannix,Buddy_Baker,Mickey Rooney Kurt Russell Pearl Bailey Jack Albertson Sandy Duncan,82,71.0,1611.0,https://image.tmdb.org/t/p/original/hDXg3U4eCxuqvrb7BEDXj2tAsdK.jpg,"When a feisty little fox named Tod is adopted into a farm family, he quickly becomes friends with a fun and adorable hound puppy named Copper. Life is full of hilarious adventures until Copper is expected to take on his role as a hunting dog -- and the object of his search is his best friend!"
13666,The Wolf Man,180000.0,gypsy fortune_teller wales shotgun wolf amulet transformation full_moon beautiful_woman good_vs_evil,Horror Drama,1941-12-12,en,George_Waggner,Curt_Siodmak,,Lon Chaney Jr. Evelyn Ankers Claude Rains Ralph Bellamy Maria Ouspenskaya,70,71.0,193.0,https://image.tmdb.org/t/p/original/vG8fu5syTtQLzK1hQXyi3ugOPNF.jpg,"After his brother's death, Larry Talbot returns home to his father and the family estate. Events soon take a turn for the worse when Larry is bitten by a werewolf."
1485,Get Carter,1814462.0,pornography hitman gangster northern_england brother british cult_film gritty neo-noir newcastle_upon_tyne,Crime Thriller,1971-03-03,en,Mike_Hodges,Mike_Hodges,Roy_Budd,Michael Caine Ian Hendry Britt Ekland John Osborne Tony Beckley,112,71.0,184.0,https://image.tmdb.org/t/p/original/mVDDWvu5PNVFaf6JCqIuj1HmZ1C.jpg,"Jack Carter is a small-time hood working in London. When word reaches him of his brothers death, he travels to Newcastle to attend the funeral. Refusing to accept the police report of suicide, Carter seeks out his brother’s friends and acquaintances to learn who murdered his sibling and why."
116745,The Secret Life of Walter Mitty,90000000.0,himalaya photographer magazine iceland daydream photograph shark fired_from_the_job skateboard dreamer,Adventure Comedy Drama Fantasy,2013-12-18,en,Ben_Stiller,Steve_Conrad,George_Drakoulias,Ben Stiller Kristen Wiig Patton Oswalt Shirley MacLaine Adam Scott,114,71.0,4696.0,https://image.tmdb.org/t/p/original/b0nIj7dr2bcLAn3erYhql7f6aUm.jpg,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.
10559,Frequency,31000000.0,new_york mother detective baseball radio firemen future time race_against_time investigation,Crime Drama Science_Fiction Thriller,2000-04-28,en,Gregory_Hoblit,Toby_Emmerich,Michael_Kamen,Dennis Quaid Jim Caviezel Andre Braugher Elizabeth Mitchell Noah Emmerich,118,71.0,766.0,https://image.tmdb.org/t/p/original/n0QAAZmIaPPIShVkk8eiKwfGV9.jpg,"When a rare phenomenon gives police officer John Sullivan the chance to speak to his father, 30 years in the past, he takes the opportunity to prevent his dad's tragic death.  After his actions inadvertently give rise to a series of brutal murders he and his father must find a way to fix the consequences of altering time."
10102,La Grande Bouffe,0.0,suicide callgirl sex eating_and_drinking childhood_friends,Drama Comedy,1973-05-16,fr,Marco_Ferreri,Rafael_Azcona,Philippe_Sarde,Marcello Mastroianni Ugo Tognazzi Michel Piccoli Philippe Noiret Andréa Ferréol,130,71.0,159.0,https://image.tmdb.org/t/p/original/om8Kka9e4GStOAcX6gVEBJAoAXc.jpg,"A group of men hire some prostitutes and go to a villa in the countryside. There, they engage in group sex and resolve to eat themselves to death."
203801,The Man from U.N.C.L.E.,75000000.0,spy cold_war remake based_on_tv_series buddy_cop russian_spy american_spy,Comedy Action Adventure,2015-08-13,en,Guy_Ritchie,Guy_Ritchie,Daniel_Pemberton,Henry Cavill Armie Hammer Alicia Vikander Elizabeth Debicki Luca Calvani,116,71.0,3417.0,https://image.tmdb.org/t/p/original/5ttOaThDVmTpV8iragbrhdfxEep.jpg,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe."
369972,First Man,70000000.0,moon based_on_novel_or_book nasa obsession sacrifice space_travel space_mission wife biography engineer,History Drama,2018-10-11,en,Damien_Chazelle,Josh_Singer,Justin_Hurwitz,Ryan Gosling Claire Foy Jason Clarke Kyle Chandler Corey Stoll,141,71.0,1912.0,https://image.tmdb.org/t/p/original/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg,"A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969."
979,Irreversible,0.0,paris_france prostitute rape sex trauma knife assault police love revenge,Drama Thriller Crime Mystery,2002-05-22,fr,Gaspar_Noé,Gaspar_Noé,Thomas_Bangalter,Monica Bellucci Vincent Cassel Albert Dupontel Jo Prestia Philippe Nahon,97,71.0,959.0,https://image.tmdb.org/t/p/original/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,"Events over the course of one traumatic night in Paris unfold in reverse-chronological order as the beautiful Alex is brutally raped and beaten by a stranger in the underpass. Her boyfriend and ex-lover take matters into their own hands by hiring two criminals to help them find the rapist so that they can exact revenge. A simultaneously beautiful and terrible examination of the destructive nature of cause and effect, and how time destroys everything."
378,Raising Arizona,6000000.0,baby supermarket arizona pregnancy,Comedy Crime,1987-03-01,en,Joel_Coen,Joel_Coen,Carter_Burwell,Nicolas Cage Holly Hunter Trey Wilson John Goodman William Forsythe,94,71.0,906.0,https://image.tmdb.org/t/p/original/jsBg2bhvbSncyezo9sMntMzBuy6.jpg,The Coen Brothers tell the story of a absurd yet likable family with an unproductive couple as the focal point. The couple has gotten themselves into some trouble while kidnapping a baby and give Hollywood one of the most memorable chase scenes to date.
440161,The Sisters Brothers,0.0,based_on_novel_or_book gold oregon hitman male_friendship gold_rush scout 19th_century gold_claim brother_brother_relationship,Comedy Drama Western,2018-09-19,en,Jacques_Audiard,Patrick_DeWitt,Alexandre_Desplat,John C. Reilly Joaquin Phoenix Jake Gyllenhaal Riz Ahmed Rebecca Root,122,71.0,391.0,https://image.tmdb.org/t/p/original/hbUGrEaJgFz9NWh34HHUb4vLjkG.jpg,"Oregon, 1851. Hermann Kermit Warm, a chemist and aspiring gold prospector, keeps a profitable secret that the Commodore wants to know, so he sends the Sisters brothers, two notorious assassins, to capture him on his way to California."
325690,The Legendary Giulia and Other Miracles,0.0,,Comedy,2015-02-19,it,Edoardo_Leo,Marco_Bonini,,Luca Argentero Edoardo Leo Anna Foglietta Claudio Amendola Stefano Fresi,115,71.0,260.0,https://image.tmdb.org/t/p/original/1xKQjko4Cw4jyhT0DdswgrxzUhR.jpg,Four losers join forces to refurbish an abandoned farm and turn it into a B&B in a mafia-ridden area.
17443,...And Justice for All,0.0,suspense lawyer courtroom extramarital_affair,Crime Drama Mystery Thriller,1979-10-19,en,Norman_Jewison,Valerie_Curtin,Dave_Grusin,Al Pacino Jack Warden John Forsythe Christine Lahti Lee Strasberg,119,71.0,181.0,https://image.tmdb.org/t/p/original/xiMZwW8GJiJteLZttRwxVi7oFet.jpg,"An ethical Baltimore defense lawyer disgusted with rampant legal corruption is asked to defend a judge he despises in a rape trial. But if he doesn't do it, the judge will have him disbarred."
6023,P.S. I Love You,30000000.0,loss_of_loved_one job-hopping shoe_seller letter dying_and_death ireland,Drama Romance,2007-11-15,en,Richard_LaGravenese,Richard_LaGravenese,John_Powell,Hilary Swank Gerard Butler Lisa Kudrow Harry Connick Jr. Gina Gershon,126,71.0,1824.0,https://image.tmdb.org/t/p/original/esfuYEvv7WrLvXNkCg7MCufEEdH.jpg,A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.
931,Don't Look Now,1500000.0,"venice,_italy italy sibling_relationship loss_of_loved_one wife_husband_relationship gondola hallucination supernatural ladder premonition",Thriller Drama Horror,1973-12-03,en,Nicolas_Roeg,Chris_Bryant,Pino_Donaggio,Julie Christie Donald Sutherland Hilary Mason Clelia Matania Massimo Serato,110,71.0,322.0,https://image.tmdb.org/t/p/original/mK1SxllUiyAjtugZg3M64e2CTu3.jpg,"Laura and John, grieved by a terrible loss, meet in Venice, where John is in charge of the restoration of a church, two mysterious sisters, one of whom gives them a message sent from the afterlife."
5176,3:10 to Yuma,55000000.0,parent_child_relationship saloon hero liberation_of_prisoners transport_of_prisoners wilderness dying_and_death race_against_time railway_car stetson,Western,2007-09-06,en,James_Mangold,Michael_Brandt,Jim_Schultz,Russell Crowe Christian Bale Logan Lerman Dallas Roberts Peter Fonda,122,71.0,1767.0,https://image.tmdb.org/t/p/original/9Nwkh0eQmkymEOR0ovAALtjSIZW.jpg,"In Arizona in the late 1800s, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the 3:10 to Yuma"", a train that will take the killer to trial."""
365942,The Space Between Us,30000000.0,mars future space_colony fish_out_of_water teenager scientist teenage_love search_for_father,Romance Adventure Science_Fiction Drama,2017-01-26,en,Peter_Chelsom,Stewart_Schill,Andrew_Lockington,Asa Butterfield Britt Robertson Carla Gugino BD Wong Gary Oldman,121,71.0,1355.0,https://image.tmdb.org/t/p/original/7qZzPkOoauJz5ImOvBd4XgnKs1B.jpg,A young man raised by scientists on Mars returns to Earth to find his father.
429200,Good Time,0.0,prison mentally_disabled bank_robber wheelchair brother on_the_run hospital new_york_city violence drugs,Crime Drama Thriller,2017-08-11,en,Benny_Safdie,Josh_Safdie,Daniel_Lopatin,Robert Pattinson Benny Safdie Jennifer Jason Leigh Taliah Webster Buddy Duress,101,71.0,744.0,https://image.tmdb.org/t/p/original/s6DJXJU3HzX24Ij3VWg5MfVGHrI.jpg,"After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail."
198663,The Maze Runner,34000000.0,based_on_novel_or_book maze post-apocalyptic dystopia escape memory_loss erased_memory trapped dystopian_future runner,Action Mystery Science_Fiction Thriller,2014-09-10,en,Wes_Ball,Grant_Pierce_Myers,Ron_Bartlett,Dylan O'Brien Kaya Scodelario Ki Hong Lee Aml Ameen Blake Cooper,113,71.0,10226.0,https://image.tmdb.org/t/p/original/coss7RgL0NH6g4fC2s5atvf3dFO.jpg,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape."
6479,I Am Legend,150000000.0,saving_the_world lost_civilisation post-apocalyptic dystopia matter_of_life_and_death alone helplessness virus pandemic,Drama Horror Action Thriller Science_Fiction,2007-12-14,en,Francis_Lawrence,Richard_Matheson,James_Newton_Howard,Will Smith Alice Braga Charlie Tahan Salli Richardson-Whitfield Willow Smith,101,71.0,8499.0,https://image.tmdb.org/t/p/original/6OA0I8hhW9zftWoCYxJAzXW9UIN.jpg,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone."
13885,Sweeney Todd: The Demon Barber of Fleet Street,50000000.0,confession asylum razor villain widow beggar blood_splatter based_on_play_or_musical child_in_peril cane,Drama Horror,2007-12-20,en,Tim_Burton,John_Logan,John_Warhurst,Johnny Depp Helena Bonham Carter Alan Rickman Timothy Spall Sacha Baron Cohen,116,71.0,3100.0,https://image.tmdb.org/t/p/original/v2pOGxz1wi3plr9aT0zScH6Em4X.jpg,"The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical."
11971,Much Ado About Nothing,11000000.0,shakespeare bachelor new_love rage_and_hate lover based_on_play_or_musical wedding intrigue,Drama Comedy Romance,1993-05-07,en,Kenneth_Branagh,Kenneth_Branagh,Patrick_Doyle,Kenneth Branagh Richard Briers Michael Keaton Robert Sean Leonard Keanu Reeves,111,71.0,337.0,https://image.tmdb.org/t/p/original/6qlYYvDZ0Tb5h0t7sLwy4sjGIwM.jpg,"In this Shakespearean farce, Hero and her groom-to-be, Claudio, team up with Claudio's commanding officer, Don Pedro, the week before their wedding to hatch a matchmaking scheme. Their targets are sharp-witted duo Benedick and Beatrice -- a tough task indeed, considering their corresponding distaste for love and each other. Meanwhile, meddling Don John plots to ruin the wedding."
297725,The Man Who Killed Don Quixote,19116000.0,based_on_novel_or_book,Adventure Comedy Fantasy Science_Fiction,2018-05-19,en,Terry_Gilliam,Terry_Gilliam,Pierre_Mertens,Adam Driver Jonathan Pryce Stellan Skarsgård Jordi Mollà Joana Ribeiro,132,71.0,269.0,https://image.tmdb.org/t/p/original/8ItxTSKw5h8j1c9Th0mzDVVw9cJ.jpg,"Toby, a cynical advertising director finds himself trapped in the outrageous delusions of an old Spanish shoe-maker who believes himself to be Don Quixote. In the course of their comic and increasingly surreal adventures, Toby is forced to confront the tragic repercussions of a film he made in his idealistic youth."
322125,A Perfect Man,0.0,,Drama Thriller,2015-03-18,fr,Yann_Gozlan,Yann_Gozlan,Cyrille_Aufort,Pierre Niney Ana Girardot André Marcon Valéria Cavalli,103,71.0,258.0,https://image.tmdb.org/t/p/original/tvO3WABX6FRmu90K3TTWnrmJfsW.jpg,"A struggling writer finds a shortcut to fame, but a blackmailer threatens to ruin his perfect life."
257211,The Intern,35000000.0,website intern woman_director,Comedy,2015-09-24,en,Nancy_Meyers,Nancy_Meyers,Randall_Poster,Robert De Niro Anne Hathaway Rene Russo Anders Holm Adam Devine,121,71.0,3225.0,https://image.tmdb.org/t/p/original/vQ7oVX2j7BnMDYyzuFeG1epqvGb.jpg,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin."
4032,My Girl,16500000.0,neighbor writing_class makeup_artist camper cosmetologist tree_climbing tuba father_daughter_relationship,Comedy Drama,1991-11-27,en,Howard_Zieff,Laurice_Elehwany,James_Newton_Howard,Anna Chlumsky Macaulay Culkin Dan Aykroyd Jamie Lee Curtis Richard Masur,103,71.0,810.0,https://image.tmdb.org/t/p/original/4Csti4PTqzJM1lSY1zoFgXyjB8X.jpg,"Vada Sultenfuss is obsessed with death. Her mother is dead, and her father runs a funeral parlor. She is also in love with her English teacher, and joins a poetry class over the summer just to impress him. Thomas J., her best friend, is allergic to everything"", and sticks with Vada despite her hangups. When Vada's father hires Shelly, and begins to fall for her, things take a turn to the worse..."""
430447,Mary and the Witch's Flower,0.0,witch based_on_novel_or_book cat magic flower broom based_on_children's_book anime,Fantasy Adventure Animation,2017-07-08,ja,Hiromasa_Yonebayashi,Riko_Sakaguchi,Takatsugu_Muramatsu,Hana Sugisaki Ryunosuke Kamiki Yuki Amami Fumiyo Kohinata Hikari Mitsushima,103,71.0,302.0,https://image.tmdb.org/t/p/original/lq3OJQiJ8hlCr23LAdHbeU3eqBF.jpg,"Mary Smith, a young girl who lives with her great-aunt in the countryside, follows a mysterious cat into the nearby forest where she finds a strange flower and an old broom, none of which is as ordinary as it seems."
37724,Skyfall,200000000.0,spy secret_agent sociopath killer art_gallery british_secret_service istanbul_turkey imax uzi booby_trap,Action Adventure Thriller,2012-10-25,en,Sam_Mendes,John_Logan,Adele,Daniel Craig Judi Dench Javier Bardem Ralph Fiennes Naomie Harris,143,71.0,10155.0,https://image.tmdb.org/t/p/original/lQCkPLDxFONmgzrWLvq085v1g2d.jpg,"When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory, the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve - following a trail to the mysterious Silva, whose lethal and hidden motives have yet to reveal themselves."
8092,This Boy’s Life,0.0,single_parent jealousy seattle car_mechanic step_father coming_of_age alcoholic oppression 1950s,Drama,1993-04-09,en,Michael_Caton-Jones,Tobias_Wolff,Carter_Burwell,Robert De Niro Leonardo DiCaprio Ellen Barkin Chris Cooper Jonah Blechman,115,71.0,362.0,https://image.tmdb.org/t/p/original/xs8ebrGRGu6Y9ebu2dJFdm9yaZP.jpg,"In 1957, a son and mother flee the East and an abusive boyfriend to find a new life, and end up in Seattle, where the mother meets a polite garage mechanic. The boy continually gets into trouble by hanging out with the wrong crowd. The mom marries the mechanic, but they soon find out that he's an abusive and unreasoning alcoholic, and they struggle to maintain hope in an impossible situation as the boy grows up with plans to escape the small town by any means possible. Based on a true story by Tobias Wolff."
711,Finding Forrester,43000000.0,upper_class sibling_relationship scotland poetry based_on_novel_or_book mentor becoming_an_adult professor literature intellectually_gifted,Drama,2000-12-21,en,Gus_Van_Sant,Mike_Rich,Bill_Brown,Sean Connery Rob Brown F. Murray Abraham Anna Paquin Busta Rhymes,136,71.0,505.0,https://image.tmdb.org/t/p/original/heHi6n68fDiQoUc7SMletM9Adjz.jpg,Gus Van Sant tells the story of a young African American man named Jamal who confronts his talents while living on the streets of the Bronx. He accidentally runs into an old writer named Forrester who discovers his passion for writing. With help from his new mentor Jamal receives a scholarship to a private school.
1024,Heavenly Creatures,5000000.0,mother sex secret obsession literature fantasy passion love friends murder,Drama Fantasy,1994-09-12,en,Peter_Jackson,Peter_Jackson,Peter_Dasent,Melanie Lynskey Kate Winslet Sarah Peirse Simon O'Connor Diana Kent,109,71.0,456.0,https://image.tmdb.org/t/p/original/5ek49TUeqStPmKwNdxrCSUAdXNe.jpg,"Wealthy and precocious teenager Juliet transfers from England to New Zealand with her family, and soon befriends the quiet, brooding Pauline through their shared love of fantasy and literature. When their parents begin to suspect that their increasingly intense and obsessive bond is becoming unhealthy, the girls hatch a dark plan for those who threaten to keep them apart."
31906,The Beguiled,0.0,civil_war mississippi based_on_novel_or_book suspense sexual_repression sexual_awakening seminary american_civil_war wounded_soldier yankee,Drama Romance Thriller War,1971-03-31,en,Don_Siegel,Albert_Maltz,Lalo_Schifrin,Clint Eastwood Geraldine Page Elizabeth Hartman Jo Ann Harris Darleen Carr,105,71.0,162.0,https://image.tmdb.org/t/p/original/iUTzQnTGy7rzhFs5GnsXNAT48KE.jpg,"Offbeat Civil War drama in which a wounded Yankee soldier, after finding refuge in an isolated girls' school in the South towards the end of the war, becomes the object of the young women's sexual fantasies. The soldier manipulates the situation for his own gratification, but when he refuses to completely comply with the girls' wishes, they make it very difficult for him to leave."
68730,Silence,46000000.0,christianity japan missionary based_on_novel_or_book betrayal torture martyrdom crisis_of_faith portuguese 17th_century,Drama History,2016-12-22,en,Jessica_Lichtner,Jay_Cocks,Kathryn_Kluge,Andrew Garfield Adam Driver Tadanobu Asano Ciarán Hinds Liam Neeson,161,71.0,1466.0,https://image.tmdb.org/t/p/original/sHM6i6se7mwKGRDvW4nQC7dkeKI.jpg,"Two Jesuit priests travel to seventeenth century Japan which has, under the Tokugawa shogunate, banned Catholicism and almost all foreign contact."
1807,Elephant,3000000.0,video_game gun classroom mass_murder portland girlfriend shooting columbine school student,Crime Drama,2003-09-06,en,Gus_Van_Sant,Gus_Van_Sant,Felix_Andrew,Alex Frost Eric Deulen John Robinson Elias McConnell Jordan Taylor,82,71.0,778.0,https://image.tmdb.org/t/p/original/1a4VU9z2hxEvugHMK7VsobB9xTX.jpg,Several ordinary high school students go through their daily routine as two others prepare for something more malevolent. The film chronicles the events surrounding a school shooting.
1073,Arlington Road,21500000.0,bomb terrorist fbi professor paranoia college wife politics army murder,Crime Drama Thriller Mystery,1999-03-19,en,Mark_Pellington,Ehren_Kruger,Angelo_Badalamenti,Jeff Bridges Tim Robbins Joan Cusack Hope Davis Robert Gossett,117,71.0,439.0,https://image.tmdb.org/t/p/original/jMwDRI4qu5FrSAzf7BfNveuRVf9.jpg,Threats from sinister foreign nationals aren't the only thing to fear. Bedraggled college professor Michael Faraday has been vexed (and increasingly paranoid) since his wife's accidental death in a botched FBI operation. But all that takes a backseat when a seemingly all-American couple set up house next door.
1997,Two Brothers,74500000.0,sibling_relationship loss_of_loved_one cambodia chase tiger governor royalty travelling_circus archaeologist,Adventure Drama Family,2004-04-07,en,Jean-Jacques_Annaud,Jean-Jacques_Annaud,Stephen_Warbeck,Maï Anh Le Guy Pearce Oanh Nguyen Jaran 'See Tao' Petcharoen,109,71.0,401.0,https://image.tmdb.org/t/p/original/5I2pRuJI3SZVsxP5iaorGaczzkI.jpg,"Two tigers are separated as cubs and taken into captivity, only to be reunited years later as enemies by an explorer (Pearce) who inadvertently forces them to fight each other."
21588,Cemetery Man,4000000.0,insanity undead grim_reaper zombie macabre grotesque,Fantasy Drama Horror Comedy,1994-03-25,it,Michele_Soavi,Gianni_Romoli,Manuel_De_Sica,Rupert Everett François Hadji-Lazaro Anna Falchi Fabiana Formica Mickey Knox,105,71.0,183.0,https://image.tmdb.org/t/p/original/v9yBEb4NU5P3LWm4kcJfq4qjUKg.jpg,"A cemetery man has the unusual problem of the dead rising from the grave. Himself and his assistant must end these creatures' lives again after they are reborn. Everything is going well until She"" comes along and stirs things up a bit."""
58574,Sherlock Holmes: A Game of Shadows,125000000.0,detective_inspector sherlock_holmes steampunk criminal_mastermind 19th_century,Adventure Action Crime Mystery,2011-11-22,en,Guy_Ritchie,Kieran_Mulroney,Hans_Zimmer,Robert Downey Jr. Jude Law Jared Harris Noomi Rapace Kelly Reilly,129,71.0,6140.0,https://image.tmdb.org/t/p/original/7OFqsVuS6DlVM10GUD72vCGpQm9.jpg,"There is a new criminal mastermind at large (Professor Moriarty) and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective."
8469,Animal House,2700000.0,sex college fraternity dean fraternity_house national_lampoon's probation 1960s college_freshman anarchic_comedy,Comedy,1978-07-27,en,John_Landis,Douglas_Kenney,William_B._Kaplan,John Belushi Tim Matheson John Vernon Verna Bloom Tom Hulce,109,71.0,721.0,https://image.tmdb.org/t/p/original/AuJkgAh7zAGsm7Oo3CGyDtYvzg0.jpg,"At a 1962 College, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those troublemakers have other plans for him."
23483,Kick-Ass,28000000.0,crime_fighter secret_identity comic_book superhero murder mafia teenager violence realism rookie,Action Crime,2010-03-22,en,Matthew_Vaughn,Jane_Goldman,Marius_De_Vries,Aaron Taylor-Johnson Chloë Grace Moretz Christopher Mintz-Plasse Nicolas Cage Mark Strong,117,71.0,7246.0,https://image.tmdb.org/t/p/original/gtfggr5n3ED1neoTqVYmsVCoSS.jpg,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so."
239563,St. Vincent,13000000.0,babysitter friendship neighbor divorce child_of_divorce,Comedy,2014-10-09,en,Theodore_Melfi,Theodore_Melfi,Theodore_Shapiro,Bill Murray Jaeden Lieberher Melissa McCarthy Naomi Watts Chris O'Dowd,102,71.0,1043.0,https://image.tmdb.org/t/p/original/w0hzr4eQBk1X4m63fb7sOSt9Bnn.jpg,"A young boy whose parents just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic, war veteran who lives next door."
4104,Benny & Joon,0.0,sibling_relationship autism car_garage,Comedy Drama Romance,1993-04-16,en,Jeremiah_S._Chechik,Barry_Berman,Rachel_Portman,Johnny Depp Mary Stuart Masterson Aidan Quinn Julianne Moore Oliver Platt,98,71.0,375.0,https://image.tmdb.org/t/p/original/2a7amuuML6xvBn6XWV1sPG1Cmd5.jpg,A mentally ill young woman finds her love in an eccentric man who models himself after Buster Keaton.
424488,Megan Leavey,0.0,human_animal_relationship biography female_soldier iraq_war dog animal u.s._marine purple_heart iraq_veteran woman_director,Drama War,2017-06-09,en,Gabriela_Cowperthwaite,Pamela_Gray,Mark_Isham,Kate Mara Ramón Rodríguez Tom Felton Bradley Whitford Will Patton,116,71.0,361.0,https://image.tmdb.org/t/p/original/yq66hYkXFaj2DDqCkF6T2wT7VxQ.jpg,"The true story of Marine Corporal Megan Leavey, who forms a powerful bond with an aggressive combat dog, Rex. While deployed in Iraq, the two complete more than 100 missions and save countless lives, until an IED explosion puts their faithfulness to the test."
612,Munich,70000000.0,paris_france assassination israel hotel_room 1970s hostage intelligence olympic_games munich mossad,Drama Action History Thriller,2005-12-23,en,Steven_Spielberg,Tony_Kushner,John_Williams,Eric Bana Daniel Craig Ciarán Hinds Mathieu Kassovitz Hanns Zischler,164,71.0,1175.0,https://image.tmdb.org/t/p/original/7vVNo6KNonhUYYcT40Zb6QnxmY5.jpg,"During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack."
9905,Shallow Grave,0.0,scotland roommate distrust overdose grave edinburgh suspense dark_comedy money cult_film,Crime Thriller,1994-12-22,en,Danny_Boyle,John_Hodge,Simon_Boswell,Kerry Fox Christopher Eccleston Ewan McGregor Ken Stott Keith Allen,92,71.0,415.0,https://image.tmdb.org/t/p/original/qak9QuEiH5ENwqxyVEO0onegCx6.jpg,Three friends discover their new flatmate dead but loaded with cash.
