id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
328387,Nerve,19000000,technology internet hacking teenager new_york_city game adaptation dare cellphone_video smartphone,Mystery Adventure Crime,2016-07-27,en,Henry_Joost,Jessica_Sharzer,Rob_Simonsen,Emma_Roberts,Dave_Franco,Emily_Meade
8470,John Q,36000000,chicago parent_child_relationship heart_attack kidnapping heart_disease hostage-taking hospital,Drama Thriller Crime,2002-02-15,en,Nick_Cassavetes,James_Kearns,Aaron_Zigman,Denzel_Washington,Robert_Duvall,Anne_Heche
409,The English Patient,27000000,cairo egypt identity amnesia world_war_ii burn landmine expedition cave sandstorm,Drama Romance War,1996-11-05,en,Anthony_Minghella,Anthony_Minghella,Gabriel_Yared,Ralph_Fiennes,Juliette_Binoche,Willem_Dafoe
49948,Fantasia 2000,80000000,orchestra musical_segments,Animation Family Music,1999-12-17,en,James_Algar,David_Reynolds,Ottorino_Respighi,Steve_Martin,Itzhak_Perlman,Quincy_Jones
212778,Chef,11000000,parent_child_relationship kitchen restaurant_owner road_trip food chef ex-husband_ex-wife_relationship twitter social_media duringcreditsstinger,Comedy,2014-05-08,en,Jon_Favreau,Jon_Favreau,Mathieu_Schreyer,Jon_Favreau,Sofía_Vergara,Emjay_Anthony
473,Pi,60000,hacker mathematician helix headache chaos_theory migraine mathematics insanity genius,Mystery Drama Thriller,1998-07-10,en,Darren_Aronofsky,Darren_Aronofsky,Clint_Mansell,Sean_Gullette,Mark_Margolis,Ben_Shenkman
523777,Next Gen,22000000,,Action Adventure Animation,2018-09-07,en,Kevin_R._Adams,Wang_Nima,Alexis_Marsh,Jason_Sudeikis,Michael_Peña,
51876,Limitless,27000000,new_york usa medicine politician pill iq stalking superhuman writer drugs,Thriller Mystery Science Fiction,2011-03-08,en,Neil_Burger,Alan_Glynn,Paul_Leonard-Morgan,Bradley_Cooper,Robert_De_Niro,Abbie_Cornish
336050,Son of Saul,1000000,prisoner world_war_ii auschwitz rabbi son hungarian sonderkommando,War Drama Thriller,2015-06-11,hu,László_Nemes,László_Nemes,Tamás_Beke,Géza_Röhrig,Levente_Molnár,Urs_Rechn
268,Batman,35000000,double_life dc_comics dual_identity chemical crime_fighter fictional_place gotham_city superhero super_power,Fantasy Action,1989-06-23,en,Tim_Burton,Bob_Kane,Danny_Elfman,Michael_Keaton,Jack_Nicholson,Kim_Basinger
509,Notting Hill,42000000,london_england bookshop movie_business birthday new_love paparazzi press_conference wheelchair bath_tub cohabitant,Romance Comedy Drama,1999-05-13,en,Roger_Michell,Richard_Curtis,Trevor_Jones,Julia_Roberts,Hugh_Grant,Gina_McKee
15067,The Good The Bad The Weird,10000000,gunslinger gun,Action Adventure Comedy Western,2008-07-16,ko,Kim_Jee-woon,Kim_Min-suk,,Song_Kang-ho,Lee_Byung-hun,Jung_Woo-sung
8844,Jumanji,65000000,giant_insect board_game disappearance recluse based_on_young_adult_novel,Adventure Fantasy Family,1995-12-15,en,Joe_Johnston,Chris_van_Allsburg,James_Horner,Robin_Williams,Jonathan_Hyde,Kirsten_Dunst
82881,Tangled Ever After,0,princess wedding_ring wedding,Animation Comedy Action Family,2012-01-13,en,Nathan_Greno,Nathan_Greno,Kevin_Kliesch,Mandy_Moore,Zachary_Levi,Alan_Dale
399366,Marrowbone,8000000,library sibling_relationship beach secret abandoned_house murder flashback rifle violence mental_illness,Drama Horror Thriller Mystery,2017-10-27,en,Sergio_G._Sánchez,Sergio_G._Sánchez,Fernando_Velázquez,George_MacKay,Anya_Taylor-Joy,Charlie_Heaton
1485,Get Carter,1814462,pornography hitman gangster northern_england brother british cult_film gritty neo-noir newcastle_upon_tyne,Crime Thriller,1971-03-03,en,Mike_Hodges,Mike_Hodges,Roy_Budd,Michael_Caine,Ian_Hendry,Britt_Ekland
6615,Lars and the Real Girl,12000000,lone_wolf dying_and_death loss delusion doll mental_illness,Comedy Drama Romance,2007-10-12,en,Craig_Gillespie,Nancy_Oliver,David_Torn,Ryan_Gosling,Emily_Mortimer,Paul_Schneider
12143,Bad Lieutenant,1000000,corruption rape detective nun baseball drug_addiction homicide drug_dealer heroin crucifixion,Crime Drama,1992-09-16,en,Abel_Ferrara,Zoë_Lund,Joe_Delia,Harvey_Keitel,Victor_Argo,Frankie_Thorn
196024,The Keeper of Lost Causes,0,denmark copenhagen based_on_novel_or_book danish,Thriller Mystery Crime,2013-10-03,da,Mikkel_Nørgaard,Nikolaj_Arcel,,Nikolaj_Lie_Kaas,Fares_Fares,Sonja_Richter
11893,Runaway Train,9000000,train_accident attempt_to_escape prison_warden alaska train freezing prison_escape,Action Thriller,1985-11-15,en,Andrei_Konchalovsky,Edward_Bunker,Trevor_Jones,Jon_Voight,Eric_Roberts,Rebecca_De_Mornay
10528,Sherlock Holmes,90000000,detective scotland_yard coffin black_magic arrest partner sherlock_holmes murder steampunk pentagram,Action Adventure Crime Mystery,2009-12-23,en,Guy_Ritchie,Anthony_Peckham,Hans_Zimmer,Robert_Downey_Jr.,Jude_Law,Rachel_McAdams
11527,Excalibur,11000000,holy_grail love_triangle england prophecy adultery witch mythology magic fog castle,Adventure Fantasy Science Fiction,1981-04-10,en,John_Boorman,John_Boorman,Trevor_Jones,Nigel_Terry,Helen_Mirren,Nicholas_Clay
60308,Moneyball,50000000,1970s baseball sport job_transfer team oakland_athletics franchise talent_manager statistics 1980s,Drama,2011-09-22,en,Bennett_Miller,Aaron_Sorkin,Mychael_Danna,Brad_Pitt,Jonah_Hill,Philip_Seymour_Hoffman
1621,Trading Places,40600000,christmas_tree rags_to_riches broker beggar wager fish_out_of_water millionaire commodities investor big_shot,Comedy,1983-06-07,en,John_Landis,Timothy_Harris,Wolfgang_Amadeus_Mozart,Eddie_Murphy,Dan_Aykroyd,Jamie_Lee_Curtis
2355,Reign Over Me,20000000,loss_of_loved_one war_on_terror confidence trauma leaving_one's_family childhood_memory airplane music alone cowardliness,Drama,2007-03-23,en,Mike_Binder,Mike_Binder,Dave_Jordan,Adam_Sandler,Don_Cheadle,Jada_Pinkett_Smith
1643,Last Tango in Paris,1250000,paris_france sex business_man love tragedy relationship apartment extramarital_affair parisian clandestine,Drama Romance,1972-10-14,it,Bernardo_Bertolucci,Bernardo_Bertolucci,Gato_Barbieri,Marlon_Brando,Catherine_Breillat,Maria_Schneider
11093,House of Sand and Fog,16500000,san_francisco immigrant house intimidation iranian,Drama,2003-12-19,en,Vadim_Perelman,Andre_Dubus_III,James_Horner,Jennifer_Connelly,Ben_Kingsley,Ron_Eldard
254201,The Absent One,0,thriller,Crime Thriller Mystery,2014-10-02,da,Mikkel_Nørgaard,Nikolaj_Arcel,,Nikolaj_Lie_Kaas,Fares_Fares,
8329,[REC],1500000,terror obsession camcorder firemen religion_and_supernatural bite cinematographer attempt_to_escape lodger live-reportage,Horror Mystery,2007-04-10,es,Jaume_Balagueró,Jaume_Balagueró,Xavier_Mas,Manuela_Velasco,Ferran_Terraza,Martha_Carbonell
62204,Quest for Fire,12000000,stone_age cavemen prehistoric_adventure prehistoric_times prehistoric_man,Adventure Drama,1981-12-15,fr,Jean-Jacques_Annaud,Gérard_Brach,Philippe_Sarde,Everett_McGill,Ron_Perlman,Nicholas_Kadi
14412,Body Heat,0,prison smoking florida infidelity femme_fatale murder no_air_conditioning neo-noir heatwave,Crime Drama Romance Thriller Mystery,1981-08-28,en,Lawrence_Kasdan,Lawrence_Kasdan,John_Barry,William_Hurt,Kathleen_Turner,Richard_Crenna
941,Lethal Weapon,15000000,self-destruction los_angeles police_detective ex_soldier buddy_cop lapd homicide_detective death_of_wife recklessness,Adventure Action Comedy Thriller Crime,1987-03-06,en,Richard_Donner,Shane_Black,Eric_Clapton,Mel_Gibson,Danny_Glover,Gary_Busey
7350,The Bucket List,45000000,africa himalaya brain_tumor parent_child_relationship wife_husband_relationship sense_of_life male_friendship safari dying_and_death wish,Drama Comedy,2007-12-25,en,Rob_Reiner,Justin_Zackham,Scott_Stambler,Jack_Nicholson,Morgan_Freeman,Sean_Hayes
38810,Dogtooth,0,sex hostage paranoia dysfunctional_family incest mental_illness sexual_awakening fantasy_world isolated_house home_education,Drama,2009-06-01,el,Yorgos_Lanthimos,Yorgos_Lanthimos,Leandros_Ntounis,Christos_Stergioglou,Michele_Valley,Angeliki_Papoulia
15060,Futurama: Into the Wild Green Yonder,0,megaphone feminism future wormhole alien_life-form phone_booth richard_nixon head_in_jar based_on_tv_series,Animation Comedy,2009-02-23,en,Peter_Avanzino,,Christopher_Tyng,Billy_West,Katey_Sagal,John_DiMaggio
130739,A Coffee in Berlin,300000,berlin_germany coffee,Drama Comedy,2012-07-03,en,Jan_Ole_Gerster,Jan_Ole_Gerster,,Tom_Schilling,Marc_Hosemann,Friederike_Kempter
382399,High Strung,0,dance violin ballet leotard,Drama Music Romance,2016-04-08,en,Michael_Damian,Janeen_Damian,,Keenan_Kampa,Nicholas_Galitzine,Jane_Seymour
14292,Miracle,28000000,olympic_games sport ice_hockey milwaukee_wisconsin st._paul_minnesota gas_rationing lake_placid_new_york aftercreditsstinger duringcreditsstinger,Drama History,2004-02-06,en,Gavin_O'Connor,Eric_Guggenheim,James_Burt,Kurt_Russell,Patricia_Clarkson,Noah_Emmerich
1730,Inland Empire,0,circus polen movie_business homeless_person identity violent_husband married_couple deceived_husband wife murder,Horror Drama Mystery Thriller,2006-09-06,en,David_Lynch,David_Lynch,David_Lynch,Laura_Dern,Jeremy_Irons,Justin_Theroux
23168,The Town,37000000,based_on_novel_or_book money_laundering ambulance boston massachusetts bank_manager drug_dealer florist flower_shop hold-up_robbery,Crime Drama Thriller,2010-09-15,en,Ben_Affleck,Ben_Affleck,Harry_Gregson-Williams,Ben_Affleck,Rebecca_Hall,Jeremy_Renner
369972,First Man,70000000,moon based_on_novel_or_book nasa obsession sacrifice space_travel space_mission wife biography engineer,History Drama,2018-10-11,en,Damien_Chazelle,Josh_Singer,Justin_Hurwitz,Ryan_Gosling,Claire_Foy,Jason_Clarke
15588,OSS 117: Lost in Rio,31165200,hippie secret_agent,Crime Action Comedy Adventure,2009-04-14,fr,Michel_Hazanavicius,Michel_Hazanavicius,Ludovic_Bource,Jean_Dujardin,Louise_Monot,Pierre_Bellemare
374475,Toni Erdmann,10000000,joke humor business_woman birthday_party party family male_masturbation death death_of_mother dentures,Comedy Drama,2016-07-14,de,Maren_Ade,Maren_Ade,,Peter_Simonischek,Sandra_Hüller,Lucy_Russell
13012,Felon,2900000,tattoo neo_nazism prison fight court murder inmate break_in prison_riot tear_gas,Action Crime Drama Mystery,2008-07-17,en,Ric_Roman_Waugh,Ric_Roman_Waugh,Gerhard_Daum,Stephen_Dorff,Val_Kilmer,Marisol_Nichols
12092,Alice in Wonderland,3000000,cat dream queen heart animation nothing tea_party based_on_young_adult_novel,Animation Family Fantasy Music Adventure,1951-07-03,en,Clyde_Geronimi,Lewis_Carroll,Oliver_Wallace,Kathryn_Beaumont,Verna_Felton,Ed_Wynn
1574,Chicago,45000000,chicago jail based_on_play_or_musical lawyer prison_matron jazz_age 1920s,Comedy Crime Drama Music,2002-12-26,en,Rob_Marshall,Bill_Condon,Danny_Elfman,Catherine_Zeta-Jones,Renée_Zellweger,Queen_Latifah
10986,The Taming of the Scoundrel,0,commercial love_of_animals lone_wolf vineyard strange_person conquest winery užsispyrelis fermeris,Comedy,1980-12-20,it,Franco_Castellano,Franco_Castellano,Detto_Mariano,Adriano_Celentano,Ornella_Muti,Edith_Peters
8963,Crimson Tide,53000000,submarine mutiny russia missile nuclear_missile embassy u.s._navy battle_for_power torpedo military,Thriller,1995-05-12,en,Tony_Scott,Michael_Schiffer,Hans_Zimmer,Denzel_Washington,Gene_Hackman,Matt_Craven
3291,Good Night and Good Luck.,7000000,telecaster communist political_activism politician government anti-communism,Drama History,2005-09-16,en,George_Clooney,George_Clooney,,David_Strathairn,Jeff_Daniels,Alex_Borstein
8088,Broken Embraces,18000000,madrid jealousy obsession love hitchcockian,Drama Romance Thriller,2009-03-01,es,Pedro_Almodóvar,Pedro_Almodóvar,Alberto_Iglesias,Penélope_Cruz,Lluís_Homar,Blanca_Portillo
12560,The Big Chill,0,suicide regret funeral morning gathering nostalgia south_carolina friendship marijuana remembrance,Comedy Drama,1983-09-09,en,Lawrence_Kasdan,Lawrence_Kasdan,John_Fogerty,Tom_Berenger,Glenn_Close,Jeff_Goldblum
177677,Mission: Impossible - Rogue Nation,150000000,london_england spy austria europe villain sequel mission conspiracy vienna_opera vienna,Action Adventure Thriller,2015-07-23,en,Christopher_McQuarrie,Bruce_Geller,Joe_Kraemer,Tom_Cruise,Jeremy_Renner,Simon_Pegg
188538,Remember Sunday,0,memory_loss,TV Movie Romance Drama,2013-04-21,en,Jeff_Bleckner,Michael_Kase,,Alexis_Bledel,Zachary_Levi,Merritt_Wever
278468,Family Guy Presents: Blue Harvest,0,pop_culture satire parody based_on_tv_series,Animation Comedy Fantasy Science Fiction,2007-09-23,en,Dominic_Polcino,Phil_Langone,,Seth_MacFarlane,Alex_Borstein,Seth_Green
11446,Welcome to the Dollhouse,800,sibling_relationship new_jersey parent_child_relationship mockery ugliness independent_film little_girl school_life,Comedy Drama,1996-05-24,en,Todd_Solondz,Todd_Solondz,Jill_Wisoff,Heather_Matarazzo,Victoria_Davis,Christina_Brucato
74306,God Bless America,0,mass_murder pop_culture social_commentary killing_spree duringcreditsstinger,Comedy Drama,2011-09-09,en,Bobcat_Goldthwait,Bobcat_Goldthwait,Matt_Kollar,Joel_Murray,Tara_Lynne_Barr,Mackenzie_Brooke_Smith
365942,The Space Between Us,30000000,mars future space_colony fish_out_of_water teenager scientist teenage_love search_for_father,Romance Adventure Science Fiction Drama,2017-01-26,en,Peter_Chelsom,Stewart_Schill,Andrew_Lockington,Asa_Butterfield,Britt_Robertson,Carla_Gugino
429200,Good Time,0,prison mentally_disabled bank_robber wheelchair brother on_the_run hospital new_york_city violence drugs,Crime Drama Thriller,2017-08-11,en,Benny_Safdie,Josh_Safdie,Daniel_Lopatin,Robert_Pattinson,Benny_Safdie,Jennifer_Jason_Leigh
10403,The Player,8000000,screenwriter homicide blackmail enemy hollywood death_threat movie_mogul,Comedy Drama Crime,1992-04-03,en,Robert_Altman,Michael_Tolkin,Thomas_Newman,Tim_Robbins,Greta_Scacchi,Fred_Ward
10009,Brother Bear,100000000,sibling_relationship grizzly_bear inuit transformation friendship bear sibling_rivalry turns_into_animal unlikely_friendship aftercreditsstinger,Adventure Animation Family,2003-10-23,en,Aaron_Blaise,Tab_Murphy,Mark_Mancina,Joaquin_Phoenix,Jeremy_Suarez,Jason_Raize
157832,Calvary,0,priest ireland recovering_alcoholic catholic_church confessional death_threat,Drama,2014-04-11,en,John_Michael_McDonagh,John_Michael_McDonagh,Patrick_Cassidy,Brendan_Gleeson,Chris_O'Dowd,Kelly_Reilly
236735,Marshland,4000000,kidnapping suspense serial_killer disappearance rural_setting police_investigation buddy_cop 1980s,Mystery Thriller Crime,2014-09-25,es,Alberto_Rodríguez,Alberto_Rodríguez,Julio_de_la_Rosa,Raúl_Arévalo,Javier_Gutiérrez,Antonio_de_la_Torre
322125,A Perfect Man,0,,Drama Thriller,2015-03-18,fr,Yann_Gozlan,Yann_Gozlan,Cyrille_Aufort,Pierre_Niney,Ana_Girardot,
10634,Friday,3500000,rap_music parent_child_relationship rapper job,Comedy,1995-04-26,en,F._Gary_Gray,DJ_Pooh,Frank_Fitzpatrick,Ice_Cube,Chris_Tucker,Nia_Long
8879,Pale Rider,0,gunslinger showdown marshal blackmail mine settler gold_mining_town remake violence killer,Romance Western,1985-06-28,en,Clint_Eastwood,Michael_Butler,Lennie_Niehaus,Clint_Eastwood,Michael_Moriarty,Carrie_Snodgress
10653,The Seven Year Itch,1800000,adultery wife_husband_relationship subway married_couple marriage_contract neighbor,Comedy Drama Romance,1955-06-01,en,Billy_Wilder,George_Axelrod,Alfred_Newman,Marilyn_Monroe,Tom_Ewell,Evelyn_Keyes
285,Pirates of the Caribbean: At World's End,300000000,exotic_island east_india_trading_company love_of_one's_life traitor shipwreck strong_woman alliance afterlife pirate swashbuckler,Adventure Fantasy Action,2007-05-19,en,Gore_Verbinski,Ted_Elliott,Hans_Zimmer,Johnny_Depp,Orlando_Bloom,Keira_Knightley
1572,Die Hard: With a Vengeance,90000000,bomb taxi riddle robbery detective helicopter gold subway fbi ship,Action Thriller,1995-05-19,en,John_McTiernan,Roderick_Thorp,Michael_Kamen,Bruce_Willis,Jeremy_Irons,Samuel_L._Jackson
2567,The Aviator,110000000,ladykiller pilot biography womanizer aviation phobia u.s._congress flying_boat howard_hughes test_flight,Drama,2004-12-17,en,Martin_Scorsese,John_Logan,Howard_Shore,Leonardo_DiCaprio,Cate_Blanchett,Kate_Beckinsale
72570,The Vow,30000000,coma amnesia based_on_a_true_story memory_loss car_accident romantic_drama,Drama Romance,2012-02-05,en,Michael_Sucsy,Marc_Silverstein,,Rachel_McAdams,Channing_Tatum,Sam_Neill
624,Easy Rider,360000,rebel adolescence brothel opium arbitrary_law drug_addiction drug_traffic highway lsd music,Adventure Drama,1969-05-07,en,Dennis_Hopper,Dennis_Hopper,Le_Roy_Robbins,Peter_Fonda,Dennis_Hopper,Antonio_Mendoza
14438,Fireproof,500000,fire parent_child_relationship firemen christian advice marriage faith dysfunctional_marriage religious_conversion hospital,Drama,2008-09-26,en,Alex_Kendrick,Alex_Kendrick,,Kirk_Cameron,Erin_Bethea,Ken_Bevel
245891,John Wick,20000000,usa hitman gangster shooting russian_mafia revenge murder killer dog retired,Action Thriller,2014-10-22,en,Chad_Stahelski,Derek_Kolstad,Tyler_Bates,Keanu_Reeves,Michael_Nyqvist,Alfie_Allen
40807,50/50,8000000,usa painter parent_child_relationship therapist friendship cancer psychologist hospital best_friend doctor,Comedy Drama,2011-09-30,en,Jonathan_Levine,Will_Reiser,Michael_Giacchino,Joseph_Gordon-Levitt,Seth_Rogen,Anna_Kendrick
378,Raising Arizona,6000000,baby supermarket arizona pregnancy,Comedy Crime,1987-03-01,en,Joel_Coen,Joel_Coen,Carter_Burwell,Nicolas_Cage,Holly_Hunter,Trey_Wilson
9905,Shallow Grave,0,scotland roommate distrust overdose grave edinburgh suspense dark_comedy money cult_film,Crime Thriller,1994-12-22,en,Danny_Boyle,John_Hodge,Simon_Boswell,Kerry_Fox,Christopher_Eccleston,Ewan_McGregor
10648,Magnum Force,0,arbitrary_law covered_investigation uniform investigation inspector vigilante bad_cop,Action Crime Thriller Drama Mystery,1973-12-23,en,Ted_Post,John_Milius,Lalo_Schifrin,Clint_Eastwood,Hal_Holbrook,Mitchell_Ryan
50348,The Lincoln Lawyer,40000000,upper_class prostitute based_on_novel_or_book judge homicide arrest video_surveillance jury lawyer private_investigator,Crime Drama Thriller,2011-03-17,en,Brad_Furman,Michael_Connelly,Cliff_Martinez,Matthew_McConaughey,Marisa_Tomei,Ryan_Phillippe
59,A History of Violence,32000000,robbery double_life dual_identity small_town indiana distrust fight self-defense marriage family_relationships,Drama Thriller Crime,2005-09-23,en,David_Cronenberg,Josh_Olson,Howard_Shore,Viggo_Mortensen,Maria_Bello,Heidi_Hayes
147773,The Way Way Back,4600000,shyness beach bicycle conversation friendship step_father vacation job neighbor summer,Comedy Drama,2013-06-06,en,Jim_Rash,Nat_Faxon,Rob_Simonsen,Liam_James,Steve_Carell,Toni_Collette
8092,This Boy’s Life,0,single_parent jealousy seattle car_mechanic step_father coming_of_age alcoholic oppression 1950s,Drama,1993-04-09,en,Michael_Caton-Jones,Tobias_Wolff,Carter_Burwell,Robert_De_Niro,Leonardo_DiCaprio,Ellen_Barkin
396371,Molly's Game,30000000,new_york poker gambling fbi olympic_games biography arrest court celebrity russian_mafia,Crime Drama,2017-12-21,en,Aaron_Sorkin,Aaron_Sorkin,Daniel_Pemberton,Jessica_Chastain,Idris_Elba,Kevin_Costner
454227,Outlaw King,0,scotland castle exile biography uprising period_drama historical_drama 14th_century,Drama Action History,2018-11-09,en,David_Mackenzie,Mark_Bomback,Stuart_Bruce,Chris_Pine,Aaron_Taylor-Johnson,Florence_Pugh
5916,The Getaway,3352254,texas murder heist on_the_run bag_of_money bank_robbery double_cross,Action Crime Thriller,1972-12-13,en,Sam_Peckinpah,Walter_Hill,Quincy_Jones,Steve_McQueen,Ali_MacGraw,Ben_Johnson
527435,The Christmas Chronicles,0,camera santa_claus brother sister children journey christmas_spirit christmas chronicles santa,Comedy Adventure Family Fantasy,2018-11-22,en,Clay_Kaytis,Matt_Lieberman,Christophe_Beck,Kurt_Russell,Darby_Camp,Judah_Lewis
10559,Frequency,31000000,new_york mother detective baseball radio firemen future time race_against_time investigation,Crime Drama Science Fiction Thriller,2000-04-28,en,Gregory_Hoblit,Toby_Emmerich,Michael_Kamen,Dennis_Quaid,Jim_Caviezel,Andre_Braugher
9576,Tootsie,21000000,infidelity love friends cross_dressing new_york_city agent reputation unemployed_actor serenade apology,Comedy Romance,1982-12-16,en,Sydney_Pollack,Larry_Gelbart,Dave_Grusin,Dustin_Hoffman,Jessica_Lange,Teri_Garr
13156,Secondhand Lions,0,texas money veteran,Comedy Drama Family,2003-09-19,en,Tim_McCanlies,Tim_McCanlies,,Michael_Caine,Robert_Duvall,Haley_Joel_Osment
34584,The NeverEnding Story,27000000,based_on_novel_or_book fictional_place wolf mythology magic horse book fairy_tale bully school,Drama Family Fantasy Adventure,1984-04-05,en,Wolfgang_Petersen,Wolfgang_Petersen,Klaus_Doldinger,Barret_Oliver,Gerald_McRaney,Noah_Hathaway
233063,Suck Me Shakespeer,5000000,teacher school,Comedy,2013-11-07,de,Bora_Dağtekin,Bora_Dağtekin,,Elyas_M’Barek,Karoline_Herfurth,Katja_Riemann
333352,Eye in the Sky,13000000,terrorist drone duringcreditsstinger us_military air_force_base combat_drone,Drama Thriller War,2015-09-11,en,Gavin_Hood,Guy_Hibbert,William_R._Dean,Helen_Mirren,Aaron_Paul,Alan_Rickman
10141,Dirty Rotten Scoundrels,0,competition casino wheelchair luxury seduction con_man roulette remake money riviera,Crime Comedy,1988-12-14,en,Frank_Oz,Dale_Launer,Miles_Goodman,Steve_Martin,Michael_Caine,Glenne_Headly
1271,300,65000000,evisceration javelin shield army ancient_world s.a.t. minions warrior,Action Adventure War,2007-03-07,en,Zack_Snyder,Zack_Snyder,Tyler_Bates,Gerard_Butler,Lena_Headey,Dominic_West
203801,The Man from U.N.C.L.E.,75000000,spy cold_war remake based_on_tv_series buddy_cop russian_spy american_spy,Comedy Action Adventure,2015-08-13,en,Guy_Ritchie,Guy_Ritchie,Daniel_Pemberton,Henry_Cavill,Armie_Hammer,Alicia_Vikander
31906,The Beguiled,0,civil_war suspense american_civil_war yankee,Drama Romance Thriller War,1971-03-31,en,Don_Siegel,Albert_Maltz,Lalo_Schifrin,Clint_Eastwood,Geraldine_Page,Elizabeth_Hartman
5176,3:10 to Yuma,55000000,parent_child_relationship saloon hero liberation_of_prisoners transport_of_prisoners wilderness dying_and_death race_against_time railway_car stetson,Western,2007-09-06,en,James_Mangold,Michael_Brandt,Jim_Schultz,Russell_Crowe,Christian_Bale,Logan_Lerman
68722,The Master,32000000,post_traumatic_stress__disorder sexual_obsession book drifter alcoholic post_war cult_leader scientology religious_cult charismatic_leader,Drama,2012-09-07,en,Paul_Thomas_Anderson,Paul_Thomas_Anderson,Jonny_Greenwood,Joaquin_Phoenix,Philip_Seymour_Hoffman,Amy_Adams
12545,Jesus Christ Superstar,0,israel dance jesus_christ crucifixion musical judas rock_opera,Drama History Music,1973-08-15,en,Norman_Jewison,Tim_Rice,,Ted_Neeley,Carl_Anderson,Yvonne_Elliman
458,Sissi: The Young Empress,0,wife_husband_relationship hungary mountain homeland bavaria alpine_hut bad_mother-in-law coronation harassment alp,Drama Comedy Romance,1956-12-01,de,Ernst_Marischka,Ernst_Marischka,Anton_Profes,Romy_Schneider,Karlheinz_Böhm,Magda_Schneider
430447,Mary and the Witch's Flower,0,witch based_on_novel_or_book magic flower based_on_children's_book anime,Fantasy Adventure Animation,2017-07-08,ja,Hiromasa_Yonebayashi,Riko_Sakaguchi,Takatsugu_Muramatsu,Hana_Sugisaki,Ryunosuke_Kamiki,Yuki_Amami
112949,Safe Haven,28000000,based_on_novel_or_book small_town widower single_father abusive_husband,Romance,2013-02-07,en,Lasse_Hallström,Nicholas_Sparks,Deborah_Lurie,Julianne_Hough,Josh_Duhamel,Cobie_Smulders
4104,Benny & Joon,0,sibling_relationship autism car_garage,Comedy Drama Romance,1993-04-16,en,Jeremiah_S._Chechik,Barry_Berman,Rachel_Portman,Johnny_Depp,Mary_Stuart_Masterson,Aidan_Quinn
508,Love Actually,40000000,london_england love_at_first_sight usa_president marseille war_on_terror office christmas_party bars_and_restaurants press_conference language_barrier,Comedy Romance Drama,2003-09-07,en,Richard_Curtis,Richard_Curtis,Craig_Armstrong,Hugh_Grant,Liam_Neeson,Colin_Firth
6023,P.S. I Love You,30000000,loss_of_loved_one job-hopping shoe_seller letter dying_and_death ireland,Drama Romance,2007-11-15,en,Richard_LaGravenese,Richard_LaGravenese,John_Powell,Hilary_Swank,Gerard_Butler,Lisa_Kudrow
62215,Melancholia,7400000,wedding_reception power_outage destruction_of_planet wedding_toast,Drama Science Fiction,2011-05-26,da,Lars_von_Trier,Lars_von_Trier,,Kirsten_Dunst,Charlotte_Gainsbourg,Kiefer_Sutherland
883,Coffee and Cigarettes,0,smoking bar secret coffee autograph cigarette bartender smalltalk jukebox gathering,Comedy Drama,2003-09-05,en,Jim_Jarmusch,Jim_Jarmusch,Skatalites,Roberto_Benigni,Steven_Wright,Joie_Lee
13666,The Wolf Man,180000,gypsy fortune_teller wales shotgun wolf amulet transformation full_moon beautiful_woman good_vs_evil,Horror Drama,1941-12-12,en,George_Waggner,Curt_Siodmak,,Lon_Chaney_Jr.,Evelyn_Ankers,Claude_Rains
68730,Silence,46000000,christianity japan missionary based_on_novel_or_book betrayal torture martyrdom crisis_of_faith portuguese 17th_century,Drama History,2016-12-22,en,Jessica_Lichtner,Jay_Cocks,Kathryn_Kluge,Andrew_Garfield,Adam_Driver,Tadanobu_Asano
9540,Dead Ringers,13000000,nurse sex based_on_novel_or_book bondage obsession sadism sadomasochism twin_brother murder prostitution,Drama Horror Thriller,1988-09-23,en,David_Cronenberg,David_Cronenberg,Howard_Shore,Jeremy_Irons,Geneviève_Bujold,Heidi_von_Palleske
13320,Funny Face,0,paris_france photographer magazine intellectual book_store eiffel_tower_paris american-in-paris,Music Comedy Romance,1957-02-13,en,Stanley_Donen,Leonard_Gershe,George_Gershwin,Audrey_Hepburn,Fred_Astaire,Kay_Thompson
116745,The Secret Life of Walter Mitty,90000000,himalaya photographer magazine iceland daydream photograph shark fired_from_the_job skateboard dreamer,Adventure Comedy Drama Fantasy,2013-12-18,en,Ben_Stiller,Steve_Conrad,George_Drakoulias,Ben_Stiller,Kristen_Wiig,Patton_Oswalt
336843,Maze Runner: The Death Cure,62000000,based_on_novel_or_book fight maze imprisonment post-apocalyptic terminal_illness shooting sequel murder suspense,Action Mystery Science Fiction Thriller Adventure Fantasy,2018-01-10,en,Wes_Ball,T.S._Nowlin,John_Ottman,Dylan_O'Brien,Kaya_Scodelario,Thomas_Brodie-Sangster
257211,The Intern,35000000,website intern woman_director,Comedy,2015-09-24,en,Nancy_Meyers,Nancy_Meyers,Randall_Poster,Robert_De_Niro,Anne_Hathaway,Rene_Russo
38684,Jane Eyre,0,smoking man-woman_relation painting friendship prayer love snow memory rural_setting orphan,Drama Romance,2011-03-11,en,Cary_Joji_Fukunaga,Charlotte_Brontë,Dario_Marianelli,Mia_Wasikowska,Michael_Fassbender,Jamie_Bell
