id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
4011,Beetlejuice,15000000,minister giant_snake skeleton calypso arts supernatural afterlife child_bride possession surrealism,Fantasy Comedy,1988-02-29,en,Tim_Burton,Michael_McDowell,Warren_Hamilton_Jr.,Michael_Keaton,Geena_Davis,Alec_Baldwin,https://image.tmdb.org/t/p/original/7I63PHNZMXJAUcjkdyUlzxkOwVJ.jpg
242643,Batman: Assault on Arkham,0,dc_comics superhero based_on_comic spin_off,Thriller Animation Action Crime,2014-08-12,en,Ethan_Spaulding,Heath_Corson,Robert_J._Kral,Kevin_Conroy,Neal_McDonough,Matthew_Gray_Gubler,https://image.tmdb.org/t/p/original/cLXov0m76emcTNoaRHrp0JiDegl.jpg
11837,Watership Down,1000000,based_on_novel_or_book gore animation seagull trap anthropomorphism violence based_on_children's_book rabbit cult_film,Adventure Animation Drama,1978-10-14,en,Martin_Rosen,Richard_Adams,Angela_Morley,John_Hurt,Richard_Briers,Michael_Graham_Cox,https://image.tmdb.org/t/p/original/8q56rABYdVPfZ0OZcJT3DyYpPu3.jpg
837,Videodrome,5952000,suicide hallucination tv_station radio_presenter toronto dystopia brainwashing cult_film pittsburgh,Horror Mystery Science Fiction,1983-02-04,en,David_Cronenberg,David_Cronenberg,Howard_Shore,James_Woods,Sonja_Smits,Debbie_Harry,https://image.tmdb.org/t/p/original/2kVtfltJ0mRQKUWBV5Hx8cfFZXg.jpg
58857,13 Assassins,6000000,japan suicide assassin samurai immortality mission swordsman massacre battle violence,Adventure Drama Action,2010-09-09,ja,Takashi_Miike,Daisuke_Tengan,Kôji_Endô,Koji_Yakusho,Takayuki_Yamada,Yusuke_Iseya,https://image.tmdb.org/t/p/original/y3eMdQLhTatAewGyxivYHgLs4cd.jpg
462,Erin Brockovich,52000000,biography based_on_a_true_story single_mother water_pollution environmental_law corporate_negligence,Drama,2000-03-17,en,Steven_Soderbergh,Susannah_Grant,Thomas_Newman,Julia_Roberts,Albert_Finney,Aaron_Eckhart,https://image.tmdb.org/t/p/original/9rzN20ip62ZJ6qiVRDoedlnwF7K.jpg
420622,Professor Marston and the Wonder Women,0,comic_book biography polyamory bdsm censorship freedom_of_expression,Drama Romance,2017-10-13,en,Angela_Robinson,Angela_Robinson,Tom_Howe,Luke_Evans,Rebecca_Hall,Bella_Heathcote,https://image.tmdb.org/t/p/original/zlYFFjKzU2J7PiZNBhpUXeN7jyk.jpg
12162,The Hurt Locker,15000000,sniper explosive loyalty u.s._army middle_east_conflict iraq car_bomb suspense rescue tension,Drama Thriller War,2008-10-10,en,Kathryn_Bigelow,Mark_Boal,Marco_Beltrami,Jeremy_Renner,Anthony_Mackie,Brian_Geraghty,https://image.tmdb.org/t/p/original/6p6ecgpoK0uLAUZJkCDd6EeOcK2.jpg
180,Minority Report,102000000,self-fulfilling_prophecy washington_d.c. evidence future precognition hologram dystopia murder police_chase murder_investigation,Action Thriller Science Fiction Mystery,2002-06-20,en,Steven_Spielberg,Scott_Frank,John_Williams,Tom_Cruise,Colin_Farrell,Samantha_Morton,https://image.tmdb.org/t/p/original/27qsa8Rp9HazMiVwjezIILMKI1e.jpg
129112,Wadjda,0,bicycle independence saudi_arabia growing_up woman_director,Drama,2012-08-31,ar,Haifaa_Al-Mansour,Haifaa_Al-Mansour,Max_Richter,Reem_Abdullah,Waad_Mohammed,Abdullrahman_Algohani,https://image.tmdb.org/t/p/original/vKendKVpp3nLf7ZZLj48OaFXxJp.jpg
2654,In the Mouth of Madness,8000000,small_town paranoia new_hampshire insanity suspense h.p._lovecraft diner author disappearance church,Horror Mystery Thriller,1994-12-12,en,John_Carpenter,Michael_De_Luca,John_Carpenter,Sam_Neill,Julie_Carmen,Jürgen_Prochnow,https://image.tmdb.org/t/p/original/vbcO3Yn2R2JY4EgKMcr51Mjeeui.jpg
4688,Across the Universe,0,riot protest musical music cultural_difference university fantasy_sequence anti_war police_arrest march,Adventure Drama Music Romance,2007-09-14,en,Julie_Taymor,Dick_Clement,Elliot_Goldenthal,Evan_Rachel_Wood,Jim_Sturgess,Joe_Anderson,https://image.tmdb.org/t/p/original/oGgfmfNOMvuc85A8vMGMUZxhGwA.jpg
82690,Wreck-It Ralph,165000000,support_group product_placement bullying racing arcade medal self_esteem curiosity precocious_child aftercreditsstinger,Family Animation Comedy Adventure,2012-11-01,en,Rich_Moore,Jennifer_Lee,Earl_Ghaffari,John_C._Reilly,Sarah_Silverman,Jack_McBrayer,https://image.tmdb.org/t/p/original/ioFUHuGy8kaGRUAtNXITHEyJUHh.jpg
205601,Belle,10900000,victorian_england trial slave black_woman high_society caribbean woman_director social_issues,Drama,2013-09-08,en,Amma_Asante,Misan_Sagay,Rachel_Portman,Gugu_Mbatha-Raw,Tom_Wilkinson,Miranda_Richardson,https://image.tmdb.org/t/p/original/k2Kd0BDrYtvqxmQxvvViY3NPtoV.jpg
11230,Drunken Master,0,kung_fu trainer sake uncle dojo master drunken_master,Action Comedy,1978-10-05,cn,Yuen_Woo-ping,Yuen_Woo-ping,Stanley_Chow_Fook-Leung,Jackie_Chan,Yuen_Siu-Tin,Hwang_Jang-Lee,https://image.tmdb.org/t/p/original/rokjRbMlm5c04hkQiFSTudZLlZb.jpg
122917,The Hobbit: The Battle of the Five Armies,250000000,corruption elves dwarf orcs middle-earth_(tolkien) hobbit dragon battle unlikely_friendship epic_battle,Action Adventure Fantasy,2014-12-10,en,Peter_Jackson,J.R.R._Tolkien,John_Simpson,Martin_Freeman,Ian_McKellen,Richard_Armitage,https://image.tmdb.org/t/p/original/uCYyjSxv0dk8TDf2qQnwUSF3Nfy.jpg
114,Pretty Woman,14000000,prostitute capitalism cinderella expensive_restaurant sports_car workaholic fire_escape friendship los_angeles piano,Romance Comedy,1990-03-23,en,Garry_Marshall,J._F._Lawton,James_Newton_Howard,Julia_Roberts,Richard_Gere,Ralph_Bellamy,https://image.tmdb.org/t/p/original/9sSUMrlSQ2rquEfIDHBonxtfRoV.jpg
198277,Begin Again,8000000,,Comedy Music Romance Drama,2013-09-07,en,John_Carney,John_Carney,Gregg_Alexander,Mark_Ruffalo,Keira_Knightley,Adam_Levine,https://image.tmdb.org/t/p/original/9B60RUP0Fz7ocR5Lf6Afi1zOfJP.jpg
10925,The Return of the Living Dead,4000000,cemetery crematorium punk company undead zombie paramedic attic warehouse stairs,Comedy Horror,1985-05-15,en,Dan_O'Bannon,Dan_O'Bannon,Matt_Clifford,Clu_Gulager,James_Karen,Don_Calfa,https://image.tmdb.org/t/p/original/sjT2V54NnpbwuFJUv5qCGr3UjQA.jpg
440161,The Sisters Brothers,0,based_on_novel_or_book gold oregon hitman male_friendship gold_rush scout gold_claim brother_brother_relationship 1850s,Comedy Drama Western,2018-09-19,en,Jacques_Audiard,Patrick_DeWitt,Alexandre_Desplat,John_C._Reilly,Joaquin_Phoenix,Jake_Gyllenhaal,https://image.tmdb.org/t/p/original/j3rli7K1xmuOkHrOTztwf4RaYOB.jpg
18785,The Hangover,35000000,blackjack stag_night hangover lost_weekend bag_over_head chapel hit_with_tire_iron memory_loss las_vegas drugs,Comedy,2009-06-02,en,Todd_Phillips,Jon_Lucas,Christophe_Beck,Bradley_Cooper,Ed_Helms,Zach_Galifianakis,https://image.tmdb.org/t/p/original/pCpFdonI0O3Z9HbNGOAkO6KtVkt.jpg
9609,Of Mice and Men,0,dream worker country_life farm_worker farm error great_depression,Drama,1992-09-16,en,Gary_Sinise,John_Steinbeck,Mark_Isham,John_Malkovich,Gary_Sinise,Ray_Walston,https://image.tmdb.org/t/p/original/aHYbCdaBwg2AWYCtk397TaALe7W.jpg
81188,Rise of the Guardians,145000000,dream santa_claus nightmare easter_bunny tooth_fairy jack_frost sandman duringcreditsstinger christmas_holiday,Animation Family Fantasy,2012-11-21,en,Peter_Ramsey,William_Joyce,Alexandre_Desplat,Chris_Pine,Alec_Baldwin,Jude_Law,https://image.tmdb.org/t/p/original/e1s5TchADbnyZ4rvGEXOVq6dvo7.jpg
11524,Thief,0,chicago loss_of_loved_one burglar car_dealer shadowing error safe idealist thief convict,Action Crime Drama Thriller,1981-03-27,en,Michael_Mann,Michael_Mann,Tangerine_Dream,James_Caan,Tuesday_Weld,Willie_Nelson,https://image.tmdb.org/t/p/original/5eKWyoaZ3GnJNkSIJMp8HGjQguz.jpg
2756,The Abyss,70000000,ocean sea diving_suit flying_saucer nuclear_missile alien_life-form insanity scuba_diving underwater scuba,Adventure Action Thriller Science Fiction,1989-08-09,en,James_Cameron,James_Cameron,Alan_Silvestri,Ed_Harris,Mary_Elizabeth_Mastrantonio,Michael_Biehn,https://image.tmdb.org/t/p/original/d1GSBJWUOuM2kDECThYfPk5ZIzr.jpg
449749,The Leisure Seeker,0,florida dementia alzheimer's_disease road_trip teacher winnebago extramarital_affair elderly_couple recreational_vehicle road_movie,Drama Romance,2018-01-03,en,Paolo_Virzì,Michael_Zadoorian,Carlo_Virzì,Helen_Mirren,Donald_Sutherland,Christian_McKay,https://image.tmdb.org/t/p/original/jYwgBtpeFSz54ezUe35fEFUr8eq.jpg
425,Ice Age,59000000,human_evolution loss_of_loved_one parent_child_relationship squirrel ice mammoth sloth dying_and_death stone_age prehistoric,Animation Comedy Family Adventure,2002-03-10,en,Chris_Wedge,Michael_Berg,David_Newman,Ray_Romano,John_Leguizamo,,https://image.tmdb.org/t/p/original/vrxktwHSlGRbm2V86wf5k5JvafI.jpg
1895,Star Wars: Episode III - Revenge of the Sith,113000000,showdown death_star vision cult_figure hatred dream_sequence expectant_mother space_opera chancel galactic_war,Science Fiction Adventure Action,2005-05-17,en,George_Lucas,George_Lucas,John_Williams,Ewan_McGregor,Natalie_Portman,Hayden_Christensen,https://image.tmdb.org/t/p/original/rxNnK6AfnqxGRJ8ehCqLKcUCtAG.jpg
452187,Le Brio,0,,Comedy Drama,2017-11-22,fr,Yvan_Attal,Yvan_Attal,,Daniel_Auteuil,Camélia_Jordana,,https://image.tmdb.org/t/p/original/l43VMuUg1DoItf9nMcMSj2ZSbn3.jpg
11020,Picnic at Hanging Rock,0,based_on_novel_or_book trip australia orphanage girls'_boarding_school hanging_rock based_on_a_true_story suspense thriller cult_film,Drama Mystery,1975-09-02,en,Peter_Weir,Clifford_Green,Bruce_Smeaton,Rachel_Roberts,Vivean_Gray,Helen_Morse,https://image.tmdb.org/t/p/original/R1C3mLnyC7LbWoH3mhT3ZZZobv.jpg
9267,And Now for Something Completely Different,0,blackmail humor stupidity based_on_tv_series spoof compilation musical_number lumberjack monty_python dead_parrot,Comedy,1971-09-28,en,Ian_MacNaughton,Graham_Chapman,Douglas_Gamley,Graham_Chapman,John_Cleese,Terry_Gilliam,https://image.tmdb.org/t/p/original/8NOXu8YKf1yywOfhCezMcOmgBCk.jpg
80278,The Impossible,42000000,thailand tsunami family_vacation tidal_wave catastrophe swept_away separation_from_family boxing_day 21st_century,Thriller Drama,2012-09-09,en,J._A._Bayona,Sergio_G._Sánchez,Fernando_Velázquez,Naomi_Watts,Ewan_McGregor,Tom_Holland,https://image.tmdb.org/t/p/original/5dtla4cclnzfhou3IADsHERLEyk.jpg
11051,The Last Temptation of Christ,7000000,christianity traitor jesus_christ roman crucifixion longing moral_conflict cross blasphemy temptation,Drama,1988-08-12,en,Martin_Scorsese,Nikos_Kazantzakis,Peter_Gabriel,Willem_Dafoe,Harvey_Keitel,Barbara_Hershey,https://image.tmdb.org/t/p/original/pgsyk6erEYrCBroE6Ic9CDnQO70.jpg
120605,The Punisher: Dirty Laundry,0,prostitute laundromat based_on_comic gang convenience_store short,Action Crime Drama,2012-07-16,en,Phil_Joanou,Chad_St._John,,Thomas_Jane,Ron_Perlman,Sammi_Rotibi,https://image.tmdb.org/t/p/original/1hsA7GyGiU102TdH0OlaUCKSW84.jpg
10994,White Oleander,0,poison prison loss_of_loved_one foster_parents women's_prison family_relationships bad_mother children's_services,Drama,2002-10-11,en,Peter_Kosminsky,Janet_Fitch,Thomas_Newman,Alison_Lohman,Michelle_Pfeiffer,Cole_Hauser,https://image.tmdb.org/t/p/original/1hNjwnSN54dYSHcraSoLZIU35Bs.jpg
377,A Nightmare on Elm Street,1800000,child_murderer dream sleep nightmare supernatural slasher teenager trapped alcoholic boiler_room,Horror,1984-11-14,en,Wes_Craven,Wes_Craven,Charles_Bernstein,John_Saxon,Ronee_Blakley,Heather_Langenkamp,https://image.tmdb.org/t/p/original/AvnUjZxIkqXzZTGuTJdj88AB5Uh.jpg
400617,Phantom Thread,35000000,london_england wife_husband_relationship obsession dressmaker fashion_designer doctor wedding fashion fashion_show haute_couture,Drama Romance,2017-12-25,en,Paul_Thomas_Anderson,Paul_Thomas_Anderson,Adrian_Bell,Daniel_Day-Lewis,Vicky_Krieps,Lesley_Manville,https://image.tmdb.org/t/p/original/hgoWjp9Sh0MI97eAMZCnIoVfgvq.jpg
15370,The Cat Returns,0,cat human_animal_relationship chase crow sequel based_on_comic sword_fight grass tower talking_cat,Adventure Fantasy Animation Drama Family,2002-07-19,ja,Hiroyuki_Morita,Aoi_Hîragi,Yuji_Nomi,Chizuru_Ikewaki,Yoshihiko_Hakamada,Aki_Maeda,https://image.tmdb.org/t/p/original/9YddjUjmBV3WZgAdlZviDRXBS5o.jpg
24804,Black Dynamite,2900000,black_people blaxploitation spoof duringcreditsstinger,Action Comedy,2009-10-16,en,Scott_Sanders,Michael_Jai_White,Adrian_Younge,Michael_Jai_White,Arsenio_Hall,Tommy_Davidson,https://image.tmdb.org/t/p/original/eMpxFQuEwU4HRA4SOfEpZKAtPxb.jpg
11462,Suspicion,1103000,poison telegram honeymoon kiss investigation suspense money murderer loan,Mystery Thriller,1941-11-14,en,Alfred_Hitchcock,Anthony_Berkeley,Franz_Waxman,Cary_Grant,Joan_Fontaine,Cedric_Hardwicke,https://image.tmdb.org/t/p/original/7u67mNzQcddIlWaD1qL8bMki1ut.jpg
406990,What Happened to Monday,0,chase false_identity overpopulation investigation betrayal conspiracy execution alternate_world dystopian_future population_control,Science Fiction Thriller Drama,2017-08-18,en,Tommy_Wirkola,Max_Botkin,Christian_Wibe,Noomi_Rapace,Marwan_Kenzari,Christian_Rubeck,https://image.tmdb.org/t/p/original/aOuklSmOvDJmznqV6aRF1tcDzyw.jpg
5825,National Lampoon's Christmas Vacation,27000000,holiday boss family_dinner neighbor domestic_life fantasy_sequence christmas_eve christmas christmas_bonus jello,Comedy,1989-12-01,en,Jeremiah_S._Chechik,John_Hughes,Angelo_Badalamenti,Chevy_Chase,Beverly_D'Angelo,Randy_Quaid,https://image.tmdb.org/t/p/original/tVdyZN8SmeodYFpBtu8rhmFXswo.jpg
16307,The Wicker Man,658625,scotland based_on_novel_or_book island virgin ritual cult human_sacrifice disappearance rural_setting paganism,Horror Mystery Thriller Music,1973-12-01,en,Robin_Hardy,Anthony_Shaffer,Paul_Giovanni,Edward_Woodward,Christopher_Lee,Britt_Ekland,https://image.tmdb.org/t/p/original/yvTNbNrYq8xsjpe0kF5v98HmnUH.jpg
12289,Red Cliff,80341000,china martial_arts war history flaming_arrow chinese_history strategy carrier_pigeon wall_of_fire white_dove,Action Adventure Drama War,2008-07-10,zh,John_Woo,Luo_Guanzhong,Tarô_Iwashiro,Tony_Leung_Chiu-Wai,Takeshi_Kaneshiro,Zhang_Fengyi,https://image.tmdb.org/t/p/original/qtFTkY3BfRBf9osIQqeG6VEa8NH.jpg
49538,X-Men: First Class,160000000,cia nuclear_war mutant mine superhero based_on_comic superhuman historical_fiction cuban_missile_crisis world_war_iii,Action Science Fiction Adventure,2011-06-01,en,Matthew_Vaughn,Zack_Stentz,Henry_Jackman,James_McAvoy,Michael_Fassbender,Jennifer_Lawrence,https://image.tmdb.org/t/p/original/uFkBKp7wnllRXdqOMLpY7avAKQ4.jpg
68734,Argo,44500000,usa cia wife_husband_relationship revolution hiding_place press_conference biography american_abroad extraction iran_hostage_crisis,Drama Thriller,2012-10-11,en,Ben_Affleck,Chris_Terrio,Alexandre_Desplat,Ben_Affleck,Alan_Arkin,Bryan_Cranston,https://image.tmdb.org/t/p/original/sKHYTdKStUFCyEWOTxvejWwciio.jpg
12473,The Visitor,0,michigan flat immigration drum class college_professor,Crime Drama Music,2007-09-07,en,Tom_McCarthy,Tom_McCarthy,Jan_A.P._Kaczmarek,Richard_Jenkins,Haaz_Sleiman,Danai_Gurira,https://image.tmdb.org/t/p/original/9Xwwu1bSMfVEo6VTSVnJ6KI6Rnk.jpg
2771,American Splendor,0,biography independent_film v.a._hospital junk_sale jellybean greeting_card file_clerk garage_sale comic_book_art neurotic,Comedy Drama,2003-08-15,en,Shari_Springer_Berman,Harvey_Pekar,,Paul_Giamatti,Hope_Davis,Judah_Friedlander,https://image.tmdb.org/t/p/original/puzRdEjHqc8BeiF5Gci0GTBCbO3.jpg
436,Maria Full of Grace,0,individual new_york adolescence colombia drug_traffic cocaine drug_crime illegal_immigration maquiladora pregnancy,Drama Thriller Crime,2004-01-18,es,Joshua_Marston,Joshua_Marston,Leonardo_Heiblum,Catalina_Sandino_Moreno,Guilied_Lopez,Yenny_Paola_Vega,https://image.tmdb.org/t/p/original/p0wPqAFYtLoFem7zXZOG2eVy8kF.jpg
13183,Watchmen,130000000,nuclear_war usa_president dc_comics secret_identity mass_murder narration retirement based_on_comic conspiracy animated_sequence,Action Mystery Science Fiction,2009-03-05,en,Zack_Snyder,David_Hayter,Tyler_Bates,Jackie_Earle_Haley,Patrick_Wilson,Jeffrey_Dean_Morgan,https://image.tmdb.org/t/p/original/6oNFyemQ2M5I2dcvu6hjIN1oifK.jpg
9325,The Jungle Book,4000000,indian_lead narration human_animal_relationship musical feral_child jungle anthropomorphism orphan animal_lead walt_disney,Family Animation Adventure,1967-10-17,en,Wolfgang_Reitherman,Rudyard_Kipling,George_Bruns,Bruce_Reitherman,Phil_Harris,Sebastian_Cabot,https://image.tmdb.org/t/p/original/uVYk7S8RAPE4iOXmTv5LGrs6RuZ.jpg
21032,Balto,0,wolf pet dog-sledding_race alaska dog goose bear_attack dog_sled frozen_lake,Animation Adventure Family,1995-12-22,en,Simon_Wells,David_Steven_Cohen,,Kevin_Bacon,Bob_Hoskins,Bridget_Fonda,https://image.tmdb.org/t/p/original/hN3MKfM6dvGojhtKLuO7P5yPLsu.jpg
323677,Race,5000000,olympic_games biography sport historical_figure nazi_germany african_american racism track_and_field,Action Drama,2016-02-19,en,Stephen_Hopkins,Joe_Shrapnel,Rachel_Portman,Stephan_James,Jason_Sudeikis,Carice_van_Houten,https://image.tmdb.org/t/p/original/uX6uX7aPEIrMwSknJOPHeb3XBr4.jpg
5693,Hoosiers,9000000,parent_child_relationship indiana son sport high_school basketball high_school_sports,Drama Family,1986-11-14,en,David_Anspaugh,Angelo_Pizzo,Jerry_Goldsmith,Gene_Hackman,Barbara_Hershey,Dennis_Hopper,https://image.tmdb.org/t/p/original/tgqoMfbuMvxnpyNWjkOhlOpKiiO.jpg
10644,The Unbearable Lightness of Being,17000000,free_love based_on_novel_or_book waitress photographer infidelity loyalty soviet_union soviet_troops surgeon prague,Comedy Romance,1988-02-05,en,Philip_Kaufman,Jean-Claude_Carrière,Mark_Adler,Daniel_Day-Lewis,Juliette_Binoche,Lena_Olin,https://image.tmdb.org/t/p/original/ygQlzCnSBbsFX5IJgZHjehO9axM.jpg
13928,Knick Knack,0,snowman snowglobes short,Animation Family,1989-01-01,en,John_Lasseter,John_Lasseter,Bobby_McFerrin,,,,https://image.tmdb.org/t/p/original/6bic6H6Tz6b9l31Zm8Hva6vuQu0.jpg
340027,Brain on Fire,0,strong_woman biography based_on_a_true_story female_protagonist hospital doctor writer new_york_city newspaper_reporter catatonia,Drama,2017-02-22,en,Gerard_Barrett,Gerard_Barrett,John_Paesano,Chloë_Grace_Moretz,Thomas_Mann,Richard_Armitage,https://image.tmdb.org/t/p/original/ulOCM9UYjiXxggjDBtNmGTmsJDA.jpg
271714,Love & Mercy,0,therapist musician biography nervous_breakdown songwriter pop_music the_beach_boys psychotherapist 1980s 1960s,Drama Music,2015-05-29,en,Bill_Pohlad,Oren_Moverman,Edward_Tise,Paul_Dano,John_Cusack,Paul_Giamatti,https://image.tmdb.org/t/p/original/8nqCEP8hsGjl2QiOBGV4mJfl9Xg.jpg
14859,Keith,0,high_school cancer independent_film teenager teenage_romance,Drama Family Romance,2008-09-13,en,Todd_Kessler,David_Zabel,,Elisabeth_Harnois,Ignacio_Serricchio,Jennifer_Grey,https://image.tmdb.org/t/p/original/ar8ovH0r2qbwgXjjqpq2EiltElB.jpg
14447,A Matter of Loaf and Death,0,bakery murder romance mystery stop_motion serial_killer dog animal_abuse claymation plasticine,Animation Comedy Family Crime Mystery,2008-12-03,en,Nick_Park,Nick_Park,Julian_Nott,Peter_Sallis,Sally_Lindsay,Melissa_Collier,https://image.tmdb.org/t/p/original/vEoNH0vNfMLXYU2QGHPGYIFq95Y.jpg
10112,The Aristocats,4000000,paris_france cat butler return suspension music inheritance,Animation Comedy Family Adventure,1970-12-23,en,Wolfgang_Reitherman,Larry_Clemmons,George_Bruns,Phil_Harris,Sterling_Holloway,Scatman_Crothers,https://image.tmdb.org/t/p/original/yQotjgg5s4ZihtQe3Si1cKZ5aqM.jpg
403431,Brigsby Bear,0,costume friends,Comedy Drama,2017-07-27,en,Dave_McCary,Kevin_Costello,David_Wingo,Kyle_Mooney,Claire_Danes,Mark_Hamill,https://image.tmdb.org/t/p/original/gcmtWeQt7WPAs2yQOHBbUbC1fpw.jpg
398173,The House That Jack Built,9800000,1970s psychopath taxidermy flashback serial_killer visions_of_hell 1980s animal_mutilation child_killing graphic_violence,Drama Horror Crime Thriller,2018-10-08,en,Lars_von_Trier,Jenle_Hallund,Kristian_Eidnes_Andersen,Matt_Dillon,Bruno_Ganz,Uma_Thurman,https://image.tmdb.org/t/p/original/pMabi1PjsVtHrHRf4S8yzdUTIWC.jpg
19908,Zombieland,23600000,sibling_relationship washington_d.c. post-apocalyptic road_trip blood_splatter parody zombie violence survival_horror amusement_park,Comedy Horror,2009-10-07,en,Ruben_Fleischer,Rhett_Reese,David_Sardy,Jesse_Eisenberg,Woody_Harrelson,,https://image.tmdb.org/t/p/original/4gLxgYp1KekesjeMiWx1pbxVQaa.jpg
5236,Kiss Kiss Bang Bang,15000000,detective loser thief crush los_angeles series_of_murders hoodlum female_corpse christmas,Comedy Crime Mystery Action Thriller,2005-09-05,en,Shane_Black,Shane_Black,John_Ottman,Robert_Downey_Jr.,Val_Kilmer,Michelle_Monaghan,https://image.tmdb.org/t/p/original/2CTLLjSbKirErNKmRXuXO6p7PP1.jpg
374461,Mr. Church,8000000,cook friendship family,Drama,2016-09-16,en,Bruce_Beresford,Susan_McMartin,Mark_Isham,Eddie_Murphy,Britt_Robertson,Natascha_McElhone,https://image.tmdb.org/t/p/original/6qewDsh3LudwGRtGtoHgFJ2woxL.jpg
813,Airplane!,3500000,chicago alcohol cataclysm guitar medicine taxi_driver passenger saxophone stewardess pilot,Comedy,1980-07-02,en,Jim_Abrahams,Jim_Abrahams,Elmer_Bernstein,Robert_Hays,Julie_Hagerty,Kareem_Abdul-Jabbar,https://image.tmdb.org/t/p/original/pSN7usnZBXoHBnjtGMFu0vtuGoU.jpg
9464,Buffalo '66,1500000,prison gambling bowling strip_club bathtub,Romance Comedy Drama Crime,1998-01-20,en,Vincent_Gallo,Vincent_Gallo,Rick_Ash,Vincent_Gallo,Christina_Ricci,Ben_Gazzara,https://image.tmdb.org/t/p/original/ezUTIDte26QEtgpuMhSHfZzfro.jpg
13925,Luxo Jr.,0,ball lamp father_and_child short,Family Animation,1986-08-17,en,John_Lasseter,John_Lasseter,,,,,https://image.tmdb.org/t/p/original/OyZynwrVkFP1GBVpfGFIHakWII.jpg
348089,Grease Live,0,dancing musical romance based_on_play_or_musical live_performance singing live_television teenage_romance,TV Movie Music,2016-01-31,en,Thomas_Kail,Warren_Casey,,Julianne_Hough,Aaron_Tveit,Vanessa_Hudgens,https://image.tmdb.org/t/p/original/fYI1j8OvxzZdGJy8NWiVWjueDcF.jpg
167,K-PAX,48000000,robbery dream hypnosis investigation murder alien hospital planet patient medication,Drama Science Fiction,2001-10-22,en,Iain_Softley,Charles_Leavitt,Ed_Shearmur,Jeff_Bridges,Kevin_Spacey,Mary_McCormack,https://image.tmdb.org/t/p/original/blbF5GJhG9QcriqtPSEF5u4zzBx.jpg
25623,House,0,japan cat haunted_house house mystery teenage_girl experimental death schoolgirl ghost,Comedy Fantasy Horror,1977-08-26,ja,Nobuhiko_Ōbayashi,Chigumi_Obayashi,,Kimiko_Ikegami,Miki_Jinbo,,https://image.tmdb.org/t/p/original/6vblWscFAbIm9V5CwHC7IImgAq9.jpg
3131,Gangs of New York,100000000,fire irish-american immigrant gang_war pickpocket ship gang_of_thieves butcher pig army,Drama History Crime,2002-12-14,en,Martin_Scorsese,Jay_Cocks,Howard_Shore,Leonardo_DiCaprio,Daniel_Day-Lewis,Cameron_Diaz,https://image.tmdb.org/t/p/original/eBrxe16jnpCHgiABrXUwYET9gdn.jpg
1278,The Dreamers,15000000,paris_france love_triangle sex hotel sexuality cinephilia flat bathing riot first_time,Drama Romance,2003-09-01,en,Bernardo_Bertolucci,Gilbert_Adair,Mark_Auguste,Michael_Pitt,Eva_Green,Louis_Garrel,https://image.tmdb.org/t/p/original/xYXVl902RfjFWmzhXQv14i6uiTr.jpg
59468,The Way,0,france spain parent_child_relationship pilgrimage road_trip the_way_of_st_james pilgrim travel pyrenees death_of_son,Adventure Comedy Drama,2010-09-10,en,Emilio_Estevez,Emilio_Estevez,Tyler_Bates,Martin_Sheen,Emilio_Estevez,Deborah_Kara_Unger,https://image.tmdb.org/t/p/original/zwTVH8Dhm7ENVQplF3iZNIR5XKl.jpg
45612,Source Code,32000000,bomb identity fantasy bomber suspicion time_travel investigation surrealism soldier helicopter_pilot,Thriller Science Fiction Mystery,2011-03-30,en,Duncan_Jones,Ben_Ripley,Chris_Bacon,Jake_Gyllenhaal,Michelle_Monaghan,Vera_Farmiga,https://image.tmdb.org/t/p/original/8mZc6Xc9zQdohQYrGk0t7zlCbSO.jpg
296098,Bridge of Spies,40000000,spy cia cold_war soviet_union pilot lawyer american,Thriller Drama,2015-10-15,en,Steven_Spielberg,Joel_Coen,Thomas_Newman,Tom_Hanks,Mark_Rylance,Amy_Ryan,https://image.tmdb.org/t/p/original/2PiqXh3UtzkqGaCLbGgjfGoGLWo.jpg
366564,Comment c'est Loin,2023920,,Comedy,2015-12-09,fr,Orelsan,,,Orelsan,Gringe,,https://image.tmdb.org/t/p/original/9MPCy4iAwBzKsE5Wg7XI1wbaQPR.jpg
37799,The Social Network,40000000,hacker hacking creator frat_party social_network deposition intellectual_property entrepreneur arrogance young_entrepreneur,Drama,2010-10-01,en,David_Fincher,Aaron_Sorkin,Trent_Reznor,Jesse_Eisenberg,Andrew_Garfield,Justin_Timberlake,https://image.tmdb.org/t/p/original/kuq7PstzRa7Sau4DzXvuaKw3zY8.jpg
19913,(500) Days of Summer,7500000,date jealousy fight architect gallery interview sister love friends fate,Comedy Drama Romance,2009-07-17,en,Marc_Webb,Scott_Neustadter,Mychael_Danna,Joseph_Gordon-Levitt,Zooey_Deschanel,Chloë_Grace_Moretz,https://image.tmdb.org/t/p/original/e2IOi5BLVhQi73WZ97T4qB9HoNn.jpg
57212,War Horse,66000000,world_war_i horse farm_life execution trapped alcoholic cavalry plowing artillery,Drama War,2011-12-25,en,Steven_Spielberg,Lee_Hall,John_Williams,Jeremy_Irvine,Tom_Hiddleston,Benedict_Cumberbatch,https://image.tmdb.org/t/p/original/1QzG1m0oDro2QTGnOpwFNbIAHLP.jpg
