,id,cluster,title
912,9016,167,Treasure Planet
913,2639,125,Deconstructing Harry
914,250538,67,The Good Lie
915,8055,196,The Reader
916,8374,29,The Boondock Saints
917,376290,81,Miss Sloane
918,228203,67,McFarland USA
919,75656,166,Now You See Me
920,106,64,Predator
921,391713,22,Lady Bird
922,9075,76,Black Book
923,2503,130,The Bourne Ultimatum
924,11362,5,The Count of Monte Cristo
925,856,181,Who Framed Roger Rabbit
926,11499,78,Frost/Nixon
927,850,54,A Christmas Story
928,246,50,Zatoichi
929,2640,104,Heathers
930,15384,19,Red Cliff Part II
931,335984,188,Blade Runner 2049
932,11639,57,The Dark Crystal
933,340666,105,Nocturnal Animals
934,7979,67,The Kite Runner
935,551,163,The Poseidon Adventure
936,8741,136,The Thin Red Line
937,11661,136,Joyeux Noël
938,177,22,The Fisher King
939,3110,75,Shane
940,376867,49,Moonlight
941,94329,29,The Raid
942,111969,102,Stuck in Love
943,37472,158,Ip Man 2
944,11963,33,Three Days of the Condor
945,1359,24,American Psycho
946,152603,55,Only Lovers Left Alive
947,4543,1,The Meaning of Life
948,12207,189,The Legend of Drunken Master
949,315635,86,Spider-Man: Homecoming
950,284054,180,Black Panther
951,64682,17,The Great Gatsby
952,249164,196,If I Stay
953,639,125,When Harry Met Sally...
954,6916,128,Watch Out We're Mad
955,11416,117,The Mission
956,3933,161,Corpse Bride
957,1677,51,Ray
958,37775,1,Bianco rosso e Verdone
959,19995,64,Avatar
960,1541,24,Thelma & Louise
961,104,70,Run Lola Run
962,21191,132,Sin Nombre
963,90369,196,Now Is Good
964,13377,54,How the Grinch Stole Christmas!
965,9589,67,Christiane F.
966,3766,173,The Lady from Shanghai
967,17654,87,District 9
968,713,8,The Piano
969,4476,182,Legends of the Fall
970,5503,3,The Fugitive
971,1429,44,25th Hour
972,9539,122,Martyrs
973,7214,56,Coach Carter
974,11644,33,Blow Out
975,10654,170,Hair
976,114150,77,Pitch Perfect
977,9559,24,A Perfect World
978,621,197,Grease
979,116,72,Match Point
980,245913,23,Pelé: Birth of a Legend
981,401104,67,To the Bone
982,764,120,The Evil Dead
983,191714,17,The Lunchbox
984,145,17,Breaking the Waves
985,840,20,Close Encounters of the Third Kind
986,766,129,Army of Darkness
987,2899,92,Asterix & Obelix: Mission Cleopatra
988,801,22,Good Morning Vietnam
989,228194,67,The Hundred-Foot Journey
990,38142,17,5 Centimeters per Second
991,76543,17,Tyrannosaur
992,176,6,Saw
993,184,24,Jackie Brown
994,814,176,An American Werewolf in London
995,169881,117,The Physician
996,10925,124,The Return of the Living Dead
997,1391,196,Y Tu Mamá También
998,14375,67,Romanzo criminale
999,1669,3,The Hunt for Red October
1000,11544,18,Lilo & Stitch
1001,794,16,The Omen
1002,121986,125,Frances Ha
1003,4147,24,Road to Perdition
1004,146,50,Crouching Tiger Hidden Dragon
1005,11230,128,Drunken Master
1006,37135,97,Tarzan
1007,82695,78,Les Misérables
1008,33511,37,Nowhere Boy
1009,127533,78,Rurouni Kenshin
1010,290762,55,Miss You Already
1011,134,168,O Brother Where Art Thou?
1012,15152,168,OSS 117: Cairo Nest of Spies
1013,4816,44,Ghost Dog: The Way of the Samurai
1014,8681,153,Taken
1015,1368,3,First Blood
1016,2252,155,Eastern Promises
1017,317442,197,The Last: Naruto the Movie
1018,469,125,Stranger Than Paradise
1019,259316,92,Fantastic Beasts and Where to Find Them
1020,45317,23,The Fighter
1021,853,182,Enemy at the Gates
1022,120605,158,The Punisher: Dirty Laundry
1023,196,154,Back to the Future Part III
1024,4771,42,Gone Baby Gone
1025,417320,111,Descendants 2
1026,99861,86,Avengers: Age of Ultron
1027,2841,198,A Very Long Engagement
1028,881,104,A Few Good Men
1029,457,31,Sissi
1030,866,49,Finding Neverland
1031,10139,88,Milk
1032,20312,193,Interstate 60
1033,109445,97,Frozen
1034,11868,46,Dracula
1035,87827,163,Life of Pi
1036,70670,33,Headhunters
1037,161,33,Ocean's Eleven
1038,312221,56,Creed
1039,1433,106,The Devil's Backbone
1040,399055,172,The Shape of Water
1041,18947,22,The Boat That Rocked
1042,34647,57,Enter the Void
1043,26617,67,Five Easy Pieces
1044,22803,24,Law Abiding Citizen
1045,399404,30,Darkest Hour
1046,46838,176,Tucker and Dale vs Evil
1047,11072,75,Blazing Saddles
1048,77016,24,End of Watch
1049,2028,31,Say Anything...
1050,830,145,Forbidden Planet
1051,21641,23,The Damned United
1052,10437,28,The Muppet Christmas Carol
1053,686,20,Contact
1054,407448,24,Detroit
1055,506,175,Marnie
1056,14447,9,A Matter of Loaf and Death
1057,37094,24,Falling Down
1058,9609,67,Of Mice and Men
1059,9361,182,The Last of the Mohicans
1060,17814,29,Assault on Precinct 13
1061,11450,78,Quiz Show
1062,140,175,Bad Education
1063,220289,100,Coherence
1064,10234,131,Funny Games
1065,1791,17,The Piano Teacher
1066,14859,196,Keith
1067,242,24,The Godfather: Part III
1068,1813,171,The Devil's Advocate
1069,11296,78,Birdy
1070,318846,22,The Big Short
1071,209274,67,Ida
1072,11837,146,Watership Down
1073,271674,76,Suite Française
1074,58857,157,13 Assassins
1075,271714,37,Love & Mercy
1076,76589,113,Justice League: Doom
1077,470,24,21 Grams
1078,590,104,The Hours
1079,1725,138,West Side Story
1080,168259,132,Furious 7
1081,628,46,Interview with the Vampire
1082,2502,70,The Bourne Supremacy
1083,855,19,Black Hawk Down
1084,119450,150,Dawn of the Planet of the Apes
1085,10144,18,The Little Mermaid
1086,167073,17,Brooklyn
1087,10474,44,The Basketball Diaries
1088,273481,152,Sicario
1089,205587,49,The Judge
1090,837,188,Videodrome
1091,10360,88,Hunger
1092,9470,178,Kung Fu Hustle
1093,451,17,Leaving Las Vegas
1094,10024,49,My Sister's Keeper
1095,129112,67,Wadjda
1096,11101,136,Stalingrad
1097,371638,88,The Disaster Artist
1098,239571,17,The Best of Me
1099,2756,26,The Abyss
1100,338189,67,It's Only the End of the World
1101,12162,112,The Hurt Locker
1102,2654,89,In the Mouth of Madness
1103,9550,50,House of Flying Daggers
1104,69315,32,Battlestar Galactica: Razor
1105,284052,14,Doctor Strange
1106,10149,22,Smoke
1107,271110,14,Captain America: Civil War
1108,5236,141,Kiss Kiss Bang Bang
1109,13597,92,Labyrinth
1110,6145,33,Fracture
1111,400617,17,Phantom Thread
1112,205601,67,Belle
1113,242643,29,Batman: Assault on Arkham
1114,11524,132,Thief
1115,19913,55,(500) Days of Summer
1116,376660,169,The Edge of Seventeen
1117,16307,89,The Wicker Man
1118,59468,189,The Way
1119,340027,37,Brain on Fire
1120,88,62,Dirty Dancing
1121,63831,67,The Kid with a Bike
1122,922,57,Dead Man
1123,24804,128,Black Dynamite
1124,14202,197,The Painted Veil
1125,39107,186,Dragon Ball Z: Fusion Reborn
1126,297762,4,Wonder Woman
1127,406990,20,What Happened to Monday
1128,11528,123,The Sandlot
1129,86829,67,Inside Llewyn Davis
1130,9918,67,Glory Road
1131,1895,86,Star Wars: Episode III - Revenge of the Sith
1132,245168,88,Suffragette
1133,203,44,Mean Streets
1134,15196,118,Clue
1135,49047,20,Gravity
1136,5825,28,National Lampoon's Christmas Vacation
1137,4688,138,Across the Universe
1138,348089,138,Grease Live
1139,11646,136,Gallipoli
1140,10772,75,Django
1141,122917,39,The Hobbit: The Battle of the Five Armies
1142,199,26,Star Trek: First Contact
1143,12289,50,Red Cliff
1144,9464,41,Buffalo '66
1145,18785,1,The Hangover
1146,2759,22,The Adventures of Priscilla Queen of the Desert
1147,36940,189,The First Beautiful Thing
1148,11527,180,Excalibur
1149,760,165,The Mad Adventures of Rabbi Jacob
1150,462,37,Erin Brockovich
1151,68734,147,Argo
1152,4011,93,Beetlejuice
1153,49538,86,X-Men: First Class
1154,180,119,Minority Report
1155,19908,124,Zombieland
1156,813,1,Airplane!
1157,11236,151,The Secret Garden
1158,2771,22,American Splendor
1159,10112,9,The Aristocats
1160,345,171,Eyes Wide Shut
1161,426338,96,Holy Camp!
1162,9325,97,The Jungle Book
1163,338766,24,Hell or High Water
1164,167,20,K-PAX
1165,6537,122,The Orphanage
1166,250480,18,The Many Adventures of Winnie the Pooh
1167,10860,31,Steel Magnolias
1168,243,62,High Fidelity
1169,5902,136,A Bridge Too Far
1170,152584,196,Blue Is the Warmest Color
1171,30497,120,The Texas Chain Saw Massacre
1172,15370,60,The Cat Returns
1173,293670,143,The Wailing
1174,62204,163,Quest for Fire
1175,21484,66,Possession
1176,37799,67,The Social Network
1177,308639,91,Dope
1178,65218,189,Lemonade Mouth
1179,11044,90,Arizona Dream
1180,9388,22,Thank You for Smoking
1181,45958,67,Biutiful
1182,15060,1,Futurama: Into the Wild Green Yonder
1183,294016,37,Trumbo
1184,375315,81,The Salesman
1185,21032,97,Balto
1186,30890,62,Radio Days
1187,13183,188,Watchmen
1188,4441,17,Candy
1189,16633,162,Somewhere in Time
1190,82690,9,Wreck-It Ralph
1191,11576,63,It's a Mad Mad Mad Mad World
1192,11533,92,Jason and the Argonauts
1193,20345,131,The Bird with the Crystal Plumage
1194,9426,145,The Fly
1195,324849,84,The Lego Batman Movie
1196,17887,95,Barefoot in the Park
1197,259954,13,5 to 7
1198,1278,17,The Dreamers
1199,11634,31,Show Me Love
1200,25846,22,Baarìa
1201,3131,78,Gangs of New York
1202,1262,38,Stranger Than Fiction
1203,9474,75,My Name Is Nobody
1204,34433,97,Dragon Ball Z: Broly - The Legendary Super Saiyan
1205,296098,166,Bridge of Spies
1206,81188,181,Rise of the Guardians
1207,11660,24,Following
1208,11020,171,Picnic at Hanging Rock
1209,695,104,Short Cuts
1210,45612,7,Source Code
1211,4518,78,Elizabeth
1212,25300,85,I'm Not Scared
1213,403,22,Driving Miss Daisy
1214,14047,37,The Great Debaters
1215,20352,9,Despicable Me
1216,6978,35,Big Trouble in Little China
1217,417678,55,Everything Everything
1218,606,78,Out of Africa
1219,5693,144,Hoosiers
1220,110398,78,No
1221,11951,70,Vanishing Point
1222,342473,9,Ballerina
1223,859,17,Dangerous Liaisons
1224,994,85,Straw Dogs
1225,11462,10,Suspicion
1226,1878,22,Fear and Loathing in Las Vegas
1227,46829,104,Barney's Version
1228,87,108,Indiana Jones and the Temple of Doom
1229,1427,57,Perfume: The Story of a Murderer
1230,12473,44,The Visitor
1231,8923,44,Green Street Hooligans
1232,227,44,The Outsiders
1233,170,34,28 Days Later
1234,213121,160,Toy Story of Terror!
1235,573,173,Frenzy
1236,759,170,Gentlemen Prefer Blondes
1237,69735,4,Batman: Year One
1238,80184,10,The Hidden Face
1239,420622,159,Professor Marston and the Wonder Women
1240,10150,181,The Last Unicorn
1241,2117,88,Sophie Scholl: The Final Days
1242,11886,18,Robin Hood
1243,64720,81,Take Shelter
1244,1544,31,Imagine Me & You
1245,2055,75,Open Range
1246,209276,41,Starred Up
1247,2270,92,Stardust
1248,1548,22,Ghost World
1249,2323,20,Field of Dreams
1250,355338,18,Riley's First Date?
1251,4538,22,The Darjeeling Limited
1252,206563,24,Trash
1253,61791,150,Rise of the Planet of the Apes
1254,11485,142,Take the Money and Run
1255,19123,107,Knock on Wood
1256,114,13,Pretty Woman
1257,1830,24,Lord of War
1258,401,31,Garden State
1259,11050,189,Terms of Endearment
1260,1645,24,A Time to Kill
1261,65229,67,Tomboy
1262,10536,118,The Italian Job
1263,37136,142,The Naked Gun: From the Files of Police Squad!
1264,447332,150,A Quiet Place
1265,80278,81,The Impossible
1266,16608,157,The Proposition
1267,374475,102,Toni Erdmann
1268,9267,1,And Now for Something Completely Different
1269,476,44,Drugstore Cowboy
1270,12877,24,Dead Man's Shoes
1271,916,132,Bullitt
1272,1213,24,The Talented Mr. Ripley
1273,232,158,Rumble Fish
1274,13368,170,White Christmas
1275,49051,39,The Hobbit: An Unexpected Journey
1276,50646,31,Crazy Stupid Love.
1277,594,125,The Terminal
1278,13382,18,Rudolph the Red-Nosed Reindeer
1279,10693,47,Peter Pan
1280,14359,67,Doubt
1281,11893,153,Runaway Train
1282,771,28,Home Alone
1283,2609,1,Planes Trains and Automobiles
1284,319888,88,Eddie the Eagle
1285,2657,53,Pleasantville
1286,346364,48,It
1287,212778,189,Chef
1288,336050,76,Son of Saul
1289,197950,29,The Connection
1290,57212,76,War Horse
1291,168,154,Star Trek IV: The Voyage Home
1292,1730,143,Inland Empire
1293,12105,47,Yellow Submarine
1294,353326,37,The Man Who Knew Infinity
1295,293,15,A River Runs Through It
1296,3293,37,Pirates of Silicon Valley
1297,51497,29,Fast Five
1298,1555,31,The Spanish Apartment
1299,11934,104,The Hudsucker Proxy
1300,350,31,The Devil Wears Prada
1301,1621,1,Trading Places
1302,10673,44,Wall Street
1303,2355,51,Reign Over Me
1304,11929,42,Dolores Claiborne
1305,2832,10,Identity
1306,8092,67,This Boy’s Life
1307,844,162,2046
1308,1538,166,Collateral
1309,421,189,The Life Aquatic with Steve Zissou
1310,635,89,Angel Heart
1311,1440,183,Little Children
1312,412202,67,Handsome Devil
1313,217993,113,Justice League: War
1314,468,49,My Own Private Idaho
1315,328387,45,Nerve
1316,9322,153,La Femme Nikita
1317,8469,1,Animal House
1318,14748,44,Boy A
1319,44826,163,Hugo
1320,5548,119,RoboCop
1321,7340,2,Carrie
1322,8393,128,The Gods Must Be Crazy
1323,8293,17,Howards End
1324,1265,101,Bridge to Terabithia
1325,156022,134,The Equalizer
1326,9473,77,South Park: Bigger Longer & Uncut
1327,323677,23,Race
1328,861,86,Total Recall
1329,1443,17,The Virgin Suicides
1330,147773,22,The Way Way Back
1331,4836,155,Layer Cake
1332,9833,72,The Phantom of the Opera
1333,374461,101,Mr. Church
1334,21588,124,Cemetery Man
1335,473,171,Pi
1336,82881,84,Tangled Ever After
1337,15067,168,The Good The Bad The Weird
1338,30061,113,Justice League: Crisis on Two Earths
1339,60308,56,Moneyball
1340,8329,6,[REC]
1341,157370,48,Kill Your Darlings
1342,45094,66,Conviction
1343,11257,17,A Room with a View
1344,10497,72,Bitter Moon
1345,15283,60,Pom Poko
1346,72113,22,Carnage
1347,11687,93,The Visitors
1348,51876,68,Limitless
1349,22954,78,Invictus
1350,10141,142,Dirty Rotten Scoundrels
1351,58,52,Pirates of the Caribbean: Dead Man's Chest
1352,378,142,Raising Arizona
1353,11393,56,The Natural
1354,51828,55,One Day
1355,8470,24,John Q
1356,11971,31,Much Ado About Nothing
1357,5488,31,I'm a Cyborg But That's OK
1358,1485,155,Get Carter
1359,941,63,Lethal Weapon
1360,19833,1,In the Loop
1361,239563,1,St. Vincent
1362,11509,158,Silverado
1363,25205,22,The Concert
1364,4232,6,Scream
1365,13012,190,Felon
1366,8088,72,Broken Embraces
1367,13001,64,Stargate: The Ark of Truth
1368,11153,13,National Lampoon's Vacation
1369,10648,190,Magnum Force
1370,13156,22,Secondhand Lions
1371,409,76,The English Patient
1372,423646,44,In the Fade
1373,14412,175,Body Heat
1374,1850,78,Man on the Moon
1375,268,113,Batman
1376,23168,24,The Town
1377,396371,37,Molly's Game
1378,10647,31,Pay It Forward
1379,8764,1,Top Secret!
1380,6615,31,Lars and the Real Girl
1381,657,148,From Russia with Love
1382,381288,16,Split
1383,1643,55,Last Tango in Paris
1384,1857,18,The Transformers: The Movie
1385,323661,184,Mune: Guardian of the Moon
1386,455980,1,Tag
1387,333352,171,Eye in the Sky
1388,8963,112,Crimson Tide
1389,74306,22,God Bless America
1390,5916,29,The Getaway
1391,68730,78,Silence
1392,9587,17,Little Women
1393,1259,8,Notes on a Scandal
1394,11382,118,Bullets Over Broadway
1395,317557,56,Queen of Katwe
1396,259693,89,The Conjuring 2
1397,72570,17,The Vow
1398,10436,125,The Age of Innocence
1399,236735,10,Marshland
1400,5698,108,The Great Train Robbery
1401,40807,189,50/50
1402,25793,67,Precious
1403,49948,18,Fantasia 2000
1404,6418,17,Hotel Chevalier
1405,365942,162,The Space Between Us
1406,504,66,Monster
1407,254172,67,Fathers and Daughters
1408,399366,122,Marrowbone
1409,8879,75,Pale Rider
1410,10217,67,The Sweet Hereafter
1411,157832,66,Calvary
1412,9540,48,Dead Ringers
1413,34584,167,The NeverEnding Story
1414,1714,20,Fahrenheit 451
1415,12092,47,Alice in Wonderland
1416,10403,22,The Player
1417,10528,108,Sherlock Holmes
1418,116745,193,The Secret Life of Walter Mitty
1419,10501,9,The Road to El Dorado
1420,931,106,Don't Look Now
1421,14292,78,Miracle
1422,418680,88,Goodbye Christopher Robin
1423,257211,1,The Intern
1424,1103,174,Escape from New York
1425,336843,26,Maze Runner: The Death Cure
1426,7350,189,The Bucket List
1427,3291,78,Good Night and Good Luck.
1428,788,189,Mrs. Doubtfire
1429,2277,20,Bicentennial Man
1430,50348,24,The Lincoln Lawyer
1431,59,24,A History of Violence
1432,10559,20,Frequency
1433,2742,44,Naked Lunch
1434,1271,108,300
1435,509,31,Notting Hill
1436,10634,189,Friday
1437,1678,100,Godzilla
1438,13666,43,The Wolf Man
1439,1574,91,Chicago
1440,10653,183,The Seven Year Itch
1441,48034,189,Little White Lies
1442,279229,162,Sapphire Blue
1443,9905,173,Shallow Grave
1444,3053,46,The Fearless Vampire Killers
1445,12545,138,Jesus Christ Superstar
1446,23483,65,Kick-Ass
1447,68722,67,The Master
1448,12560,104,The Big Chill
1449,10722,128,The Day of the Beast
1450,624,163,Easy Rider
1451,203801,168,The Man from U.N.C.L.E.
1452,397538,88,Borg vs McEnroe
1453,127517,81,Disconnect
1454,5919,153,The Towering Inferno
1455,177677,148,Mission: Impossible - Rogue Nation
1456,609,120,Poltergeist
1457,15080,17,Only Yesterday
1458,508,31,Love Actually
1459,13885,43,Sweeney Todd: The Demon Barber of Fleet Street
1460,10514,100,The Andromeda Strain
1461,241771,17,Beyond the Lights
1462,2567,37,The Aviator
1463,14306,137,Marley & Me
1464,11673,31,Cyrano de Bergerac
1465,1807,44,Elephant
1466,35690,17,The Last Song
1467,612,70,Munich
1468,11177,67,Mask
1469,9675,31,Sideways
1470,233063,1,Suck Me Shakespeer
1471,382399,62,High Strung
1472,6968,132,The Baader Meinhof Complex
1473,8844,92,Jumanji
1474,1572,153,Die Hard: With a Vengeance
1475,38810,67,Dogtooth
1476,336000,67,The Glass Castle
1477,2977,17,Becoming Jane
1478,9787,67,Lords of Dogtown
1479,12143,44,Bad Lieutenant
1480,6471,1,The Jerk
1481,12889,58,Futurama: The Beast with a Billion Backs
1482,883,22,Coffee and Cigarettes
1483,103747,22,The Angels' Share
1484,345920,17,Collateral Beauty
1485,43923,104,It's Kind of a Funny Story
1486,13320,165,Funny Face
1487,79707,25,Children Who Chase Lost Voices
1488,102899,14,Ant-Man
1489,38684,55,Jane Eyre
1490,1997,163,Two Brothers
1491,11826,24,Sexy Beast
1492,6023,198,P.S. I Love You
1493,9603,31,Clueless
1494,838,22,American Graffiti
1495,6479,150,I Am Legend
1496,290250,195,The Nice Guys
1497,860,100,WarGames
1498,711,15,Finding Forrester
1499,4104,31,Benny & Joon
1500,370755,31,Paterson
1501,429200,24,Good Time
1502,15588,63,OSS 117: Lost in Rio
1503,285,52,Pirates of the Caribbean: At World's End
1504,62215,20,Melancholia
1505,10948,101,The Fox and the Hound
1506,493922,122,Hereditary
1507,11176,71,The Muppet Movie
1508,37724,3,Skyfall
1509,8363,169,Superbad
1510,300671,19,13 Hours: The Secret Soldiers of Benghazi
1511,84199,31,The First Time
1512,37495,91,Four Lions
1513,14637,81,Nothing But the Truth
1514,58574,108,Sherlock Holmes: A Game of Shadows
1515,245891,155,John Wick
1516,103731,67,Mud
1517,24253,190,The Girl Who Played with Fire
1518,402897,88,The Death of Stalin
1519,241,24,Natural Born Killers
1520,483,59,Wild at Heart
1521,15255,29,Undisputed II: Last Man Standing
1522,321741,37,Concussion
1523,10122,154,Flight of the Navigator
1524,10712,17,Far from Heaven
1525,11561,87,Sleeper
1526,68924,67,The Ice Storm
1527,429191,67,A Fantastic Woman
1528,1715,67,The Cider House Rules
1529,651,22,M*A*S*H
1530,82693,31,Silver Linings Playbook
1531,198663,12,The Maze Runner
1532,8408,34,Day of the Dead
1533,22536,122,Thirst
1534,252822,118,In Order of Disappearance
1535,82684,56,Chasing Mavericks
1536,11219,10,The Trouble with Harry
1537,33613,190,The Girl Who Kicked the Hornet's Nest
1538,546,67,Transamerica
1539,9994,9,The Great Mouse Detective
1540,324560,10,Brimstone
1541,203819,37,Tracks
1542,2668,171,Sleepy Hollow
1543,364689,9,Ferdinand
1544,4032,22,My Girl
1545,424488,139,Megan Leavey
1546,283552,17,The Light Between Oceans
1547,156700,169,The Kings of Summer
1548,11973,81,Thirteen Days
1549,302401,175,Snowden
1550,265228,67,Timbuktu
1551,10009,97,Brother Bear
1552,64685,67,Extremely Loud & Incredibly Close
1553,4552,6,A Tale of Two Sisters
1554,43959,23,Soul Surfer
1555,28053,22,City Island
1556,160588,125,Blue Jasmine
1557,9003,106,Hellraiser
1558,8438,24,Murder in the First
1559,310307,88,The Founder
1560,1164,51,Babel
1561,77495,33,Sleep Tight
1562,8619,163,Master and Commander: The Far Side of the World
1563,1985,171,The Constant Gardener
1564,9829,132,United 93
1565,103328,57,Holy Motors
1566,112949,197,Safe Haven
1567,978,117,Seven Years in Tibet
1568,8841,67,The Class
1569,22494,162,Frequently Asked Questions About Time Travel
1570,446354,88,The Post
1571,17612,55,Lost and Delirious
1572,4512,158,The Assassination of Jesse James by the Coward Robert Ford
1573,13785,1,Best in Show
1574,297,57,Meet Joe Black
1575,256962,76,Little Boy
1576,10625,79,Mean Girls
1577,12149,24,Frailty
1578,10223,173,A Simple Plan
1579,9303,175,Bound
1580,11004,22,Wonder Boys
1581,9846,114,To Live and Die in L.A.
1582,291270,31,Anomalisa
1583,14139,7,Timecrimes
1584,188538,17,Remember Sunday
1585,44115,5,127 Hours
1586,10340,18,Lady and the Tramp
1587,228970,37,Wild
1588,9434,133,Grosse Pointe Blank
1589,927,176,Gremlins
1590,10142,139,Casualties of War
1591,76025,15,Shame
1592,979,85,Irreversible
1593,445,171,Caché
1594,4012,67,The Believer
1595,7972,24,Before the Devil Knows You're Dead
1596,11636,132,New Police Story
1597,10868,67,The Accused
1598,13550,16,The Changeling
1599,102651,92,Maleficent
1600,1089,29,Point Break
1601,42297,17,Burlesque
1602,1073,85,Arlington Road
1603,70160,180,The Hunger Games
1604,116149,9,Paddington
1605,1900,24,Traffic
1606,395993,67,Stronger
1607,363088,180,Ant-Man and the Wasp
1608,1024,57,Heavenly Creatures
1609,7326,196,Juno
1610,24684,17,An Education
1611,258230,57,A Monster Calls
1612,1367,67,Rocky II
1613,180863,44,T2 Trainspotting
1614,11797,46,Fright Night
1615,5279,171,Gosford Park
1616,11165,136,Tora! Tora! Tora!
1617,12144,97,The Land Before Time
1618,10083,70,No Way Out
1619,9741,20,Unbreakable
1620,926,83,Galaxy Quest
1621,9430,118,Go
1622,9837,47,The Prince of Egypt
1623,10220,44,Rounders
1624,398,37,Capote
1625,607,86,Men in Black
1626,9502,9,Kung Fu Panda
1627,251,175,Ghost
1628,381289,151,A Dog's Purpose
1629,43539,175,The Next Three Days
1630,11454,110,Manhunter
1631,44835,51,Hesher
1632,62211,18,Monsters University
1633,7270,91,Matchstick Men
1634,13342,31,Fast Times at Ridgemont High
1635,7304,132,Running Scared
1636,332872,55,Julieta
1637,1924,180,Superman
1638,615,67,The Passion of the Christ
1639,9542,192,The Hitcher
1640,12268,142,The Pink Panther Strikes Again
1641,646,148,Dr. No
1642,11336,100,The Dead Zone
1643,70667,45,Kon-Tiki
1644,10692,110,Henry: Portrait of a Serial Killer
1645,55931,184,The Animatrix
1646,281,20,Strange Days
1647,300,57,The Science of Sleep
1648,3472,24,Dirty Pretty Things
1649,18533,194,Bronson
1650,1553,51,The Beat That My Heart Skipped
1651,308084,22,Tangerine
1652,1272,100,Sunshine
1653,345938,57,The Shack
1654,384677,125,Set It Up
1655,22302,66,Polytechnique
1656,58522,1,Boris - Il film
1657,14506,35,The Adventures of Baron Munchausen
1658,7299,119,Equilibrium
1659,173,167,20000 Leagues Under the Sea
1660,82633,44,Lawless
1661,10895,18,Pinocchio
1662,1165,198,The Queen
1663,761,1,The Wing or the Thigh
1664,526,172,Ladyhawke
1665,408,181,Snow White and the Seven Dwarfs
1666,85739,158,ACAB - All Cops Are Bastards
1667,9802,99,The Rock
1668,4727,1,The Gendarme of St. Tropez
1669,23169,125,Remember Me
1670,12159,172,What Dreams May Come
1671,847,52,Willow
1672,254375,22,Hector and the Search for Happiness
1673,13253,184,Futurama: Bender's Game
1674,12914,64,Stargate: Continuum
1675,557,52,Spider-Man
1676,11879,122,Near Dark
1677,93456,9,Despicable Me 2
1678,4588,72,Lust Caution
1679,1090,188,The Thirteenth Floor
1680,12230,9,One Hundred and One Dalmatians
1681,2100,70,The Last Castle
1682,652,163,Troy
1683,400155,181,Hotel Transylvania 3: Summer Vacation
1684,1885,67,The Karate Kid
1685,26428,117,Agora
1686,408220,11,Justice League Dark
1687,1381,162,The Fountain
1688,16052,37,Selena
1689,127380,9,Finding Dory
1690,644,20,A.I. Artificial Intelligence
1691,7485,190,Shooter
1692,10830,164,Matilda
1693,45162,4,Superman/Batman: Apocalypse
1694,2769,170,An American in Paris
1695,87093,67,Big Eyes
1696,90,195,Beverly Hills Cop
1697,445571,118,Game Night
1698,11000,1,The Birdcage
1699,9929,9,Asterix and Cleopatra
1700,13667,1,Better Off Dead...
1701,184352,171,Tom at the Farm
1702,250734,17,Far from the Madding Crowd
1703,8974,119,The War of the Worlds
1704,65215,1,Family Guy Presents Stewie Griffin: The Untold Story
1705,187017,128,22 Jump Street
1706,755,192,From Dusk Till Dawn
1707,19265,13,Whatever Works
1708,24469,8,Fish Tank
1709,864,123,Cool Runnings
1710,9427,1,The Full Monty
1711,12225,31,Cashback
1712,369192,88,Battle of the Sexes
1713,10545,146,The Hunchback of Notre Dame
1714,8009,52,Highlander
1715,10564,31,Where the Heart Is
1716,13416,56,Friday Night Lights
1717,323027,113,Justice League: Gods and Monsters
1718,302946,24,The Accountant
1719,84329,20,Robot & Frank
1720,533,9,Wallace & Gromit: The Curse of the Were-Rabbit
1721,16938,143,Black Christmas
1722,13004,18,Barbie and the Diamond Castle
1723,15849,120,The Mummy
1724,348668,85,A Conspiracy of Faith
1725,332794,37,The Odyssey
1726,74534,22,The Best Exotic Marigold Hotel
1727,2671,16,Ringu
1728,14924,62,Sid & Nancy
1729,381283,6,mother!
1730,2061,132,Pusher
1731,172106,56,Jappeloup
1732,36658,26,X2
1733,8051,31,Punch-Drunk Love
1734,10218,13,Swingers
1735,11386,175,The Crying Game
1736,2007,198,Lorenzo's Oil
1737,9392,120,The Descent
1738,11075,122,Audition
1739,55347,31,Beginners
1740,2750,22,24 Hour Party People
1741,10867,67,Malena
1742,281338,20,War for the Planet of the Apes
1743,2295,1,Clerks II
1744,347031,90,Swiss Army Man
1745,210479,81,Locke
1746,11831,78,Amistad
1747,4192,6,Death on the Nile
1748,262551,1,Babysitting
1749,9454,31,EverAfter
1750,1412,67,Sex Lies and Videotape
1751,15487,56,The Greatest Game Ever Played
1752,20766,163,The Road
1753,1808,62,Velvet Goldmine
1754,35,9,The Simpsons Movie
1755,2469,41,Tie Me Up! Tie Me Down!
1756,11329,81,Runaway Jury
1757,25196,62,Crazy Heart
1758,2322,91,Sneakers
1759,51162,18,Winnie the Pooh
1760,285783,5,The Walk
1761,1826,165,Russian Dolls
1762,11843,141,The Return of the Pink Panther
1763,36657,86,X-Men
1764,14337,7,Primer
1765,9667,33,The Jacket
1766,431,68,Cube
1767,49009,117,The Way Back
1768,351339,30,Anthropoid
1769,113947,31,The Sessions
1770,8052,81,Hard Eight
1771,29702,89,Tenebre
1772,65,67,8 Mile
1773,2604,139,Born on the Fourth of July
1774,10297,13,How to Marry a Millionaire
1775,314402,44,Dheepan
1776,67913,118,The Guard
