,id,cluster,title
965,138843,66,Conjuring : Les Dossiers Warren
966,5723,50,Once
967,11943,45,Jeremiah Johnson
968,330459,165,Rogue One - A Star Wars Story
970,22584,172,Le port de l'angoisse
971,11549,100,L'Invasion des profanateurs de sépultures
972,12837,28,Le Secret de Lily Owens
973,24226,7,Le Verdict
974,11688,11,Kuzco l'empereur mégalo
975,203833,7,La Voleuse de livres
976,522,13,Ed Wood
977,9462,1,La Fureur du dragon
978,363,26,Head on
979,3085,49,La dame du vendredi
980,11970,43,Hercule
982,1372,177,Blood diamond
983,819,31,Sleepers
984,11829,42,On continue à l'appeler Trinita
985,11178,49,My Sassy Girl
986,27632,107,Le Masque du démon
987,12163,37,The Wrestler
988,1542,14,35 heures c'est déjà trop
989,2134,72,La Machine à explorer le temps
990,9385,23,Les 12 travaux d'Astérix
991,4174,171,La Maison du docteur Edwardes
993,13689,7,Le Guerrier pacifique
994,601,122,E.T. l'extra-terrestre
995,10734,185,L'évadé d'Alcatraz
997,1023,81,Adam's Apples
998,575,20,L'expérience
999,9008,20,Révélations
1000,779,107,Vampyr
1001,10911,172,Les canons de Navarone
1002,9428,13,La famille Tenenbaum
1003,4922,190,L'étrange histoire de Benjamin Button
1004,416477,49,The Big Sick
1005,921,129,De l'ombre à la lumière
1006,37181,7,À propos d'Elly
1007,2292,14,Clerks les employés modèles
1008,429174,7,Faute d'amour
1009,137106,11,La Grande Aventure LEGO
1010,129670,28,Nebraska
1011,394117,154,The Florida Project
1012,16320,102,Serenity : L'ultime rébellion
1013,1251,32,Lettres d'Iwo Jima
1014,205220,7,Philomena
1015,13932,88,Baby-sitting Jack-Jack
1016,10950,7,Sam je suis sam
1017,374720,32,Dunkerque
1018,4133,55,Blow
1019,69,50,Walk the Line
1020,36040,28,La randonnée
1021,252,89,Charlie et la Chocolaterie
1022,6037,131,Un cadavre au dessert
1023,228150,67,Fury
1024,1088,7,Paï : l'Élue d'un peuple nouveau
1026,11368,31,Sang pour sang
1027,10794,14,La party
1029,260,16,Les 39 Marches
1030,13321,20,Lifeboat : Les Naufragés
1031,1949,92,Zodiac
1032,7214,158,Coach Carter
1033,13475,165,Star Trek
1034,616,65,Le Dernier Samouraï
1035,356296,31,Suburra
1036,11202,76,Patton
1037,41201,7,L'Illusionniste
1038,7863,5,Shine
1039,157354,7,Fruitvale Station
1040,503314,96,Dragon Ball Super : Broly
1041,266,7,Le Mépris
1042,38985,63,Le Convoi de la peur
1043,140607,115,Star Wars : Le Réveil de la Force
1044,329865,156,Premier contact
1045,13446,13,Withnail et moi
1046,16563,53,Les sept femmes de Barbe-Rousse
1047,18,115,Le Cinquième Élément
1048,18333,97,L'heure du loup
1049,132344,37,Before Midnight
1050,11615,175,La Vie de David Gale
1051,3109,112,L'Homme tranquille
1052,339403,1,Baby Driver
1053,2291,97,L'Échelle de Jacob
1054,14534,73,Rudy
1055,194662,182,Birdman
1056,2757,81,Adaptation.
1057,281957,3,The Revenant
1058,179144,13,La Grande Bellezza
1059,1847,92,Le privé
1060,74643,49,The Artist
1061,192,171,Le Nom de la rose
1062,33273,177,Cellule 211
1063,57361,31,The Murderer
1064,101299,25,Hunger Games : L'Embrasement
1065,620,174,S.O.S. Fantômes
1066,76341,157,Mad Max : Fury Road
1067,1579,3,Apocalypto
1068,802,37,Lolita
1069,258480,152,Carol
1070,9495,70,The Crow
1071,7549,22,Le Maître d'armes
1072,274109,28,Palmiers dans la neige
1073,36557,77,Casino Royale
1074,1541,31,Thelma et Louise
1076,10377,13,Mon cousin Vinny
1077,10849,108,La rose pourpre du Caire
1078,11713,123,La Fureur de vaincre
1079,11881,8,Miracle sur la 34ème rue
1081,1116,79,Le vent se lève
1082,16646,61,L'Arche russe
1083,293863,26,Adaline
1084,687,7,La Dernière Marche
1085,417261,50,Forever My Girl
1086,1594,143,Quand l'inspecteur s'emmêle
1088,206487,99,Prédestination
1089,2640,183,Fatal Games
1090,892,24,Delicatessen
1091,433498,104,Papillon
1092,9016,122,La Planète au trésor un nouvel univers
1093,239877,81,La Mafia tue seulement en été
1094,4203,13,Femmes au bord de la crise de nerfs
1095,11349,167,Les nerfs à vif
1096,190859,79,American Sniper
1097,4543,14,Monty Python - Le sens de la vie
1098,13635,113,Mesrine - vol. 1 - L'instinct de mort
1100,11544,134,Lilo et Stitch
1101,388,46,Inside Man - L'homme de l'intérieur
1102,348678,13,Mr. Ove
1103,12140,58,Ghost in the Shell 2 : Innocence
1104,11663,75,Les Commitments
1105,2898,56,Pour le pire et pour le meilleur
1106,227306,76,Invincible
1107,1923,150,Twin Peaks - Les 7 derniers jours de Laura Palmer
1109,340666,20,Nocturnal Animals
1110,763,173,Braindead
1111,289222,76,La Femme du gardien de zoo
1112,271674,32,Suite Française
1113,6916,180,Attention on va se fâcher !
1114,395834,95,Wind River
1115,140823,104,Dans l'ombre de Mary : la promesse de Walt Disney
1116,34653,37,A Single Man
1117,10086,81,C'est arrivé près de chez vous
1118,9461,120,Opération dragon
1119,145,154,Breaking the Waves
1120,856,36,Qui veut la peau de Roger Rabbit ?
1121,8055,37,The reader
1122,9559,31,Un Monde parfait
1123,30197,14,Les Producteurs
1124,3110,7,L'Homme des vallées perdues
1126,193756,127,Du sang et des larmes
1127,1653,7,Carnets de voyage
1128,6003,37,Roméo et Juliette
1129,376290,20,Miss Sloane
1130,284689,192,Mémoires de jeunesse
1131,10518,20,Marathon Man
1133,2501,177,La Mémoire dans la peau
1134,228326,11,La légende de Manolo
1135,318781,190,Colonia
1136,839,70,Duel
1137,6644,45,El Dorado
1138,7249,155,Futurama - La grande aventure de Bender
1139,40794,49,Le premier qui l'a dit
1140,17159,14,Eddie Murphy Raw
1141,153,49,Lost in Translation
1143,12481,120,Big Boss
1144,2034,169,Training Day
1145,318121,13,The Fundamentals of Caring
1147,13008,55,An American Crime
1148,8440,7,Carandiru
1149,286192,134,Lava
1150,436343,37,Corps et âme
1151,8356,37,Elle et lui
1152,658,77,Goldfinger
1155,88273,129,Royal Affair
1156,11426,37,Tant qu'il y aura des hommes
1157,568,61,Apollo 13
1158,713,37,La Leçon de piano
1159,76758,179,Sacrifices of War
1160,1791,37,La Pianiste
1161,335984,17,Blade Runner 2049
1162,8741,192,La Ligne rouge
1163,19995,119,Avatar
1164,9509,113,Man on Fire
1165,152603,26,Only Lovers Left Alive
1166,49020,49,Submarine
1167,4689,177,Sympathy for Mister Vengeance
1168,9662,13,Les Triplettes de Belleville
1169,340,13,Tout est illuminé
1170,165213,63,New World
1171,621,56,Grease
1173,377273,7,Aquarius
1174,284054,115,Black Panther
1175,187,12,Sin City
1176,8424,49,Jeux d'enfants
1177,398173,142,The House That Jack Built
1178,38234,94,Un Seul deviendra invincible 3 : Redemption
1179,639,152,Quand Harry rencontre Sally
1180,9075,127,Black book
1181,488,32,L'odyssée de l'African Queen
1182,106,119,Predator
1183,10400,5,Hurricane Carter
1184,9299,186,Tesis
1186,75656,27,Insaisissables
1187,332270,32,Résistance
1188,376867,154,Moonlight
1190,304357,7,La Femme au tableau
1191,4584,37,Raison et Sentiments
1192,10795,92,Ne le dis à personne
1193,9516,55,Menace II Society
1194,2666,17,Dark City
1195,4476,32,Légendes d'automne
1196,259316,198,Les Animaux Fantastiques
1197,121875,183,Dans la maison
1198,11661,192,Joyeux Noël
1199,315635,84,Spider-Man : Homecoming
1200,21484,93,Possession
1201,250538,7,The Good Lie
1202,37135,88,Tarzan
1203,420814,96,Jean-Christophe & Winnie
1205,2798,14,Oscar
1207,54138,119,Star Trek : Into Darkness
1208,132363,5,Le Majordome
1209,8810,157,Mad Max 2 : Le Défi
1210,17529,7,100 dollars pour un shérif
1212,1254,125,Je vais bien ne t'en fais pas
1213,21191,113,Sin Nombre
1214,690,185,Pickpocket
1215,176,2,Saw
1216,11589,32,De l'or pour les braves
1218,3933,43,Les Noces funèbres
1219,127533,65,Kenshin le vagabond
1220,196,6,Retour vers le futur III
1221,94329,12,The Raid
1222,1677,50,Ray
1223,2639,182,Harry dans tous ses états
1224,64682,37,Gatsby le magnifique
1225,7862,32,Les Faussaires
1226,1429,185,La 25ème heure
1227,5506,143,Tueurs de dames
1228,33997,7,Fleur du Désert
1229,249164,7,Si je reste
1230,10654,53,Hair
1231,500664,25,Upgrade
1232,492,174,Dans la peau de John Malkovich
1233,20246,92,Le Criminel
1234,307081,158,La Rage au ventre
1236,82695,61,Les Misérables
1237,399404,76,Les heures sombres
1238,1669,77,À la poursuite d'Octobre Rouge
1241,840,58,Rencontres du troisième type
1242,2503,177,La Vengeance dans la peau
1243,13041,22,El Topo
1244,76543,37,Tyrannosaur
1246,1359,142,American Psycho
1247,13151,11,Scooby-Doo sur l'île aux zombies
1248,5503,51,Le Fugitif
1249,590,7,The Hours
1250,15152,166,OSS 117 : Le Caire nid d'espions
1251,11499,61,Frost / Nixon l'heure de vérité
1252,11850,39,L'Invasion des profanateurs
1254,881,7,Des hommes d'honneur
1255,2252,90,Les Promesses de l'ombre
1256,756,59,Fantasia
1257,11644,63,Blow Out
1259,245168,104,Les Suffragettes
1260,342737,154,20th Century Women
1261,51241,26,Les amours imaginaires
1262,11963,63,Les 3 jours du Condor
1263,209274,7,Ida
1264,11772,2,La Maison du diable
1265,3766,150,La Dame de Shanghai
1266,22538,86,Scott Pilgrim
1267,248933,141,The Dark Valley
1268,38142,37,5 centimètres par seconde
1269,407448,175,Detroit
1270,228203,7,McFarland USA
1273,519035,56,Une femme de tête
1274,850,148,A Christmas Story
1275,17654,17,District 9
1276,312221,158,Creed : L'héritage de Rocky Balboa
1277,10024,125,Ma vie pour la tienne
1278,10669,3,Délivrance
1279,10617,22,Il était une fois en Chine
1280,161,27,Ocean's Eleven
1282,14736,85,Love & Basketball
1284,134,38,O'Brother
1285,853,172,Stalingrad
1286,34647,174,Enter the Void
1287,246,138,Zatoichi
1288,114150,56,The Hit Girls
1289,12207,180,Combats de maître
1291,9056,78,Police Story
1292,19666,50,Lagaan
1293,13368,199,Noël blanc
1295,1368,77,Rambo
1296,345,171,Eyes Wide Shut
1297,8374,12,Les Anges de Boston
1298,111969,144,L'amour malgré tout
1299,10149,13,Smoke
1300,37094,31,Chute libre
1301,177,13,Fisher King : Le roi pêcheur
1302,427,136,Mon oncle
1303,116,176,Match point
1304,4816,55,Ghost Dog la voie du samouraï
1305,12762,14,Broadway Danny Rose
1306,30497,4,Massacre à la tronçonneuse
1307,10234,140,Funny Games
1308,381,163,La Main au collet
1309,760,14,Les Aventures de Rabbi Jacob
1310,10437,148,Noël chez les Muppets
1311,197082,7,La Vénus à la fourrure
1312,457,164,Sissi
1313,44716,7,Revenge
1314,271110,74,Captain America : Civil War
1315,9589,7,Moi Christiane F. 13 ans droguée prostituée…
1316,63310,55,Bullhead
1317,1813,171,L'Associé du Diable
1318,37472,65,Ip Man 2
1319,1725,176,West Side Story
1320,284052,115,Doctor Strange
1321,70670,27,Headhunters
1323,766,4,Evil Dead 3 L'Armée des ténèbres
1324,9539,140,Martyrs
1325,87827,22,L'Odyssée de Pi
1326,22803,31,Que justice soit faite
1327,88,50,Dirty dancing
1328,11416,65,Mission
1329,506,163,Pas de printemps pour Marnie
1330,140,163,La Mauvaise éducation
1331,242,31,Le Parrain 3ème partie
1332,256040,22,La Légende de Baahubali : 1ère Partie
1334,469,182,Stranger Than Paradise
1335,319373,7,Les délices de Tokyo
1337,8681,70,Taken
1338,45317,73,Fighter
1339,4147,31,Les Sentiers de la perdition
1343,146,138,Tigre et Dragon
1344,152780,135,Le Passé
1345,325113,7,A Girl Like Her
1346,11305,81,Mystery Train
1347,239571,37,Une seconde chance
1348,3176,3,Battle Royale
1349,764,4,Evil Dead
1350,801,79,Good Morning Vietnam
1351,447332,128,Sans un bruit
1352,794,66,La malédiction
1353,21641,73,The Damned United
1354,99861,165,Avengers : L'Ère d'Ultron
1355,4771,87,Gone Baby Gone
1356,228194,144,Les Recettes du bonheur
1357,33511,5,Nowhere Boy
1358,10139,104,Harvey Milk
1359,391713,13,Lady Bird
1362,459,129,Sissi face à son destin
1363,866,154,Neverland
1364,11072,45,Le Shérif est en prison
1365,39107,40,Dragon Ball Z - Fusions
1366,16633,72,Quelque part dans le temps
1367,15999,115,Vampire Hunter D Bloodlust
1368,9361,172,Le Dernier des mohicans
1369,420622,37,My Wonder Women
1370,401104,7,To the Bone
1371,15196,90,Cluedo
1372,2841,135,Un long dimanche de fiançailles
1373,10360,104,Hunger
1374,11868,107,Le Cauchemar de Dracula
1375,686,62,Contact
1376,77016,31,End of Watch
1377,220289,99,Coherence
1378,10474,55,Basketball Diaries
1379,2759,13,Priscilla folle du désert
1380,46838,173,Tucker & Dale fightent le mal
1381,353081,116,Mission : Impossible - Fallout
1382,169881,64,L'Oracle
1383,375315,20,Le Client
1384,628,97,Entretien avec un Vampire
1385,6114,107,Dracula
1386,11450,61,Quiz Show
1387,104,177,Cours Lola cours
1388,814,173,Le loup-garou de Londres
1389,9550,138,Le Secret des poignards volants
1390,551,22,L'aventure du Poséidon
1391,830,58,Planète interdite
1392,855,65,La Chute du faucon noir
1393,470,31,21 grammes
1394,458423,56,Mamma Mia ! Here We Go Again
1396,3089,45,La Rivière rouge
1397,273481,95,Sicario
1398,5590,47,Peau d'âne
1399,65754,149,Millénium : Les hommes qui n'aimaient pas les femmes
1400,353728,7,Closet Monster
1401,10144,134,La Petite Sirène
1402,462,5,Erin Brockovich seule contre tous
1403,11639,174,Dark crystal
1404,20312,96,Interstate 60
1405,922,141,Dead Man
1406,299537,165,Captain Marvel
1408,16520,28,Le roi et moi
1409,10511,152,In America
1410,10644,56,L'insoutenable légèreté de l'être
1411,9652,20,Profession : reporter
1412,114,56,Pretty Woman
1413,2028,85,Un monde pour nous
1414,191714,37,The Lunchbox
1415,454983,56,The Kissing Booth
1416,167073,37,Brooklyn
1417,76589,40,La Ligue des Justiciers : Échec
1418,205587,154,Le Juge
1420,606,129,Out of Africa : Souvenirs d'Afrique
1421,119450,29,La Planète des singes : L'affrontement
1422,318846,5,The Big Short : Le casse du siècle
1423,507076,140,Climax
1424,338766,31,Comancheria
1425,1640,7,Collision
1426,58857,22,13 Assassins
1427,6145,63,La Faille
1428,13597,18,Labyrinthe
1429,400617,181,Phantom Thread
1431,436,31,Maria pleine de grâce
1432,5123,50,August Rush
1433,82690,23,Les Mondes de Ralph
1434,14202,56,Le Voile des illusions
1435,242643,40,Batman Assaut sur Arkham
1436,11101,192,Stalingrad
1437,109445,188,La Reine des neiges
1438,168259,52,Fast & Furious 7
1439,403431,13,Brigsby Bear
1440,1433,140,L'Échine du diable
1443,399055,37,La Forme de l'eau
1444,2502,177,La Mort dans la peau
1445,17814,70,Assaut
1446,11296,61,Birdy
1447,10860,49,Potins de Femmes
1449,338189,7,Juste la fin du monde
1450,1544,49,Imagine Me & You
1451,11528,124,Le Gang des champions
1452,426613,7,Come As You Are
1453,180,25,Minority Report
1454,4688,37,Across the Universe
1455,16307,2,Le Dieu d'osier
1456,340613,7,The Wife
1457,9267,14,La première Folie des Monty Python
1458,297762,161,Wonder Woman
1459,12162,127,Démineurs
1460,9609,7,Des souris et des hommes
1461,404368,36,Ralph 2.0
1462,537996,13,La Ballade de Buster Scruggs
1464,11457,154,La Maison sur l'Océan
1465,81188,57,Les Cinq légendes
1466,623,143,Un Poisson nommé Wanda
1467,837,133,Vidéodrome
1468,205601,7,Belle
1469,4011,174,Beetlejuice
1470,2756,165,Abyss
1471,9918,7,Les chemins du Triomphe
1473,323677,73,La Couleur de la Victoire
1474,449749,37,L'Échappée Belle
1475,10925,173,Le Retour des morts-vivants
1476,232,55,Rusty James
1477,10994,7,Laurier Blanc
1478,18785,14,Very Bad Trip
1479,245913,73,Pelé - Naissance d'une légende
1481,425,23,L'Âge de glace
1482,80278,20,The Impossible
1483,2654,2,L'Antre de la folie
1484,11837,28,La folle escapade
1485,1895,165,Star Wars épisode III - La Revanche des Sith
1487,122917,35,Le Hobbit : La Bataille des cinq armées
1488,361292,171,Suspiria
1489,472451,7,Boy Erased
1490,419639,20,The Thinning
1491,429197,104,Vice
1492,10112,23,Les Aristochats
1494,5825,98,Le Sapin a les boules
1495,844,72,2046
1496,44264,28,True Grit
1497,24804,180,Black Dynamite
1499,406990,68,Seven Sisters
1500,11020,171,Pique-nique à Hanging Rock
1501,49538,165,X-Men : Le Commencement
1502,13183,62,Watchmen : Les Gardiens
1503,25846,13,Baarìa
1504,4415,129,Les Misérables
1506,350,49,Le Diable s'habille en Prada
1508,9325,188,Le Livre de la jungle
1509,377,126,Les Griffes de la nuit
1511,3131,55,Gangs of New York
1512,15370,57,Le Royaume des chats
1513,10440,105,Meurtre mystérieux à Manhattan
1514,11230,180,Le maître Chinois
1516,1491,26,L'Illusionniste
1517,57212,32,Cheval de guerre
1518,68734,5,Argo
1519,1850,13,Man on the Moon
1520,69315,84,Battlestar Galactica : Razor
1521,39324,118,Dragon Ball Z - L'Histoire de Trunks
1522,45612,68,Source Code
1523,403,13,Miss Daisy et son chauffeur
1524,9013,166,Midnight Run
1527,11051,7,La dernière tentation du Christ
1528,381288,66,Split
1529,19908,173,Bienvenue à Zombieland
1530,271714,5,Love & Mercy
1531,11462,16,Soupçons
1532,11524,27,Le Solitaire
1533,1598,48,Les Nerfs à vif
1534,11044,47,Arizona Dream
1535,9470,1,Crazy Kung-Fu
1536,451,37,Leaving Las Vegas
1537,9474,45,Mon nom est Personne
1538,9464,81,Buffalo '66
1539,37799,7,The Social Network
1540,594,182,Le Terminal
1541,12473,55,The Visitor
1543,11886,134,Robin des Bois
1544,9426,162,La Mouche
1545,227,55,Outsiders
1546,813,14,Y a-t-il un pilote dans l'avion ?
1547,10647,49,Un monde meilleur
1548,474354,31,Un 22 juillet
1549,110398,61,No
1550,296098,20,Le pont des espions
1551,340027,5,Brain on Fire
1552,45958,7,Biutiful
1553,11485,143,Prends l'oseille et tire-toi
1554,10772,45,Django
1555,34433,88,Dragon Ball Z - Broly Le Super Guerrier Légendaire
1556,771,148,Maman j'ai raté l'avion !
1557,87,38,Indiana Jones et le temple maudit
1558,5236,90,Kiss Kiss Bang Bang
1559,374461,144,Mr. Church
1560,129112,7,Wadjda
1561,1262,112,L'Incroyable destin de Harold Crick
1562,15080,37,Souvenirs goutte à goutte
1563,381289,89,Mes vies de chien
1564,250480,134,Les Aventures de Winnie l'ourson
1565,287495,192,Le Labyrinthe du silence
1566,465914,176,Si Beale Street pouvait parler
1567,19913,112,500 Jours Ensemble
1568,695,13,Short Cuts
1569,30890,75,Radio Days
1570,5693,8,Le Grand défi
1571,294016,5,Dalton Trumbo
1572,859,37,Les Liaisons dangereuses
1573,5902,192,Un pont trop loin
1574,61791,84,La Planète des singes : Les Origines
1575,11660,31,Following le suiveur
1577,50646,49,Crazy Stupid Love.
1578,324849,36,LEGO Batman : Le film
1579,51828,26,Un jour
1580,167,68,K-Pax l'homme qui vient de loin
1581,138,107,Dracula
1582,11673,49,Cyrano de Bergerac
1584,243,49,High Fidelity
1585,11236,57,Le jardin secret
1586,59468,136,The Way: La Route Ensemble
1587,1278,135,Innocents : The Dreamers
1589,20352,36,Moi moche et méchant
1590,476299,2,Ghostland
1591,4518,61,Elizabeth
1592,4441,37,Candy
1593,130925,36,Toy Story Toons : Rex le Roi de la Fête
1594,504603,143,Le monde est à toi
1595,86829,182,Inside Llewyn Davis
1596,199,165,Star Trek : Premier Contact
1599,49051,35,Le Hobbit : Un voyage inattendu
1600,9388,13,Thank You for Smoking
1601,916,113,Bullitt
1603,2998,37,Zabriskie Point
1604,1427,55,Le Parfum - Histoire d'un meurtrier
1606,8293,37,Retour à Howards End
1607,10693,43,Peter Pan
1608,1878,28,Las Vegas Parano
1609,6978,96,Les Aventures de Jack Burton dans les griffes du Mandarin
1610,12289,138,Les Trois royaumes
1611,65229,7,Tomboy
1612,2657,174,Pleasantville
1613,11646,192,Gallipoli
1614,1213,31,Le Talentueux Mr Ripley
1615,14047,5,The Great Debaters
1616,376660,183,The Edge of Seventeen
1617,16608,113,The Proposition
1618,20345,91,L'oiseau au plumage de cristal
1619,63831,7,Le gamin au vélo
1620,18320,129,Victoria - Les jeunes années d'une reine
1622,11929,150,Dolores Claiborne
1623,11934,182,Le grand saut
1624,1440,181,Little Children
1625,8923,55,Hooligans
1627,308639,81,Dope
1628,203,55,Mean Streets
1629,2117,104,Sophie Scholl les derniers jours
1632,1623,185,Brubaker
1633,11978,7,Les chemins de la dignité
1635,97365,154,De rouille et d'os
1636,49047,128,Gravity
1637,8337,34,Invasion Los Angeles
1638,10236,37,Nos plus belles années
1640,417678,26,Everything Everything
1641,10312,13,Docteur Patch
1642,412202,7,Handsome Devil
1643,10722,1,Le jour de la bête
1644,4538,28,À bord du Darjeeling Limited
1645,2609,14,Un ticket pour deux
1647,10150,57,La Dernière Licorne
1648,58,151,Pirates des Caraïbes : Le Secret du coffre maudit
1649,293670,194,The Strangers
1650,2270,18,Stardust le mystère de l'étoile
1651,22954,61,Invictus
1652,371638,5,The Disaster Artist
1653,14359,171,Doute
1654,1548,13,Ghost World
1655,5488,49,Je suis un cyborg
1656,1645,48,Le Droit de tuer ?
1657,170,54,28 jours plus tard
1658,9322,139,Nikita
1659,364051,61,Les Innocentes
1660,346364,186,Ça
1661,9833,190,Le Fantôme de l'Opéra
1662,209276,7,Les poings contre les murs
1663,1830,31,Lord of War
1666,635,2,Angel Heart
1667,2977,37,Jane
1669,401,49,Garden state
1670,336050,127,Le Fils de Saul
1671,994,48,Les chiens de paille
1672,64720,20,Take Shelter
1673,458,181,Sissi Impératrice
1674,14447,131,Wallace & Gromit : Un sacré pétrin
1675,156022,103,Equalizer
1676,6537,140,L'Orphelinat
1677,13382,134,Rudolph le petit renne au nez rouge
1678,35690,37,La Dernière chanson
1679,332283,37,Mary Shelley
1680,45094,125,Conviction
1681,46829,13,Le Monde de Barney
1682,12105,145,Yellow Submarine
1683,22527,150,Le Faux Coupable
1684,19833,14,In the loop
1685,8428,50,Pump Up the Volume
1686,168,137,Star Trek IV : Retour sur Terre
1687,259693,2,Conjuring 2 : Le cas Enfield
1688,861,165,Total Recall
1689,1714,21,Fahrenheit 451
1690,329805,37,Mon roi
1691,51497,12,Fast & Furious 5
1692,9078,134,Merlin l'Enchanteur
1693,11687,47,Les Visiteurs
1694,80184,16,Inside
1695,759,199,Les Hommes Préfèrent les Blondes
1696,11050,136,Tendres Passions
1697,11576,196,Un monde fou fou fou fou
1698,157370,190,Kill your darlings - Obsession meurtrière
1699,13001,119,Stargate : L'Arche de Vérité
1700,254172,144,Fathers and Daughters
1701,9587,154,Les Quatre filles du docteur March
1702,15067,38,Le Bon la Brute et le Cinglé
1703,1265,28,Le Secret de Térabithia
1704,9473,75,South Park - Le film
1705,421,136,La vie aquatique
1706,217993,40,La Ligue des justiciers : Guerre
1707,9603,85,Clueless
1708,213121,11,Toy Story : Angoisse au motel
1709,270400,7,Respire
1710,14306,14,Marley & moi
1711,25793,7,Precious
1712,4176,171,Le crime de l'Orient-Express
1713,2055,45,Open Range
1714,14748,48,Boy A
1715,504,48,Monster
1716,1643,26,Le Dernier Tango à Paris
1717,10536,10,L'Or se barre
1718,10986,14,Le vieux garçon
1719,38810,7,Canine
1720,429191,7,Une femme fantastique
1723,12143,48,Bad Lieutenant
1724,573,91,Frenzy
1725,15283,145,Pompoko
1727,5548,29,RoboCop
1728,556803,56,La Princesse de Chicago
1729,2323,158,Jusqu'au bout du rêve
1731,10501,23,La route d'El Dorado
1732,293,125,Et au milieu coule une rivière
1733,197950,12,La French
1735,259954,56,5 to 7
1736,345920,37,Beauté cachée
1737,509,49,Coup de foudre à Notting Hill
1740,8053,150,Trois enterrements
1741,2832,16,Identity
1742,15588,166,OSS 117 : Rio ne répond plus
1743,206563,31,Favelas
1744,8844,18,Jumanji
1745,1538,153,Collatéral
1746,72113,13,Carnage
1747,10673,55,Wall Street
1748,1555,49,L'Auberge espagnole
1750,44826,28,Hugo Cabret
1751,2277,24,L'homme bicentenaire
1752,7340,66,Carrie au bal du diable
1753,409,32,Le Patient anglais
1754,267,190,En chair et en os
1755,4232,91,Scream
1756,37136,143,Y a-t-il un flic pour sauver la reine ?
1758,13012,185,Felon
1759,317557,73,Queen of Katwe
1760,51876,99,Limitless
1761,476,55,Drugstore Cowboy
1762,11446,136,Bienvenue dans l'âge ingrat
1763,79707,145,Voyage vers Agartha
1764,10528,51,Sherlock Holmes
1765,788,8,Madame Doubtfire
1767,10403,81,The Player
1768,60308,158,Le Stratège
1769,9576,108,Tootsie
1772,1443,37,Virgin suicides
1773,624,28,Easy rider
1774,399366,93,Le Secret des Marrowbone
1775,11093,7,House of Sand and Fog
1776,152584,26,La Vie d'Adèle - Chapitres 1 et 2
1777,74306,13,God Bless America
1778,7350,136,Sans plus attendre
1779,212778,136,#Chef
1780,328387,166,Nerve
1781,2355,7,À cœur ouvert
1782,245891,78,John Wick
1783,1574,81,Chicago
1784,236735,63,La isla mínima
1785,172106,158,Jappeloup
1786,62204,28,La Guerre du feu
1787,268,40,Batman
1788,6615,49,Une fiancée pas comme les autres
1789,11393,0,Le Meilleur
1790,23168,31,The Town
1791,82881,36,Le Mariage de Raiponce
1792,19123,166,La Chèvre
1793,657,116,Bons baisers de Russie
1794,8088,26,Étreintes brisées
1795,941,196,L'Arme fatale
1796,9540,93,Faux-semblants
1797,3293,5,Les pirates de la Silicon Valley
1798,10975,196,Opération Condor
1799,12092,59,Alice au pays des merveilles
1800,10009,88,Frère des ours
1801,68722,7,The Master
1802,8963,63,USS Alabama
1803,157832,7,Calvary
1804,8438,185,Meurtre à Alcatraz
1805,473,171,Pi
1806,8470,46,John Q.
1807,12877,31,Dead Man's Shoes
1809,11647,153,Infernal Affairs 2
1811,445,171,Caché
1812,10653,181,Sept ans de réflexion
1813,1678,54,Godzilla
1814,285,151,Pirates des Caraïbes : Jusqu'au bout du monde
1815,258230,174,Quelques minutes après minuit
1816,10601,18,Peter Pan
1818,390497,22,Tunnel
1821,8329,2,[REC]
1822,59,31,A History of Violence
1823,112949,56,Un havre de paix
1824,177677,116,Mission : Impossible - Rogue Nation
1825,2567,5,Aviator
1826,11527,110,Excalibur
1831,40807,136,50/50
1832,49948,59,Fantasia 2000
1833,14412,163,La fièvre Au corps
1834,11893,70,Runaway train
1835,1572,103,Une Journée en enfer
1836,10634,136,Friday
1837,10648,146,Magnum Force
1838,10141,143,Le plus escroc des deux
1839,17612,26,Lost and Delirious
1840,11177,7,Mask
1841,1730,93,Inland Empire
1842,11815,60,La Mouche noire
1843,5916,78,Guet-apens
1844,333352,127,Eye in the Sky
1845,449992,12,The Night Comes for Us
1846,8879,45,Pale Rider le cavalier solitaire
1848,396371,55,Le Grand Jeu
1849,147773,13,Cet été-là
1850,279229,72,Bleu saphir
1851,11533,18,Jason et les Argonautes
1852,11337,49,Stardust Memories
1853,1621,14,Un Fauteuil pour deux
1854,72570,37,Je te promets
1855,34584,198,L'histoire sans fin
1856,508,49,Love Actually
1857,364689,23,Ferdinand
1859,297,174,Rencontre avec Joe Black
1860,50348,31,La Défense Lincoln
1861,38684,26,Jane Eyre
1862,487670,118,La mort de Superman
1863,483,131,Sailor et Lula
1864,1259,37,Chronique d'un scandale
1866,10948,88,Rox et Rouky
1867,979,48,Irréversible
1868,10559,68,Fréquence interdite
1869,8393,180,Les Dieux sont tombés sur la tête
1870,472734,13,Dumplin'
1871,22536,140,Thirst ceci est mon sang
1872,14292,61,Miracle
1874,1271,38,300
1875,42297,37,Burlesque
1877,116745,174,La Vie rêvée de Walter Mitty
1878,369972,104,First Man : Le Premier Homme sur la Lune
1879,6023,37,P.S. : I love you
1880,203801,38,Agents très spéciaux : Code U.N.C.L.E
1881,378,143,Arizona Junior
1883,17443,92,Justice pour tous
