id,cluster
667,159
11635,101
126963,249
10957,95
3021,10
9869,130
1921,135
66,204
10155,0
450322,30
121826,59
507569,39
17689,130
950,107
496,101
48138,177
6538,34
68817,64
80274,158
22586,205
406994,243
335983,21
9093,63
83899,93
375012,199
440021,132
157,82
10890,65
12609,166
36647,248
332210,107
25,117
150,134
162215,35
12227,238
5718,4
450465,3
484247,204
315011,158
18415,2
420426,39
20,1
50456,159
64328,190
4349,162
401545,204
605,82
9687,101
352157,170
3595,146
330764,62
13090,109
310131,144
9655,59
11412,153
5955,42
398181,54
13179,36
152795,71
11064,101
1487,250
301365,132
166,124
14510,142
46195,205
4944,4
9331,146
10176,195
1586,177
9059,222
13763,64
3525,160
9489,156
8066,3
4958,170
48289,37
15356,199
44129,170
10961,222
12155,139
166426,151
8871,197
8874,167
283350,59
10806,101
565,51
164457,32
668,213
10072,10
27936,206
11592,186
9919,106
790,165
429417,43
227700,37
401469,0
9689,4
10010,87
179826,177
12133,126
8456,215
45610,52
31007,96
241259,139
13804,130
11283,202
39781,4
13250,32
1870,84
231576,4
5951,161
10741,92
7191,236
345009,100
2330,206
1710,37
9445,155
12184,135
157849,100
446894,205
8005,101
10328,98
1988,162
10126,24
9614,147
8913,43
25475,36
9843,134
9588,207
8328,64
449443,52
9909,2
306947,100
339408,55
23963,142
7219,214
1930,39
201085,132
241848,132
381719,87
352161,230
5879,135
300155,163
22970,222
51540,90
544,156
2023,25
12690,2
1562,189
16538,101
2140,52
10288,59
270303,51
10201,101
62835,130
6972,63
9567,23
37725,164
27850,231
1624,101
136400,206
10999,213
274857,121
22794,145
7985,164
9638,165
269650,157
10731,204
10934,156
8467,101
816,221
2897,68
339927,101
253,114
11498,100
109421,8
73567,8
10354,204
7446,65
9297,145
309245,101
75612,200
55721,161
1498,228
264656,25
334522,70
15171,102
14353,142
401981,177
8840,225
10503,4
9739,91
6964,160
74387,147
9044,135
10464,103
86555,30
2924,198
471474,157
163,0
2454,139
10484,166
9913,116
9595,65
5780,177
15613,168
75174,37
9346,79
10650,234
311291,30
274479,4
9964,185
199575,195
36834,78
351286,21
2059,213
8834,229
8338,192
60309,92
2360,90
11427,93
699,159
2605,201
9763,73
8012,210
11913,101
11899,106
246655,21
1894,158
227156,172
5175,134
11282,175
225728,16
6961,167
11259,63
10279,24
9313,208
360784,243
10691,1
2675,168
10096,164
11400,57
145197,169
396940,155
4729,101
16367,209
340611,170
49521,226
3049,129
15157,193
244509,155
339259,7
10147,120
84184,59
1571,146
7450,235
11027,54
10295,65
11548,108
336882,104
772,171
290512,63
6687,183
1576,242
286554,106
6575,209
9532,165
11654,199
396422,93
215,165
116979,245
1593,68
884,123
20943,156
504172,8
270343,156
11091,59
10664,10
7873,130
64678,148
273271,192
9352,247
80389,130
991,172
80321,145
112336,30
9972,234
193,82
267192,13
43549,37
14052,247
280996,179
11884,173
245700,92
253450,69
944,174
9716,217
397243,132
331836,101
8413,142
10389,165
430231,189
39513,173
19898,136
1911,112
48395,197
22244,233
44251,249
293970,166
302,0
376866,55
7516,134
16617,6
242224,15
9870,59
865,91
11430,145
11566,101
309302,48
5139,101
60420,135
12689,124
12117,3
12720,199
6435,164
2046,116
5683,175
8868,107
11559,195
11229,27
146216,94
353616,176
11281,10
363992,13
1990,46
424783,158
300667,26
10502,118
10390,135
7555,182
266082,170
123,5
9779,4
11814,140
10782,198
4105,52
172803,37
11120,48
2105,156
8204,74
36593,90
4413,8
11047,107
13665,160
9768,176
13249,121
68724,136
419835,46
68812,8
834,236
682,159
171,124
8952,59
20857,156
618,16
10800,95
15373,101
37645,224
6522,90
10894,43
424139,10
295964,4
44865,13
175291,120
204922,177
9664,50
21385,107
14055,128
231,162
47760,135
10947,190
16366,95
1893,158
458594,216
44683,225
204082,182
22972,35
9535,90
7211,59
77561,71
16523,212
11584,156
1865,39
10158,53
13648,242
10859,72
5125,162
333385,72
10760,101
11625,107
4520,3
2617,101
268238,4
8491,101
15301,187
1266,178
11835,224
51991,59
2110,65
294795,3
303858,44
9816,102
34769,120
206647,114
11596,93
6440,218
403605,182
50546,128
10060,138
10414,147
11980,10
11130,59
6691,59
811,172
152,200
14249,122
75780,178
8909,184
3594,3
10585,243
8488,59
619,64
6950,236
467938,152
8961,174
343674,122
1369,213
13967,78
11680,166
109451,145
282984,179
72197,232
2171,101
15139,212
1493,206
102382,39
339397,128
449563,164
10851,204
274862,87
9064,10
1809,59
7518,145
9944,204
8665,16
7442,122
271724,170
12308,59
9599,180
11676,125
8987,181
622,93
72784,216
81025,59
9086,25
44048,182
1907,14
88005,98
44147,65
9342,89
10249,158
588,144
10567,95
11622,59
10743,153
2789,91
1281,101
13150,183
306943,193
117251,104
2978,62
13193,4
10222,184
10874,211
9522,167
374617,229
61891,92
10135,184
10052,170
518452,4
257785,135
5072,222
415401,4
261023,54
11023,2
13990,170
10184,59
4141,134
9404,174
270946,107
9414,134
1406,101
27429,142
1619,230
166076,143
331583,155
9317,140
8197,204
9828,183
330,158
9556,250
300673,69
22897,106
63492,156
10021,101
445040,55
95610,156
10897,156
59961,146
77949,243
15655,145
397722,118
13122,116
6069,154
266285,119
1945,138
109428,165
301804,199
455656,137
375366,187
400136,158
10847,14
1845,156
59678,185
2251,100
41154,185
681,114
11114,202
396493,186
429733,141
841,158
1551,187
200,173
10393,147
71688,92
12182,156
116711,36
5336,16
354216,186
11298,141
117974,84
9777,179
20497,29
8643,8
446791,230
708,114
396398,4
9100,154
60307,237
10660,59
101669,0
70981,200
1957,122
402529,12
59859,181
1729,39
8835,101
10471,101
241554,224
2069,90
271736,188
369299,156
211672,232
295699,101
10866,3
11846,167
10466,156
12797,164
1909,128
397,156
320588,59
9872,235
435,82
24740,93
1965,8
192132,26
10651,41
345887,94
73723,95
16614,101
43947,245
396461,204
157547,51
11890,101
36668,21
10591,79
360920,11
2290,34
12665,195
157360,166
11503,10
19124,182
45243,101
9272,155
295693,145
26390,178
20526,133
395992,189
13053,107
10159,213
82654,214
2294,101
390054,117
242042,59
324852,107
12222,11
9255,65
76812,216
14001,165
214,245
50780,170
6947,3
82525,61
928,154
27582,246
12106,25
10398,204
76170,226
14462,3
75761,233
10539,87
535,135
1687,91
10684,3
15596,101
460885,184
39101,157
9437,204
10527,145
13027,146
2655,116
177888,190
9291,27
5551,213
9515,130
10540,200
11379,221
27958,116
189,0
172385,107
382322,20
7300,156
36586,248
13333,130
74,194
7553,101
210947,10
30923,58
20481,51
2453,182
8077,91
75674,35
8346,124
8054,139
294272,139
13679,36
293167,39
193893,191
325189,190
10140,225
20048,106
9315,3
7461,130
14254,116
10074,126
4728,101
2577,244
12403,177
84306,59
238615,192
49527,52
72105,62
6283,237
308504,89
1378,160
1989,135
18405,224
12412,70
346685,163
10380,87
3537,102
338970,39
4488,141
21407,203
302429,58
23631,65
483906,20
72387,52
2207,181
700,213
284276,170
38843,166
70821,170
13022,152
617,3
202575,225
38575,227
15739,102
15577,2
20662,238
457435,175
417859,11
4564,59
290751,229
8388,101
9772,182
246080,14
9035,180
9529,199
9490,90
300668,192
3036,169
309304,4
3638,59
250574,243
449574,157
3981,156
4513,10
411143,113
451500,101
26320,209
11247,193
334521,153
123553,219
10699,3
262500,194
9681,156
43930,238
7512,133
584,52
39538,195
341013,177
11172,156
12201,42
10047,50
6557,156
9350,213
198287,195
11128,104
10029,210
68735,5
4233,144
96,196
5653,92
332567,199
245703,40
11395,197
121674,135
15947,95
9805,221
240832,250
2123,126
11096,93
199373,0
70436,6
38357,160
9671,175
9788,101
6488,233
14136,202
48231,37
3536,35
9294,111
62046,129
1880,35
446101,104
425972,199
316727,152
11449,199
82682,130
9032,4
467,199
5,90
18126,217
324670,236
41733,4
345911,93
2043,153
284296,4
179,224
369894,170
21786,116
339527,6
10057,125
11088,130
8584,125
2133,170
288036,247
17898,165
34544,174
1647,146
10428,130
328589,4
27576,184
11808,94
2667,144
12242,145
9618,125
155084,10
6076,59
415842,184
11591,140
11444,101
169917,42
184314,170
255343,216
339994,8
371560,43
9718,101
50620,219
57800,107
2026,229
73873,170
399248,182
13225,9
664,238
9759,182
525041,167
11169,198
302699,129
323373,176
8922,10
11551,226
19457,130
8067,164
1410,140
6957,156
149509,199
16119,127
13567,186
13497,209
9335,52
608,158
8386,101
1931,138
9276,180
10562,177
75,108
817,140
325348,158
9899,126
77866,130
244458,222
8960,39
356305,101
6795,235
245706,46
236399,3
43933,172
11954,180
9422,170
11460,10
38093,59
9061,66
3172,72
454619,156
236751,170
146239,101
280092,199
1428,229
431530,101
1268,126
31867,136
117263,182
714,114
9593,68
9273,84
87421,136
174772,113
11352,105
4824,181
259695,32
425505,250
18487,204
4953,4
157845,2
477033,51
9043,59
116741,101
60599,37
141052,21
168530,65
1599,156
11529,106
102780,15
49017,248
1577,242
13600,139
11001,206
3040,182
5680,154
10898,87
10326,111
12146,14
11827,212
182127,121
9882,130
1685,200
145220,211
455,59
314405,165
41283,224
283227,135
6279,176
5172,40
28355,132
10761,156
296360,103
152748,135
209247,90
51447,101
273477,214
10543,24
13973,4
10764,181
420648,222
4787,204
290999,165
8738,250
10330,140
11557,103
433422,151
9801,156
141043,4
157829,138
2116,8
9928,201
59860,156
9991,27
11286,101
2080,21
9679,52
293646,92
10547,113
290595,238
188222,101
5289,20
9792,203
4421,121
9333,198
519253,170
58244,111
152599,31
82675,94
400106,234
376134,169
2661,228
10516,140
72710,194
298312,132
9472,147
9605,37
305470,158
27581,206
13394,11
109414,239
11484,133
272435,124
9992,36
10991,36
8851,142
10442,210
10972,144
14844,156
113148,4
279641,101
11191,59
13680,147
2275,204
1688,91
195589,239
340837,189
264999,4
463821,139
4244,202
52505,170
158015,189
41630,161
314095,13
46528,159
76163,213
49021,159
34813,181
137321,105
11976,231
22804,141
294652,224
381034,243
12912,156
16871,203
8838,229
10832,10
503616,59
10589,120
8999,37
13532,175
133694,170
36643,213
1734,39
256274,10
50204,216
9102,142
323675,65
2575,37
8839,202
9354,228
201,82
257445,233
9486,125
16342,93
81390,181
9615,130
52520,248
13417,145
6637,159
88794,33
181283,216
291276,146
52015,187
9573,0
8818,92
399035,182
2284,202
9079,135
13975,204
1689,92
427641,226
8224,6
15037,59
26389,94
413362,17
19901,91
11238,205
707,213
10677,135
10622,206
390062,14
1613,134
84204,192
13934,95
116811,199
228967,65
50698,10
112205,206
9477,112
12610,107
11007,237
10665,132
2642,106
11081,198
467660,10
2637,116
11384,206
8884,71
16577,157
38303,156
693,161
4614,162
319341,101
9691,181
14024,148
1492,208
10576,132
158852,200
7737,242
296099,101
5174,134
8675,247
181533,68
9280,0
11915,101
14197,156
1724,158
29427,144
10607,101
11560,42
333484,89
16996,137
348893,52
370663,31
28032,9
10426,101
9543,39
437557,166
15417,207
23082,164
12085,206
11002,207
4965,236
22832,153
227159,27
4964,59
12435,59
41479,4
11234,223
225565,103
11232,108
6963,86
10358,126
9398,101
9369,107
2269,62
9705,52
10544,208
13205,29
14442,202
463272,125
709,213
341006,216
1727,125
10766,152
399402,182
138103,146
267935,139
11860,156
10246,247
214756,126
8007,35
9611,239
75638,100
10303,72
10529,250
11821,156
333669,146
71552,101
136797,130
9885,10
38543,112
134374,134
82532,4
10657,43
10028,106
178,66
11017,101
9922,40
12508,209
810,11
260346,184
4247,247
132232,51
11917,245
145135,189
38117,111
218778,237
7131,89
2619,164
12262,141
49529,173
80271,124
7220,20
10294,10
4959,8
199534,10
209262,162
13825,37
9408,145
207768,245
15653,145
9621,22
6951,134
324668,146
447200,182
11323,120
81250,26
2246,2
339967,71
11699,2
318922,210
409297,43
10192,11
9902,10
12103,122
13092,160
14976,170
441701,51
72358,4
2662,165
8843,189
15997,87
9457,158
16340,107
109439,101
11619,107
5516,0
419831,105
4380,59
424121,132
298250,93
18781,10
50725,59
10013,85
11896,210
35019,202
407439,92
23830,44
11479,211
10611,4
80585,217
13523,175
11892,162
124905,71
13515,116
408439,54
58233,174
109443,126
11415,233
1649,221
25983,144
14400,149
10765,101
663,245
9896,175
9358,144
14326,135
114750,4
11891,65
2058,128
254128,104
9373,141
296100,86
12526,10
559,39
115782,13
1248,67
15516,10
341174,218
9355,133
4515,208
363126,177
2770,247
65086,199
10379,202
37710,182
8845,182
11008,211
10431,94
11211,137
5971,27
10065,165
10982,145
410199,113
49040,182
10483,136
1825,215
49022,160
8978,100
10479,50
18032,111
9339,85
2212,116
196867,47
11348,93
49494,48
63493,123
1844,163
9945,248
383709,170
32657,139
2320,149
190955,8
10739,156
351964,124
10720,72
460793,11
244264,124
39210,53
183836,101
27578,213
23759,238
8592,174
77930,4
82696,59
9642,107
2019,149
698,82
1537,0
134597,203
9425,172
10070,152
11099,195
11862,166
11983,207
8130,101
12994,195
451955,24
77950,95
405775,155
38356,158
11665,65
74725,245
34016,156
9399,184
59968,109
10207,135
10552,222
7095,98
15357,52
10307,10
12157,128
13282,91
48572,152
8916,107
425336,33
502682,59
328111,107
184346,245
2119,207
351809,0
2086,8
8273,167
192102,130
254904,94
3604,140
8856,207
1968,59
274167,101
87826,65
9598,202
60935,192
9620,82
339846,65
11823,156
126277,203
8324,4
159117,203
326285,30
406563,93
77805,55
12590,93
249660,170
1644,3
260001,156
10900,132
137094,162
16296,142
12600,212
34851,173
14451,214
24122,106
19004,87
23629,182
53182,23
254194,165
955,213
58151,233
259694,106
454293,101
9989,20
57331,213
11777,59
6341,236
43939,209
26515,141
297608,93
8984,163
317744,155
97370,168
395814,71
10922,24
20606,214
10447,244
460019,10
41210,59
84194,43
293768,230
37861,39
301875,169
10632,61
286565,148
9715,79
8373,158
36670,114
11495,199
6038,125
6278,39
11683,242
157834,172
70006,215
417643,216
2029,166
11824,193
9785,204
10396,181
38073,160
505058,165
8656,135
111190,170
11359,139
419680,88
11353,101
261392,65
417644,206
45658,59
65599,43
9506,101
169,236
9975,107
6282,217
9298,101
10480,0
18360,68
46529,173
10003,82
11418,156
426543,139
72431,50
319340,101
59962,72
64807,147
414190,250
13313,95
55846,224
10468,4
60672,52
10523,92
157851,170
46503,163
22327,59
8090,177
205588,100
9293,156
11931,22
48650,218
153518,175
4478,123
9039,230
9285,247
16288,141
79548,3
37834,65
9963,3
7007,104
9804,158
10314,156
296,236
289727,156
4477,8
9962,22
308024,129
2267,40
8078,180
345922,137
270302,37
4967,101
10153,180
24021,219
10395,43
8247,226
9494,156
12834,90
34069,192
10017,250
19959,220
8689,165
49520,101
2114,194
11137,156
2768,24
33217,237
158907,44
425980,4
1634,227
136418,182
64686,39
6520,207
309242,37
7552,101
14013,239
1656,114
300153,55
81446,210
35056,101
11355,79
55465,101
9836,145
10353,62
9096,48
38167,170
1852,92
13455,250
427900,128
11702,198
215830,93
6552,222
57201,89
433808,141
102362,66
353569,4
2082,165
101173,37
218836,107
13220,10
3980,185
99579,92
8966,105
11228,213
9029,167
331313,65
10025,85
283378,148
10781,186
9466,4
166271,93
287903,154
2103,169
1257,161
51588,156
9080,175
253626,104
316023,167
10735,124
460846,52
41439,245
22821,184
263341,238
283726,170
23048,221
347375,146
103620,186
1497,228
2084,134
10498,0
9955,147
9429,101
121824,134
331,82
9286,144
9725,203
268531,145
479040,234
9545,104
55779,144
2665,126
13492,203
220286,177
39053,59
13742,222
69668,3
33909,2
174323,137
10478,156
10724,82
4599,160
10730,48
426238,135
215211,135
315837,195
9564,68
335988,82
11459,211
152792,33
7548,218
534,223
76493,101
262504,200
2268,39
257091,27
11358,149
11678,213
9923,234
34480,10
12154,47
157353,195
174675,136
70577,42
9604,234
13811,82
35791,242
419479,233
335796,51
76494,59
41215,116
428078,194
60281,135
11857,75
50619,219
10313,101
32823,126
44603,105
13252,6
10663,147
16558,156
818,140
41505,132
12658,156
13389,224
10407,156
15092,52
9610,39
30618,66
9889,156
2085,52
356842,100
59108,65
11419,101
38780,198
12596,4
10555,145
27022,151
28211,3
342521,65
9986,202
10068,135
10425,130
72545,158
11452,156
4806,167
127867,62
10137,202
266647,225
10033,88
849,226
1620,246
10185,204
9570,158
428399,189
48171,199
354251,189
1588,137
34806,156
10489,10
76285,139
173897,223
8688,6
459910,121
9275,120
87516,104
8873,176
10022,104
11866,149
9395,146
152760,7
4379,156
10740,163
9910,8
13154,182
4970,10
11374,101
291328,59
130267,130
262841,185
18890,201
9541,156
4923,220
10157,90
278774,193
232572,28
8409,121
13944,163
27583,59
48838,2
38541,187
390584,54
65759,232
10023,206
9257,52
290764,20
11595,130
10641,31
253235,59
11015,93
268896,226
36669,114
13668,59
5689,63
401513,169
579,10
9822,139
345940,189
146223,204
1738,236
242095,113
9349,236
7520,160
292431,218
11431,59
11648,156
951,101
452507,42
11675,10
11357,186
10714,227
267860,182
9641,237
302156,229
14191,202
521935,93
10833,156
4256,101
12309,239
9619,149
182560,42
138697,218
11212,211
74998,104
3563,156
266294,239
1901,59
292040,182
10317,4
446807,52
2135,158
337154,75
58595,225
88751,228
203739,65
369300,132
2687,108
382518,101
14636,182
74777,93
197796,164
2057,3
6217,10
114606,214
49013,107
11186,43
5820,52
13477,106
406761,0
5552,71
7501,0
22824,192
240916,0
49010,52
297761,226
387592,107
44040,93
9694,10
13700,95
252512,179
13279,8
340022,206
293767,117
354110,25
9208,149
10748,201
48340,182
207932,42
9415,229
82,181
192145,31
18892,137
1370,213
12180,157
399360,48
9449,68
126889,189
5966,156
9448,174
437425,156
308531,228
2067,180
340945,70
87101,194
134411,15
73499,20
64635,194
244761,230
1969,206
2313,160
98357,32
463053,156
9730,10
10225,93
97614,155
8780,101
13474,10
184125,104
497814,52
471014,153
9895,59
1642,198
15413,237
49730,10
60304,248
133805,43
1970,93
9566,3
270010,128
14979,52
325848,101
12122,189
5559,107
270487,4
62213,62
278154,107
8452,220
187596,101
340676,3
86597,93
13499,156
15019,59
334527,8
76640,94
216282,182
10796,236
27579,32
45657,10
12245,6
6641,156
14128,127
2539,166
395990,130
11164,215
9397,185
8069,221
299687,133
192134,120
19164,87
10715,145
7511,59
286987,140
11133,10
37821,72
81796,236
254473,20
45649,154
245906,86
12088,244
15189,237
408648,157
1722,57
217,89
11069,185
19724,237
68728,231
98566,226
12100,80
1995,213
396806,244
144789,101
25643,135
918,156
84200,4
91314,173
378018,142
310137,203
442249,189
4234,144
258509,232
13067,128
4961,189
324542,52
4858,187
10623,20
8698,236
13460,136
7451,213
58224,237
10061,194
11775,156
10488,68
44363,100
433251,167
5137,82
49953,95
9644,206
433627,8
6073,72
13595,176
24271,90
188161,25
12572,160
6935,20
9101,101
62838,156
10199,87
19165,87
9493,101
9988,101
256569,45
37786,59
11966,98
301348,34
12110,233
333348,47
167810,37
10131,51
11894,59
79697,101
21972,202
209112,39
1966,50
336004,52
24056,152
10345,206
14372,82
346808,159
72477,204
32856,156
59861,128
10599,202
6623,182
119283,234
121734,107
321258,132
1690,165
310133,216
7090,218
12556,164
93828,159
353979,203
10204,125
267193,65
97051,243
9268,198
87567,101
291264,109
348060,121
5549,82
112200,4
190469,134
311324,39
1636,164
276902,216
9745,197
346681,101
323676,101
284536,8
14873,205
38961,156
62764,68
106021,182
9815,170
13654,232
334538,172
335778,92
296065,51
7183,42
6466,141
218784,180
274855,220
11199,125
192149,100
80038,103
8850,82
291870,167
11674,237
9894,27
238603,235
13018,100
9982,145
271718,156
312669,59
445954,224
8914,236
25769,187
12138,174
7303,59
7364,238
9874,52
32985,39
11025,101
291356,224
77987,8
283445,165
395458,204
97020,91
73937,101
4942,59
416051,3
37958,121
9824,226
228973,199
10351,142
390061,162
82505,10
146198,132
274854,226
3597,132
136835,0
8398,245
72207,167
44982,44
333674,199
9266,63
416234,93
17134,184
18502,142
418078,116
109431,90
269795,163
11968,181
23514,4
36648,82
10708,237
15969,205
13969,59
11056,165
9296,98
6723,130
18239,219
258489,89
9728,186
9948,107
7459,95
11638,156
123109,186
9754,100
12096,206
438,192
10280,10
375355,10
325133,239
59965,146
13161,27
540,234
9384,90
9932,90
147441,238
377264,189
228066,195
77953,101
86828,140
10035,59
302688,167
159128,199
10495,87
13690,107
11847,134
36968,202
8831,236
45650,14
306,196
157823,37
27573,4
58431,214
10538,213
9597,192
22620,62
346671,233
11908,233
3489,42
89492,101
11351,10
11519,53
52451,213
228165,11
10136,151
339396,65
10862,135
9530,166
2749,184
10014,51
359412,94
18823,39
375588,213
12118,90
10173,182
11632,135
1441,130
16866,235
107811,239
503619,101
174321,79
10533,135
4442,151
167032,10
224141,62
1705,91
9946,248
115348,37
12569,101
302150,159
9927,147
9767,156
20829,4
400710,71
10679,185
211067,93
10413,130
206192,42
6068,72
10406,137
479,181
2022,106
172,82
8989,202
9600,90
11478,8
24831,189
252680,166
213681,206
266396,20
14248,202
9676,240
14043,241
4327,174
7978,199
1996,213
136911,6
13812,189
114478,157
3603,233
9738,226
14869,82
10066,43
412988,206
14161,158
71679,242
39106,157
11141,72
9383,236
9877,243
10054,211
265010,93
9279,88
10030,247
13056,234
334536,243
11852,62
335777,107
11398,181
345914,101
385332,0
9348,180
57157,4
8867,184
2310,89
68684,142
869,194
503,149
10823,10
9091,149
355008,101
5968,156
9637,175
248574,193
395,173
81836,59
3682,44
262543,244
8849,86
109513,72
41513,11
11074,153
2018,167
23172,237
15159,129
18501,136
184315,89
13673,88
237756,129
401371,192
50359,145
11024,68
19904,10
10092,186
39227,207
10145,187
12192,245
11317,59
1665,12
13505,90
81005,139
257088,94
249070,246
9981,166
439079,93
255157,122
86835,135
6477,11
11258,52
1691,165
338676,187
2176,122
62206,125
9886,194
14223,199
4248,247
60405,102
9569,182
9304,108
209189,90
146238,162
12139,237
12589,228
2928,62
284289,100
408266,55
193687,223
11472,161
9073,89
10040,72
8836,168
11870,237
6877,101
9396,126
336011,44
278924,52
15671,137
353491,226
399131,137
411873,101
11456,42
72331,248
11932,165
485942,249
442062,68
51620,136
13186,10
12620,239
17336,181
44833,82
11467,156
9292,125
329996,139
458723,243
287947,151
500682,162
454294,225
157433,10
456740,39
299534,158
480414,93
447404,108
458156,52
438650,224
301528,107
320288,250
429617,158
479455,173
420817,68
