id,cluster
667,159
11635,30
126963,86
10957,178
3021,14
9869,130
1921,36
66,176
10155,0
450322,60
121826,136
507569,173
17689,130
950,139
496,30
48138,154
6538,59
68817,131
80274,15
22586,92
406994,175
335983,200
9093,72
83899,128
375012,51
440021,24
157,89
10890,91
12609,139
36647,209
332210,139
25,32
150,130
162215,37
12227,113
5718,8
450465,6
484247,176
315011,40
18415,56
420426,173
20,4
50456,159
64328,189
4349,157
401545,176
605,89
9687,30
352157,2
3595,145
330764,66
13090,114
310131,104
9655,136
11412,154
5955,160
398181,55
13179,38
152795,146
11064,30
1487,200
301365,24
166,223
14510,143
46195,139
4944,8
9331,145
10176,195
1586,150
9059,224
13763,131
3525,13
9489,228
8066,6
4958,9
48289,107
15356,248
44129,2
10961,224
12155,100
166426,161
8871,197
8874,179
283350,136
10806,30
565,104
164457,33
668,205
10072,14
27936,162
11592,183
9919,112
790,122
429417,63
227700,107
401469,0
9689,8
10010,211
179826,150
12133,125
8456,39
45610,106
31007,48
241259,100
13804,130
11283,203
39781,8
13250,33
1870,93
231576,8
5951,204
10741,60
7191,219
345009,239
2330,162
1710,107
9445,156
12184,36
157849,239
446894,92
8005,30
10328,214
1988,157
10126,115
9614,158
8913,41
25475,38
9843,206
9588,208
8328,131
449443,106
9909,56
306947,239
339408,25
23963,143
7219,122
1930,173
201085,163
241848,154
381719,211
352161,235
5879,36
300155,163
22970,215
51540,67
544,228
2023,27
12690,56
1562,52
16538,30
2140,106
10288,68
270303,209
10201,30
62835,130
6972,208
9567,217
37725,152
27850,29
1624,30
136400,162
10999,205
274857,103
22794,188
7985,152
9638,122
269650,244
10731,176
10934,228
8467,30
816,140
2897,77
339927,30
253,118
11498,239
109421,55
73567,172
10354,176
7446,91
9297,58
309245,30
75612,134
55721,204
1498,231
264656,2
334522,9
15171,110
14353,143
401981,150
8840,191
10503,8
9739,95
6964,13
74387,158
9044,36
10464,73
86555,8
2924,171
471474,244
163,0
2454,100
10484,105
9913,1
9595,91
5780,150
15613,10
75174,107
9346,88
10650,67
311291,135
274479,8
9964,182
199575,195
36834,137
351286,82
2059,205
8834,233
8338,10
60309,56
2360,67
11427,128
699,159
2605,140
9763,121
8012,212
11913,30
11899,112
246655,227
1894,15
227156,97
5175,206
11282,169
225728,50
6961,179
11259,208
10279,115
9313,54
360784,175
10691,70
2675,10
10096,152
11400,71
145197,132
396940,156
4729,30
16367,193
340611,2
49521,227
3049,220
15157,108
244509,156
339259,12
10147,62
84184,136
1571,145
7450,240
11027,72
10295,91
11548,199
336882,164
772,165
290512,208
6687,11
1576,243
286554,112
6575,193
9532,122
11654,51
396422,128
215,122
116979,248
1593,77
884,126
20943,228
504172,172
270343,228
11091,136
10664,14
7873,130
64678,147
273271,192
9352,166
80389,130
991,97
80321,188
112336,25
9972,238
193,89
267192,16
43549,107
14052,166
280996,96
11884,167
245700,60
253450,35
944,168
9716,218
397243,24
331836,30
8413,143
10389,122
430231,52
39513,140
19898,246
1911,117
48395,66
22244,28
44251,86
293970,142
302,0
376866,25
7516,154
16617,11
242224,41
9870,136
865,95
11430,188
11566,30
309302,47
5139,30
60420,36
12689,223
12117,160
12720,51
6435,152
2046,1
5683,169
8868,139
11559,195
11229,8
146216,206
353616,170
11281,14
363992,16
1990,46
424783,15
300667,28
10502,81
10390,36
7555,236
266082,2
123,3
9779,8
11814,140
10782,171
4105,106
172803,107
11120,47
2105,228
8204,100
36593,67
4413,172
11047,139
13665,13
9768,228
13249,103
68724,246
419835,46
68812,172
834,219
682,159
171,223
8952,136
20857,228
618,19
10800,178
15373,30
37645,226
6522,67
10894,36
424139,14
295964,8
44865,35
175291,62
204922,150
9664,50
21385,139
14055,230
231,157
47760,36
10947,189
16366,178
1893,15
458594,187
44683,191
204082,236
22972,37
9535,67
7211,136
77561,146
16523,199
11584,228
1865,173
10158,155
13648,243
10859,79
5125,157
333385,79
10760,30
11625,139
4520,6
2617,30
268238,8
8491,30
15301,184
1266,174
11835,226
51991,136
2110,8
294795,6
303858,107
9816,110
34769,162
206647,124
11596,128
6440,72
403605,236
50546,228
10060,109
10414,158
11980,14
11130,23
6691,136
811,97
152,201
14249,180
75780,174
8909,106
3594,6
10585,175
8488,136
619,164
6950,195
467938,151
8961,168
343674,51
1369,205
13967,137
11680,105
109451,188
282984,96
72197,237
2171,30
15139,216
1493,162
102382,173
339397,21
449563,152
10851,176
274862,211
9064,14
1809,136
7518,188
9944,176
8665,19
7442,172
271724,2
12308,136
9599,177
11676,127
8987,234
622,128
72784,187
81025,136
9086,27
44048,236
1907,17
88005,214
44147,91
9342,118
10249,231
588,209
10567,178
11622,136
10743,206
2789,95
1281,30
13150,176
306943,108
117251,164
2978,66
13193,8
10222,180
10874,127
9522,179
374617,233
61891,107
10135,180
10052,2
518452,8
257785,36
5072,224
415401,8
261023,55
11023,56
13990,2
10184,136
4141,206
9404,168
270946,139
9414,206
1406,30
27429,143
1619,235
166076,181
331583,156
9317,140
8197,176
9828,235
330,15
9556,200
300673,35
22897,112
63492,228
10021,30
445040,25
95610,228
10897,120
59961,145
77949,175
15655,188
397722,81
13122,1
6069,222
266285,123
1945,107
109428,122
301804,51
455656,138
375366,184
400136,15
10847,17
1845,228
59678,182
2251,239
41154,182
681,118
11114,188
396493,183
429733,142
841,15
1551,184
200,89
10393,158
71688,60
12182,228
116711,38
5336,19
354216,183
11298,142
117974,93
9777,96
20497,113
8643,248
446791,235
708,118
396398,8
9100,224
60307,120
10660,136
101669,0
70981,201
1957,210
402529,185
59859,124
1729,173
8835,30
10471,30
241554,226
2069,67
271736,186
369299,228
211672,237
295699,30
10866,6
11846,179
10466,228
12797,152
1909,21
397,228
320588,136
9872,240
435,89
24740,128
1965,172
192132,28
10651,42
345887,226
73723,178
16614,30
43947,248
396461,176
157547,209
11890,30
36668,82
10591,88
360920,58
2290,59
12665,195
157360,105
11503,14
19124,236
45243,30
9272,51
295693,188
26390,174
20526,134
395992,52
13053,139
10159,127
82654,68
2294,30
390054,32
242042,136
324852,139
12222,61
9255,91
76812,187
14001,122
214,248
50780,2
6947,6
82525,65
928,222
27582,249
12106,27
10398,176
76170,227
14462,6
75761,213
10539,211
535,36
1687,95
10684,6
15596,30
460885,180
39101,244
9437,176
10527,188
13027,145
2655,1
177888,189
9291,8
5551,205
9515,206
10540,201
11379,144
27958,1
189,0
172385,139
382322,18
7300,228
36586,250
13333,130
74,194
7553,30
210947,14
30923,100
20481,209
2453,236
8077,95
75674,37
8346,223
8054,173
294272,100
13679,38
293167,173
193893,190
325189,189
10140,191
20048,112
9315,6
7461,130
14254,1
10074,125
4728,30
2577,245
12403,24
84306,136
238615,192
49527,106
72105,66
6283,120
308504,94
1378,13
1989,36
18405,226
12412,9
346685,115
10380,211
3537,44
338970,173
4488,142
21407,215
302429,58
23631,91
483906,18
72387,106
2207,234
700,205
284276,2
38843,120
70821,2
13022,151
617,6
202575,191
38575,83
15739,110
15577,56
20662,83
457435,169
417859,61
4564,136
290751,176
8388,30
9772,236
246080,17
9035,177
9529,51
9490,67
300668,192
3036,132
309304,8
3638,136
250574,175
449574,244
3981,228
4513,14
411143,87
451500,30
26320,193
11247,108
334521,154
123553,198
10699,6
262500,194
9681,228
43930,83
7512,201
584,106
39538,195
341013,236
11172,228
12201,160
10047,50
6557,228
9350,205
198287,195
11128,164
10029,212
68735,3
4233,104
96,196
5653,60
332567,51
245703,40
11395,197
121674,36
15947,178
9805,140
240832,200
2123,125
11096,128
199373,0
70436,11
38357,13
9671,169
9788,30
6488,213
14136,203
48231,107
3536,37
9294,116
62046,67
1880,37
446101,164
425972,17
316727,151
11449,51
82682,130
9032,8
467,248
5,67
18126,218
324670,219
41733,8
345911,128
2043,154
284296,8
179,187
369894,2
21786,1
339527,11
10057,127
11088,130
8584,127
2133,2
288036,166
17898,122
34544,168
1647,145
10428,130
328589,25
27576,180
11808,98
2667,104
12242,188
9618,127
155084,14
6076,141
415842,180
11591,179
11444,30
169917,160
184314,2
255343,187
339994,172
371560,63
9718,30
50620,198
57800,139
2026,235
73873,2
399248,236
13225,207
664,83
9759,236
525041,179
11169,171
302699,220
323373,170
8922,14
11551,227
19457,130
8067,152
1410,140
6957,228
149509,51
16119,129
13567,183
13497,193
9335,106
608,15
8386,30
1931,109
9276,177
10562,150
75,199
817,140
325348,15
9899,125
77866,130
244458,248
8960,173
356305,30
6795,240
245706,20
236399,6
43933,10
11954,177
9422,2
11460,14
38093,136
9061,74
3172,162
454619,228
236751,2
146239,30
280092,51
1428,103
431530,30
1268,125
31867,246
117263,236
714,118
9593,161
9273,93
87421,246
174772,87
11352,111
4824,98
259695,33
425505,200
18487,176
4953,8
157845,56
477033,209
9043,136
116741,30
60599,107
141052,227
168530,91
1599,230
11529,112
102780,107
49017,250
1577,243
13600,100
11001,162
3040,236
5680,222
10898,211
10326,116
12146,27
11827,216
182127,25
9882,233
1685,201
145220,93
455,136
314405,122
41283,130
283227,126
6279,170
5172,40
28355,24
10761,141
296360,73
152748,36
209247,67
51447,30
273477,68
10543,115
13973,8
10764,234
420648,224
4787,176
290999,122
8738,200
10330,140
11557,73
433422,161
9801,228
141043,8
157829,109
2116,172
9928,202
59860,228
9991,8
11286,30
2080,82
9679,106
293646,60
10547,87
290595,83
188222,155
5289,18
9792,215
4421,103
9333,171
519253,2
58244,116
152599,7
82675,98
400106,238
376134,163
2661,231
10516,140
72710,194
298312,24
9472,158
9605,65
305470,15
27581,162
13394,61
109414,241
11484,134
272435,223
9992,38
10991,38
8851,143
10442,212
10972,104
14844,228
113148,8
279641,30
11191,136
13680,158
2275,149
1688,95
195589,241
340837,52
264999,8
463821,100
4244,203
52505,2
158015,52
41630,204
314095,16
46528,159
76163,205
49021,159
34813,154
137321,111
11976,29
22804,104
294652,226
381034,215
12912,228
16871,215
8838,233
10832,14
503616,136
10589,162
8999,48
13532,169
133694,2
36643,205
1734,173
256274,14
50204,187
9102,143
323675,91
2575,107
8839,203
9354,231
201,89
257445,169
9486,127
16342,128
81390,234
9615,130
52520,250
13417,188
6637,159
88794,16
181283,187
291276,145
52015,146
9573,0
8818,60
399035,236
2284,203
9079,36
13975,176
1689,60
427641,227
8224,11
15037,136
26389,98
413362,123
19901,95
11238,92
707,205
10677,36
10622,162
390062,17
1613,206
84204,192
13934,178
116811,51
228967,91
50698,14
112205,162
9477,117
12610,139
11007,120
10665,24
2642,112
11081,171
467660,14
2637,1
11384,162
8884,146
16577,244
38303,228
693,204
4614,145
319341,30
9691,98
14024,131
1492,54
10576,24
158852,201
7737,243
296099,30
5174,206
8675,166
181533,77
9280,0
11915,30
14197,228
1724,15
29427,104
10607,30
11560,160
333484,94
16996,138
348893,106
370663,7
28032,207
10426,30
9543,173
437557,105
15417,208
23082,152
12085,162
11002,208
4965,219
22832,154
227159,30
4964,136
12435,136
41479,8
11234,153
225565,228
11232,199
6963,78
10358,125
9398,30
9369,139
2269,250
9705,106
10544,54
13205,31
14442,203
463272,127
709,205
341006,187
1727,127
10766,51
399402,236
138103,145
267935,100
11860,228
10246,166
214756,125
8007,37
9611,241
75638,239
10303,79
10529,200
11821,228
333669,145
71552,30
136797,130
9885,14
38543,208
134374,206
82532,8
10657,63
10028,112
178,74
11017,30
9922,40
12508,193
810,61
260346,180
4247,166
132232,209
11917,248
145135,52
38117,116
218778,120
7131,94
2619,152
12262,142
49529,167
80271,223
7220,18
10294,14
4959,172
199534,14
209262,157
13825,107
9408,188
207768,248
15653,188
9621,136
6951,206
324668,145
447200,91
11323,62
81250,28
2246,56
339967,116
11699,56
318922,212
409297,209
10192,61
9902,14
12103,210
13092,13
14976,2
441701,209
72358,8
2662,122
8843,52
15997,211
9457,15
16340,139
109439,30
11619,139
5516,206
419831,111
4380,136
424121,24
298250,11
18781,14
50725,136
10013,53
11896,212
35019,203
407439,60
23830,13
11479,23
10611,8
80585,218
13523,169
11892,172
124905,146
13515,1
408439,55
58233,168
109443,125
11415,213
1649,144
25983,104
14400,232
10765,30
663,248
9896,169
9358,104
14326,36
114750,8
11891,91
2058,228
254128,164
9373,142
296100,30
12526,14
559,173
115782,16
1248,75
15516,14
341174,72
9355,134
4515,54
363126,150
2770,230
65086,51
10379,203
37710,236
8845,236
11008,169
10431,98
11211,158
5971,62
10065,122
10982,188
410199,87
49040,159
10483,246
1825,39
49022,13
8978,239
10479,50
18032,116
9339,53
2212,1
196867,23
11348,128
49494,47
63493,126
1844,36
9945,250
383709,2
32657,100
2320,232
190955,172
10739,228
351964,223
10720,112
460793,61
244264,223
39210,8
183836,30
27578,205
23759,83
8592,168
77930,8
82696,136
9642,139
2019,232
698,89
1537,0
134597,215
9425,97
10070,151
11099,10
11862,105
11983,208
8130,30
12994,10
451955,115
77950,178
405775,156
38356,15
11665,236
74725,248
34016,228
9399,180
59968,114
10207,36
10552,224
7095,214
15357,106
10307,14
12157,21
13282,95
48572,151
8916,139
425336,34
502682,136
328111,139
184346,248
2119,208
351809,0
2086,172
8273,179
192102,130
254904,98
3604,200
8856,208
1968,136
274167,30
87826,91
9598,203
60935,192
9620,89
339846,91
11823,228
126277,215
8324,8
159117,215
326285,135
406563,128
77805,25
12590,128
249660,2
1644,6
260001,228
10900,24
137094,157
16296,143
12600,216
34851,89
14451,68
24122,112
19004,211
23629,236
53182,217
254194,122
955,145
58151,213
259694,112
454293,30
9989,18
57331,205
11777,136
6341,130
43939,193
26515,142
297608,128
8984,176
317744,156
97370,10
395814,146
10922,115
20606,68
10447,221
460019,14
41210,136
84194,63
293768,235
37861,83
301875,132
10632,233
286565,147
9715,88
8373,15
36670,118
11495,151
6038,127
6278,173
11683,243
157834,97
70006,39
417643,187
2029,105
11824,152
9785,10
10396,234
38073,230
505058,122
8656,36
111190,2
11359,100
419680,247
11353,30
261392,91
417644,162
45658,136
65599,63
9506,30
169,219
9975,139
6282,218
9298,30
10480,67
18360,77
46529,89
10003,89
11418,228
426543,100
72431,50
319340,30
59962,79
64807,158
414190,200
13313,178
55846,226
10468,8
60672,106
10523,60
157851,2
46503,176
22327,136
8090,150
205588,239
9293,228
11931,230
48650,72
153518,169
4478,70
9039,235
9285,166
16288,142
79548,6
37834,91
9963,6
7007,164
9804,15
10314,228
296,219
289727,228
4477,172
9962,230
308024,220
2267,40
8078,95
345922,138
270302,107
4967,30
10153,177
24021,198
10395,63
8247,227
9494,228
12834,206
34069,192
10017,200
19959,221
8689,122
49520,30
2114,194
11137,228
2768,115
33217,120
158907,44
425980,8
1634,113
136418,236
64686,83
6520,208
309242,107
7552,30
14013,158
1656,94
300153,25
81446,212
35056,30
11355,88
55465,30
9836,188
10353,66
9096,47
38167,7
1852,107
13455,200
427900,21
11702,171
215830,128
6552,224
57201,94
433808,142
102362,130
353569,8
2082,122
101173,107
218836,139
13220,14
3980,182
99579,60
8966,111
11228,205
9029,179
331313,91
10025,53
283378,111
10781,183
9466,8
166271,128
287903,222
2103,132
1257,204
51588,228
9080,169
253626,164
316023,179
10735,223
460846,106
41439,122
22821,106
263341,83
283726,2
23048,144
347375,145
103620,183
1497,231
2084,0
10498,0
9955,158
9429,30
121824,91
331,89
9286,104
9725,215
268531,188
479040,238
9545,164
55779,104
2665,125
13492,151
220286,150
39053,136
13742,224
69668,6
33909,56
174323,138
10478,228
10724,89
4599,13
10730,47
426238,36
215211,36
315837,219
9564,77
335988,89
11459,77
152792,172
7548,72
534,153
76493,30
262504,134
2268,100
257091,30
11358,232
11678,205
9923,98
34480,14
12154,23
157353,10
174675,245
70577,160
9604,238
13811,89
35791,243
419479,213
335796,209
76494,136
41215,1
428078,194
60281,36
11857,225
50619,198
10313,30
32823,125
44603,111
13252,11
10663,8
16558,228
818,140
41505,24
12658,228
13389,226
10407,228
15092,106
9610,173
30618,74
9889,228
2085,106
356842,239
59108,91
11419,30
38780,171
12596,8
10555,188
27022,161
28211,6
342521,91
9986,203
10068,36
10425,130
72545,15
11452,230
4806,179
127867,66
10137,58
266647,191
10033,228
849,227
1620,249
10185,176
9570,231
428399,52
48171,51
354251,52
1588,158
34806,228
10489,14
76285,100
173897,243
8688,11
459910,103
9275,172
87516,171
8873,170
10022,164
11866,232
9395,145
152760,12
4379,228
10740,163
9910,62
13154,236
4970,14
11374,30
291328,136
130267,130
262841,182
18890,202
9541,228
4923,221
10157,67
278774,108
232572,229
8409,109
13944,163
27583,136
48838,56
38541,146
390584,55
65759,188
10023,162
9257,106
290764,18
11595,130
10641,70
253235,136
11015,128
268896,227
36669,118
13668,136
5689,147
401513,132
579,14
9822,173
345940,219
146223,176
1738,219
242095,87
9349,219
7520,13
292431,7
11431,136
11648,228
951,30
452507,160
11675,14
11357,183
10714,113
267860,236
9641,247
302156,233
14191,203
521935,128
10833,67
4256,30
12309,241
9619,232
182560,156
138697,230
11212,93
74998,164
3563,228
266294,241
1901,136
292040,236
10317,8
446807,106
2135,15
337154,225
58595,191
88751,231
203739,250
369300,24
2687,199
382518,30
14636,236
74777,128
197796,111
2057,6
6217,14
114606,68
49013,139
11186,63
5820,106
13477,152
406761,0
5552,146
7501,0
22824,192
240916,0
49010,106
297761,227
387592,139
44040,128
9694,14
13700,178
252512,96
13279,172
340022,162
293767,32
354110,2
9208,232
10748,202
48340,236
207932,160
9415,233
82,234
192145,7
18892,138
1370,205
12180,244
399360,47
9449,161
126889,52
5966,228
9448,168
437425,228
308531,231
2067,177
340945,217
87101,194
134411,41
73499,18
64635,194
244761,235
1969,162
2313,141
98357,33
463053,228
9730,14
10225,128
97614,160
8780,30
13474,14
184125,164
497814,106
471014,154
9895,136
1642,171
15413,120
49730,14
60304,250
133805,63
1970,128
9566,6
270010,8
14979,106
325848,30
12122,52
5559,139
270487,8
62213,66
278154,139
8452,221
187596,30
340676,6
86597,128
13499,228
15019,136
334527,172
76640,98
216282,236
10796,219
27579,33
45657,14
12245,11
6641,230
14128,129
2539,105
395990,235
11164,23
9397,182
8069,140
299687,167
192134,62
19164,211
10715,188
7511,230
286987,108
11133,14
37821,79
81796,219
254473,18
45649,222
245906,30
12088,245
15189,120
408648,244
1722,71
217,94
11069,182
19724,120
68728,29
98566,227
12100,26
1995,205
396806,87
144789,30
25643,36
918,228
84200,8
91314,167
378018,143
310137,175
442249,52
4234,104
258509,237
13067,21
4961,52
324542,106
4858,184
10623,18
8698,219
13460,246
7451,205
58224,120
10061,194
11775,67
10488,77
44363,239
433251,179
5137,89
49953,178
9644,162
433627,172
6073,162
13595,170
24271,67
188161,27
12572,13
6935,18
9101,30
62838,228
10199,211
19165,211
9493,30
9988,30
256569,45
37786,136
11966,214
301348,59
12110,213
333348,23
167810,107
10131,14
11894,23
79697,30
21972,23
209112,181
1966,50
336004,106
24056,151
10345,162
14372,89
346808,159
72477,176
32856,228
59861,21
10599,203
6623,236
119283,238
121734,139
321258,24
1690,215
310133,187
7090,72
12556,152
93828,124
353979,175
10204,127
267193,91
97051,175
9268,6
87567,30
291264,114
348060,103
5549,89
112200,8
190469,206
311324,173
1636,152
276902,187
9745,197
346681,30
323676,30
284536,172
14873,92
38961,228
62764,77
106021,236
9815,2
13654,237
334538,97
335778,60
296065,209
7183,160
6466,142
218784,177
274855,221
11199,127
192149,239
80038,73
8850,89
291870,179
11674,120
9894,8
238603,240
13018,239
9982,188
271718,228
312669,136
445954,74
8914,219
25769,184
12138,168
7303,136
7364,83
9874,106
32985,173
11025,30
291356,226
77987,172
283445,122
395458,176
97020,95
73937,30
4942,136
416051,6
37958,103
9824,227
228973,51
10351,143
390061,157
82505,14
146198,154
274854,227
3597,24
136835,0
8398,106
72207,179
44982,33
333674,51
9266,208
416234,128
17134,106
18502,140
418078,1
109431,67
269795,163
11968,234
23514,8
36648,89
10708,120
15969,92
13969,136
11056,122
9296,214
6723,130
18239,198
258489,94
9728,183
9948,139
7459,120
11638,228
123109,183
9754,239
12096,162
438,192
10280,14
375355,14
325133,241
59965,145
13161,30
540,94
9384,67
9932,67
147441,83
377264,52
228066,195
77953,30
86828,140
10035,136
302688,179
159128,51
10495,211
13690,139
11847,206
36968,203
8831,219
45650,100
306,196
157823,107
27573,8
58431,224
10538,145
9597,192
22620,66
346671,213
11908,213
3489,11
89492,30
11351,14
11519,30
52451,205
228165,61
10136,161
339396,91
10862,36
9530,105
2749,180
10014,209
359412,98
18823,173
375588,205
12118,67
10173,187
11632,36
1441,233
16866,240
107811,241
503619,30
174321,88
10533,36
4442,161
167032,14
224141,66
1705,95
9946,250
115348,107
12569,30
302150,236
9927,158
9767,228
20829,8
400710,146
10679,182
211067,128
10413,130
206192,55
6068,79
10406,120
479,234
2022,112
172,89
8989,203
9600,67
11478,172
24831,52
252680,105
213681,162
266396,18
14248,188
9676,2
14043,242
4327,168
7978,51
1996,205
136911,11
13812,52
114478,244
3603,213
9738,227
14869,89
10066,63
412988,162
14161,15
71679,243
39106,244
11141,79
9383,219
9877,175
10054,127
265010,128
9279,247
10030,166
13056,98
334536,175
11852,66
335777,139
11398,124
345914,30
385332,0
9348,177
57157,8
8867,180
2310,86
68684,140
869,194
503,232
10823,14
9091,232
355008,30
5968,228
9637,220
248574,108
395,167
81836,136
3682,44
262543,245
8849,30
109513,79
41513,61
11074,154
2018,179
23172,120
15159,220
18501,246
184315,94
13673,247
237756,220
401371,192
50359,188
11024,77
19904,14
10092,183
39227,208
10145,184
12192,248
11317,136
1665,2
13505,67
81005,100
257088,98
249070,249
9981,120
439079,128
255157,172
86835,36
6477,188
11258,106
1691,122
338676,143
2176,210
62206,127
9886,194
14223,51
4248,166
60405,110
9569,236
9304,199
209189,67
146238,157
12139,120
12589,216
2928,66
284289,239
408266,25
193687,97
11472,204
9073,169
10040,79
8836,10
11870,120
6877,30
9396,125
336011,44
278924,106
15671,138
353491,227
399131,138
411873,30
11456,160
72331,250
11932,122
485942,86
442062,77
51620,246
13186,14
12620,241
17336,232
44833,89
11467,228
9292,127
329996,100
458723,175
