id,cluster
667,149
11635,24
126963,163
10957,172
3021,166
9869,114
1921,17
66,119
10155,0
450322,69
121826,9
507569,167
17689,114
950,95
496,24
48138,204
6538,48
68817,128
80274,212
22586,120
406994,170
335983,16
9093,216
83899,147
375012,72
440021,148
157,66
10890,214
12609,95
36647,44
332210,95
25,26
150,200
162215,152
12227,139
5718,2
450465,168
484247,119
315011,31
18415,13
420426,167
20,74
50456,149
64328,179
4349,53
401545,119
605,66
9687,24
352157,64
3595,198
330764,173
13090,97
310131,207
9655,33
11412,92
5955,150
398181,150
13179,120
152795,129
11064,24
1487,192
301365,148
166,112
14510,124
46195,95
4944,2
9331,146
10176,47
1586,154
9059,140
13763,128
3525,121
9489,22
8066,168
4958,3
48289,20
15356,72
44129,64
10961,140
12155,213
166426,135
8871,188
8874,155
283350,9
10806,24
565,44
164457,83
668,197
10072,166
27936,202
11592,232
9919,182
790,61
429417,34
227700,20
401469,0
9689,2
10010,229
179826,154
12133,50
8456,209
45610,45
31007,76
241259,213
13804,114
11283,208
39781,2
13250,83
1870,82
231576,2
5951,195
10741,69
7191,224
345009,130
2330,202
1710,20
9445,211
12184,131
157849,130
446894,120
8005,24
10328,79
1988,146
10126,114
9614,96
8913,34
25475,120
9843,200
9588,127
8328,128
449443,45
9909,13
306947,130
339408,94
23963,124
7219,40
1930,167
201085,148
241848,148
381719,229
352161,49
5879,17
300155,151
22970,140
51540,142
544,22
2023,55
12690,13
1562,234
16538,24
2140,45
10288,40
270303,44
10201,24
62835,114
6972,17
9567,152
37725,88
27850,23
1624,24
136400,202
10999,197
274857,87
22794,153
7985,137
9638,61
269650,236
10731,119
10934,22
8467,24
816,219
2897,60
339927,24
253,85
11498,104
109421,211
73567,49
10354,119
7446,214
9297,208
309245,24
75612,193
55721,195
1498,225
264656,55
334522,3
15171,90
14353,124
401981,154
8840,181
10503,2
9739,178
6964,121
74387,96
9044,17
10464,56
86555,111
2924,227
471474,224
163,0
2454,213
10484,81
9913,1
9595,214
5780,154
15613,51
75174,20
9346,75
10650,0
311291,27
274479,94
9964,174
199575,47
36834,63
351286,16
2059,197
8834,226
8338,51
60309,69
2360,142
11427,147
699,149
2605,122
9763,126
8012,206
11913,24
11899,182
246655,16
1894,212
227156,160
5175,200
11282,164
225728,43
6961,155
11259,218
10279,98
9313,156
360784,170
10691,74
2675,51
10096,137
11400,157
145197,117
396940,211
4729,24
16367,185
340611,64
49521,223
3049,24
15157,88
244509,211
339259,158
10147,205
84184,9
1571,198
7450,118
11027,216
10295,214
11548,191
336882,53
772,159
290512,218
6687,228
1576,235
286554,182
6575,185
9532,61
11654,104
396422,147
215,61
116979,239
1593,135
884,111
20943,22
504172,49
270343,22
11091,9
10664,166
7873,114
64678,33
273271,184
9352,86
80389,114
991,160
80321,153
112336,27
9972,231
193,66
267192,11
43549,20
14052,86
280996,143
11884,161
245700,69
253450,19
944,162
9716,215
397243,123
331836,24
8413,124
10389,61
430231,234
39513,122
19898,102
1911,100
48395,70
22244,34
44251,163
293970,232
302,0
376866,94
7516,226
16617,228
242224,34
9870,9
865,178
11430,153
11566,24
309302,218
5139,24
60420,17
12689,112
12117,211
12720,72
6435,137
2046,1
5683,164
8868,95
11559,47
11229,2
146216,73
353616,165
11281,166
363992,11
1990,37
424783,212
300667,93
10502,105
10390,126
7555,204
266082,64
123,41
9779,2
11814,122
10782,227
4105,45
172803,20
11120,218
2105,22
8204,108
36593,142
4413,49
11047,95
13665,121
9768,22
13249,87
68724,102
419835,37
68812,49
834,224
682,149
171,112
8952,9
20857,22
618,14
10800,172
15373,24
37645,222
6522,142
10894,123
424139,166
295964,2
44865,11
175291,205
204922,154
9664,43
21385,95
14055,230
231,146
47760,17
10947,179
16366,172
1893,212
458594,177
44683,181
204082,204
22972,132
9535,142
7211,9
77561,129
16523,191
11584,22
1865,167
10158,4
13648,235
10859,238
5125,146
333385,238
10760,24
11625,95
4520,168
2617,24
268238,2
8491,24
15301,138
1266,169
11835,222
51991,9
2110,87
294795,168
303858,29
9816,90
34769,12
206647,183
11596,147
6440,216
403605,204
50546,22
10060,89
10414,175
11980,166
11130,38
6691,9
811,160
152,193
14249,130
75780,169
8909,189
3594,168
10585,170
8488,9
619,128
6950,47
467938,189
8961,162
343674,106
1369,197
13967,63
11680,81
109451,153
282984,143
72197,115
2171,24
15139,210
1493,202
102382,167
339397,230
449563,137
10851,119
274862,229
9064,166
1809,9
7518,153
9944,119
8665,14
7442,106
271724,64
12308,9
9599,171
11676,141
8987,183
622,147
72784,177
81025,9
9086,55
44048,204
1907,104
88005,79
44147,214
9342,18
10249,225
588,207
10567,172
11622,9
10743,92
2789,178
1281,24
13150,29
306943,24
117251,53
2978,173
13193,2
10222,189
10874,141
9522,155
374617,119
61891,20
10135,189
10052,64
518452,2
257785,17
5072,140
415401,2
261023,46
11023,13
13990,64
10184,9
4141,200
9404,162
270946,95
9414,200
1406,24
27429,124
1619,114
166076,125
331583,211
9317,122
8197,119
9828,29
330,212
9556,192
300673,53
22897,182
63492,22
10021,24
445040,94
95610,22
10897,56
59961,198
77949,170
15655,153
397722,20
13122,1
6069,144
266285,64
1945,89
109428,61
301804,72
455656,201
375366,138
400136,236
10847,199
1845,22
59678,174
2251,130
41154,174
681,85
11114,30
396493,232
429733,123
841,212
1551,138
200,161
10393,96
71688,69
12182,165
116711,120
5336,14
354216,232
11298,232
117974,82
9777,143
20497,64
8643,239
446791,119
708,85
396398,2
9100,144
60307,175
10660,9
101669,0
70981,193
1957,106
402529,6
59859,18
1729,167
8835,24
10471,24
241554,222
2069,142
271736,176
369299,22
211672,115
295699,24
10866,168
11846,155
10466,22
12797,137
1909,230
397,22
320588,9
9872,210
435,66
24740,147
1965,49
192132,93
10651,32
345887,73
73723,172
16614,24
43947,239
396461,119
157547,44
11890,24
36668,66
10591,75
360920,107
2290,48
12665,47
157360,81
11503,166
19124,204
45243,24
9272,106
295693,153
26390,169
20526,118
395992,234
13053,95
10159,162
82654,40
2294,24
390054,26
242042,9
324852,95
12222,107
9255,214
76812,177
14001,61
214,239
50780,64
6947,168
82525,54
928,144
27582,240
12106,55
10398,119
76170,223
14462,168
75761,221
10539,229
535,17
1687,178
10684,168
15596,24
460885,136
39101,236
9437,119
10527,153
13027,198
2655,1
177888,179
9291,126
5551,197
9515,114
10540,193
11379,219
27958,1
189,0
172385,95
382322,12
7300,22
36586,241
13333,114
74,186
7553,24
210947,166
30923,30
20481,44
2453,204
8077,178
75674,204
8346,112
8054,77
294272,213
13679,120
293167,167
193893,180
325189,179
10140,181
20048,182
9315,168
7461,114
14254,1
10074,214
4728,24
2577,237
12403,148
84306,9
238615,184
49527,45
72105,173
6283,175
308504,18
1378,121
1989,17
18405,222
12412,3
346685,98
10380,229
3537,35
338970,167
4488,123
21407,196
302429,30
23631,204
483906,12
72387,45
2207,183
700,197
284276,64
38843,81
70821,64
13022,136
617,168
202575,120
38575,139
15739,90
15577,13
20662,139
457435,100
417859,107
4564,9
290751,119
8388,55
9772,204
246080,199
9035,171
9529,72
9490,142
300668,184
3036,117
309304,2
3638,7
250574,170
449574,236
3981,22
4513,166
411143,101
451500,24
26320,185
11247,88
334521,92
123553,190
10699,168
262500,186
9681,22
43930,139
7512,193
584,45
39538,47
341013,204
11172,22
12201,150
10047,43
6557,22
9350,197
198287,47
11128,53
10029,206
68735,41
4233,207
96,187
5653,69
332567,72
245703,31
11395,188
121674,17
15947,172
9805,122
240832,192
2123,50
11096,147
199373,0
70436,228
38357,121
9671,164
9788,24
6488,221
14136,208
48231,94
3536,152
9294,99
62046,142
1880,204
446101,53
425972,72
316727,136
11449,72
82682,114
9032,2
467,239
5,142
18126,215
324670,224
41733,2
345911,147
2043,92
284296,2
179,83
369894,64
21786,1
339527,228
10057,141
11088,114
8584,141
2133,64
288036,86
17898,61
34544,162
1647,198
10428,114
328589,94
27576,189
11808,73
2667,207
12242,153
9618,141
155084,166
6076,145
415842,189
11591,155
11444,24
169917,150
184314,64
255343,177
339994,49
371560,34
9718,24
50620,190
57800,95
2026,119
73873,64
399248,204
13225,5
664,139
9759,204
525041,155
11169,227
302699,214
323373,165
8922,166
11551,223
19457,114
8067,137
1410,122
6957,22
149509,72
16119,113
13567,232
13497,215
9335,45
608,225
8386,24
1931,89
9276,171
10562,154
75,191
817,82
325348,212
9899,50
77866,114
244458,239
8960,167
356305,24
6795,60
245706,71
236399,168
43933,51
11954,171
9422,64
11460,166
38093,9
9061,106
3172,202
454619,22
236751,64
146239,24
280092,72
1428,87
431530,24
1268,70
31867,102
117263,204
714,85
9593,135
9273,82
87421,102
174772,101
11352,91
4824,183
259695,83
425505,192
18487,119
4953,2
157845,13
477033,44
9043,9
116741,24
60599,20
141052,223
168530,214
1599,86
11529,182
102780,62
49017,241
1577,235
13600,213
11001,202
3040,204
5680,144
10898,229
10326,99
12146,130
11827,210
182127,94
9882,114
1685,193
145220,82
455,9
314405,61
41283,114
283227,17
6279,165
5172,31
28355,148
10761,22
296360,56
152748,17
209247,142
51447,24
273477,40
10543,104
13973,2
10764,183
420648,140
4787,119
290999,40
8738,192
10330,122
11557,56
433422,135
9801,22
141043,2
157829,35
2116,49
9928,194
59860,164
9991,126
11286,24
2080,16
9679,45
293646,69
10547,101
290595,139
188222,24
5289,12
9792,196
4421,87
9333,227
519253,64
58244,99
152599,28
82675,73
400106,231
376134,51
2661,225
10516,122
72710,186
298312,148
9472,96
9605,54
305470,212
27581,202
13394,107
109414,110
11484,118
272435,112
9992,120
10991,120
8851,124
10442,206
10972,207
14844,22
113148,2
279641,24
11191,9
13680,175
2275,134
1688,178
195589,110
340837,234
264999,2
463821,30
4244,208
52505,64
158015,234
41630,195
314095,11
46528,149
76163,197
49021,149
34813,92
137321,91
11976,23
22804,148
294652,222
381034,196
12912,22
16871,196
8838,114
10832,166
503616,9
10589,12
8999,27
13532,164
133694,64
36643,197
1734,167
256274,166
50204,177
9102,124
323675,214
2575,20
8839,208
9354,225
201,66
257445,164
9486,141
16342,147
81390,183
9615,114
52520,241
13417,153
6637,149
88794,11
181283,232
291276,198
52015,138
9573,29
8818,69
399035,204
2284,208
9079,17
13975,119
1689,69
427641,223
8224,228
15037,9
26389,73
413362,64
19901,241
11238,229
707,197
10677,17
10622,202
390062,199
1613,200
84204,184
13934,172
116811,72
228967,214
50698,166
112205,202
9477,100
12610,95
11007,175
10665,148
2642,182
11081,227
467660,166
2637,34
11384,202
8884,99
16577,236
38303,22
693,195
4614,53
319341,24
9691,183
14024,33
1492,156
10576,148
158852,193
7737,235
296099,24
5174,200
8675,86
181533,60
9280,98
11915,24
14197,22
1724,212
29427,207
10607,24
11560,150
333484,18
16996,201
348893,45
370663,28
28032,5
10426,24
9543,167
437557,81
15417,127
23082,137
12085,202
11002,127
4965,224
22832,92
227159,24
4964,9
12435,9
41479,2
11234,220
225565,22
11232,191
6963,203
10358,50
9398,24
9369,95
2269,241
9705,45
10544,156
13205,25
14442,208
463272,141
709,197
341006,177
1727,141
10766,53
399402,204
138103,198
267935,213
11860,22
10246,86
214756,50
8007,53
9611,110
75638,130
10303,141
10529,223
11821,22
333669,198
71552,24
136797,114
9885,166
38543,100
134374,200
82532,2
10657,34
10028,128
178,53
11017,24
9922,31
12508,185
810,107
260346,189
4247,86
132232,44
11917,239
145135,234
38117,99
218778,175
7131,241
2619,137
12262,123
49529,161
80271,112
7220,12
10294,166
4959,49
199534,166
209262,146
13825,20
9408,153
207768,239
15653,153
9621,9
6951,200
324668,198
447200,204
11323,205
81250,93
2246,13
339967,129
11699,13
318922,206
409297,89
10192,107
9902,166
12103,106
13092,121
14976,64
441701,44
72358,2
2662,61
8843,234
15997,229
9457,212
16340,95
109439,24
11619,95
5516,200
419831,91
4380,9
424121,148
298250,196
18781,166
50725,9
10013,68
11896,206
35019,208
407439,69
23830,35
11479,78
10611,2
80585,215
13523,75
11892,146
124905,129
13515,1
408439,46
58233,162
109443,50
11415,221
1649,219
25983,207
14400,132
10765,24
663,239
9896,164
9358,207
14326,17
114750,2
11891,214
2058,230
254128,53
9373,123
296100,24
12526,166
559,167
115782,11
1248,57
15516,166
341174,216
9355,118
4515,156
363126,154
2770,86
65086,72
10379,208
37710,204
8845,204
11008,60
10431,73
11211,201
5971,205
10065,61
10982,153
410199,101
49040,149
10483,102
1825,209
49022,121
8978,130
10479,43
18032,99
9339,68
2212,1
196867,38
11348,147
49494,218
63493,111
1844,17
9945,241
383709,64
32657,213
2320,132
190955,49
10739,22
351964,112
10720,238
460793,107
244264,112
39210,2
183836,24
27578,197
23759,139
8592,162
77930,2
82696,9
9642,95
2019,132
698,66
1537,0
134597,196
9425,160
10070,136
11099,51
11862,81
11983,132
8130,24
12994,51
451955,104
77950,172
405775,211
38356,212
11665,204
74725,239
34016,22
9399,189
59968,97
10207,17
10552,140
7095,79
15357,45
10307,166
12157,230
13282,174
48572,136
8916,95
425336,39
502682,9
328111,95
184346,239
2119,127
351809,0
2086,49
8273,155
192102,114
254904,73
3604,122
8856,127
1968,9
274167,24
87826,214
9598,208
60935,234
9620,66
339846,214
11823,96
126277,196
8324,20
159117,196
326285,36
406563,147
77805,94
12590,147
249660,64
1644,168
260001,22
10900,148
137094,146
16296,122
12600,210
34851,161
14451,40
24122,182
19004,229
23629,204
53182,152
254194,61
955,197
58151,221
259694,182
454293,24
9989,12
57331,197
11777,9
6341,224
43939,185
26515,123
297608,147
8984,98
317744,211
97370,51
395814,129
10922,104
20606,40
10447,102
460019,166
41210,9
84194,34
293768,29
37861,167
301875,117
10632,226
286565,33
9715,75
8373,212
36670,85
11495,136
6038,141
6278,167
11683,235
157834,160
70006,209
417643,177
2029,81
11824,137
9785,51
10396,183
38073,121
505058,61
8656,17
111190,64
11359,213
419680,70
11353,24
261392,214
417644,202
45658,9
65599,34
9506,24
169,224
9975,95
6282,215
9298,24
10480,54
18360,135
46529,161
10003,66
11418,164
426543,213
72431,43
319340,24
59962,238
64807,81
414190,192
13313,172
55846,222
10468,2
60672,45
10523,69
157851,216
46503,98
22327,9
8090,154
205588,130
9293,75
11931,216
48650,216
153518,164
4478,111
9039,114
9285,164
16288,123
79548,168
37834,214
9963,168
7007,53
9804,212
10314,22
296,224
289727,22
4477,49
9962,216
308024,24
2267,31
8078,178
345922,201
270302,20
4967,24
10153,171
24021,190
10395,34
8247,223
9494,22
12834,200
34069,184
10017,192
19959,217
8689,61
49520,24
2114,186
11137,22
2768,98
33217,175
158907,35
425980,2
1634,78
136418,204
64686,167
6520,127
309242,20
7552,24
14013,110
1656,85
300153,94
81446,202
35056,24
11355,230
55465,24
9836,153
10353,173
9096,218
38167,64
1852,69
13455,192
427900,230
11702,227
215830,147
6552,140
57201,18
433808,123
102362,114
353569,2
2082,61
101173,20
218836,95
13220,166
3980,171
99579,69
8966,91
11228,197
9029,155
331313,214
10025,68
283378,33
10781,232
9466,2
166271,147
287903,144
2103,117
1257,195
51588,75
9080,164
253626,53
316023,24
10735,112
460846,45
41439,61
22821,45
263341,139
283726,64
23048,219
347375,198
103620,232
1497,225
2084,200
10498,0
9955,96
9429,24
121824,204
331,66
9286,207
9725,196
268531,153
479040,231
9545,53
55779,207
2665,50
13492,72
220286,154
39053,9
13742,140
69668,168
33909,13
174323,201
10478,96
10724,66
4599,121
10730,218
426238,17
215211,17
315837,47
9564,60
335988,66
11459,95
152792,39
7548,216
534,220
76493,24
262504,193
2268,167
257091,24
11358,132
11678,197
9923,231
34480,166
12154,203
157353,51
174675,102
70577,150
9604,231
13811,66
35791,235
419479,221
335796,44
76494,9
41215,1
428078,186
60281,17
11857,7
50619,190
10313,24
32823,50
44603,91
13252,228
10663,126
16558,142
818,122
41505,148
12658,22
13389,222
10407,22
15092,45
9610,167
30618,53
9889,22
2085,45
356842,130
59108,214
11419,24
38780,227
12596,2
10555,153
27022,135
28211,168
342521,214
9986,208
10068,17
10425,54
72545,212
11452,22
4806,155
127867,173
10137,30
266647,181
10033,22
849,223
1620,240
10185,1
9570,212
428399,234
48171,72
354251,234
1588,201
34806,22
10489,166
76285,213
173897,220
8688,228
459910,87
9275,205
87516,227
8873,165
10022,53
11866,132
9395,198
152760,158
4379,22
10740,151
9910,49
13154,204
4970,166
11374,24
291328,9
130267,114
262841,174
18890,194
9541,22
4923,217
10157,142
278774,88
232572,21
8409,89
13944,151
27583,9
48838,54
38541,138
390584,39
65759,115
10023,202
9257,45
290764,12
11595,200
10641,28
253235,9
11015,147
268896,223
36669,85
13668,9
5689,33
401513,117
579,166
9822,213
345940,224
146223,119
1738,224
242095,101
9349,224
7520,121
292431,216
11431,9
11648,22
951,24
452507,150
11675,166
11357,232
10714,78
267860,204
9641,175
302156,226
14191,137
521935,147
10833,22
4256,24
12309,110
9619,132
182560,211
138697,216
11212,82
74998,53
3563,22
266294,110
1901,9
292040,204
10317,2
446807,45
2135,212
337154,7
58595,181
88751,225
203739,173
369300,232
2687,191
382518,24
14636,204
74777,147
197796,91
2057,168
6217,166
114606,40
49013,95
11186,34
5820,45
13477,137
406761,0
5552,129
7501,0
22824,184
240916,0
49010,45
297761,223
387592,95
44040,147
9694,166
13700,172
252512,2
13279,49
340022,202
293767,26
354110,64
9208,132
10748,122
48340,204
207932,211
9415,226
82,183
192145,28
18892,201
1370,197
12180,236
399360,218
9449,135
126889,234
5966,22
9448,162
437425,230
308531,225
2067,171
340945,3
87101,186
134411,62
73499,12
64635,186
244761,49
1969,202
2313,145
98357,83
463053,22
9730,232
10225,147
97614,150
8780,24
13474,166
184125,53
497814,45
471014,92
9895,9
1642,227
15413,175
49730,166
60304,241
133805,34
1970,147
9566,168
270010,230
14979,45
325848,24
12122,171
5559,95
270487,143
62213,173
278154,95
8452,217
187596,24
340676,168
86597,147
13499,175
15019,9
334527,49
76640,73
216282,204
10796,224
27579,83
45657,166
12245,228
6641,22
14128,113
2539,81
395990,29
11164,209
9397,174
8069,219
299687,161
192134,205
19164,229
10715,153
7511,155
286987,101
11133,166
37821,238
81796,224
254473,12
45649,144
245906,203
12088,237
15189,175
408648,236
1722,157
217,18
11069,174
19724,175
68728,23
98566,223
12100,19
1995,167
396806,102
144789,24
25643,17
918,22
84200,2
91314,161
378018,124
310137,196
442249,224
4234,207
258509,115
13067,230
4961,234
324542,45
4858,138
10623,12
8698,224
13460,102
7451,197
58224,175
10061,186
11775,22
10488,60
44363,130
433251,24
5137,66
49953,172
9644,202
433627,49
6073,238
13595,165
24271,142
188161,24
12572,121
6935,12
9101,24
62838,22
10199,229
19165,229
9493,24
9988,24
256569,36
37786,9
11966,79
301348,48
12110,221
333348,38
167810,20
10131,44
11894,9
79697,24
21972,38
209112,167
1966,43
336004,45
24056,136
10345,202
14372,66
346808,204
72477,119
32856,50
59861,230
10599,208
6623,204
119283,231
121734,95
321258,148
1690,61
310133,177
7090,216
12556,137
93828,231
353979,170
10204,141
267193,214
97051,170
9268,53
87567,24
291264,97
348060,87
5549,66
112200,2
190469,200
311324,167
1636,137
276902,177
9745,188
346681,24
323676,24
284536,49
14873,229
38961,22
62764,60
106021,149
9815,64
13654,115
334538,160
335778,69
296065,44
7183,150
6466,123
218784,171
274855,217
11199,141
192149,130
80038,121
8850,66
291870,24
11674,175
9894,20
238603,161
13018,130
9982,153
271718,22
312669,9
445954,222
8914,224
25769,138
12138,162
7303,9
7364,21
9874,45
32985,167
11025,24
291356,222
77987,49
283445,61
395458,119
97020,178
73937,24
4942,9
416051,168
37958,87
9824,223
228973,196
10351,124
390061,146
82505,166
146198,148
274854,223
3597,148
136835,0
8398,136
72207,155
44982,83
333674,72
9266,127
416234,147
17134,189
18502,40
418078,1
109431,142
269795,51
11968,183
23514,2
36648,66
10708,175
15969,115
13969,9
11056,61
9296,79
6723,114
18239,190
258489,18
9728,232
9948,95
7459,89
11638,22
123109,232
9754,130
12096,202
438,184
10280,166
375355,166
325133,110
59965,198
13161,24
540,204
9384,142
9932,142
147441,139
377264,234
228066,47
77953,24
86828,122
10035,9
302688,155
159128,72
10495,213
13690,95
11847,200
36968,208
8831,224
45650,213
306,187
157823,20
27573,2
58431,140
10538,198
9597,224
22620,173
346671,221
11908,221
3489,150
89492,24
11351,166
11519,24
52451,197
228165,107
10136,135
339396,214
10862,17
9530,81
2749,189
10014,44
359412,73
18823,167
375588,197
12118,142
10173,204
11632,17
1441,114
16866,194
107811,110
503619,24
174321,75
10533,17
4442,135
167032,166
224141,173
1705,220
9946,241
115348,20
12569,24
302150,204
9927,96
9767,22
20829,2
400710,129
10679,174
211067,147
10413,114
206192,211
6068,141
10406,175
479,222
2022,182
172,66
8989,208
9600,142
11478,49
24831,234
252680,81
213681,202
266396,12
14248,30
9676,64
14043,233
4327,162
7978,72
1996,167
136911,228
13812,234
114478,236
3603,221
9738,223
14869,66
10066,123
412988,202
14161,212
71679,235
39106,236
11141,238
9383,224
9877,170
10054,141
265010,147
9279,70
10030,86
13056,231
334536,170
11852,173
335777,95
11398,231
345914,24
385332,0
9348,171
57157,2
8867,189
2310,18
68684,124
869,186
503,132
10823,166
9091,132
355008,24
5968,22
9637,164
248574,141
395,161
81836,9
3682,35
262543,237
8849,203
109513,238
41513,107
11074,92
2018,155
23172,175
15159,24
18501,102
184315,18
13673,70
237756,154
401371,184
50359,115
11024,173
19904,166
10092,232
39227,127
10145,138
12192,239
11317,7
1665,128
13505,142
81005,213
257088,73
249070,240
9981,81
439079,147
255157,106
86835,17
6477,30
11258,45
1691,61
338676,138
2176,106
62206,141
9886,186
14223,72
4248,86
60405,90
9569,204
9304,191
209189,142
146238,146
12139,175
12589,225
2928,173
284289,130
408266,87
193687,160
11472,195
9073,100
10040,238
8836,51
11870,175
6877,24
9396,50
336011,35
278924,45
15671,201
353491,192
399131,201
411873,24
11456,150
72331,241
11932,61
485942,163
442062,60
51620,102
13186,166
12620,110
17336,132
44833,66
11467,22
9292,141
329996,213
458723,170
287947,135
500682,49
454294,181
157433,166
456740,167
