,id,cluster,title
1008,137106,47,The Lego Movie
1009,2292,44,Clerks
1010,129670,56,Nebraska
1011,205220,24,Philomena
1012,4133,30,Blow
1013,16320,142,Serenity
1014,1251,14,Letters from Iwo Jima
1015,13932,73,Jack-Jack Attack
1016,10950,24,I Am Sam
1017,374720,37,Dunkirk
1018,252,187,Willy Wonka & the Chocolate Factory
1019,69,183,Walk the Line
1020,394117,20,The Florida Project
1021,260,72,The 39 Steps
1022,36040,178,Walkabout
1023,6037,100,Murder by Death
1024,228150,106,Fury
1025,11368,48,Blood Simple
1026,1088,90,Whale Rider
1028,11202,37,Patton
1029,10794,53,The Party
1030,503314,16,Dragon Ball Super: Broly
1032,13446,19,Withnail & I
1033,13321,114,Lifeboat
1034,1949,25,Zodiac
1035,7214,156,Coach Carter
1036,13475,12,Star Trek
1037,616,14,The Last Samurai
1038,356296,48,Suburra
1039,41201,24,The Illusionist
1040,7863,168,Shine
1041,157354,24,Fruitvale Station
1042,266,24,Contempt
1043,38985,22,Sorcerer
1044,140607,16,Star Wars: The Force Awakens
1045,329865,76,Arrival
1046,16563,50,Seven Brides for Seven Brothers
1047,18,84,The Fifth Element
1048,132344,8,Before Midnight
1049,11615,45,The Life of David Gale
1050,3109,89,The Quiet Man
1051,339403,67,Baby Driver
1052,14534,69,Rudy
1053,274109,8,Palm Trees in the Snow
1054,1594,66,A Shot in the Dark
1055,2291,32,Jacob's Ladder
1056,194662,194,Birdman
1057,281957,56,The Revenant
1058,179144,19,The Great Beauty
1059,1847,198,The Long Goodbye
1060,101299,195,The Hunger Games: Catching Fire
1061,74643,1,The Artist
1062,192,26,The Name of the Rose
1063,2757,152,Adaptation.
1064,33273,0,Cell 211
1065,57361,48,The Yellow Sea
1066,620,9,Ghostbusters
1067,1579,188,Apocalypto
1068,802,154,Lolita
1069,11881,52,Miracle on 34th Street
1070,76341,142,Mad Max: Fury Road
1071,258480,121,Carol
1072,9495,0,The Crow
1073,1541,48,Thelma & Louise
1074,7549,143,Fearless
1075,18333,101,Hour of the Wolf
1076,36557,59,Casino Royale
1077,10849,120,The Purple Rose of Cairo
1078,10377,19,My Cousin Vinny
1079,892,163,Delicatessen
1080,11713,176,Fist of Fury
1082,1116,172,The Wind That Shakes the Barley
1083,16646,147,Russian Ark
1085,293863,36,The Age of Adaline
1086,239877,192,The Mafia Kills Only in Summer
1087,687,158,Dead Man Walking
1088,417261,183,Forever My Girl
1089,2640,93,Heathers
1091,206487,76,Predestination
1092,433498,83,Papillon
1093,9016,173,Treasure Planet
1094,4543,44,The Meaning of Life
1095,4203,19,Women on the Verge of a Nervous Breakdown
1096,11349,114,Cape Fear
1097,190859,14,American Sniper
1098,348678,19,A Man Called Ove
1099,13635,159,Mesrine: Killer Instinct
1101,11544,35,Lilo & Stitch
1102,12140,74,Ghost in the Shell 2: Innocence
1103,11663,50,The Commitments
1104,388,148,Inside Man
1105,2898,136,As Good as It Gets
1106,227306,69,Unbroken
1107,1923,38,Twin Peaks: Fire Walk with Me
1108,763,137,Braindead
1110,340666,114,Nocturnal Animals
1111,289222,83,The Zookeeper's Wife
1112,271674,112,Suite Française
1113,6916,145,Watch Out We're Mad
1114,3110,31,Shane
1115,856,107,Who Framed Roger Rabbit
1116,34653,8,A Single Man
1117,395834,88,Wind River
1118,140823,83,Saving Mr. Banks
1119,9461,62,Enter the Dragon
1120,145,8,Breaking the Waves
1121,9516,126,Menace II Society
1122,10086,152,Man Bites Dog
1123,8055,8,The Reader
1124,318781,65,Colonia
1125,1653,24,The Motorcycle Diaries
1126,9559,48,A Perfect World
1127,30197,53,The Producers
1129,193756,14,Lone Survivor
1130,6003,8,Romeo and Juliet
1131,376290,114,Miss Sloane
1132,284689,37,Testament of Youth
1133,10518,114,Marathon Man
1135,2501,181,The Bourne Identity
1136,228326,173,The Book of Life
1137,839,0,Duel
1138,6644,31,El Dorado
1139,7249,74,Futurama: Bender's Big Score
1140,40794,1,Loose Cannons
1141,17159,53,Eddie Murphy Raw
1142,153,1,Lost in Translation
1143,318121,19,The Fundamentals of Caring
1144,12776,53,Johnny Stecchino
1145,88273,138,A Royal Affair
1146,12481,143,The Big Boss
1147,2034,126,Training Day
1149,13008,30,An American Crime
1150,8440,95,Carandiru
1151,286192,35,Lava
1152,436343,8,On Body and Soul
1153,8356,8,An Affair to Remember
1154,658,59,Goldfinger
1156,11426,8,From Here to Eternity
1158,713,8,The Piano
1159,76758,4,The Flowers of War
1160,335984,116,Blade Runner 2049
1161,568,4,Apollo 13
1162,8741,37,The Thin Red Line
1163,1791,121,The Piano Teacher
1164,38234,0,Undisputed III: Redemption
1165,19995,191,Avatar
1166,621,54,Grease
1167,9509,111,Man on Fire
1168,8424,1,Love Me If You Dare
1169,49020,136,Submarine
1170,4689,176,Sympathy for Mr. Vengeance
1171,9662,19,The Triplets of Belleville
1172,340,19,Everything is Illuminated
1173,165213,22,New World
1174,152603,36,Only Lovers Left Alive
1176,284054,130,Black Panther
1177,187,99,Sin City
1178,639,136,When Harry Met Sally...
1179,398173,39,The House That Jack Built
1180,106,84,Predator
1181,9075,37,Black Book
1182,488,112,The African Queen
1183,4584,8,Sense and Sensibility
1184,10400,95,The Hurricane
1185,75656,68,Now You See Me
1186,9299,55,Thesis
1188,10795,25,Tell No One
1189,332270,112,Battle for Sevastopol
1191,304357,24,Woman in Gold
1192,420814,13,Christopher Robin
1193,2666,28,Dark City
1194,4476,112,Legends of the Fall
1195,17529,31,True Grit
1196,259316,13,Fantastic Beasts and Where to Find Them
1197,376867,20,Moonlight
1198,121875,93,In the House
1199,315635,12,Spider-Man: Homecoming
1200,11661,112,Joyeux Noël
1201,21484,32,Possession
1202,250538,24,The Good Lie
1203,37135,73,Tarzan
1204,37775,53,Bianco rosso e Verdone
1205,2798,53,Oscar
1207,54138,12,Star Trek Into Darkness
1208,132363,168,The Butler
1209,8810,142,Mad Max 2
1210,1254,20,Don't Worry I'm Fine
1212,127533,4,Rurouni Kenshin
1213,21191,159,Sin Nombre
1214,377273,24,Aquarius
1215,690,151,Pickpocket
1216,176,34,Saw
1217,11589,96,Kelly's Heroes
1218,64682,8,The Great Gatsby
1219,196,118,Back to the Future Part III
1220,3933,57,Corpse Bride
1221,94329,99,The Raid
1222,1677,154,Ray
1223,2639,194,Deconstructing Harry
1225,7862,37,The Counterfeiters
1226,249164,24,If I Stay
1227,1429,151,25th Hour
1228,5506,66,The Ladykillers
1229,33997,24,Desert Flower
1230,10654,50,Hair
1232,500664,167,Upgrade
1233,20246,25,The Stranger
1234,307081,156,Southpaw
1235,492,19,Being John Malkovich
1236,1669,59,The Hunt for Red October
1239,82695,4,Les Misérables
1241,399404,83,Darkest Hour
1242,840,24,Close Encounters of the Third Kind
1243,5503,175,The Fugitive
1244,13041,7,El Topo
1245,76543,8,Tyrannosaur
1247,2503,181,The Bourne Ultimatum
1248,1359,39,American Psycho
1249,15152,184,OSS 117: Cairo Nest of Spies
1250,11644,22,Blow Out
1251,13151,173,Scooby-Doo on Zombie Island
1252,881,24,A Few Good Men
1253,2252,100,Eastern Promises
1254,590,24,The Hours
1255,11499,4,Frost/Nixon
1256,11850,165,Invasion of the Body Snatchers
1257,342737,20,20th Century Women
1259,756,35,Fantasia
1260,11963,22,Three Days of the Condor
1262,245168,83,Suffragette
1263,51241,36,Heartbeats
1264,209274,24,Ida
1265,11772,49,The Haunting
1266,3766,190,The Lady from Shanghai
1267,22538,46,Scott Pilgrim vs. the World
1268,248933,31,The Dark Valley
1269,38142,8,5 Centimeters per Second
1270,407448,108,Detroit
1271,10669,56,Deliverance
1272,228203,24,McFarland USA
1275,519035,54,Nappily Ever After
1276,10024,20,My Sister's Keeper
1277,850,52,A Christmas Story
1278,10617,143,Once Upon a Time in China
1279,161,68,Ocean's Eleven
1280,17654,28,District 9
1281,312221,156,Creed
1283,14736,1,Love & Basketball
1284,853,112,Enemy at the Gates
1286,9056,99,Police Story
1287,34647,147,Enter the Void
1288,246,7,Zatoichi
1289,134,184,O Brother Where Art Thou?
1290,114150,79,Pitch Perfect
1291,12207,145,The Legend of Drunken Master
1293,19666,183,Lagaan: Once Upon a Time in India
1294,13368,79,White Christmas
1295,1368,59,First Blood
1297,345,26,Eyes Wide Shut
1298,37094,42,Falling Down
1299,8374,99,The Boondock Saints
1300,10149,19,Smoke
1301,427,41,Mon Oncle
1302,116,36,Match Point
1303,111969,17,Stuck in Love
1304,177,19,The Fisher King
1305,4816,30,Ghost Dog: The Way of the Samurai
1306,10234,92,Funny Games
1307,12762,53,Broadway Danny Rose
1308,30497,109,The Texas Chain Saw Massacre
1309,1725,8,West Side Story
1310,381,65,To Catch a Thief
1311,9589,24,Christiane F.
1312,10437,103,The Muppet Christmas Carol
1313,197082,24,Venus in Fur
1314,457,1,Sissi
1315,44716,24,In a Better World
1316,271110,12,Captain America: Civil War
1317,760,6,The Mad Adventures of Rabbi Jacob
1318,63310,30,Bullhead
1319,1813,26,The Devil's Advocate
1320,37472,143,Ip Man 2
1321,284052,130,Doctor Strange
1322,70670,68,Headhunters
1324,22803,48,Law Abiding Citizen
1325,9539,92,Martyrs
1326,87827,7,Life of Pi
1327,88,183,Dirty Dancing
1328,11416,123,The Mission
1329,506,65,Marnie
1330,140,65,Bad Education
1332,766,75,Army of Darkness
1333,8681,0,Taken
1334,242,48,The Godfather: Part III
1335,4147,48,Road to Perdition
1336,239571,8,The Best of Me
1337,256040,119,Bahubali: The Beginning
1338,469,194,Stranger Than Paradise
1339,319373,24,Sweet Bean
1341,45317,69,The Fighter
1345,146,186,Crouching Tiger Hidden Dragon
1346,794,58,The Omen
1347,152780,15,The Past
1348,801,180,Good Morning Vietnam
1349,325113,24,A Girl Like Her
1350,11305,152,Mystery Train
1351,39107,97,Dragon Ball Z: Fusion Reborn
1352,447332,92,A Quiet Place
1353,764,109,The Evil Dead
1354,3176,56,Battle Royale
1355,21641,69,The Damned United
1356,99861,12,Avengers: Age of Ultron
1357,4771,190,Gone Baby Gone
1358,228194,24,The Hundred-Foot Journey
1359,33511,168,Nowhere Boy
1360,11868,161,Dracula
1362,10139,83,Milk
1363,391713,19,Lady Bird
1364,866,20,Finding Neverland
1365,459,138,Sissi: The Fateful Years of an Empress
1366,16633,171,Somewhere in Time
1367,15999,144,Vampire Hunter D: Bloodlust
1368,401104,24,To the Bone
1369,9361,123,The Last of the Mohicans
1371,420622,139,Professor Marston and the Wonder Women
1372,11072,53,Blazing Saddles
1373,15196,100,Clue
1374,2841,112,A Very Long Engagement
1375,2759,19,The Adventures of Priscilla Queen of the Desert
1376,10474,30,The Basketball Diaries
1377,686,15,Contact
1378,77016,48,End of Watch
1379,10360,83,Hunger
1380,46838,137,Tucker and Dale vs Evil
1381,220289,76,Coherence
1382,353081,62,Mission: Impossible - Fallout
1383,551,7,The Poseidon Adventure
1384,169881,4,The Physician
1385,375315,114,The Salesman
1386,628,101,Interview with the Vampire
1387,6114,161,Dracula
1388,104,0,Run Lola Run
1389,11450,4,Quiz Show
1391,814,137,An American Werewolf in London
1392,9550,186,House of Flying Daggers
1393,273481,88,Sicario
1394,855,14,Black Hawk Down
1395,470,48,21 Grams
1396,458423,44,Mamma Mia! Here We Go Again
1397,830,28,Forbidden Planet
1398,3089,31,Red River
1399,299537,12,Captain Marvel
1400,5590,141,Donkey Skin
1401,10144,35,The Little Mermaid
1402,65754,25,The Girl with the Dragon Tattoo
1403,922,147,Dead Man
1404,462,168,Erin Brockovich
1405,2028,1,Say Anything...
1406,20312,96,Interstate 60
1407,11639,9,The Dark Crystal
1408,507076,92,Climax
1409,16520,8,The King and I
1410,10511,8,In America
1411,10644,54,The Unbearable Lightness of Being
1412,9652,114,The Passenger
1413,353728,24,Closet Monster
1414,114,136,Pretty Woman
1416,191714,8,The Lunchbox
1417,205587,20,The Judge
1418,167073,8,Brooklyn
1419,606,138,Out of Africa
1420,76589,97,Justice League: Doom
1421,454983,54,The Kissing Booth
1423,338766,48,Hell or High Water
1425,119450,122,Dawn of the Planet of the Apes
1426,318846,19,The Big Short
1427,1640,24,Crash
1428,6145,22,Fracture
1429,400617,129,Phantom Thread
1430,58857,7,13 Assassins
1431,13597,13,Labyrinth
1432,5123,90,August Rush
1433,436,48,Maria Full of Grace
1434,109445,73,Frozen
1435,82690,2,Wreck-It Ralph
1436,14202,54,The Painted Veil
1437,242643,97,Batman: Assault on Arkham
1438,168259,176,Furious 7
1439,403431,19,Brigsby Bear
1440,1433,117,The Devil's Backbone
1443,399055,141,The Shape of Water
1444,17814,0,Assault on Precinct 13
1445,11296,4,Birdy
1446,2502,181,The Bourne Supremacy
1447,1544,1,Imagine Me & You
1448,10860,1,Steel Magnolias
1449,11101,37,Stalingrad
1450,11528,52,The Sandlot
1451,9267,53,And Now for Something Completely Different
1453,338189,24,It's Only the End of the World
1454,426613,24,The Miseducation of Cameron Post
1455,180,167,Minority Report
1456,404368,107,Ralph Breaks the Internet
1457,4688,141,Across the Universe
1458,16307,49,The Wicker Man
1459,297762,170,Wonder Woman
1460,12162,11,The Hurt Locker
1461,9609,24,Of Mice and Men
1463,11457,20,Life as a House
1464,81188,179,Rise of the Guardians
1465,4011,9,Beetlejuice
1466,537996,19,The Ballad of Buster Scruggs
1467,2756,84,The Abyss
1468,837,28,Videodrome
1469,205601,24,Belle
1470,623,66,A Fish Called Wanda
1471,361292,125,Suspiria
1472,9918,24,Glory Road
1473,323677,69,Race
1474,449749,8,The Leisure Seeker
1476,10925,137,The Return of the Living Dead
1477,340613,129,The Wife
1478,232,119,Rumble Fish
1479,419639,114,The Thinning
1480,10994,154,White Oleander
1481,18785,53,The Hangover
1482,245913,69,Pelé: Birth of a Legend
1484,425,2,Ice Age
1485,80278,114,The Impossible
1486,2654,49,In the Mouth of Madness
1487,1895,12,Star Wars: Episode III - Revenge of the Sith
1488,11837,56,Watership Down
1490,122917,94,The Hobbit: The Battle of the Five Armies
1491,10112,2,The Aristocats
1492,472451,24,Boy Erased
1494,5825,103,National Lampoon's Christmas Vacation
1495,429197,83,Vice
1496,844,171,2046
1497,25846,19,Baarìa
1498,406990,76,What Happened to Monday
1499,44264,154,True Grit
1500,24804,145,Black Dynamite
1502,11020,15,Picnic at Hanging Rock
1503,49538,12,X-Men: First Class
1504,13183,163,Watchmen
1506,4415,138,Les Misérables
1508,350,192,The Devil Wears Prada
1509,9325,73,The Jungle Book
1510,377,117,A Nightmare on Elm Street
1511,3131,108,Gangs of New York
1512,15370,91,The Cat Returns
1514,10440,53,Manhattan Murder Mystery
1515,11230,145,Drunken Master
1516,9013,96,Midnight Run
1518,1491,36,The Illusionist
1519,57212,37,War Horse
1520,68734,115,Argo
1521,1850,19,Man on the Moon
1522,69315,122,Battlestar Galactica: Razor
1523,39324,74,Dragon Ball Z: The History of Trunks
1524,45612,72,Source Code
1525,403,19,Driving Miss Daisy
1528,381288,58,Split
1529,1598,128,Cape Fear
1530,451,8,Leaving Las Vegas
1531,11051,24,The Last Temptation of Christ
1532,19908,137,Zombieland
1533,271714,168,Love & Mercy
1534,11462,72,Suspicion
1535,11524,68,Thief
1536,11044,141,Arizona Dream
1537,9470,5,Kung Fu Hustle
1538,9474,31,My Name Is Nobody
1539,465914,30,If Beale Street Could Talk
1540,37799,24,The Social Network
1541,594,194,The Terminal
1542,34433,73,Dragon Ball Z: Broly – The Legendary Super Saiyan
1543,12473,30,The Visitor
1544,11886,35,Robin Hood
1545,227,30,The Outsiders
1546,9464,152,Buffalo '66
1548,813,53,Airplane!
1549,9426,27,The Fly
1550,340027,168,Brain on Fire
1551,10647,1,Pay It Forward
1552,474354,108,22 July
1553,110398,4,No
1554,296098,115,Bridge of Spies
1555,129112,24,Wadjda
1556,771,103,Home Alone
1557,87,59,Indiana Jones and the Temple of Doom
1558,45958,24,Biutiful
1559,287495,37,Labyrinth of Lies
1560,11485,66,Take the Money and Run
1561,10772,31,Django
1562,5236,100,Kiss Kiss Bang Bang
1563,374461,24,Mr. Church
1564,5902,37,A Bridge Too Far
1565,1262,89,Stranger Than Fiction
1566,15080,8,Only Yesterday
1567,381289,187,A Dog's Purpose
1568,250480,35,The Many Adventures of Winnie the Pooh
1569,695,19,Short Cuts
1570,30890,50,Radio Days
1571,5693,156,Hoosiers
1572,61791,122,Rise of the Planet of the Apes
1573,19913,89,(500) Days of Summer
1574,859,8,Dangerous Liaisons
1575,138,144,Dracula
1576,50646,1,Crazy Stupid Love.
1577,294016,168,Trumbo
1578,11660,48,Following
1580,324849,134,The Lego Batman Movie
1581,167,76,K-PAX
1582,11673,1,Cyrano de Bergerac
1584,51828,36,One Day
1585,243,50,High Fidelity
1586,11236,147,The Secret Garden
1587,1278,121,The Dreamers
1588,59468,41,The Way
1589,916,42,Bullitt
1591,20352,47,Despicable Me
1592,4518,4,Elizabeth
1593,4441,8,Candy
1594,130925,107,Partysaurus Rex
1595,504603,66,The World Is Yours
1596,86829,194,Inside Llewyn Davis
1597,199,84,Star Trek: First Contact
1599,1623,151,Brubaker
1600,49051,94,The Hobbit: An Unexpected Journey
1601,1427,30,Perfume: The Story of a Murderer
1602,9388,19,Thank You for Smoking
1603,476299,49,Ghostland
1605,2998,8,Zabriskie Point
1607,8293,8,Howards End
1608,10693,57,Peter Pan
1609,1878,19,Fear and Loathing in Las Vegas
1610,12289,7,Red Cliff
1611,6978,16,Big Trouble in Little China
1612,2657,178,Pleasantville
1613,11646,37,Gallipoli
1614,1213,48,The Talented Mr. Ripley
1615,16608,133,The Proposition
1616,14047,168,The Great Debaters
1617,376660,178,The Edge of Seventeen
1618,20345,71,The Bird with the Crystal Plumage
1619,63831,24,The Kid with a Bike
1621,11929,38,Dolores Claiborne
1622,65229,24,Tomboy
1624,18320,83,The Young Victoria
1625,2609,53,Planes Trains and Automobiles
1626,203,30,Mean Streets
1627,11934,194,The Hudsucker Proxy
1628,1440,129,Little Children
1629,8923,30,Green Street Hooligans
1631,308639,152,Dope
1632,2117,83,Sophie Scholl: The Final Days
1635,11978,24,Men of Honor
1637,97365,8,Rust and Bone
1638,49047,76,Gravity
1639,8337,195,They Live
1640,10236,8,The Way We Were
1642,10312,19,Patch Adams
1643,10722,5,The Day of the Beast
1644,417678,36,Everything Everything
1645,4538,178,The Darjeeling Limited
1647,10150,179,The Last Unicorn
1648,58,16,Pirates of the Caribbean: Dead Man's Chest
1649,371638,19,The Disaster Artist
1650,1548,19,Ghost World
1651,293670,49,The Wailing
1652,2270,102,Stardust
1653,1645,48,A Time to Kill
1654,412202,24,Handsome Devil
1655,22954,4,Invictus
1656,9322,0,La Femme Nikita
1657,14359,15,Doubt
1658,9833,8,The Phantom of the Opera
1659,209276,95,Starred Up
1660,170,165,28 Days Later
1661,364051,4,The Innocents
1662,346364,135,It
1663,635,49,Angel Heart
1664,5488,1,I'm a Cyborg But That's OK
1665,994,60,Straw Dogs
1666,332283,139,Mary Shelley
1667,1830,48,Lord of War
1669,2977,8,Becoming Jane
1672,401,1,Garden State
1673,336050,37,Son of Saul
1674,64720,114,Take Shelter
1675,458,1,Sissi: The Young Empress
1676,14447,177,A Matter of Loaf and Death
1677,35690,8,The Last Song
1678,6537,92,The Orphanage
1679,13382,35,Rudolph the Red-Nosed Reindeer
1680,156022,146,The Equalizer
1681,168,118,Star Trek IV: The Voyage Home
1682,1714,28,Fahrenheit 451
1683,45094,95,Conviction
1684,46829,19,Barney's Version
1685,12105,173,Yellow Submarine
1686,22527,190,The Wrong Man
1687,19833,53,In the Loop
1688,8428,93,Pump Up the Volume
1689,9078,35,The Sword in the Stone
1690,259693,49,The Conjuring 2
1691,861,12,Total Recall
1692,51497,77,Fast Five
1693,11687,9,The Visitors
1694,80184,72,The Hidden Face
1695,759,79,Gentlemen Prefer Blondes
1696,11050,41,Terms of Endearment
1697,11576,175,It's a Mad Mad Mad Mad World
1698,157370,114,Kill Your Darlings
1699,329805,8,My King
1700,13001,191,Stargate: The Ark of Truth
1701,1643,36,Last Tango in Paris
1702,9587,8,Little Women
1703,15067,105,The Good The Bad The Weird
1704,421,41,The Life Aquatic with Steve Zissou
1705,217993,97,Justice League: War
1706,1265,87,Bridge to Terabithia
1707,9603,1,Clueless
1708,9473,79,South Park: Bigger Longer & Uncut
1709,213121,173,Toy Story of Terror!
1710,270400,24,Breathe
1711,14306,52,Marley & Me
1712,25793,158,Precious
1713,4176,38,Murder on the Orient Express
1714,2055,31,Open Range
1715,14748,30,Boy A
1716,504,30,Monster
1717,254172,24,Fathers and Daughters
1718,10536,5,The Italian Job
1719,10986,53,The Taming of the Scoundrel
1720,38810,24,Dogtooth
1721,15283,173,Pom Poko
1722,429191,24,A Fantastic Woman
1724,556803,54,The Princess Switch
1726,573,39,Frenzy
1727,2323,156,Field of Dreams
1728,197950,99,The Connection
1731,5548,116,RoboCop
1733,259954,54,5 to 7
1734,345920,8,Collateral Beauty
1735,509,1,Notting Hill
1736,10501,2,The Road to El Dorado
1737,1555,1,The Spanish Apartment
1739,12143,42,Bad Lieutenant
1741,7340,58,Carrie
1742,8053,190,The Three Burials of Melquiades Estrada
1743,1538,155,Collateral
1744,2832,72,Identity
1745,15588,184,OSS 117: Lost in Rio
1746,293,178,A River Runs Through It
1747,206563,48,Trash
1748,8844,13,Jumanji
1749,10673,30,Wall Street
1751,44826,87,Hugo
1752,2277,19,Bicentennial Man
1753,72113,19,Carnage
1754,409,112,The English Patient
1755,267,8,Live Flesh
1756,4232,34,Scream
1757,37136,66,The Naked Gun: From the Files of Police Squad!
1759,13012,113,Felon
1760,317557,69,Queen of Katwe
1761,51876,72,Limitless
1762,788,41,Mrs. Doubtfire
1763,476,30,Drugstore Cowboy
1764,11446,178,Welcome to the Dollhouse
1765,79707,91,Children Who Chase Lost Voices
1766,10528,67,Sherlock Holmes
1767,60308,156,Moneyball
1768,9576,120,Tootsie
1772,152584,36,Blue Is the Warmest Color
1773,1443,8,The Virgin Suicides
1774,624,56,Easy Rider
1775,399366,125,Marrowbone
1776,9540,92,Dead Ringers
1777,11093,24,House of Sand and Fog
1778,212778,41,Chef
1779,74306,19,God Bless America
1780,328387,190,Nerve
1781,7350,41,The Bucket List
1782,1574,152,Chicago
1783,2355,154,Reign Over Me
1784,245891,146,John Wick
1785,172106,156,Jappeloup
1786,62204,56,Quest for Fire
1787,268,170,Batman
1788,6615,1,Lars and the Real Girl
1789,82881,134,Tangled Ever After
1790,10403,152,The Player
1791,11393,156,The Natural
1792,23168,48,The Town
1793,236735,22,Marshland
1794,19123,96,Knock on Wood
1795,657,62,From Russia with Love
1796,8088,36,Broken Embraces
1797,12877,48,Dead Man's Shoes
1799,1678,165,Godzilla
1800,3293,168,Pirates of Silicon Valley
1801,10975,175,Operation Condor
1802,12092,173,Alice in Wonderland
1803,941,175,Lethal Weapon
1804,10009,73,Brother Bear
1805,68722,24,The Master
1806,157832,24,Calvary
1807,8438,45,Murder in the First
1808,10601,13,Peter Pan
1809,473,26,Pi
1810,8963,22,Crimson Tide
1812,11647,40,Infernal Affairs II
1813,8470,148,John Q
1815,10653,129,The Seven Year Itch
1816,285,16,Pirates of the Caribbean: At World's End
1818,445,26,Caché
1819,14412,174,Body Heat
1820,390497,119,Tunnel
1821,258230,147,A Monster Calls
1822,112949,54,Safe Haven
1823,10648,149,Magnum Force
1825,5916,99,The Getaway
1826,177677,62,Mission: Impossible - Rogue Nation
1827,2567,168,The Aviator
1828,8329,34,[REC]
1829,11527,102,Excalibur
1832,56020,50,Radio Arrow
1833,1572,82,Die Hard: With a Vengeance
1834,40807,41,50/50
1836,59,48,A History of Violence
1837,49948,35,Fantasia 2000
1838,11893,0,Runaway Train
1839,10634,41,Friday
1840,10141,66,Dirty Rotten Scoundrels
1841,17612,36,Lost and Delirious
1842,11177,24,Mask
1843,1730,125,Inland Empire
1844,11815,27,The Fly
1845,8879,31,Pale Rider
1846,396371,168,Molly's Game
1847,333352,114,Eye in the Sky
1848,449992,99,The Night Comes for Us
1850,72570,8,The Vow
1851,1621,53,Trading Places
1852,147773,19,The Way Way Back
1853,279229,163,Sapphire Blue
1854,11533,13,Jason and the Argonauts
1855,11337,1,Stardust Memories
1856,38684,36,Jane Eyre
1857,34584,13,The NeverEnding Story
1858,508,1,Love Actually
1860,297,147,Meet Joe Black
1861,364689,2,Ferdinand
1862,50348,48,The Lincoln Lawyer
1863,487670,74,The Death of Superman
1864,42297,8,Burlesque
1865,483,45,Wild at Heart
1866,1259,121,Notes on a Scandal
1868,8393,145,The Gods Must Be Crazy
1869,472734,19,Dumplin'
1870,22536,92,Thirst
1871,14292,4,Miracle
1873,1271,59,300
1874,10948,73,The Fox and the Hound
1876,1485,68,Get Carter
1877,116745,147,The Secret Life of Walter Mitty
1878,10559,10,Frequency
1879,10102,19,La Grande Bouffe
1880,203801,43,The Man from U.N.C.L.E.
1881,369972,83,First Man
1882,979,140,Irreversible
1883,378,66,Raising Arizona
1884,440161,19,The Sisters Brothers
1886,17443,25,...And Justice for All
1887,6023,154,P.S. I Love You
1888,931,92,Don't Look Now
1889,5176,31,3:10 to Yuma
1890,365942,87,The Space Between Us
1891,429200,45,Good Time
1892,198663,116,The Maze Runner
1893,6479,122,I Am Legend
1894,13885,101,Sweeney Todd: The Demon Barber of Fleet Street
1895,11971,1,Much Ado About Nothing
1896,297725,163,The Man Who Killed Don Quixote
1898,257211,53,The Intern
1899,4032,19,My Girl
1900,430447,102,Mary and the Witch's Flower
1901,37724,62,Skyfall
1902,8092,24,This Boy’s Life
1903,711,178,Finding Forrester
1904,1024,147,Heavenly Creatures
1905,31906,11,The Beguiled
1906,68730,4,Silence
1907,1807,30,Elephant
1908,1073,88,Arlington Road
1909,1997,90,Two Brothers
1910,21588,75,Cemetery Man
1911,58574,67,Sherlock Holmes: A Game of Shadows
1912,8469,53,Animal House
1913,23483,67,Kick-Ass
1914,239563,53,St. Vincent
1915,4104,1,Benny & Joon
1916,424488,168,Megan Leavey
1917,612,160,Munich
1918,9905,68,Shallow Grave
1921,9741,11,Unbreakable
1922,1103,81,Escape from New York
1924,883,19,Coffee and Cigarettes
1925,11257,8,A Room with a View
1926,1694,27,Re-Animator
1927,12614,79,Victor/Victoria
1928,1367,129,Rocky II
1929,13320,79,Funny Face
1930,4012,24,The Believer
1931,82684,156,Chasing Mavericks
1932,11509,119,Silverado
1933,70160,28,The Hunger Games
1934,7972,48,Before the Devil Knows You're Dead
1935,12889,163,Futurama: The Beast with a Billion Backs
1936,2054,131,Mr. Holland's Opus
1937,251,65,Ghost
1938,11561,28,Sleeper
1939,9787,119,Lords of Dogtown
1940,455207,1,Crazy Rich Asians
1942,5919,0,The Towering Inferno
1943,10712,129,Far from Heaven
1944,283552,8,The Light Between Oceans
1945,761,53,The Wing or the Thigh
1948,336000,24,The Glass Castle
1949,454652,83,Colette
1951,978,37,Seven Years in Tibet
1953,6418,8,Hotel Chevalier
1954,11219,51,The Trouble with Harry
1955,9829,108,United 93
1957,12560,19,The Big Chill
1958,14299,4,Cadillac Records
1959,102899,12,Ant-Man
1960,569547,76,Black Mirror: Bandersnatch
1961,8619,172,Master and Commander: The Far Side of the World
1962,321741,168,Concussion
1963,527435,13,The Christmas Chronicles
1964,365045,33,Heidi
1965,609,109,Poltergeist
1966,127517,114,Disconnect
1967,651,180,M*A*S*H
1969,336843,81,Maze Runner: The Death Cure
1970,4836,148,Layer Cake
1971,860,76,WarGames
1972,48034,41,Little White Lies
1974,241,48,Natural Born Killers
1975,241771,8,Beyond the Lights
1976,10625,29,Mean Girls
1978,9837,2,The Prince of Egypt
1979,1164,154,Babel
1980,345938,154,The Shack
1981,13785,53,Best in Show
1982,290250,38,The Nice Guys
1983,11153,96,National Lampoon's Vacation
1985,82693,136,Silver Linings Playbook
1986,10083,0,No Way Out
1987,236,1,Muriel's Wedding
