id,cluster
667,68
11635,40
126963,160
10957,24
3021,86
9869,111
1921,12
66,129
10155,167
450322,30
121826,60
507569,41
17689,111
950,112
496,40
48138,110
6538,89
68817,141
80274,93
22586,155
406994,231
335983,199
9093,74
83899,56
375012,102
440021,161
157,58
10890,71
12609,112
36647,237
332210,112
25,162
150,168
162215,34
12227,113
5718,62
450465,212
484247,129
315011,43
18415,73
420426,41
20,95
50456,68
64328,188
4349,106
401545,129
605,58
9687,40
352157,1
3595,142
330764,62
13090,209
310131,98
9655,60
11412,110
5955,45
398181,45
13179,155
152795,80
11064,40
1487,109
301365,161
166,217
14510,135
46195,88
4944,62
9331,165
10176,55
1586,147
9059,180
13763,141
3525,9
9489,83
8066,212
4958,1
48289,38
15356,233
44129,1
10961,180
12155,132
166426,149
8871,195
8874,178
283350,60
10806,40
565,98
164457,31
668,68
10072,86
27936,164
11592,130
9919,156
790,166
429417,103
227700,38
401469,167
9689,62
10010,226
179826,147
12133,63
8456,67
45610,79
31007,49
241259,132
13804,111
11283,203
39781,62
13250,31
1870,90
231576,62
5951,163
10741,10
7191,214
345009,37
2330,164
1710,38
9445,158
12184,12
157849,37
446894,155
8005,40
10328,210
1988,165
10126,111
9614,115
8913,16
25475,155
9843,168
9588,137
8328,141
449443,79
9909,73
306947,37
339408,97
23963,135
7219,69
1930,41
201085,0
241848,110
381719,226
352161,225
5879,12
300155,212
22970,204
51540,108
544,83
2023,29
12690,73
1562,184
16538,40
2140,79
10288,60
270303,86
10201,40
62835,111
6972,70
9567,162
37725,143
27850,26
1624,40
136400,164
10999,68
274857,119
22794,139
7985,143
9638,166
269650,187
10731,129
10934,83
8467,40
816,133
2897,77
339927,40
253,99
11498,120
109421,158
73567,153
10354,129
7446,71
9297,139
309245,40
75612,200
55721,163
1498,223
264656,29
334522,5
15171,105
14353,135
401981,147
8840,190
10503,62
9739,186
6964,9
74387,115
9044,12
10464,154
86555,121
2924,172
471474,214
163,167
2454,132
10484,208
9913,0
9595,71
5780,147
15613,6
75174,38
9346,87
10650,73
311291,30
274479,97
9964,181
199575,55
36834,92
351286,20
2059,68
8834,224
8338,55
60309,73
2360,108
11427,56
699,68
2605,133
9763,42
8012,205
11913,40
11899,156
246655,109
1894,93
227156,94
5175,168
11282,171
225728,174
6961,178
11259,173
10279,23
9313,169
360784,231
10691,95
2675,6
10096,143
11400,118
145197,127
396940,158
4729,40
16367,159
340611,1
49521,109
3049,125
15157,192
244509,158
339259,8
10147,61
84184,60
1571,142
7450,128
11027,54
10295,71
11548,114
336882,106
772,170
290512,173
6687,7
1576,230
286554,156
6575,159
9532,166
11654,102
396422,56
215,166
116979,233
1593,149
884,121
20943,83
504172,153
270343,83
11091,60
10664,86
7873,111
64678,72
273271,191
9352,104
80389,111
991,94
80321,139
112336,30
9972,227
193,58
267192,81
43549,38
14052,104
280996,57
11884,138
245700,10
253450,119
944,206
9716,13
397243,161
331836,40
8413,135
10389,166
430231,184
39513,140
19898,131
1911,116
48395,195
22244,103
44251,160
293970,130
302,167
376866,97
7516,168
16617,7
242224,16
9870,60
865,186
11430,139
11566,40
309302,173
5139,40
60420,12
12689,217
12117,45
12720,102
6435,143
2046,0
5683,171
8868,112
11559,55
11229,25
146216,168
353616,123
11281,86
363992,81
1990,47
424783,93
300667,62
10502,3
10390,12
7555,221
266082,1
123,2
9779,62
11814,133
10782,172
4105,79
172803,38
11120,173
2105,83
8204,84
36593,108
4413,153
11047,112
13665,9
9768,13
13249,119
68724,131
419835,146
68812,153
834,214
682,68
171,217
8952,60
20857,83
618,174
10800,24
15373,40
37645,219
6522,108
10894,103
424139,86
295964,62
44865,81
175291,61
204922,147
9664,51
21385,112
14055,222
231,165
47760,12
10947,188
16366,24
1893,93
458594,185
44683,155
204082,221
22972,34
9535,108
7211,60
77561,80
16523,114
11584,83
1865,41
10158,100
13648,230
10859,82
5125,165
333385,82
10760,40
11625,112
4520,212
2617,40
268238,62
8491,40
15301,182
1266,175
11835,219
51991,60
2110,62
294795,212
303858,235
9816,105
34769,15
206647,177
11596,56
6440,74
403605,221
50546,18
10060,33
10414,115
11980,86
11130,48
6691,60
811,94
152,200
14249,179
75780,175
8909,179
3594,212
10585,231
8488,60
619,141
6950,214
467938,150
8961,206
343674,120
1369,68
13967,92
11680,208
109451,139
282984,57
72197,126
2171,40
15139,213
1493,164
102382,41
339397,18
449563,143
10851,129
274862,226
9064,86
1809,60
7518,139
9944,129
8665,212
7442,120
271724,1
12308,60
9599,176
11676,122
8987,177
622,56
72784,185
81025,60
9086,29
44048,221
1907,14
88005,127
44147,71
9342,21
10249,223
588,98
10567,24
11622,60
10743,110
2789,186
1281,40
13150,129
306943,40
117251,106
2978,66
13193,62
10222,179
10874,122
9522,178
374617,129
61891,38
10135,179
10052,1
518452,62
257785,12
5072,180
415401,62
261023,54
11023,73
13990,1
10184,60
4141,168
9404,206
270946,112
9414,168
1406,40
27429,135
1619,225
166076,136
331583,158
9317,133
8197,129
9828,35
330,93
9556,199
300673,106
22897,156
63492,83
10021,40
445040,97
95610,83
10897,117
59961,142
77949,231
15655,139
397722,38
13122,0
6069,157
266285,29
1945,33
109428,166
301804,102
455656,215
375366,182
400136,230
10847,14
1845,83
59678,181
2251,37
41154,181
681,99
11114,203
396493,130
429733,207
841,93
1551,182
200,138
10393,115
71688,10
12182,13
116711,155
5336,174
354216,130
11298,134
117974,90
9777,57
20497,113
8643,102
446791,129
708,99
396398,62
9100,157
60307,117
10660,60
101669,167
70981,200
1957,120
402529,152
59859,177
1729,41
8835,40
10471,25
241554,219
2069,108
271736,19
369299,83
211672,126
295699,40
10866,212
11846,178
10466,83
12797,143
1909,18
397,83
320588,60
9872,228
435,58
24740,56
1965,153
192132,42
10651,183
345887,219
73723,24
16614,40
43947,233
396461,129
157547,53
11890,40
36668,58
10591,83
360920,139
2290,89
12665,55
157360,208
11503,86
19124,221
45243,40
9272,231
295693,139
26390,175
20526,128
395992,184
13053,112
10159,122
82654,69
2294,40
390054,162
242042,60
324852,112
12222,59
9255,71
76812,185
14001,166
214,233
50780,1
6947,212
82525,65
928,157
27582,234
12106,29
10398,129
76170,109
14462,212
75761,207
10539,226
535,12
1687,186
10684,212
15596,40
460885,179
39101,187
9437,129
10527,139
13027,142
2655,0
177888,188
9291,25
5551,68
9515,168
10540,200
11379,140
27958,0
189,236
172385,112
382322,15
7300,83
36586,237
13333,111
74,193
7553,40
210947,86
30923,203
20481,119
2453,221
8077,230
75674,34
8346,217
8054,96
294272,132
13679,155
293167,41
193893,189
325189,188
10140,190
20048,156
9315,212
7461,111
14254,0
10074,71
4728,40
2577,232
12403,161
84306,60
238615,191
49527,79
72105,66
6283,117
308504,21
1378,9
1989,12
18405,31
12412,5
346685,23
10380,226
3537,235
338970,41
4488,134
21407,204
302429,52
23631,168
483906,15
72387,79
2207,177
700,68
284276,1
38843,117
70821,1
13022,150
617,212
202575,155
38575,36
15739,105
15577,17
20662,36
457435,171
417859,59
4564,60
290751,224
8388,40
9772,221
246080,14
9035,176
9529,102
9490,108
300668,191
3036,127
309304,62
3638,60
250574,231
449574,187
3981,83
4513,86
411143,202
451500,40
26320,159
11247,192
334521,110
123553,198
10699,212
262500,193
9681,83
43930,36
7512,140
584,79
39538,55
341013,110
11172,13
12201,45
10047,51
6557,83
9350,68
198287,55
11128,106
10029,205
68735,2
4233,98
96,194
5653,10
332567,102
245703,43
11395,195
121674,12
15947,24
9805,133
240832,199
2123,63
11096,56
199373,167
70436,7
38357,9
9671,171
9788,40
6488,207
14136,203
48231,38
3536,34
9294,196
62046,108
1880,221
446101,106
425972,102
316727,150
11449,102
82682,111
9032,62
467,102
5,108
18126,105
324670,214
41733,62
345911,56
2043,110
284296,62
179,219
369894,1
21786,0
339527,7
10057,122
11088,111
8584,122
2133,1
288036,104
17898,166
34544,206
1647,142
10428,111
328589,97
27576,179
11808,211
2667,98
12242,139
9618,122
155084,86
6076,197
415842,179
11591,133
11444,40
169917,45
184314,1
255343,185
339994,153
371560,103
9718,40
50620,198
57800,112
2026,225
73873,1
399248,221
13225,213
664,36
9759,221
525041,178
11169,172
302699,125
323373,207
8922,86
11551,109
19457,111
8067,143
1410,133
6957,83
149509,102
16119,124
13567,134
13497,159
9335,79
608,223
8386,40
1931,33
9276,176
10562,147
75,114
817,140
325348,93
9899,63
77866,111
244458,180
8960,41
356305,40
6795,228
245706,47
236399,212
43933,6
11954,184
9422,1
11460,86
38093,60
9061,179
3172,82
454619,83
236751,1
146239,40
280092,102
1428,224
431530,40
1268,117
31867,131
117263,221
714,99
9593,77
9273,90
87421,131
174772,202
11352,107
4824,211
259695,31
425505,199
18487,129
4953,62
157845,73
477033,53
9043,60
116741,40
60599,38
141052,109
168530,71
1599,83
11529,156
102780,38
49017,237
1577,230
13600,132
11001,164
3040,221
5680,157
10898,226
10326,196
12146,37
11827,213
182127,119
9882,211
1685,200
145220,90
455,60
314405,107
41283,35
283227,121
6279,123
5172,210
28355,161
10761,83
296360,154
152748,73
209247,108
51447,40
273477,69
10543,23
13973,62
10764,177
420648,180
4787,129
290999,166
8738,199
10330,133
11557,154
433422,149
9801,83
141043,62
157829,235
2116,153
9928,201
59860,171
9991,25
11286,40
2080,58
9679,79
293646,10
10547,202
290595,36
188222,40
5289,15
9792,204
4421,119
9333,172
519253,1
58244,196
152599,44
82675,211
400106,227
376134,127
2661,223
10516,133
72710,193
298312,161
9472,115
9605,65
305470,93
27581,164
13394,59
109414,71
11484,128
272435,217
9992,155
10991,155
8851,135
10442,205
10972,98
14844,83
113148,62
279641,40
11191,60
13680,115
2275,146
1688,186
195589,40
340837,184
264999,62
463821,203
4244,203
52505,1
158015,184
41630,163
314095,81
46528,179
76163,68
49021,68
34813,110
137321,107
11976,26
22804,98
294652,219
381034,231
12912,83
16871,204
8838,111
10832,86
503616,60
10589,15
8999,49
13532,171
133694,1
36643,68
1734,41
256274,86
50204,185
9102,135
323675,71
2575,38
8839,203
9354,223
201,58
257445,171
9486,122
16342,56
81390,177
9615,111
52520,237
13417,139
6637,68
88794,81
181283,130
291276,142
52015,182
9573,35
8818,10
399035,221
2284,203
9079,12
13975,129
1689,10
427641,109
8224,7
15037,60
26389,211
413362,17
19901,186
11238,88
707,68
10677,12
10622,164
390062,14
1613,168
84204,184
13934,24
116811,102
228967,71
50698,86
112205,164
9477,116
12610,112
11007,117
10665,161
2642,156
11081,172
467660,86
2637,0
11384,164
8884,196
16577,187
38303,83
693,163
4614,142
319341,40
9691,211
14024,141
1492,169
10576,161
158852,200
7737,230
296099,40
5174,168
8675,104
181533,77
9280,167
11915,40
14197,83
1724,93
29427,98
10607,40
11560,45
333484,21
16996,215
348893,79
370663,44
28032,11
10426,40
9543,41
437557,208
15417,137
23082,143
12085,164
11002,137
4965,214
22832,110
227159,40
4964,60
12435,60
41479,62
11234,151
225565,154
11232,114
6963,64
10358,63
9398,40
9369,112
2269,66
9705,79
10544,169
13205,28
14442,203
463272,122
709,68
341006,221
1727,122
10766,150
399402,221
138103,142
267935,132
11860,83
10246,104
214756,63
8007,34
9611,215
75638,37
10303,122
10529,109
11821,83
333669,142
71552,40
136797,111
9885,86
38543,169
134374,168
82532,62
10657,103
10028,156
178,106
11017,40
9922,43
12508,159
810,59
260346,179
4247,104
132232,53
11917,233
145135,176
38117,196
218778,117
7131,237
2619,143
12262,134
49529,138
80271,217
7220,15
10294,86
4959,153
199534,86
209262,165
13825,38
9408,139
207768,233
15653,139
9621,60
6951,168
324668,142
447200,227
11323,61
81250,48
2246,73
339967,196
11699,73
318922,205
409297,33
10192,59
9902,86
12103,120
13092,9
14976,1
441701,53
72358,62
2662,166
8843,184
15997,226
9457,93
16340,112
109439,40
11619,112
5516,108
419831,107
4380,60
424121,161
298250,233
18781,86
50725,60
10013,148
11896,205
35019,203
407439,10
23830,235
11479,48
10611,62
80585,13
13523,83
11892,165
124905,199
13515,0
408439,54
58233,206
109443,63
11415,207
1649,140
25983,98
14400,144
10765,40
663,233
9896,171
9358,98
14326,12
114750,62
11891,71
2058,18
254128,106
9373,134
296100,85
12526,86
559,41
115782,81
1248,75
15516,86
341174,74
9355,128
4515,169
363126,147
2770,222
65086,102
10379,203
37710,221
8845,221
11008,77
10431,211
11211,115
5971,25
10065,166
10982,139
410199,202
49040,221
10483,131
1825,119
49022,9
8978,37
10479,51
18032,196
9339,148
2212,0
196867,48
11348,56
49494,173
63493,30
1844,12
9945,237
383709,1
32657,132
2320,144
190955,153
10739,83
351964,217
10720,156
460793,59
244264,217
39210,17
183836,40
27578,68
23759,36
8592,206
77930,62
82696,60
9642,112
2019,144
698,58
1537,167
134597,204
9425,94
10070,150
11099,191
11862,208
11983,137
8130,40
12994,191
451955,38
77950,24
405775,158
38356,93
11665,168
74725,233
34016,83
9399,179
59968,209
10207,12
10552,180
7095,210
15357,79
10307,86
12157,18
13282,181
48572,150
8916,112
425336,32
502682,60
328111,112
184346,233
2119,137
351809,167
2086,153
8273,178
192102,111
254904,211
3604,133
8856,137
1968,60
274167,40
87826,71
9598,203
60935,184
9620,58
339846,71
11823,115
126277,204
8324,62
159117,204
326285,46
406563,56
77805,97
12590,56
249660,1
1644,212
260001,83
10900,161
137094,175
16296,135
12600,213
34851,138
14451,69
24122,156
19004,226
23629,221
53182,162
254194,166
955,68
58151,207
259694,156
454293,40
9989,15
57331,68
11777,60
6341,214
43939,159
26515,134
297608,56
8984,23
317744,158
97370,6
395814,80
10922,38
20606,69
10447,216
460019,86
41210,60
84194,103
293768,16
37861,36
301875,127
10632,211
286565,72
9715,87
8373,93
36670,99
11495,102
6038,122
6278,41
11683,230
157834,94
70006,119
417643,185
2029,208
11824,143
9785,6
10396,177
38073,9
505058,166
8656,119
111190,1
11359,132
419680,91
11353,40
261392,71
417644,164
45658,60
65599,103
9506,40
169,214
9975,112
6282,13
9298,40
10480,167
18360,149
46529,138
10003,58
11418,171
426543,132
72431,51
319340,40
59962,82
64807,115
414190,199
13313,24
55846,219
10468,62
60672,79
10523,10
157851,74
46503,23
22327,60
8090,147
205588,37
9293,83
11931,222
48650,74
153518,112
4478,197
9039,111
9285,171
16288,134
79548,212
37834,71
9963,212
7007,106
9804,93
10314,83
296,214
289727,83
4477,153
9962,222
308024,125
2267,43
8078,230
345922,215
270302,38
4967,40
10153,6
24021,198
10395,103
8247,109
9494,83
12834,108
34069,191
10017,199
19959,216
8689,166
49520,40
2114,193
11137,83
2768,23
33217,117
158907,235
425980,62
1634,113
136418,221
64686,36
6520,137
309242,38
7552,40
14013,115
1656,21
300153,97
81446,164
35056,40
11355,87
55465,40
9836,139
10353,66
9096,173
38167,44
1852,38
13455,199
427900,18
11702,172
215830,56
6552,180
57201,21
433808,134
102362,219
353569,62
2082,166
101173,38
218836,112
13220,86
3980,181
99579,10
8966,198
11228,68
9029,178
331313,71
10025,148
283378,107
10781,130
9466,62
166271,56
287903,157
2103,127
1257,163
51588,83
9080,171
253626,106
316023,40
10735,217
460846,79
41439,233
22821,179
263341,36
283726,1
23048,140
347375,142
103620,134
1497,223
2084,108
10498,167
9955,115
9429,40
121824,168
331,58
9286,98
9725,204
268531,139
479040,227
9545,106
55779,98
2665,63
13492,106
220286,147
39053,60
13742,180
69668,212
33909,73
174323,215
10478,83
10724,58
4599,9
10730,173
426238,12
215211,12
315837,214
9564,77
335988,58
11459,171
152792,32
7548,74
534,151
76493,40
262504,200
2268,132
257091,40
11358,144
11678,68
9923,211
34480,86
12154,64
157353,6
174675,232
70577,45
9604,227
13811,58
35791,230
419479,207
335796,86
76494,60
41215,0
428078,193
60281,12
11857,218
50619,198
10313,40
32823,63
44603,107
13252,7
10663,42
16558,108
818,133
41505,161
12658,83
13389,219
10407,83
15092,79
9610,41
30618,106
9889,83
2085,79
356842,37
59108,85
11419,40
38780,172
12596,62
10555,139
27022,149
28211,212
342521,71
9986,203
10068,12
10425,65
72545,93
11452,83
4806,178
127867,66
10137,203
266647,190
10033,91
849,109
1620,234
10185,129
9570,223
428399,184
48171,102
354251,184
1588,115
34806,83
10489,86
76285,132
173897,230
8688,7
459910,119
9275,153
87516,106
8873,123
10022,106
11866,144
9395,142
152760,8
4379,83
10740,212
9910,61
13154,221
4970,86
11374,40
291328,60
130267,111
262841,181
18890,201
9541,83
4923,216
10157,108
278774,192
232572,220
8409,33
13944,212
27583,60
48838,33
38541,182
390584,54
65759,139
10023,164
9257,79
290764,15
11595,168
10641,44
253235,60
11015,56
268896,109
36669,99
13668,60
5689,72
401513,43
579,86
9822,132
345940,214
146223,129
1738,214
242095,202
9349,214
7520,9
292431,44
11431,60
11648,83
951,40
452507,45
11675,86
11357,130
10714,113
267860,221
9641,117
302156,224
14191,203
521935,56
10833,108
4256,40
12309,40
9619,144
182560,45
138697,222
11212,90
74998,106
3563,83
266294,40
1901,60
292040,221
10317,62
446807,79
2135,93
337154,218
58595,173
88751,223
203739,237
369300,161
2687,114
382518,40
14636,221
74777,56
197796,44
2057,212
6217,86
114606,69
49013,112
11186,103
5820,79
13477,156
406761,167
5552,80
7501,167
22824,191
240916,167
49010,79
297761,109
387592,112
44040,56
9694,86
13700,24
252512,57
13279,153
340022,164
293767,162
354110,29
9208,144
10748,133
48340,221
207932,45
9415,224
82,177
192145,44
18892,215
1370,68
12180,187
399360,173
9449,77
126889,184
5966,83
9448,206
437425,83
308531,223
2067,176
340945,5
87101,193
134411,16
73499,15
64635,193
244761,225
1969,164
2313,197
98357,31
463053,83
9730,86
10225,56
97614,45
8780,40
13474,86
184125,106
497814,79
471014,110
9895,60
1642,172
15413,117
49730,86
60304,237
133805,103
1970,56
9566,212
270010,18
14979,79
325848,40
12122,176
5559,112
270487,57
62213,66
278154,112
8452,216
187596,40
340676,212
86597,56
13499,83
15019,60
334527,153
76640,211
216282,221
10796,214
27579,31
45657,86
12245,7
6641,104
14128,124
2539,208
395990,111
11164,48
9397,181
8069,133
299687,228
192134,61
19164,226
10715,139
7511,222
286987,192
11133,86
37821,82
81796,214
254473,67
45649,157
245906,85
12088,216
15189,117
408648,187
1722,118
217,21
11069,181
19724,117
68728,26
98566,109
12100,22
1995,68
396806,202
144789,40
25643,12
918,83
84200,62
91314,138
378018,135
310137,204
442249,214
4234,98
258509,126
13067,18
4961,184
324542,79
4858,182
10623,15
8698,214
13460,131
7451,68
58224,117
10061,193
11775,83
10488,77
44363,37
433251,40
5137,58
49953,24
9644,164
433627,153
6073,82
13595,123
24271,108
188161,40
12572,9
6935,15
9101,40
62838,83
10199,226
19165,226
9493,40
9988,40
256569,46
37786,60
11966,210
301348,89
12110,207
333348,48
167810,38
10131,86
11894,60
79697,40
21972,203
209112,41
1966,51
336004,79
24056,150
10345,164
14372,58
346808,221
72477,129
32856,83
59861,18
10599,203
6623,221
119283,227
121734,112
321258,161
1690,166
310133,185
7090,74
12556,143
93828,177
353979,204
10204,122
267193,71
97051,231
9268,172
87567,178
291264,209
348060,119
5549,58
112200,62
190469,168
311324,41
1636,143
276902,185
9745,195
346681,40
323676,40
284536,153
14873,88
38961,83
62764,77
106021,221
9815,1
13654,126
334538,94
335778,10
296065,86
7183,45
6466,134
218784,176
274855,216
11199,122
192149,37
80038,9
8850,58
291870,40
11674,117
9894,25
238603,228
13018,37
9982,139
271718,83
312669,60
445954,219
8914,214
25769,182
12138,206
7303,60
7364,36
9874,79
32985,41
11025,40
291356,219
77987,153
283445,166
395458,129
97020,186
73937,40
4942,60
416051,212
37958,119
9824,109
228973,204
10351,135
390061,165
82505,86
146198,236
274854,109
3597,161
136835,167
8398,233
72207,178
44982,31
333674,102
9266,42
416234,56
17134,79
18502,133
418078,0
109431,108
269795,127
11968,177
23514,62
36648,58
10708,117
15969,88
13969,48
11056,166
9296,210
6723,111
18239,198
258489,21
9728,130
9948,112
7459,33
11638,83
123109,130
9754,37
12096,164
438,191
10280,86
375355,86
325133,40
59965,142
13161,25
540,227
9384,108
9932,108
147441,36
377264,184
228066,55
77953,40
86828,133
10035,60
302688,178
159128,102
10495,113
13690,112
11847,168
36968,203
8831,214
45650,37
306,194
157823,38
27573,71
58431,180
10538,68
9597,214
22620,66
346671,207
11908,207
3489,236
89492,40
11351,86
11519,40
52451,68
228165,59
10136,149
339396,71
10862,12
9530,208
2749,179
10014,53
359412,211
18823,41
375588,68
12118,108
10173,221
11632,12
1441,224
16866,201
107811,40
503619,40
174321,87
10533,12
4442,149
167032,86
224141,66
1705,186
9946,98
115348,38
12569,40
302150,221
9927,115
9767,83
20829,62
400710,80
10679,181
211067,56
10413,111
206192,54
6068,122
10406,215
479,177
2022,156
172,58
8989,203
9600,108
11478,153
24831,184
252680,208
213681,164
266396,15
14248,52
9676,17
14043,229
4327,206
7978,102
1996,68
136911,7
13812,184
114478,187
3603,207
9738,109
14869,58
10066,103
412988,164
14161,93
71679,230
39106,187
11141,82
9383,214
9877,231
10054,122
265010,56
9279,91
10030,104
13056,211
334536,231
11852,66
335777,112
11398,21
345914,40
385332,31
9348,176
57157,62
8867,179
2310,160
68684,133
869,193
503,144
10823,86
9091,144
355008,40
5968,83
9637,125
248574,122
395,138
81836,60
3682,235
262543,232
8849,85
109513,82
41513,59
11074,110
2018,178
23172,71
15159,125
18501,131
184315,21
13673,91
237756,125
401371,191
50359,126
11024,125
19904,86
10092,130
39227,137
10145,182
12192,233
11317,218
1665,1
13505,108
81005,41
257088,211
249070,234
9981,115
439079,56
255157,120
86835,12
6477,203
11258,79
1691,166
338676,182
2176,120
62206,122
9886,193
14223,102
4248,104
60405,105
9569,221
9304,114
209189,108
146238,165
12139,117
12589,223
2928,62
284289,37
408266,119
193687,55
11472,163
9073,173
10040,82
8836,6
11870,117
6877,40
9396,85
336011,235
278924,79
15671,215
353491,199
399131,215
411873,40
11456,236
72331,237
11932,166
485942,160
442062,77
51620,131
13186,86
12620,83
17336,111
44833,58
11467,83
9292,122
329996,132
458723,231
287947,149
500682,165
454294,190
157433,86
456740,41
299534,93
480414,56
