id,cluster
11395,280
11172,208
189,185
288036,249
3036,139
38575,212
1880,286
72105,249
294272,94
338970,210
9772,211
7461,215
20662,212
700,237
399402,286
308504,290
84306,40
193893,213
11591,246
4233,130
3981,208
12222,134
417859,134
11808,214
262500,65
584,185
199373,109
9515,141
2123,69
75674,286
9671,301
9618,49
8388,301
13333,215
397722,144
11449,240
332567,240
373571,174
9294,139
535167,150
258099,61
341013,216
23631,97
300668,45
2026,5
15070,269
10380,118
10534,212
13567,278
26320,243
6557,246
38357,40
436274,52
5680,217
617,115
39538,187
11088,215
155084,308
3536,85
240832,155
11096,143
17898,55
4513,120
9805,218
316727,303
9350,304
68735,4
27576,307
8584,49
12201,257
179,229
75761,83
6488,83
2043,270
41733,243
82682,215
345911,43
11379,204
371560,20
9718,191
70436,101
302699,97
34544,141
10057,49
11128,85
11444,276
246080,127
9788,276
50620,252
13679,142
12242,159
73873,39
9593,279
2133,39
48231,8
10029,238
43930,212
169917,26
9759,286
75,204
6076,140
608,277
6957,219
9801,208
7512,129
10428,215
1049,20
664,212
467,228
8738,155
2453,286
11529,292
11954,294
9276,80
24124,281
8922,303
3537,39
244458,182
11827,119
6795,60
11460,308
11001,305
182127,8
10326,139
1410,218
59860,301
11551,119
3172,194
10898,118
12146,54
245706,102
184314,39
236751,39
13680,220
9440,243
2667,130
9335,185
325348,2
8960,249
477033,240
1428,175
11352,113
817,221
9422,90
10761,222
8067,64
157845,1
290999,223
11169,268
41283,224
117263,286
77866,215
714,225
152748,226
571495,1
280092,36
9061,66
329004,187
4824,227
283227,23
9333,157
18487,185
146239,276
9273,301
2642,208
9882,215
81250,198
49017,62
87421,65
11557,74
9899,69
284296,243
9792,278
28355,306
9679,132
4421,265
259695,100
4953,243
446101,141
10576,18
11484,129
9928,159
10330,170
273477,47
1577,289
8999,164
455,42
13497,181
116741,276
390062,127
370663,192
11081,111
174772,52
420648,182
2661,233
5289,163
82675,230
1685,167
423949,176
3040,304
157829,39
9472,249
399361,227
10516,204
5653,87
460885,143
10607,276
11191,40
340837,294
2116,228
13973,300
14197,208
43933,80
11976,263
471506,24
51447,276
369894,39
10543,24
209247,285
293646,87
11234,91
113148,243
314405,299
14024,103
41630,219
10622,112
12912,208
4244,275
8224,101
9992,142
8838,215
279641,276
9605,164
1734,210
2284,275
9079,192
294652,102
13934,205
8839,275
5174,141
181283,229
50204,144
152599,259
18462,253
137321,113
376134,288
10606,59
109414,97
323675,272
76163,304
463272,276
141043,61
195589,191
49021,237
141052,72
13394,134
133694,39
10442,238
400106,272
9615,215
16871,308
291276,230
1613,141
9991,10
52520,120
36643,237
23082,50
9280,189
333484,290
10972,130
26389,231
9573,270
10766,36
11915,276
11002,88
158015,294
257445,83
296360,74
381034,137
4965,266
10945,208
463821,94
16996,276
10665,18
12610,138
8851,232
9486,49
4614,85
13205,205
400157,134
12145,208
296099,235
9354,233
201,59
10589,112
11384,234
512196,18
10832,308
7737,289
14976,14
256274,308
19901,209
1688,209
10547,52
14373,93
228967,97
10677,259
11821,297
11232,64
1492,46
467660,308
11860,208
1724,2
8884,150
693,219
4964,219
52015,120
13825,117
267935,94
8007,62
10544,46
319341,191
12435,40
1727,49
20187,157
11007,235
15997,118
9543,210
810,134
333669,293
116811,36
709,237
11211,236
9477,116
9705,185
707,237
2662,55
199534,281
178,239
158852,233
10303,49
11896,238
407439,87
2058,297
29427,130
441701,242
38543,46
157351,128
4247,300
9398,276
10013,50
2619,50
12103,239
437557,264
13417,30
82532,243
341006,278
9902,281
2269,262
24920,47
324668,230
260346,229
10294,240
9885,308
218778,275
6951,136
10192,134
138103,256
8845,286
10657,57
559,210
12508,243
136797,215
9408,159
341174,241
214756,69
11862,276
7131,290
10246,300
10765,276
13975,157
132232,242
9611,264
46528,256
5971,274
409297,57
11619,138
5,285
12600,142
35019,275
10379,275
225565,74
196867,44
10028,181
663,281
10358,222
5516,285
14326,38
9358,130
1825,25
134374,141
4380,40
11286,97
351809,81
84204,260
109439,276
9373,278
460793,134
8843,294
72358,243
2320,304
10426,276
9922,150
9339,50
1968,40
124905,174
242022,276
7095,150
11699,296
6963,243
1248,36
8130,276
37710,286
2770,219
11017,276
12526,308
10611,243
2246,239
254128,85
339967,150
9896,301
14240,270
328111,138
115782,12
4959,189
14400,269
8324,128
32657,94
9369,138
18781,308
49040,286
10982,159
11892,195
8978,164
10431,230
9621,192
20726,220
10070,182
65086,240
10483,251
109443,69
159117,308
10479,19
449562,276
274167,191
13523,219
13092,40
13282,209
698,237
9425,209
417643,144
27578,256
9620,59
10065,55
2119,88
410199,52
9399,293
10552,182
1844,175
11495,52
157834,7
363126,115
9457,2
9785,288
9355,167
209262,115
2029,276
11665,304
2086,100
12262,201
49494,244
23759,212
2019,269
11479,48
60935,260
11777,40
16288,253
207768,245
8916,138
244264,74
111190,39
15516,245
11858,276
4478,259
11983,269
11008,48
351964,40
26515,201
8273,246
184346,270
11348,143
38356,277
36670,225
74725,189
10307,308
9598,275
14013,264
6341,266
20606,253
34016,208
1537,189
97370,187
408439,29
11418,292
10900,247
192102,268
6282,108
2212,43
12157,140
425980,243
34851,146
10314,297
326285,1
1644,115
339846,97
955,237
8675,300
9298,276
10720,219
58151,120
87826,97
11415,83
293768,109
183836,276
8656,23
19004,118
424121,18
11353,276
24122,208
23629,286
11683,289
11824,208
10395,57
9989,0
10724,59
11099,288
9039,109
419831,39
10003,59
9506,276
9963,115
12590,143
244610,308
50725,40
532671,308
3604,6
11891,97
46529,146
6038,49
11823,297
38167,248
301875,139
7007,85
60672,185
8689,240
157851,34
45658,40
10922,128
8373,2
77805,8
6278,210
4967,249
37861,212
11359,94
79548,5
13220,308
4477,100
38073,241
9494,208
64807,250
10447,251
24021,252
451955,128
57331,256
37834,272
59962,297
16296,45
395814,150
10396,227
428078,94
9285,241
48650,241
10407,191
9804,2
10632,63
6552,182
254194,55
14451,253
84194,57
260001,208
261392,97
55846,93
205588,239
308024,276
8247,119
1634,106
7552,276
11355,140
9293,297
345922,276
10353,170
11857,243
10017,266
169,266
1497,233
296,209
9962,292
286565,74
1656,202
1852,87
6520,88
11137,297
13455,209
8078,80
2103,139
35056,296
10480,63
8966,113
9836,254
9029,292
11228,256
41439,281
2114,65
9275,100
11419,191
331,59
18890,205
55465,78
152792,228
10641,192
2084,81
9080,301
2267,233
10735,40
342521,97
2082,281
10025,50
9975,138
69668,115
319340,276
57201,290
12154,243
22821,93
39053,40
76493,276
9286,130
10153,6
13811,59
9955,255
10781,278
3980,267
2768,195
9096,248
433808,201
287903,78
103620,278
4599,42
9545,85
23048,218
11459,48
166271,143
401513,6
55779,130
136418,286
10478,255
9604,305
9541,208
7548,103
471507,215
11374,276
335988,59
11894,40
9564,279
11678,256
446807,185
283726,117
50619,252
2085,185
4806,246
9923,230
427900,140
11702,224
4379,297
59108,97
34480,308
10730,244
262504,129
48171,36
257091,10
18736,275
253626,85
51588,74
38780,157
12658,208
356842,239
2268,94
4970,308
7520,40
70577,257
101173,128
174675,51
10489,308
8688,229
157353,288
72545,2
35791,289
8873,249
12596,243
9395,230
9910,100
849,119
11595,215
11431,40
10425,63
10208,262
173897,289
534,91
41505,306
4923,51
818,218
203739,258
11866,269
253235,40
9822,94
152760,19
87516,115
13389,228
192145,259
479040,272
10555,147
11186,57
263341,212
18892,96
15092,185
34069,260
10157,305
220286,172
11357,303
10313,276
30618,66
4256,276
9694,303
71677,261
14191,275
31203,276
11015,143
340487,90
266647,11
2687,262
309242,128
9257,185
9610,263
16558,208
369300,18
345940,45
9986,30
10023,272
419479,83
1620,237
266294,264
10033,297
387592,138
951,276
302156,268
8409,265
28260,45
347984,85
40720,228
1738,266
32823,69
4722,267
215830,143
479455,146
19164,118
10715,159
11212,48
126250,40
28211,115
65759,99
60281,23
25643,23
1901,40
9415,268
74777,143
262841,174
45649,217
12245,101
114606,253
7501,189
268896,174
10833,285
138697,241
9619,269
182560,3
13477,64
13499,235
1370,256
9416,49
58595,263
290764,17
2057,115
13742,240
88751,233
2135,2
10317,243
49013,138
82,227
19165,118
252512,175
10740,115
207932,3
5689,23
44040,306
242095,52
13279,100
12309,264
27583,40
334527,100
86597,143
9570,2
13700,205
8780,276
320316,276
1722,73
10714,106
5966,208
9208,269
426238,169
49730,299
2144,238
12122,267
13668,40
344041,144
5820,185
451646,115
37786,40
2539,191
297761,119
579,308
11648,208
64635,65
133805,201
97614,228
9566,115
74998,85
10796,266
10349,18
69778,276
395990,183
81796,266
14979,270
340945,293
9895,40
60304,271
9397,218
9644,272
87101,65
5552,150
11164,220
2067,80
62213,249
15189,275
293767,98
244761,109
298459,228
340022,112
6217,299
537915,259
1970,143
187596,276
12100,19
9449,279
125490,156
217,290
216282,286
76640,214
299687,80
11775,208
1969,112
11069,45
258509,99
8850,119
184125,85
301348,33
337154,243
310137,278
11157,191
14128,9
4858,267
144789,276
6935,17
270010,273
192134,274
49010,185
73499,17
533642,45
8452,129
335778,87
433251,276
4961,294
10061,65
336004,185
10599,275
167810,24
6073,112
10131,306
276902,144
4234,130
300681,52
9493,276
84200,300
471014,185
540,293
1995,210
12180,2
9988,276
188161,54
8698,266
21972,220
10345,305
12572,140
390584,29
11133,240
79697,276
11025,276
10623,163
9824,119
91314,277
7451,256
353979,278
7303,40
348060,265
59861,140
3597,18
346681,276
1690,240
1636,64
190469,141
9268,115
87567,191
62764,279
1966,46
267193,97
119283,163
209112,210
112200,241
5549,132
334538,150
291870,300
5137,59
10186,108
321258,18
918,297
14372,59
13460,209
10733,116
284536,100
7459,48
13654,99
10488,279
10204,49
72477,157
24271,285
106021,230
346808,286
433627,100
14873,118
38961,208
18502,253
77987,63
311324,210
6466,201
395458,157
11968,227
9745,280
49953,205
228973,36
291264,175
146198,298
6623,286
7183,26
10199,173
323676,276
19724,235
9874,229
479,93
274854,119
8914,266
15969,99
9982,162
37958,265
11199,49
82505,281
59965,230
25769,187
310133,144
2749,183
274855,51
271718,264
7364,212
296065,308
97020,282
269795,288
18239,252
527261,299
10708,275
157433,223
9754,239
306,234
109431,122
10035,40
218784,204
32985,210
6723,215
80038,297
10495,48
9296,150
9948,138
283445,55
10014,242
13161,10
9266,206
416234,143
12096,163
9815,39
10351,45
58431,253
72207,219
238603,60
11908,83
8831,266
44982,128
325133,264
36648,283
23514,243
438,260
4942,40
27573,243
418078,55
11638,208
9530,235
6068,49
14043,284
9384,285
11847,286
335788,286
10538,256
3489,86
11852,300
9927,287
11632,23
224141,193
312669,42
397442,276
10679,218
157823,128
228165,134
11056,55
89492,249
13690,138
10413,293
457955,223
159128,36
123109,77
22620,170
10862,23
4442,165
9676,131
9279,78
9946,130
11351,308
20829,243
115348,128
11074,185
11478,100
252680,276
10054,49
16866,162
302150,144
10173,293
9637,301
10533,23
14161,2
19904,308
211067,143
503,269
8989,235
385332,93
412988,112
10066,57
400710,150
9383,266
1705,209
14869,59
2022,297
57157,243
10145,288
9600,234
10030,300
11870,275
9981,220
9738,119
15159,276
5852,128
1996,210
7978,55
376865,288
9877,303
13505,285
24831,294
266396,17
213681,112
1665,181
172,59
8849,276
9091,269
10823,308
10406,275
2018,246
11141,297
56903,67
71679,289
12192,303
5968,208
11317,40
9348,146
11024,301
869,65
3682,34
41513,134
23172,97
11398,105
416051,115
2310,290
9886,65
10092,303
345914,276
109513,97
9569,293
184315,290
262543,51
9396,69
460321,286
1691,55
3603,83
395,277
6877,276
9292,49
10678,276
81005,94
6477,30
257088,231
9304,262
4248,300
18501,51
503619,276
86835,23
265010,306
445954,291
249070,185
284289,239
206192,228
12589,60
11467,292
2928,176
11456,229
68684,156
12620,264
16113,304
50359,99
9378,281
146238,100
11187,308
11856,212
401371,260
403119,36
44833,59
10320,36
193687,91
11472,292
442062,279
4597,215
14536,297
8836,288
11565,234
10019,64
485942,293
11517,163
11258,189
49524,272
10996,30
9021,280
2122,285
70435,172
343611,286
9906,134
250546,55
353491,119
38778,69
9341,59
9562,2
47971,105
12193,42
12139,275
83770,244
86834,244
84165,40
9312,263
9825,294
10075,113
2636,66
470114,266
223702,134
8457,69
50671,172
2099,231
43919,182
271969,212
11804,36
411873,276
8676,301
2959,249
174316,208
11152,55
57165,210
3512,286
268920,272
291272,242
10053,308
9890,218
14248,159
256474,185
13596,219
82679,276
182219,276
311539,217
3050,275
37707,294
253161,39
12721,293
9884,66
12208,49
11547,55
11066,208
10169,285
11011,235
2155,128
254302,39
9907,159
8870,51
11078,272
10571,222
1683,55
46221,143
38321,283
10375,286
10661,97
14361,48
34636,106
9482,7
413998,259
74461,217
1452,2
11397,69
5375,97
123105,294
9645,143
118289,259
10127,204
1375,206
11077,276
12277,97
144336,132
390051,161
12123,187
9966,18
46261,299
437,260
10357,266
23437,306
929,266
18480,276
9586,243
12662,278
11569,308
73861,295
339988,187
10771,266
10154,292
582607,2
10165,98
1979,304
27621,198
8860,136
82390,115
58428,308
23398,99
2210,204
39285,208
10768,36
334074,185
11285,204
9594,93
40805,112
9488,290
9271,266
72559,59
8202,209
106747,185
2900,187
2565,208
75622,296
9622,249
241843,253
10723,136
167575,182
1819,297
54054,112
2800,191
15379,256
9697,115
46441,143
16325,286
12090,292
52449,276
49849,266
100042,96
282035,240
4551,285
57431,276
49012,208
265208,185
9893,264
32390,276
38322,234
430040,185
10160,306
336455,150
15709,276
216015,128
429476,55
9842,40
12819,138
347754,308
458109,298
17350,276
11377,143
9980,150
262338,185
63207,299
8277,300
10603,48
150117,292
10762,49
323020,276
60747,266
10327,276
10756,275
806,201
314385,38
11428,299
1927,174
9424,45
210860,301
1975,308
4257,276
429238,163
17918,45
9334,210
10861,256
11041,276
8920,159
8869,240
10342,285
254191,55
3132,256
12540,302
19994,201
371608,303
8975,269
438650,93
323674,23
9683,40
83,36
80035,204
9957,149
14435,130
9794,297
1250,299
10206,97
76649,88
9959,157
50647,69
10610,286
230179,256
8859,218
10885,143
20856,60
9703,210
10680,220
10829,266
11888,48
459928,308
203835,240
9009,36
449459,115
70074,185
2124,164
94380,265
10069,308
1534,290
9954,119
38317,208
10877,101
6171,6
9471,105
49014,131
1641,246
10200,6
343173,223
44564,22
4954,304
50838,298
22894,55
23023,275
18162,233
71672,303
9453,73
341392,276
476926,52
49950,278
18238,120
8275,276
22949,275
64586,23
12771,297
76617,308
11630,48
16258,228
222936,140
9531,2
9264,135
14175,138
266639,0
340677,100
9070,119
10008,308
10805,39
11132,264
225886,191
9513,159
8274,276
290637,239
11451,279
10587,305
10281,308
25018,308
11637,48
9904,205
8427,49
414,185
11618,143
867,241
76757,119
12597,143
127493,214
312831,217
9838,49
373569,97
10172,275
287424,57
190847,294
1792,249
10012,83
171424,281
9969,78
357096,295
43593,83
19840,208
23047,210
300665,281
13376,108
339103,63
201088,185
463684,306
104755,308
11469,301
24438,276
11361,308
2752,219
340103,57
109099,26
9413,208
3600,18
8487,2
246403,36
10992,48
10923,307
6439,249
242076,100
178809,209
47964,230
10906,55
450001,293
2157,2
6519,49
11284,182
13767,78
3513,46
393345,308
1450,59
122857,266
13051,215
10438,275
11335,49
242310,93
345915,97
888,30
10329,290
11811,182
430354,286
9757,276
7233,220
11597,262
429471,80
37430,263
10658,204
10336,59
33107,18
11523,208
100241,242
329010,308
11375,49
329981,131
353686,240
11540,227
277355,286
12767,172
7341,294
