,id,cluster,title
1050,289222,145,The Zookeeper's Wife
1051,13635,130,Mesrine: Killer Instinct
1052,281957,49,The Revenant
1055,687,154,Dead Man Walking
1056,395834,24,Wind River
1057,2640,191,Heathers
1059,76341,78,Mad Max: Fury Road
1060,206487,57,Predestination
1061,192,40,The Name of the Rose
1062,11349,169,Cape Fear
1063,892,174,Delicatessen
1064,1653,9,The Motorcycle Diaries
1065,10849,109,The Purple Rose of Cairo
1066,227306,82,Unbroken
1067,2898,11,As Good as It Gets
1068,37903,24,The White Ribbon
1069,348678,34,A Man Called Ove
1071,11426,94,From Here to Eternity
1072,1923,144,Twin Peaks: Fire Walk with Me
1073,190859,108,American Sniper
1074,228326,12,The Book of Life
1075,10086,196,Man Bites Dog
1076,8424,54,Love Me If You Dare
1077,9461,60,Enter the Dragon
1078,10518,49,Marathon Man
1079,193756,29,Lone Survivor
1080,420814,27,Christopher Robin
1081,13008,188,An American Crime
1083,839,98,Duel
1085,12140,167,Ghost in the Shell 2: Innocence
1086,2034,130,Training Day
1087,318781,36,Colonia
1088,376290,49,Miss Sloane
1089,340666,49,Nocturnal Animals
1090,11544,80,Lilo & Stitch
1091,500664,193,Upgrade
1092,340,34,Everything is Illuminated
1095,57361,52,The Yellow Sea
1096,153,9,Lost in Translation
1097,2501,29,The Bourne Identity
1098,4203,34,Women on the Verge of a Nervous Breakdown
1100,88273,171,A Royal Affair
1101,7249,167,Futurama: Bender's Big Score
1102,38234,98,Undisputed III: Redemption
1104,856,149,Who Framed Roger Rabbit
1105,9509,28,Man on Fire
1106,6003,13,Romeo and Juliet
1107,274109,121,Palm Trees in the Snow
1108,284689,18,Testament of Youth
1109,34653,13,A Single Man
1110,6916,161,Watch Out We're Mad
1111,12481,67,The Big Boss
1112,3110,9,Shane
1113,568,171,Apollo 13
1114,271674,155,Suite Française
1115,4689,29,Sympathy for Mr. Vengeance
1116,658,175,Goldfinger
1117,9662,34,The Triplets of Belleville
1118,121875,137,In the House
1119,8440,9,Carandiru
1120,10400,3,The Hurricane
1121,10795,24,Tell No One
1123,315635,77,Spider-Man: Homecoming
1124,304357,9,Woman in Gold
1125,4584,13,Sense and Sensibility
1126,9559,113,A Perfect World
1127,284054,88,Black Panther
1128,75656,176,Now You See Me
1130,7862,155,The Counterfeiters
1131,8055,13,The Reader
1132,4543,71,The Meaning of Life
1133,9516,72,Menace II Society
1135,106,100,Predator
1136,2666,150,Dark City
1139,9056,60,Police Story
1140,16646,96,Russian Ark
1141,49020,191,Submarine
1142,19995,101,Avatar
1143,54138,101,Star Trek Into Darkness
1144,17529,9,True Grit
1145,259316,47,Fantastic Beasts and Where to Find Them
1146,342737,184,20th Century Women
1147,76543,13,Tyrannosaur
1149,8741,18,The Thin Red Line
1150,152603,13,Only Lovers Left Alive
1151,250538,9,The Good Lie
1152,5506,127,The Ladykillers
1153,713,92,The Piano
1154,187,7,Sin City
1155,307081,164,Southpaw
1156,11589,123,Kelly's Heroes
1157,9299,173,Thesis
1158,3933,194,Corpse Bride
1159,621,11,Grease
1162,127533,76,Rurouni Kenshin
1164,335984,143,Blade Runner 2049
1165,377273,9,Aquarius
1166,176,79,Saw
1167,76758,18,The Flowers of War
1169,639,191,When Harry Met Sally...
1170,8810,78,Mad Max 2
1171,94329,7,The Raid
1173,249164,9,If I Stay
1174,4476,182,Legends of the Fall
1175,51241,13,Heartbeats
1176,2798,4,Oscar
1177,690,44,Pickpocket
1178,37135,14,Tarzan
1179,132363,3,The Butler
1180,2639,58,Deconstructing Harry
1181,145,184,Breaking the Waves
1182,21191,130,Sin Nombre
1184,1429,44,25th Hour
1185,11499,171,Frost/Nixon
1186,11661,18,Joyeux Noël
1187,228203,9,McFarland USA
1188,492,34,Being John Malkovich
1189,426613,9,The Miseducation of Cameron Post
1190,64682,13,The Great Gatsby
1191,10654,138,Hair
1192,2503,29,The Bourne Ultimatum
1193,376867,184,Moonlight
1194,11963,5,Three Days of the Condor
1195,20246,24,The Stranger
1198,9075,155,Black Book
1199,10669,49,Deliverance
1200,454983,11,The Kissing Booth
1201,1669,175,The Hunt for Red October
1202,10437,97,The Muppet Christmas Carol
1203,165213,5,New World
1204,399404,145,Darkest Hour
1206,37775,4,Bianco rosso e Verdone
1207,407448,113,Detroit
1208,19666,121,Lagaan: Once Upon a Time in India
1209,256040,6,Baahubali: The Beginning
1210,248933,55,The Dark Valley
1211,5503,115,The Fugitive
1212,1677,179,Ray
1213,3766,24,The Lady from Shanghai
1214,196,37,Back to the Future Part III
1215,1359,113,American Psycho
1216,44716,191,In a Better World
1217,13041,141,El Topo
1218,881,9,A Few Good Men
1219,840,32,Close Encounters of the Third Kind
1220,12762,103,Broadway Danny Rose
1221,114150,166,Pitch Perfect
1222,8374,7,The Boondock Saints
1223,9539,124,Martyrs
1224,37472,67,Ip Man 2
1225,10024,184,My Sister's Keeper
1226,11772,79,The Haunting
1227,34647,9,Enter the Void
1229,17654,143,District 9
1230,12207,161,The Legend of Drunken Master
1231,381,23,To Catch a Thief
1233,458423,71,Mamma Mia! Here We Go Again
1234,4816,188,Ghost Dog: The Way of the Samurai
1237,82695,171,Les Misérables
1238,239571,13,The Best of Me
1239,15152,168,OSS 117: Cairo Nest of Spies
1240,760,103,The Mad Adventures of Rabbi Jacob
1241,246,190,Zatoichi
1243,1368,175,First Blood
1244,116,36,Match Point
1245,2252,20,Eastern Promises
1246,111969,43,Stuck in Love
1247,850,129,A Christmas Story
1248,1791,70,The Piano Teacher
1249,161,176,Ocean's Eleven
1250,590,9,The Hours
1251,134,168,O Brother Where Art Thou?
1252,3176,49,Battle Royale
1253,853,18,Enemy at the Gates
1254,177,139,The Fisher King
1255,38142,13,5 Centimeters per Second
1256,9589,9,Christiane F.
1257,16520,121,The King and I
1258,4147,113,Road to Perdition
1259,209274,9,Ida
1260,22803,113,Law Abiding Citizen
1261,801,34,Good Morning Vietnam
1262,11416,46,The Mission
1263,22538,161,Scott Pilgrim vs. the World
1264,45317,82,The Fighter
1265,11644,5,Blow Out
1267,11868,33,Dracula
1268,245168,145,Suffragette
1269,169881,171,The Physician
1270,20312,99,Interstate 60
1271,391713,34,Lady Bird
1272,70670,176,Headhunters
1273,284052,88,Doctor Strange
1274,312221,87,Creed
1275,2841,182,A Very Long Engagement
1276,551,190,The Poseidon Adventure
1277,1813,96,The Devil's Advocate
1278,1725,163,West Side Story
1279,2028,54,Say Anything...
1280,21484,147,Possession
1281,8681,98,Taken
1282,228194,9,The Hundred-Foot Journey
1283,87827,190,Life of Pi
1284,37094,113,Falling Down
1285,9652,49,The Passenger
1286,16633,131,Somewhere in Time
1287,99861,77,Avengers: Age of Ultron
1290,814,119,An American Werewolf in London
1291,191714,13,The Lunchbox
1292,271110,88,Captain America: Civil War
1293,10149,34,Smoke
1294,764,33,The Evil Dead
1295,76589,86,Justice League: Doom
1296,866,184,Finding Neverland
1297,4771,120,Gone Baby Gone
1298,506,23,Marnie
1299,11296,171,Birdy
1301,146,1,Crouching Tiger Hidden Dragon
1302,242,113,The Godfather: Part III
1303,345,40,Eyes Wide Shut
1305,13368,166,White Christmas
1306,401104,9,To the Bone
1307,77016,113,End of Watch
1308,30497,33,The Texas Chain Saw Massacre
1309,88,70,Dirty Dancing
1310,325113,9,A Girl Like Her
1311,419639,49,The Thinning
1312,104,29,Run Lola Run
1313,33511,3,Nowhere Boy
1315,140,23,Bad Education
1316,11457,184,Life as a House
1317,9550,1,House of Flying Daggers
1318,766,146,Army of Darkness
1319,537996,34,The Ballad of Buster Scruggs
1321,10139,145,Milk
1322,794,50,The Omen
1324,10474,188,The Basketball Diaries
1325,10234,31,Funny Games
1326,245913,82,Pelé: Birth of a Legend
1327,319373,9,Sweet Bean
1328,46838,119,Tucker and Dale vs Evil
1329,474354,113,22 July
1330,569547,117,Black Mirror: Bandersnatch
1331,10360,145,Hunger
1334,427,4,Mon Oncle
1335,11450,169,Quiz Show
1336,21641,82,The Damned United
1337,686,32,Contact
1338,11072,4,Blazing Saddles
1339,338189,9,It's Only the End of the World
1340,11639,99,The Dark Crystal
1341,13597,47,Labyrinth
1342,15196,39,Clue
1343,10144,80,The Little Mermaid
1344,1433,116,The Devil's Backbone
1345,447332,69,A Quiet Place
1346,9361,46,The Last of the Mohicans
1347,17814,83,Assault on Precinct 13
1348,855,108,Black Hawk Down
1350,457,38,Sissi
1351,220289,21,Coherence
1352,10860,54,Steel Magnolias
1354,628,177,Interview with the Vampire
1355,273481,22,Sicario
1356,353081,135,Mission: Impossible - Fallout
1357,338766,113,Hell or High Water
1358,205587,169,The Judge
1359,470,113,21 Grams
1360,469,191,Stranger Than Paradise
1361,1544,107,Imagine Me & You
1362,109445,194,Frozen
1363,167073,13,Brooklyn
1365,119450,78,Dawn of the Planet of the Apes
1366,39107,91,Dragon Ball Z: Fusion Reborn
1367,399055,13,The Shape of Water
1368,3089,25,Red River
1369,6145,5,Fracture
1370,9918,9,Glory Road
1371,11101,18,Stalingrad
1372,318846,34,The Big Short
1373,168259,93,Furious 7
1374,922,9,Dead Man
1375,375315,49,The Salesman
1376,2502,29,The Bourne Supremacy
1377,5123,179,August Rush
1378,606,171,Out of Africa
1379,14202,11,The Painted Veil
1380,1640,9,Crash
1381,623,127,A Fish Called Wanda
1382,152780,102,The Past
1383,830,180,Forbidden Planet
1384,2759,34,The Adventures of Priscilla Queen of the Desert
1386,297762,89,Wonder Woman
1387,4011,99,Beetlejuice
1388,242643,7,Batman: Assault on Arkham
1389,11837,121,Watership Down
1390,837,180,Videodrome
1391,58857,190,13 Assassins
1392,462,3,Erin Brockovich
1393,420622,3,Professor Marston and the Wonder Women
1394,12162,49,The Hurt Locker
1395,180,193,Minority Report
1396,129112,9,Wadjda
1397,2654,79,In the Mouth of Madness
1398,4688,163,Across the Universe
1399,82690,62,Wreck-It Ralph
1400,205601,9,Belle
1401,11230,161,Drunken Master
1402,122917,35,The Hobbit: The Battle of the Five Armies
1403,114,11,Pretty Woman
1405,10925,119,The Return of the Living Dead
1406,440161,34,The Sisters Brothers
1407,18785,4,The Hangover
1408,9609,9,Of Mice and Men
1409,81188,125,Rise of the Guardians
1410,11524,130,Thief
1411,2756,16,The Abyss
1412,449749,13,The Leisure Seeker
1414,1895,77,Star Wars: Episode III - Revenge of the Sith
1416,11020,40,Picnic at Hanging Rock
1417,9267,4,And Now for Something Completely Different
1418,80278,49,The Impossible
1419,11051,9,The Last Temptation of Christ
1421,10994,179,White Oleander
1422,377,33,A Nightmare on Elm Street
1423,400617,13,Phantom Thread
1424,15370,68,The Cat Returns
1425,24804,161,Black Dynamite
1426,11462,48,Suspicion
1427,406990,32,What Happened to Monday
1428,5825,81,National Lampoon's Christmas Vacation
1429,16307,79,The Wicker Man
1430,12289,190,Red Cliff
1431,49538,77,X-Men: First Class
1432,68734,49,Argo
1433,12473,188,The Visitor
1435,436,113,Maria Full of Grace
1436,13183,105,Watchmen
1437,9325,194,The Jungle Book
1439,323677,164,Race
1440,5693,87,Hoosiers
1441,10644,11,The Unbearable Lightness of Being
1443,340027,3,Brain on Fire
1444,271714,3,Love & Mercy
1446,14447,198,A Matter of Loaf and Death
1447,10112,64,The Aristocats
1448,403431,34,Brigsby Bear
1449,398173,31,The House That Jack Built
1451,5236,39,Kiss Kiss Bang Bang
1452,374461,191,Mr. Church
1453,813,4,Airplane!
1454,9464,44,Buffalo '66
1457,167,32,K-PAX
1459,3131,188,Gangs of New York
1460,1278,70,The Dreamers
1461,59468,95,The Way
1462,45612,57,Source Code
1463,296098,169,Bridge of Spies
1465,37799,9,The Social Network
1466,19913,43,(500) Days of Summer
1467,57212,155,War Horse
1468,11660,113,Following
1469,4518,171,Elizabeth
1471,69315,192,Battlestar Galactica: Razor
1472,11886,80,Robin Hood
1473,9426,59,The Fly
1475,46829,34,Barney's Version
1476,771,129,Home Alone
1477,308639,196,Dope
1478,45958,9,Biutiful
1479,9470,152,Kung Fu Hustle
1480,227,188,The Outsiders
1481,376660,191,The Edge of Seventeen
1482,451,13,Leaving Las Vegas
1483,11236,68,The Secret Garden
1484,9474,4,My Name Is Nobody
1485,203,188,Mean Streets
1486,403,34,Driving Miss Daisy
1487,5902,18,A Bridge Too Far
1488,243,138,High Fidelity
1489,250480,80,The Many Adventures of Winnie the Pooh
1490,11646,18,Gallipoli
1491,199,16,Star Trek: First Contact
1492,10772,25,Django
1493,25846,34,Baarìa
1495,350,54,The Devil Wears Prada
1497,87,6,Indiana Jones and the Temple of Doom
1498,34433,14,Dragon Ball Z: Broly – The Legendary Super Saiyan
1499,14047,3,The Great Debaters
1500,232,72,Rumble Fish
1501,594,58,The Terminal
1502,476299,79,Ghostland
1503,11576,168,It's a Mad Mad Mad Mad World
1504,8337,192,They Live
1505,556803,11,The Princess Switch
1506,2998,13,Zabriskie Point
1508,4441,13,Candy
1510,50646,54,Crazy Stupid Love.
1511,1850,34,Man on the Moon
1512,16608,130,The Proposition
1513,61791,192,Rise of the Planet of the Apes
1514,371638,34,The Disaster Artist
1515,86829,58,Inside Llewyn Davis
1516,20345,79,The Bird with the Crystal Plumage
1517,1878,34,Fear and Loathing in Las Vegas
1519,11485,127,Take the Money and Run
1520,1427,188,Perfume: The Story of a Murderer
1521,6978,165,Big Trouble in Little China
1522,324849,149,The Lego Batman Movie
1523,9388,34,Thank You for Smoking
1524,18320,145,The Young Victoria
1525,476,188,Drugstore Cowboy
1527,49051,35,The Hobbit: An Unexpected Journey
1528,20352,198,Despicable Me
1529,1262,43,Stranger Than Fiction
1530,12105,125,Yellow Submarine
1531,14748,187,Boy A
1532,10693,125,Peter Pan
1534,49047,32,Gravity
1535,695,139,Short Cuts
1536,63831,9,The Kid with a Bike
1537,381288,50,Split
1538,417678,13,Everything Everything
1539,2657,34,Pleasantville
1540,293670,63,The Wailing
1541,4538,34,The Darjeeling Limited
1542,294016,3,Trumbo
1543,30890,138,Radio Days
1544,10236,13,The Way We Were
1545,2609,4,Planes Trains and Automobiles
1548,2270,75,Stardust
1549,8923,52,Green Street Hooligans
1550,170,159,28 Days Later
1552,64720,49,Take Shelter
1553,259954,11,5 to 7
1554,916,130,Bullitt
1555,844,131,2046
1556,994,24,Straw Dogs
1557,405774,69,Bird Box
1558,51828,13,One Day
1559,759,166,Gentlemen Prefer Blondes
1560,97365,184,Rust and Bone
1561,429197,145,Vice
1562,11929,120,Dolores Claiborne
1563,156022,20,The Equalizer
1564,1548,71,Ghost World
1565,346364,173,It
1566,859,13,Dangerous Liaisons
1569,11978,9,Men of Honor
1570,2117,145,Sophie Scholl: The Final Days
1571,1830,113,Lord of War
1572,1440,92,Little Children
1573,297725,174,The Man Who Killed Don Quixote
1574,401,139,Garden State
1575,10647,54,Pay It Forward
1576,11673,54,Cyrano de Bergerac
1577,22527,24,The Wrong Man
1579,58,153,Pirates of the Caribbean: Dead Man's Chest
1580,2977,13,Becoming Jane
1581,8293,13,Howards End
1583,35690,13,The Last Song
1584,11934,58,The Hudsucker Proxy
1585,9322,98,La Femme Nikita
1586,635,79,Angel Heart
1587,9078,80,The Sword in the Stone
1588,5488,54,I'm a Cyborg But That's OK
1589,259693,79,The Conjuring 2
1590,10312,34,Patch Adams
1591,412202,9,Handsome Devil
1592,45094,154,Conviction
1594,110398,171,No
1595,14359,40,Doubt
1596,9833,36,The Phantom of the Opera
1597,11044,54,Arizona Dream
1598,65229,9,Tomboy
1599,11533,66,Jason and the Argonauts
1600,421,95,The Life Aquatic with Steve Zissou
1601,11687,99,The Visitors
1602,11050,139,Terms of Endearment
1603,13382,128,Rudolph the Red-Nosed Reindeer
1604,10150,125,The Last Unicorn
1605,51497,7,Fast Five
1606,6537,31,The Orphanage
1607,168,57,Star Trek IV: The Voyage Home
1608,209276,9,Starred Up
1609,206563,113,Trash
1611,861,77,Total Recall
1612,4176,144,Murder on the Orient Express
1613,217993,86,Justice League: War
1614,22954,87,Invictus
1615,1645,187,A Time to Kill
1616,25793,9,Precious
1618,1623,44,Brubaker
1619,381289,158,A Dog's Purpose
1620,1555,54,The Spanish Apartment
1621,2055,25,Open Range
1622,429191,9,A Fantastic Woman
1623,573,83,Frenzy
1625,15283,125,Pom Poko
1627,267,92,Live Flesh
1629,10722,152,The Day of the Beast
1630,254172,9,Fathers and Daughters
1632,213121,12,Toy Story of Terror!
1634,9473,166,South Park: Bigger Longer & Uncut
1636,79707,68,Children Who Chase Lost Voices
1637,10536,152,The Italian Job
1639,11393,87,The Natural
1642,1538,106,Collateral
1643,11337,54,Stardust Memories
1644,197950,7,The Connection
1645,80184,48,The Hidden Face
1646,1265,121,Bridge to Terabithia
1648,1714,32,Fahrenheit 451
1649,1678,159,Godzilla
1651,9587,184,Little Women
1652,1443,13,The Virgin Suicides
1653,2323,87,Field of Dreams
1654,8053,141,The Three Burials of Melquiades Estrada
1655,21588,157,Cemetery Man
1656,14306,156,Marley & Me
1657,5548,192,RoboCop
1658,7340,50,Carrie
1660,390497,29,Tunnel
1661,152584,13,Blue Is the Warmest Color
1662,2277,32,Bicentennial Man
1663,37136,127,The Naked Gun: From the Files of Police Squad!
1664,72113,34,Carnage
1666,10501,64,The Road to El Dorado
1667,9603,54,Clueless
1668,19833,4,In the Loop
1669,44826,121,Hugo
1670,293,9,A River Runs Through It
1672,13001,195,Stargate: The Ark of Truth
1673,12877,93,Dead Man's Shoes
1674,4232,74,Scream
1675,15080,13,Only Yesterday
1676,788,95,Mrs. Doubtfire
1677,10673,169,Wall Street
1678,10975,7,Armour of God II: Operation Condor
1679,345920,13,Collateral Beauty
1680,2832,48,Identity
1681,504,187,Monster
1682,328387,111,Nerve
1683,8470,113,John Q
1684,409,155,The English Patient
1685,49948,80,Fantasia 2000
1686,212778,4,Chef
1687,473,40,Pi
1689,51876,159,Limitless
1690,336050,155,Son of Saul
1691,268,86,Batman
1692,509,107,Notting Hill
1694,8844,47,Jumanji
1695,82881,198,Tangled Ever After
1696,399366,147,Marrowbone
1697,1485,20,Get Carter
1698,6615,54,Lars and the Real Girl
1699,12143,187,Bad Lieutenant
1701,11893,98,Runaway Train
1702,10528,115,Sherlock Holmes
1703,11527,75,Excalibur
1704,60308,87,Moneyball
1705,1621,4,Trading Places
1706,2355,179,Reign Over Me
1707,1643,70,Last Tango in Paris
1708,11093,9,House of Sand and Fog
1710,8329,79,[REC]
1711,62204,121,Quest for Fire
1712,14412,23,Body Heat
1713,941,172,Lethal Weapon
1714,7350,95,The Bucket List
1715,38810,70,Dogtooth
1719,14292,87,Miracle
1720,1730,147,Inland Empire
1721,23168,113,The Town
1722,369972,145,First Man
1723,15588,168,OSS 117: Lost in Rio
1725,13012,72,Felon
1726,12092,125,Alice in Wonderland
1727,1574,196,Chicago
1728,10986,4,The Taming of the Scoundrel
1729,8963,5,Crimson Tide
1731,8088,36,Broken Embraces
1732,12560,191,The Big Chill
1733,177677,135,Mission: Impossible - Rogue Nation
1736,11446,95,Welcome to the Dollhouse
1737,74306,34,God Bless America
1738,365942,131,The Space Between Us
1739,429200,52,Good Time
1740,10403,196,The Player
1741,10009,73,Brother Bear
1742,157832,9,Calvary
1743,236735,17,Marshland
1745,10634,4,Friday
1746,8879,25,Pale Rider
1747,10653,92,The Seven Year Itch
1748,285,6,Pirates of the Caribbean: At World's End
1749,1572,22,Die Hard: With a Vengeance
1750,2567,3,The Aviator
1752,624,121,Easy Rider
1754,245891,20,John Wick
1755,40807,191,50/50
1756,378,127,Raising Arizona
1757,9905,83,Shallow Grave
1758,10648,122,Magnum Force
1759,50348,113,The Lincoln Lawyer
1760,59,113,A History of Violence
1761,147773,191,The Way Way Back
1762,8092,9,This Boy’s Life
1763,396371,188,Molly's Game
1764,454227,145,Outlaw King
1765,5916,7,The Getaway
1766,527435,27,The Christmas Chronicles
1767,10559,32,Frequency
1768,9576,109,Tootsie
1770,34584,47,The NeverEnding Story
1772,333352,94,Eye in the Sky
1773,10141,127,Dirty Rotten Scoundrels
1774,1271,6,300
1775,203801,168,The Man from U.N.C.L.E.
1776,31906,36,The Beguiled
1777,5176,25,3:10 to Yuma
1778,68722,9,The Master
1780,458,54,Sissi: The Young Empress
1781,430447,75,Mary and the Witch's Flower
1782,112949,11,Safe Haven
1783,4104,38,Benny & Joon
1784,508,107,Love Actually
1785,6023,179,P.S. I Love You
1787,883,34,Coffee and Cigarettes
1789,68730,171,Silence
1790,9540,31,Dead Ringers
1791,13320,166,Funny Face
1792,116745,99,The Secret Life of Walter Mitty
1793,336843,105,Maze Runner: The Death Cure
1794,257211,4,The Intern
1795,38684,13,Jane Eyre
1796,198663,78,The Maze Runner
1797,483,20,Wild at Heart
1798,424488,3,Megan Leavey
1799,297,96,Meet Joe Black
1800,258230,9,A Monster Calls
1801,1103,8,Escape from New York
1802,239563,4,St. Vincent
1803,8469,4,Animal House
1804,1073,24,Arlington Road
1805,3293,3,Pirates of Silicon Valley
1806,4836,90,Layer Cake
1807,23483,72,Kick-Ass
1808,6418,102,Hotel Chevalier
1809,5919,98,The Towering Inferno
1810,11177,9,Mask
1811,17612,70,Lost and Delirious
1812,10948,73,The Fox and the Hound
1813,979,24,Irreversible
1814,11509,72,Silverado
1815,364689,64,Ferdinand
1816,612,29,Munich
1818,11257,13,A Room with a View
1819,279229,134,Sapphire Blue
1820,37724,51,Skyfall
1821,13885,160,Sweeney Todd: The Demon Barber of Fleet Street
1822,8393,161,The Gods Must Be Crazy
1823,1259,70,Notes on a Scandal
1824,22536,31,Thirst
1825,10217,169,The Sweet Hereafter
1826,6479,78,I Am Legend
1827,324560,48,Brimstone
1828,11004,34,Wonder Boys
1830,17443,24,...And Justice for All
1831,711,9,Finding Forrester
1833,42297,13,Burlesque
1834,48034,95,Little White Lies
1835,2742,188,Naked Lunch
1836,58574,115,Sherlock Holmes: A Game of Shadows
1837,17917,163,Oliver!
1838,1694,59,Re-Animator
1839,445,40,Caché
1840,365045,73,Heidi
1841,4032,34,My Girl
1842,11153,11,National Lampoon's Vacation
1843,8619,121,Master and Commander: The Far Side of the World
1844,468,121,My Own Private Idaho
1845,9787,9,Lords of Dogtown
1846,332283,3,Mary Shelley
1847,127517,49,Disconnect
1849,102899,88,Ant-Man
1850,12159,13,What Dreams May Come
1851,3053,119,The Fearless Vampire Killers
1853,860,21,WarGames
1854,70160,174,The Hunger Games
1855,9675,54,Sideways
1856,336000,9,The Glass Castle
1857,9837,64,The Prince of Egypt
1858,82684,87,Chasing Mavericks
1859,2054,163,Mr. Holland's Opus
1860,12889,174,Futurama: The Beast with a Billion Backs
1861,10712,9,Far from Heaven
1863,1807,188,Elephant
1864,7972,113,Before the Devil Knows You're Dead
1865,418680,145,Goodbye Christopher Robin
1866,11561,197,Sleeper
1867,10223,83,A Simple Plan
1868,172106,87,Jappeloup
1869,290250,181,The Nice Guys
1870,10497,36,Bitter Moon
1871,609,33,Poltergeist
1872,10625,137,Mean Girls
1874,9741,21,Unbreakable
1875,8363,137,Superbad
1876,302401,113,Snowden
1877,1164,179,Babel
1878,9994,198,The Great Mouse Detective
1879,11219,4,The Trouble with Harry
1880,11176,156,The Muppet Movie
1881,241771,13,Beyond the Lights
1882,8438,44,Murder in the First
1883,181808,114,Star Wars: The Last Jedi
1884,4512,76,The Assassination of Jesse James by the Coward Robert Ford
1885,10514,21,The Andromeda Strain
1886,8072,32,Alphaville
1887,9829,130,United 93
1888,37495,196,Four Lions
1889,1024,70,Heavenly Creatures
1890,4012,155,The Believer
1892,252822,28,In Order of Disappearance
1893,6471,4,The Jerk
1894,10868,169,The Accused
1895,25508,31,Cat People
1896,82693,191,Silver Linings Playbook
1897,251,96,Ghost
1898,321741,3,Concussion
1899,283552,13,The Light Between Oceans
1900,615,9,The Passion of the Christ
1901,43923,34,It's Kind of a Funny Story
1902,345938,179,The Shack
1903,9746,171,Kundun
1904,102651,47,Maleficent
1905,9316,60,Ong Bak: Muay Thai Warrior
1906,423646,188,In the Fade
1907,2668,147,Sleepy Hollow
1908,241,52,Natural Born Killers
1909,978,171,Seven Years in Tibet
1910,363676,145,Sully
1912,84199,54,The First Time
1913,103332,54,Ruby Sparks
1914,90,181,Beverly Hills Cop
1915,370755,54,Paterson
1916,10083,29,No Way Out
1918,10830,156,Matilda
1919,116149,15,Paddington
1920,1367,9,Rocky II
1921,4727,4,The Gendarme of St. Tropez
1923,103731,9,Mud
1924,1089,7,Point Break
1925,14139,57,Timecrimes
1926,651,34,M*A*S*H
1927,10340,80,Lady and the Tramp
1928,384677,109,Set It Up
1929,936,127,The Pink Panther
1930,8764,4,Top Secret!
1931,11973,49,Thirteen Days
1932,15400,128,Mickey's Once Upon a Christmas
1933,12144,14,The Land Before Time
1934,397538,82,Borg vs McEnroe
1935,761,4,The Wing or the Thigh
1937,1985,40,The Constant Gardener
1938,10142,18,Casualties of War
1939,203819,3,Tracks
1940,14299,171,Cadillac Records
1941,927,157,Gremlins
1942,23169,184,Remember Me
1944,36950,3,You Don't Know Jack
1946,323661,167,Mune: Guardian of the Moon
1947,28053,34,City Island
1948,300671,108,13 Hours: The Secret Soldiers of Benghazi
1949,9281,120,Witness
1950,15255,7,Undisputed II: Last Man Standing
1952,33613,115,The Girl Who Kicked the Hornet's Nest
1953,11287,87,A League of Their Own
1954,1715,9,The Cider House Rules
1955,8408,180,Day of the Dead
1956,4552,147,A Tale of Two Sisters
1958,1857,91,The Transformers: The Movie
1959,44115,49,127 Hours
1960,402897,145,The Death of Stalin
1961,5279,40,Gosford Park
1962,9434,161,Grosse Pointe Blank
1963,11165,18,Tora! Tora! Tora!
1964,426338,166,Holy Camp!
1966,607,61,Men in Black
1967,228970,3,Wild
1968,13785,4,Best in Show
1970,39486,3,Secretariat
1971,156700,137,The Kings of Summer
1972,10867,155,Malena
1973,64685,58,Extremely Loud & Incredibly Close
1974,9003,33,Hellraiser
1975,24253,122,The Girl Who Played with Fire
1977,10753,7,Police Story 2
1978,160588,58,Blue Jasmine
1979,9502,64,Kung Fu Panda
1980,1900,113,Traffic
1981,395993,9,Stronger
1982,546,58,Transamerica
1983,401898,13,Thelma
1984,398,188,Capote
1985,11336,21,The Dead Zone
1986,13550,79,The Changeling
1989,6968,130,The Baader Meinhof Complex
1990,14637,49,Nothing But the Truth
1991,465136,131,Every Day
1993,2769,138,An American in Paris
1994,236,54,Muriel's Wedding
1995,310307,145,The Founder
1996,339984,184,Miracles from Heaven
1997,424781,174,Sorry to Bother You
2000,12149,113,Frailty
2001,22302,188,Polytechnique
2002,9846,7,To Live and Die in L.A.
2003,291270,70,Anomalisa
2005,265228,9,Timbuktu
2006,557,6,Spider-Man
2007,1553,188,The Beat That My Heart Skipped
2008,11636,93,New Police Story
2009,446354,145,The Post
2010,68924,9,The Ice Storm
2011,22494,134,Frequently Asked Questions About Time Travel
2012,7304,130,Running Scared
2013,912,36,The Thomas Crown Affair
2014,30508,138,Berlin Calling
2015,1924,77,Superman
2016,526,121,Ladyhawke
2017,11797,33,Fright Night
2019,354859,171,The Promise
2020,408,125,Snow White and the Seven Dwarfs
2021,9696,152,Ichi the Killer
2022,58522,4,Boris - Il film
2024,652,121,Troy
2025,85739,72,A.C.A.B.: All Cops Are Bastards
2026,19265,11,Whatever Works
2027,1165,179,The Queen
2028,351339,18,Anthropoid
2029,70667,46,Kon-Tiki
2030,2024,67,The Patriot
2032,11454,132,Manhunter
2033,43539,36,The Next Three Days
2034,55931,167,The Animatrix
2035,127380,64,Finding Dory
2036,926,37,Galaxy Quest
2037,12230,64,One Hundred and One Dalmatians
2038,1885,9,The Karate Kid
2040,62211,80,Monsters University
2041,180863,44,T2 Trainspotting
2042,1958,39,8 Women
2043,9303,90,Bound
2044,10564,54,Where the Heart Is
2045,16052,163,Selena
2046,411,75,The Chronicles of Narnia: The Lion the Witch and the Wardrobe
2047,76025,58,Shame
2048,300,102,The Science of Sleep
