id,cluster
11395,290
11172,155
189,316
288036,324
3036,142
38575,226
1880,296
72105,324
294272,188
338970,224
9772,225
7461,189
20662,226
700,253
399402,296
308504,304
84306,45
193893,227
11591,234
4233,133
3981,155
12222,251
417859,251
11808,228
262500,68
584,316
199373,110
9515,145
2123,258
75674,296
9671,199
9618,51
8388,199
13333,189
397722,134
11449,232
332567,104
373571,178
9294,142
535167,153
258099,61
341013,229
23631,145
300668,230
2026,7
15070,69
10380,143
10534,226
13567,289
26320,30
6557,194
38357,45
436274,54
5680,231
617,40
39538,103
11088,189
155084,249
3536,115
240832,128
11096,280
17898,93
4513,119
9805,234
316727,216
9350,307
68735,6
27576,323
8584,51
12201,270
179,244
75761,218
6488,232
2043,283
41733,30
82682,189
345911,125
11379,243
371560,23
9718,196
70436,98
302699,65
34544,145
10057,51
11128,115
11444,281
246080,150
9788,281
50620,266
13679,146
12242,168
73873,44
9593,129
2133,44
48231,175
10029,254
43930,226
169917,211
9759,296
75,243
6076,27
608,2
6957,233
9801,155
7512,132
10428,189
1049,171
664,226
467,213
8738,222
2453,296
11529,308
11954,312
9276,83
24124,291
8922,216
3537,185
244458,177
11827,118
6795,60
11460,249
11001,321
182127,175
10326,142
1410,234
59860,199
11551,118
3172,201
10898,143
12146,25
245706,99
184314,44
236751,44
13680,235
9440,30
2667,133
9335,316
325348,200
8960,324
477033,232
1428,180
11352,116
817,236
9422,88
10761,237
8067,64
157845,3
290999,238
11169,279
41283,239
117263,296
77866,189
714,240
152748,241
571495,3
280092,104
9061,274
329004,103
4824,242
283227,193
9333,163
18487,316
146239,281
9273,199
2642,155
9882,189
81250,205
49017,62
87421,68
11557,78
9899,258
284296,30
9792,289
28355,322
9679,135
4421,0
259695,97
4953,30
446101,145
10576,22
11484,132
9928,247
10330,324
273477,49
1577,303
8999,215
455,47
13497,185
116741,281
390062,150
370663,148
11081,112
174772,54
420648,177
2661,247
5289,169
82675,179
1685,172
423949,181
3040,307
157829,44
9472,324
399361,242
10516,243
5653,217
460885,317
10607,281
11191,45
340837,312
2116,213
13973,207
14197,155
43933,83
11976,13
471506,28
51447,281
369894,44
10543,28
209247,14
293646,217
11234,89
113148,30
314405,317
14024,185
41630,233
10622,114
12912,155
4244,288
8224,98
9992,146
8838,189
279641,281
9605,215
1734,224
2284,288
9079,148
294652,99
13934,33
8839,288
5174,145
181283,244
50204,90
152599,157
18462,261
137321,116
376134,301
10606,96
109414,65
323675,285
76163,307
463272,281
141043,61
195589,66
49021,253
141052,76
13394,251
133694,44
10442,254
400106,285
9615,189
16871,249
291276,179
1613,145
9991,12
52520,119
36643,253
23082,64
9280,192
333484,304
10972,133
26389,245
9573,283
10766,104
11915,281
11002,86
158015,312
257445,218
296360,78
381034,140
4965,282
10945,155
463821,188
16996,281
10665,22
12610,141
8851,246
9486,51
4614,179
13205,33
400157,251
12145,155
296099,250
9354,247
201,96
10589,114
11384,248
512196,22
10832,249
7737,303
14976,18
256274,249
19901,222
1688,222
10547,54
14373,91
228967,65
10677,157
11821,21
11232,64
1492,48
467660,249
11860,155
1724,200
8884,153
693,233
4964,45
52015,119
13825,42
267935,188
8007,62
10544,48
319341,196
12435,45
1727,51
20187,163
11007,250
15997,143
9543,224
810,251
333669,311
116811,104
709,253
11211,252
9477,120
9705,316
707,253
2662,93
199534,291
178,215
158852,247
10303,51
11896,254
407439,217
2058,21
29427,133
441701,259
38543,120
157351,299
4247,207
9398,281
10013,156
2619,212
12103,255
437557,66
13417,34
82532,30
341006,289
9902,291
2269,305
24920,49
324668,179
260346,244
10294,319
9885,249
218778,256
6951,139
10192,251
138103,221
8845,296
10657,56
559,224
12508,30
136797,189
9408,168
341174,257
214756,258
11862,281
7131,119
10246,207
10765,281
13975,163
132232,259
9611,66
46528,221
5971,57
409297,56
11619,141
5,14
12600,146
35019,288
10379,288
225565,78
196867,107
10028,185
663,291
10358,237
5516,192
14326,43
9358,133
1825,52
134374,145
4380,45
11286,65
351809,95
84204,273
109439,281
9373,289
460793,251
8843,312
72358,30
2320,307
10426,281
9922,153
9339,156
1968,45
124905,178
242022,281
7095,153
11699,314
6963,30
1248,319
8130,281
37710,296
2770,233
11017,281
12526,249
10611,30
2246,255
254128,72
339967,153
9896,199
14240,283
328111,141
115782,15
4959,192
14400,69
8324,30
32657,188
9369,141
18781,249
49040,296
10982,168
11892,202
8978,215
10431,179
9621,148
20726,235
10070,177
65086,319
10483,265
109443,258
159117,249
10479,286
449562,281
274167,196
13523,233
13092,45
13282,222
698,253
9425,222
417643,90
27578,221
9620,96
10065,93
2119,86
410199,54
9399,311
10552,177
1844,193
11495,54
157834,73
363126,40
9457,200
9785,301
9355,172
209262,40
2029,281
11665,307
2086,97
12262,209
49494,310
23759,226
2019,69
11479,50
60935,312
11777,45
16288,261
207768,260
8916,141
244264,78
111190,44
15516,260
11858,281
4478,157
11983,69
11008,50
351964,45
26515,209
8273,194
184346,283
11348,280
38356,2
36670,240
74725,192
10307,249
9598,288
14013,66
6341,282
20606,261
34016,155
1537,192
97370,103
408439,9
11418,308
10900,262
192102,279
6282,11
2212,125
12157,27
425980,30
34851,149
10314,21
326285,3
1644,40
339846,65
955,253
8675,207
9298,281
10720,233
58151,119
87826,65
11415,218
293768,110
183836,281
8656,86
19004,143
424121,22
11353,281
24122,155
23629,296
11683,303
11824,155
10395,56
9989,1
10724,96
11099,301
9039,110
419831,44
10003,96
9506,281
9963,40
12590,280
244610,249
50725,45
532671,249
3604,8
11891,65
46529,149
6038,51
11823,21
38167,263
301875,142
7007,202
60672,316
8689,232
157851,38
45658,45
10922,299
8373,200
77805,175
6278,224
4967,324
37861,224
11359,188
79548,7
13220,249
4477,97
38073,257
9494,155
64807,264
10447,265
24021,266
451955,193
57331,221
37834,285
59962,21
16296,230
395814,301
10396,242
428078,188
9285,257
48650,257
10407,196
9804,200
10632,63
6552,177
254194,93
14451,261
84194,56
260001,155
261392,65
55846,91
205588,255
308024,281
8247,118
1634,108
7552,281
11355,27
9293,21
345922,281
10353,212
11857,30
10017,282
169,282
1497,247
296,222
9962,308
286565,78
1656,210
1852,299
6520,86
11137,21
13455,128
8078,83
2103,142
35056,314
10480,63
8966,157
9836,267
9029,308
11228,221
41439,93
2114,68
9275,97
11419,196
331,96
18890,128
55465,281
152792,213
10641,148
2084,145
9080,199
2267,247
10735,45
342521,65
2082,291
10025,156
9975,141
69668,40
319340,281
57201,304
12154,107
22821,91
39053,45
76493,281
9286,133
10153,8
13811,96
9955,268
10781,289
3980,278
2768,202
9096,263
433808,209
287903,81
103620,289
4599,47
9545,215
23048,234
11459,50
166271,280
401513,8
55779,133
136418,296
10478,268
9604,321
9541,155
7548,100
471507,189
11374,281
335988,96
11894,107
9564,129
11678,221
446807,316
283726,42
50619,266
2085,316
4806,194
9923,228
427900,27
11702,239
4379,21
59108,65
34480,249
10730,310
262504,132
48171,104
257091,12
18736,269
253626,115
51588,78
38780,163
12658,155
356842,255
2268,188
4970,249
7520,45
70577,270
101173,299
174675,53
10489,249
8688,244
157353,301
72545,200
35791,303
8873,324
12596,30
9395,179
9910,97
849,118
11595,189
11431,45
10425,63
10208,305
173897,303
534,89
41505,322
4923,53
818,234
203739,271
11866,307
253235,45
9822,188
152760,286
87516,40
13389,189
192145,157
479040,285
10555,272
11186,56
263341,226
18892,32
15092,316
34069,273
10157,321
220286,106
11357,216
10313,281
30618,274
4256,232
9694,216
71677,275
14191,288
31203,281
11015,280
340487,88
266647,13
2687,305
309242,299
9257,316
9610,276
16558,14
369300,22
345940,230
9986,34
10023,285
419479,218
1620,277
266294,66
10033,21
387592,141
951,281
302156,279
8409,0
28260,230
347984,115
40720,213
1738,282
32823,258
4722,278
215830,280
479455,149
19164,143
10715,168
11212,50
126250,45
28211,40
65759,220
60281,193
25643,193
1901,45
9415,279
74777,280
262841,178
45649,231
12245,98
114606,261
7501,192
268896,178
10833,14
138697,257
9619,69
182560,4
13477,64
13499,250
1370,221
9416,51
58595,276
290764,67
2057,40
13742,232
88751,247
2135,200
10317,30
49013,141
82,242
19165,143
252512,30
10740,40
207932,4
5689,193
44040,322
242095,54
13279,97
12309,66
27583,45
334527,97
86597,280
9570,200
13700,33
8780,281
320316,281
1722,77
10714,108
5966,155
9208,69
426238,174
49730,317
2144,254
12122,278
13668,45
344041,90
5820,316
451646,40
37786,45
2539,196
297761,118
579,249
11648,155
64635,68
133805,56
97614,213
9566,40
74998,115
10796,282
10349,22
69778,281
395990,186
81796,282
14979,283
340945,311
9895,45
60304,284
9397,234
9644,285
87101,68
5552,153
11164,235
2067,83
62213,324
15189,300
293767,5
244761,110
298459,213
340022,114
6217,317
537915,157
1970,280
187596,281
12100,286
9449,129
125490,162
217,304
216282,296
76640,228
299687,83
11775,155
1969,169
11069,230
258509,220
8850,118
184125,115
301348,37
337154,30
310137,289
11157,196
14128,10
4858,278
144789,281
6935,67
270010,287
192134,57
49010,316
73499,67
533642,230
8452,132
335778,217
433251,281
4961,312
10061,68
336004,316
10599,288
167810,28
6073,114
10131,322
276902,90
4234,133
300681,54
9493,281
84200,30
471014,316
540,311
1995,224
12180,200
9988,281
188161,25
8698,282
21972,107
10345,321
12572,27
390584,9
11133,319
79697,281
11025,281
10623,169
9824,118
91314,2
7451,221
353979,289
7303,45
348060,0
59861,27
3597,22
346681,281
1690,232
1636,64
190469,145
9268,115
87567,196
62764,129
1966,48
267193,65
119283,169
209112,224
112200,257
5549,135
334538,73
291870,207
5137,96
10186,11
321258,22
918,21
14372,96
13460,53
10733,16
284536,97
7459,50
13654,220
10488,129
10204,51
72477,163
24271,14
106021,179
346808,296
433627,97
14873,143
38961,155
18502,234
77987,63
311324,224
6466,209
395458,163
11968,307
9745,290
49953,33
228973,104
291264,180
146198,315
6623,296
7183,211
10199,143
323676,281
19724,250
9874,244
479,91
274854,118
8914,282
15969,220
9982,167
37958,0
11199,51
82505,291
59965,179
25769,103
310133,90
2749,186
274855,53
271718,155
7364,51
296065,249
97020,292
269795,301
18239,266
527261,317
10708,293
157433,238
9754,255
306,248
109431,123
10035,45
218784,243
32985,224
6723,189
80038,21
10495,143
9296,153
9948,141
283445,93
10014,259
13161,12
9266,52
416234,280
12096,169
9815,44
10351,230
58431,261
72207,233
238603,60
11908,218
8831,282
44982,299
325133,66
36648,294
23514,30
438,273
4942,45
27573,30
418078,93
11638,155
9530,250
6068,51
14043,295
9384,14
11847,296
335788,296
10538,221
3489,297
11852,207
9927,298
11632,193
224141,198
312669,47
397442,281
10679,234
157823,299
228165,251
11056,93
89492,196
13690,141
10413,311
457955,238
159128,104
123109,80
22620,212
10862,193
4442,154
9676,134
9279,81
9946,133
11351,249
20829,30
115348,299
11074,316
11478,97
252680,281
10054,51
16866,167
302150,296
10173,311
9637,199
10533,193
14161,200
19904,249
211067,280
503,69
8989,250
385332,91
412988,114
10066,56
400710,153
9383,282
1705,222
14869,96
2022,21
57157,30
10145,301
9600,248
10030,324
11870,300
9981,235
9738,118
15159,281
5852,299
1996,224
7978,93
376865,301
9877,216
13505,14
24831,312
266396,67
213681,114
1665,185
172,96
8849,281
9091,69
10823,249
10406,302
2018,194
11141,21
56903,70
71679,303
12192,216
5968,155
11317,107
9348,149
11024,212
869,68
3682,38
41513,251
23172,65
11398,102
416051,40
2310,304
9886,68
10092,216
345914,281
109513,65
9569,311
184315,304
262543,53
9396,258
460321,296
1691,93
3603,232
395,2
6877,281
9292,51
10678,12
81005,188
6477,34
257088,245
9304,305
4248,207
18501,53
503619,281
86835,193
265010,322
445954,306
249070,316
284289,255
206192,213
12589,60
11467,308
2928,181
11456,244
68684,162
12620,66
16113,307
50359,220
9378,291
146238,97
11187,249
11856,226
401371,273
403119,104
44833,96
10320,104
193687,89
11472,308
442062,129
4597,163
14536,21
8836,301
11565,248
10019,64
485942,311
11517,169
11258,192
49524,285
10996,34
9021,290
2122,192
70435,106
343611,296
9906,251
250546,93
353491,118
38778,258
9341,96
9562,200
47971,102
12193,47
12139,309
83770,310
86834,310
84165,45
9312,276
9825,312
10075,116
2636,91
470114,282
223702,251
8457,258
50671,106
2099,245
43919,177
271969,226
11804,104
411873,281
8676,155
2959,324
174316,155
11152,93
57165,224
3512,296
268920,285
291272,259
10053,249
9890,234
14248,288
256474,316
13596,233
82679,281
182219,281
311539,231
3050,288
37707,312
253161,44
12721,311
9884,274
12208,51
11547,93
11066,155
10169,14
11011,250
2155,299
254302,44
9907,267
8870,53
11078,285
10571,237
1683,93
46221,280
38321,294
10375,296
10661,65
14361,50
34636,108
9482,73
413998,157
74461,231
1452,200
11397,258
5375,65
123105,312
9645,280
118289,157
10127,243
1375,52
11077,281
12277,248
144336,135
390051,166
12123,103
9966,22
46261,317
437,273
10357,103
23437,322
929,282
18480,281
9586,30
12662,289
11569,249
73861,313
339988,103
10771,282
10154,308
582607,200
10165,5
1979,307
27621,205
8860,139
82390,40
58428,259
23398,220
2210,243
39285,155
10768,104
334074,316
11285,243
9594,91
40805,114
9488,304
9271,282
72559,96
8202,222
106747,316
2900,103
2565,155
75622,314
9622,324
241843,261
10723,139
167575,232
1819,21
54054,114
2800,196
15379,221
9697,40
46441,280
16325,296
12090,308
52449,281
49849,282
100042,32
282035,319
4551,14
57431,281
49012,155
265208,316
9893,121
32390,281
38322,248
430040,316
10160,322
336455,153
15709,281
216015,299
429476,93
9842,45
12819,141
347754,249
458109,315
17350,281
11377,280
9980,230
262338,316
63207,317
8277,207
10603,50
150117,308
10762,51
323020,281
60747,282
10327,281
10756,288
806,209
314385,43
11428,317
1927,178
9424,230
210860,199
1975,249
4257,281
429238,169
17918,230
9334,224
10861,221
11041,281
8920,168
8869,319
10342,14
254191,93
3132,179
12540,318
19994,232
371608,216
8975,69
438650,91
323674,193
9683,45
83,104
80035,243
9957,152
14435,133
9794,21
1250,317
10206,65
76649,86
9959,163
50647,258
10610,296
230179,221
8859,234
10885,280
20856,60
9703,224
10680,235
10829,282
11888,50
459928,249
203835,319
9009,104
449459,40
70074,316
2124,215
94380,0
10069,249
1534,304
9954,118
38317,155
10877,98
6171,8
9471,102
49014,134
1641,194
10200,8
343173,238
44564,32
4954,307
50838,315
22894,93
23023,288
18162,167
71672,216
9453,77
341392,281
476926,54
49950,289
18238,119
8275,281
22949,320
64586,193
12771,21
76617,249
11630,256
16258,213
222936,27
9531,200
9264,137
14175,141
266639,1
340677,97
9070,118
10008,249
10805,185
11132,66
225886,196
9513,168
8274,281
290637,317
11451,129
10587,321
10281,249
25018,249
11637,50
9904,33
8427,253
414,316
11618,280
867,257
76757,118
12597,280
127493,179
312831,93
9838,51
373569,65
10172,309
287424,56
190847,312
1792,324
10012,218
171424,291
9969,81
357096,313
43593,218
19840,155
23047,224
300665,291
13376,11
339103,63
201088,316
463684,322
104755,249
11469,199
24438,281
11361,249
2752,233
340103,56
109099,211
9413,155
3600,22
8487,200
246403,177
10992,293
10923,323
6439,324
242076,97
178809,222
47964,179
10906,93
450001,311
2157,200
6519,51
11284,177
13767,81
3513,48
393345,249
1450,96
122857,282
13051,189
10438,269
11335,50
242310,91
345915,65
888,34
10329,304
11811,177
430354,296
9757,281
7233,235
11597,305
429471,83
37430,276
10658,243
10336,96
33107,22
11523,155
100241,259
329010,249
11375,51
329981,299
353686,319
11540,86
277355,296
12767,106
7341,312
