,id,cluster,title
1050,289222,115,The Zookeeper's Wife
1051,13635,171,Mesrine: Killer Instinct
1052,281957,127,The Revenant
1055,687,0,Dead Man Walking
1056,395834,88,Wind River
1057,2640,17,Heathers
1059,76341,110,Mad Max: Fury Road
1060,206487,22,Predestination
1061,192,122,The Name of the Rose
1062,11349,174,Cape Fear
1063,892,112,Delicatessen
1064,1653,0,The Motorcycle Diaries
1065,10849,4,The Purple Rose of Cairo
1066,227306,82,Unbroken
1067,2898,13,As Good as It Gets
1068,37903,89,The White Ribbon
1069,348678,17,A Man Called Ove
1071,11426,34,From Here to Eternity
1072,1923,130,Twin Peaks: Fire Walk with Me
1073,190859,35,American Sniper
1074,228326,92,The Book of Life
1075,10086,17,Man Bites Dog
1076,8424,5,Love Me If You Dare
1077,9461,81,Enter the Dragon
1078,10518,174,Marathon Man
1079,193756,35,Lone Survivor
1080,420814,37,Christopher Robin
1081,13008,28,An American Crime
1083,839,139,Duel
1085,12140,63,Ghost in the Shell 2: Innocence
1086,2034,171,Training Day
1087,318781,24,Colonia
1088,376290,174,Miss Sloane
1089,340666,174,Nocturnal Animals
1090,11544,103,Lilo & Stitch
1091,500664,176,Upgrade
1092,340,17,Everything is Illuminated
1095,57361,113,The Yellow Sea
1096,153,0,Lost in Translation
1097,2501,31,The Bourne Identity
1098,4203,17,Women on the Verge of a Nervous Breakdown
1100,88273,34,A Royal Affair
1101,7249,12,Futurama: Bender's Big Score
1102,38234,139,Undisputed III: Redemption
1104,856,27,Who Framed Roger Rabbit
1105,9509,156,Man on Fire
1106,6003,34,Romeo and Juliet
1107,274109,34,Palm Trees in the Snow
1108,284689,187,Testament of Youth
1109,34653,34,A Single Man
1110,6916,80,Watch Out We're Mad
1111,12481,81,The Big Boss
1112,3110,0,Shane
1113,568,40,Apollo 13
1114,271674,145,Suite Française
1115,4689,190,Sympathy for Mr. Vengeance
1116,658,76,Goldfinger
1117,9662,17,The Triplets of Belleville
1118,121875,161,In the House
1119,8440,0,Carandiru
1120,10400,93,The Hurricane
1121,10795,152,Tell No One
1123,315635,2,Spider-Man: Homecoming
1124,304357,0,Woman in Gold
1125,4584,34,Sense and Sensibility
1126,9559,16,A Perfect World
1127,284054,143,Black Panther
1128,75656,156,Now You See Me
1130,7862,145,The Counterfeiters
1131,8055,34,The Reader
1132,4543,105,The Meaning of Life
1133,9516,166,Menace II Society
1135,106,96,Predator
1136,2666,85,Dark City
1139,9056,81,Police Story
1140,16646,160,Russian Ark
1141,49020,5,Submarine
1142,19995,195,Avatar
1143,54138,195,Star Trek Into Darkness
1144,17529,0,True Grit
1145,259316,121,Fantastic Beasts and Where to Find Them
1146,342737,0,20th Century Women
1147,76543,34,Tyrannosaur
1149,8741,187,The Thin Red Line
1150,152603,95,Only Lovers Left Alive
1151,250538,0,The Good Lie
1152,5506,20,The Ladykillers
1153,713,34,The Piano
1154,187,73,Sin City
1155,307081,91,Southpaw
1156,11589,126,Kelly's Heroes
1157,9299,83,Thesis
1158,3933,157,Corpse Bride
1159,621,34,Grease
1162,127533,54,Rurouni Kenshin
1164,335984,176,Blade Runner 2049
1165,377273,0,Aquarius
1166,176,125,Saw
1167,76758,40,The Flowers of War
1169,639,189,When Harry Met Sally...
1170,8810,110,Mad Max 2
1171,94329,73,The Raid
1173,249164,0,If I Stay
1174,4476,145,Legends of the Fall
1175,51241,95,Heartbeats
1176,2798,29,Oscar
1177,690,170,Pickpocket
1178,37135,186,Tarzan
1179,132363,93,The Butler
1180,2639,17,Deconstructing Harry
1181,145,111,Breaking the Waves
1182,21191,171,Sin Nombre
1184,1429,170,25th Hour
1185,11499,40,Frost/Nixon
1186,11661,187,Joyeux Noël
1187,228203,0,McFarland USA
1188,492,58,Being John Malkovich
1189,426613,0,The Miseducation of Cameron Post
1190,64682,34,The Great Gatsby
1191,10654,177,Hair
1192,2503,31,The Bourne Ultimatum
1193,376867,0,Moonlight
1194,11963,57,Three Days of the Condor
1195,20246,89,The Stranger
1198,9075,145,Black Book
1199,10669,127,Deliverance
1200,454983,13,The Kissing Booth
1201,1669,76,The Hunt for Red October
1202,10437,26,The Muppet Christmas Carol
1203,165213,57,New World
1204,399404,115,Darkest Hour
1206,37775,29,Bianco rosso e Verdone
1207,407448,60,Detroit
1208,19666,52,Lagaan: Once Upon a Time in India
1209,256040,56,Baahubali: The Beginning
1210,248933,11,The Dark Valley
1211,5503,48,The Fugitive
1212,1677,192,Ray
1213,3766,89,The Lady from Shanghai
1214,196,165,Back to the Future Part III
1215,1359,158,American Psycho
1216,44716,59,In a Better World
1217,13041,69,El Topo
1218,881,0,A Few Good Men
1219,840,63,Close Encounters of the Third Kind
1220,12762,4,Broadway Danny Rose
1221,114150,13,Pitch Perfect
1222,8374,73,The Boondock Saints
1223,9539,182,Martyrs
1224,37472,54,Ip Man 2
1225,10024,154,My Sister's Keeper
1226,11772,125,The Haunting
1227,34647,58,Enter the Void
1229,17654,14,District 9
1230,12207,80,The Legend of Drunken Master
1231,381,89,To Catch a Thief
1233,458423,13,Mamma Mia! Here We Go Again
1234,4816,28,Ghost Dog: The Way of the Samurai
1237,82695,40,Les Misérables
1238,239571,34,The Best of Me
1239,15152,8,OSS 117: Cairo Nest of Spies
1240,760,4,The Mad Adventures of Rabbi Jacob
1241,246,69,Zatoichi
1243,1368,76,First Blood
1244,116,104,Match Point
1245,2252,137,Eastern Promises
1246,111969,17,Stuck in Love
1247,850,26,A Christmas Story
1248,1791,34,The Piano Teacher
1249,161,84,Ocean's Eleven
1250,590,0,The Hours
1251,134,120,O Brother Where Art Thou?
1252,3176,127,Battle Royale
1253,853,30,Enemy at the Gates
1254,177,17,The Fisher King
1255,38142,34,5 Centimeters per Second
1256,9589,0,Christiane F.
1257,16520,34,The King and I
1258,4147,16,Road to Perdition
1259,209274,0,Ida
1260,22803,16,Law Abiding Citizen
1261,801,126,Good Morning Vietnam
1262,11416,69,The Mission
1263,22538,80,Scott Pilgrim vs. the World
1264,45317,82,The Fighter
1265,11644,57,Blow Out
1267,11868,18,Dracula
1268,245168,117,Suffragette
1269,169881,39,The Physician
1270,20312,37,Interstate 60
1271,391713,17,Lady Bird
1272,70670,84,Headhunters
1273,284052,143,Doctor Strange
1274,312221,188,Creed
1275,2841,49,A Very Long Engagement
1276,551,69,The Poseidon Adventure
1277,1813,122,The Devil's Advocate
1278,1725,52,West Side Story
1279,2028,5,Say Anything...
1280,21484,138,Possession
1281,8681,139,Taken
1282,228194,0,The Hundred-Foot Journey
1283,87827,69,Life of Pi
1284,37094,53,Falling Down
1285,9652,173,The Passenger
1286,16633,51,Somewhere in Time
1287,99861,2,Avengers: Age of Ultron
1290,814,71,An American Werewolf in London
1291,191714,34,The Lunchbox
1292,271110,2,Captain America: Civil War
1293,10149,17,Smoke
1294,764,18,The Evil Dead
1295,76589,199,Justice League: Doom
1296,866,0,Finding Neverland
1297,4771,151,Gone Baby Gone
1298,506,89,Marnie
1299,11296,40,Birdy
1301,146,69,Crouching Tiger Hidden Dragon
1302,242,16,The Godfather: Part III
1303,345,122,Eyes Wide Shut
1305,13368,100,White Christmas
1306,401104,0,To the Bone
1307,77016,16,End of Watch
1308,30497,18,The Texas Chain Saw Massacre
1309,88,52,Dirty Dancing
1310,325113,0,A Girl Like Her
1311,419639,174,The Thinning
1312,104,91,Run Lola Run
1313,33511,93,Nowhere Boy
1315,140,89,Bad Education
1316,11457,0,Life as a House
1317,9550,69,House of Flying Daggers
1318,766,71,Army of Darkness
1319,537996,17,The Ballad of Buster Scruggs
1321,10139,117,Milk
1322,794,1,The Omen
1324,10474,188,The Basketball Diaries
1325,10234,182,Funny Games
1326,245913,82,Pelé: Birth of a Legend
1327,319373,0,Sweet Bean
1328,46838,71,Tucker and Dale vs Evil
1329,474354,16,22 July
1330,569547,62,Black Mirror: Bandersnatch
1331,10360,117,Hunger
1334,427,7,Mon Oncle
1335,11450,40,Quiz Show
1336,21641,82,The Damned United
1337,686,62,Contact
1338,11072,75,Blazing Saddles
1339,338189,0,It's Only the End of the World
1340,11639,58,The Dark Crystal
1341,13597,87,Labyrinth
1342,15196,169,Clue
1343,10144,103,The Little Mermaid
1344,1433,55,The Devil's Backbone
1345,447332,149,A Quiet Place
1346,9361,162,The Last of the Mohicans
1347,17814,73,Assault on Precinct 13
1348,855,162,Black Hawk Down
1350,457,5,Sissi
1351,220289,22,Coherence
1352,10860,5,Steel Magnolias
1354,628,55,Interview with the Vampire
1355,273481,88,Sicario
1356,353081,76,Mission: Impossible - Fallout
1357,338766,16,Hell or High Water
1358,205587,0,The Judge
1359,470,16,21 Grams
1360,469,17,Stranger Than Paradise
1361,1544,144,Imagine Me & You
1362,109445,136,Frozen
1363,167073,34,Brooklyn
1365,119450,149,Dawn of the Planet of the Apes
1366,39107,199,Dragon Ball Z: Fusion Reborn
1367,399055,34,The Shape of Water
1368,3089,97,Red River
1369,6145,57,Fracture
1370,9918,0,Glory Road
1371,11101,187,Stalingrad
1372,318846,15,The Big Short
1373,168259,190,Furious 7
1374,922,130,Dead Man
1375,375315,116,The Salesman
1376,2502,36,The Bourne Supremacy
1377,5123,192,August Rush
1378,606,34,Out of Africa
1379,14202,13,The Painted Veil
1380,1640,0,Crash
1381,623,20,A Fish Called Wanda
1382,152780,31,The Past
1383,830,63,Forbidden Planet
1384,2759,17,The Adventures of Priscilla Queen of the Desert
1386,297762,181,Wonder Woman
1387,4011,58,Beetlejuice
1388,242643,73,Batman: Assault on Arkham
1389,11837,193,Watership Down
1390,837,102,Videodrome
1391,58857,69,13 Assassins
1392,462,93,Erin Brockovich
1393,420622,34,Professor Marston and the Wonder Women
1394,12162,174,The Hurt Locker
1395,180,176,Minority Report
1396,129112,0,Wadjda
1397,2654,125,In the Mouth of Madness
1398,4688,52,Across the Universe
1399,82690,44,Wreck-It Ralph
1400,205601,0,Belle
1401,11230,80,Drunken Master
1402,122917,47,The Hobbit: The Battle of the Five Armies
1403,114,13,Pretty Woman
1405,10925,46,The Return of the Living Dead
1406,440161,17,The Sisters Brothers
1407,18785,29,The Hangover
1408,9609,0,Of Mice and Men
1409,81188,67,Rise of the Guardians
1410,11524,171,Thief
1411,2756,142,The Abyss
1412,449749,34,The Leisure Seeker
1414,1895,2,Star Wars: Episode III - Revenge of the Sith
1416,11020,160,Picnic at Hanging Rock
1417,9267,29,And Now for Something Completely Different
1418,80278,174,The Impossible
1419,11051,0,The Last Temptation of Christ
1421,10994,192,White Oleander
1422,377,168,A Nightmare on Elm Street
1423,400617,144,Phantom Thread
1424,15370,3,The Cat Returns
1425,24804,80,Black Dynamite
1426,11462,148,Suspicion
1427,406990,194,What Happened to Monday
1428,5825,26,National Lampoon's Christmas Vacation
1429,16307,125,The Wicker Man
1430,12289,69,Red Cliff
1431,49538,2,X-Men: First Class
1432,68734,98,Argo
1433,12473,28,The Visitor
1435,436,16,Maria Full of Grace
1436,13183,128,Watchmen
1437,9325,136,The Jungle Book
1439,323677,82,Race
1440,5693,188,Hoosiers
1441,10644,13,The Unbearable Lightness of Being
1443,340027,93,Brain on Fire
1444,271714,93,Love & Mercy
1446,14447,70,A Matter of Loaf and Death
1447,10112,44,The Aristocats
1448,403431,17,Brigsby Bear
1449,398173,158,The House That Jack Built
1451,5236,48,Kiss Kiss Bang Bang
1452,374461,59,Mr. Church
1453,813,29,Airplane!
1454,9464,170,Buffalo '66
1457,167,63,K-PAX
1459,3131,28,Gangs of New York
1460,1278,49,The Dreamers
1461,59468,17,The Way
1462,45612,148,Source Code
1463,296098,98,Bridge of Spies
1465,37799,0,The Social Network
1466,19913,5,(500) Days of Summer
1467,57212,145,War Horse
1468,11660,16,Following
1469,4518,40,Elizabeth
1471,69315,22,Battlestar Galactica: Razor
1472,11886,119,Robin Hood
1473,9426,146,The Fly
1475,46829,17,Barney's Version
1476,771,26,Home Alone
1477,308639,17,Dope
1478,45958,0,Biutiful
1479,9470,38,Kung Fu Hustle
1480,227,28,The Outsiders
1481,376660,154,The Edge of Seventeen
1482,451,34,Leaving Las Vegas
1483,11236,19,The Secret Garden
1484,9474,75,My Name Is Nobody
1485,203,28,Mean Streets
1486,403,17,Driving Miss Daisy
1487,5902,187,A Bridge Too Far
1488,243,5,High Fidelity
1489,250480,103,The Many Adventures of Winnie the Pooh
1490,11646,39,Gallipoli
1491,199,142,Star Trek: First Contact
1492,10772,123,Django
1493,25846,17,Baarìa
1495,350,5,The Devil Wears Prada
1497,87,32,Indiana Jones and the Temple of Doom
1498,34433,136,Dragon Ball Z: Broly – The Legendary Super Saiyan
1499,14047,93,The Great Debaters
1500,232,166,Rumble Fish
1501,594,17,The Terminal
1502,476299,125,Ghostland
1503,11576,8,It's a Mad Mad Mad Mad World
1504,8337,176,They Live
1505,556803,13,The Princess Switch
1506,2998,34,Zabriskie Point
1508,4441,34,Candy
1510,50646,5,Crazy Stupid Love.
1511,1850,17,Man on the Moon
1512,16608,113,The Proposition
1513,61791,176,Rise of the Planet of the Apes
1514,371638,15,The Disaster Artist
1515,86829,0,Inside Llewyn Davis
1516,20345,125,The Bird with the Crystal Plumage
1517,1878,17,Fear and Loathing in Las Vegas
1519,11485,20,Take the Money and Run
1520,1427,28,Perfume: The Story of a Murderer
1521,6978,56,Big Trouble in Little China
1522,324849,119,The Lego Batman Movie
1523,9388,17,Thank You for Smoking
1524,18320,117,The Young Victoria
1525,476,28,Drugstore Cowboy
1527,49051,47,The Hobbit: An Unexpected Journey
1528,20352,70,Despicable Me
1529,1262,58,Stranger Than Fiction
1530,12105,3,Yellow Submarine
1531,14748,28,Boy A
1532,10693,3,Peter Pan
1534,49047,194,Gravity
1535,695,17,Short Cuts
1536,63831,0,The Kid with a Bike
1537,381288,86,Split
1538,417678,95,Everything Everything
1539,2657,58,Pleasantville
1540,293670,108,The Wailing
1541,4538,154,The Darjeeling Limited
1542,294016,93,Trumbo
1543,30890,177,Radio Days
1544,10236,34,The Way We Were
1545,2609,29,Planes Trains and Automobiles
1548,2270,87,Stardust
1549,8923,28,Green Street Hooligans
1550,170,42,28 Days Later
1552,64720,174,Take Shelter
1553,259954,13,5 to 7
1554,916,53,Bullitt
1555,844,51,2046
1556,994,77,Straw Dogs
1557,405774,149,Bird Box
1558,51828,95,One Day
1559,759,100,Gentlemen Prefer Blondes
1560,97365,111,Rust and Bone
1561,429197,15,Vice
1562,11929,53,Dolores Claiborne
1563,156022,36,The Equalizer
1564,1548,17,Ghost World
1565,346364,108,It
1566,859,34,Dangerous Liaisons
1569,11978,0,Men of Honor
1570,2117,117,Sophie Scholl: The Final Days
1571,1830,16,Lord of War
1572,1440,101,Little Children
1573,297725,143,The Man Who Killed Don Quixote
1574,401,5,Garden State
1575,10647,5,Pay It Forward
1576,11673,5,Cyrano de Bergerac
1577,22527,89,The Wrong Man
1579,58,175,Pirates of the Caribbean: Dead Man's Chest
1580,2977,34,Becoming Jane
1581,8293,34,Howards End
1583,35690,34,The Last Song
1584,11934,17,The Hudsucker Proxy
1585,9322,139,La Femme Nikita
1586,635,125,Angel Heart
1587,9078,103,The Sword in the Stone
1588,5488,5,I'm a Cyborg But That's OK
1589,259693,125,The Conjuring 2
1590,10312,17,Patch Adams
1591,412202,0,Handsome Devil
1592,45094,130,Conviction
1594,110398,40,No
1595,14359,160,Doubt
1596,9833,104,The Phantom of the Opera
1597,11044,58,Arizona Dream
1598,65229,0,Tomboy
1599,11533,107,Jason and the Argonauts
1600,421,17,The Life Aquatic with Steve Zissou
1601,11687,184,The Visitors
1602,11050,17,Terms of Endearment
1603,13382,103,Rudolph the Red-Nosed Reindeer
1604,10150,67,The Last Unicorn
1605,51497,156,Fast Five
1606,6537,182,The Orphanage
1607,168,90,Star Trek IV: The Voyage Home
1608,209276,0,Starred Up
1609,206563,16,Trash
1611,861,2,Total Recall
1612,4176,122,Murder on the Orient Express
1613,217993,199,Justice League: War
1614,22954,188,Invictus
1615,1645,116,A Time to Kill
1616,25793,0,Precious
1618,1623,170,Brubaker
1619,381289,19,A Dog's Purpose
1620,1555,5,The Spanish Apartment
1621,2055,123,Open Range
1622,429191,0,A Fantastic Woman
1623,573,83,Frenzy
1625,15283,3,Pom Poko
1627,267,104,Live Flesh
1629,10722,38,The Day of the Beast
1630,254172,0,Fathers and Daughters
1632,213121,92,Toy Story of Terror!
1634,9473,124,South Park: Bigger Longer & Uncut
1636,79707,196,Children Who Chase Lost Voices
1637,10536,64,The Italian Job
1639,11393,188,The Natural
1642,1538,172,Collateral
1643,11337,5,Stardust Memories
1644,197950,73,The Connection
1645,80184,178,The Hidden Face
1646,1265,186,Bridge to Terabithia
1648,1714,14,Fahrenheit 451
1649,1678,42,Godzilla
1651,9587,111,Little Women
1652,1443,34,The Virgin Suicides
1653,2323,188,Field of Dreams
1654,8053,89,The Three Burials of Melquiades Estrada
1655,21588,46,Cemetery Man
1656,14306,29,Marley & Me
1657,5548,176,RoboCop
1658,7340,1,Carrie
1660,390497,91,Tunnel
1661,152584,95,Blue Is the Warmest Color
1662,2277,12,Bicentennial Man
1663,37136,20,The Naked Gun: From the Files of Police Squad!
1664,72113,17,Carnage
1666,10501,44,The Road to El Dorado
1667,9603,5,Clueless
1668,19833,29,In the Loop
1669,44826,186,Hugo
1670,293,154,A River Runs Through It
1672,13001,33,Stargate: The Ark of Truth
1673,12877,16,Dead Man's Shoes
1674,4232,185,Scream
1675,15080,34,Only Yesterday
1676,788,140,Mrs. Doubtfire
1677,10673,28,Wall Street
1678,10975,32,Armour of God II: Operation Condor
1679,345920,34,Collateral Beauty
1680,2832,178,Identity
1681,504,116,Monster
1682,328387,169,Nerve
1683,8470,16,John Q
1684,409,145,The English Patient
1685,49948,103,Fantasia 2000
1686,212778,7,Chef
1687,473,122,Pi
1689,51876,62,Limitless
1690,336050,145,Son of Saul
1691,268,181,Batman
1692,509,144,Notting Hill
1694,8844,87,Jumanji
1695,82881,70,Tangled Ever After
1696,399366,108,Marrowbone
1697,1485,84,Get Carter
1698,6615,5,Lars and the Real Girl
1699,12143,28,Bad Lieutenant
1701,11893,139,Runaway Train
1702,10528,32,Sherlock Holmes
1703,11527,107,Excalibur
1704,60308,188,Moneyball
1705,1621,29,Trading Places
1706,2355,192,Reign Over Me
1707,1643,49,Last Tango in Paris
1708,11093,0,House of Sand and Fog
1710,8329,125,[REC]
1711,62204,127,Quest for Fire
1712,14412,88,Body Heat
1713,941,8,Lethal Weapon
1714,7350,17,The Bucket List
1715,38810,0,Dogtooth
1719,14292,40,Miracle
1720,1730,108,Inland Empire
1721,23168,16,The Town
1722,369972,117,First Man
1723,15588,8,OSS 117: Lost in Rio
1725,13012,166,Felon
1726,12092,3,Alice in Wonderland
1727,1574,177,Chicago
1728,10986,29,The Taming of the Scoundrel
1729,8963,57,Crimson Tide
1731,8088,95,Broken Embraces
1732,12560,17,The Big Chill
1733,177677,76,Mission: Impossible - Rogue Nation
1736,11446,154,Welcome to the Dollhouse
1737,74306,17,God Bless America
1738,365942,50,The Space Between Us
1739,429200,113,Good Time
1740,10403,17,The Player
1741,10009,164,Brother Bear
1742,157832,0,Calvary
1743,236735,169,Marshland
1745,10634,7,Friday
1746,8879,123,Pale Rider
1747,10653,101,The Seven Year Itch
1748,285,56,Pirates of the Caribbean: At World's End
1749,1572,156,Die Hard: With a Vengeance
1750,2567,93,The Aviator
1752,624,127,Easy Rider
1754,245891,97,John Wick
1755,40807,17,50/50
1756,378,20,Raising Arizona
1757,9905,84,Shallow Grave
1758,10648,10,Magnum Force
1759,50348,16,The Lincoln Lawyer
1760,59,16,A History of Violence
1761,147773,17,The Way Way Back
1762,8092,0,This Boy’s Life
1763,396371,93,Molly's Game
1764,454227,54,Outlaw King
1765,5916,73,The Getaway
1766,527435,37,The Christmas Chronicles
1767,10559,194,Frequency
1768,9576,4,Tootsie
1770,34584,121,The NeverEnding Story
1772,333352,174,Eye in the Sky
1773,10141,20,Dirty Rotten Scoundrels
1774,1271,162,300
1775,203801,120,The Man from U.N.C.L.E.
1776,31906,104,The Beguiled
1777,5176,123,3:10 to Yuma
1778,68722,0,The Master
1780,458,5,Sissi: The Young Empress
1781,430447,121,Mary and the Witch's Flower
1782,112949,13,Safe Haven
1783,4104,5,Benny & Joon
1784,508,144,Love Actually
1785,6023,192,P.S. I Love You
1787,883,17,Coffee and Cigarettes
1789,68730,40,Silence
1790,9540,182,Dead Ringers
1791,13320,13,Funny Face
1792,116745,58,The Secret Life of Walter Mitty
1793,336843,142,Maze Runner: The Death Cure
1794,257211,29,The Intern
1795,38684,95,Jane Eyre
1796,198663,110,The Maze Runner
1797,483,20,Wild at Heart
1798,424488,93,Megan Leavey
1799,297,160,Meet Joe Black
1800,258230,58,A Monster Calls
1801,1103,45,Escape from New York
1802,239563,29,St. Vincent
1803,8469,6,Animal House
1804,1073,88,Arlington Road
1805,3293,93,Pirates of Silicon Valley
1806,4836,16,Layer Cake
1807,23483,43,Kick-Ass
1808,6418,49,Hotel Chevalier
1809,5919,139,The Towering Inferno
1810,11177,0,Mask
1811,17612,95,Lost and Delirious
1812,10948,164,The Fox and the Hound
1813,979,77,Irreversible
1814,11509,166,Silverado
1815,364689,44,Ferdinand
1816,612,54,Munich
1818,11257,34,A Room with a View
1819,279229,51,Sapphire Blue
1820,37724,76,Skyfall
1821,13885,94,Sweeney Todd: The Demon Barber of Fleet Street
1822,8393,80,The Gods Must Be Crazy
1823,1259,59,Notes on a Scandal
1824,22536,182,Thirst
1825,10217,0,The Sweet Hereafter
1826,6479,149,I Am Legend
1827,324560,178,Brimstone
1828,11004,17,Wonder Boys
1830,17443,89,...And Justice for All
1831,711,154,Finding Forrester
1833,42297,34,Burlesque
1834,48034,17,Little White Lies
1835,2742,28,Naked Lunch
1836,58574,32,Sherlock Holmes: A Game of Shadows
1837,17917,147,Oliver!
1838,1694,146,Re-Animator
1839,445,31,Caché
1840,365045,164,Heidi
1841,4032,17,My Girl
1842,11153,13,National Lampoon's Vacation
1843,8619,127,Master and Commander: The Far Side of the World
1844,468,154,My Own Private Idaho
1845,9787,0,Lords of Dogtown
1846,332283,34,Mary Shelley
1847,127517,174,Disconnect
1849,102899,2,Ant-Man
1850,12159,34,What Dreams May Come
1851,3053,71,The Fearless Vampire Killers
1853,860,22,WarGames
1854,70160,107,The Hunger Games
1855,9675,5,Sideways
1856,336000,0,The Glass Castle
1857,9837,44,The Prince of Egypt
1858,82684,188,Chasing Mavericks
1859,2054,147,Mr. Holland's Opus
1860,12889,112,Futurama: The Beast with a Billion Backs
1861,10712,0,Far from Heaven
1863,1807,28,Elephant
1864,7972,16,Before the Devil Knows You're Dead
1865,418680,117,Goodbye Christopher Robin
1866,11561,12,Sleeper
1867,10223,198,A Simple Plan
1868,172106,188,Jappeloup
1869,290250,38,The Nice Guys
1870,10497,104,Bitter Moon
1871,609,18,Poltergeist
1872,10625,161,Mean Girls
1874,9741,194,Unbreakable
1875,8363,161,Superbad
1876,302401,117,Snowden
1877,1164,192,Babel
1878,9994,70,The Great Mouse Detective
1879,11219,29,The Trouble with Harry
1880,11176,74,The Muppet Movie
1881,241771,34,Beyond the Lights
1882,8438,170,Murder in the First
1883,181808,143,Star Wars: The Last Jedi
1884,4512,91,The Assassination of Jesse James by the Coward Robert Ford
1885,10514,22,The Andromeda Strain
1886,8072,14,Alphaville
1887,9829,171,United 93
1888,37495,17,Four Lions
1889,1024,130,Heavenly Creatures
1890,4012,159,The Believer
1892,252822,64,In Order of Disappearance
1893,6471,29,The Jerk
1894,10868,0,The Accused
1895,25508,182,Cat People
1896,82693,5,Silver Linings Playbook
1897,251,24,Ghost
1898,321741,93,Concussion
1899,283552,34,The Light Between Oceans
1900,615,0,The Passion of the Christ
1901,43923,17,It's Kind of a Funny Story
1902,345938,192,The Shack
1903,9746,40,Kundun
1904,102651,56,Maleficent
1905,9316,81,Ong Bak: Muay Thai Warrior
1906,423646,28,In the Fade
1907,2668,55,Sleepy Hollow
1908,241,113,Natural Born Killers
1909,978,39,Seven Years in Tibet
1910,363676,117,Sully
1912,84199,180,The First Time
1913,103332,58,Ruby Sparks
1914,90,38,Beverly Hills Cop
1915,370755,5,Paterson
1916,10083,91,No Way Out
1918,10830,37,Matilda
1919,116149,74,Paddington
1920,1367,0,Rocky II
1921,4727,29,The Gendarme of St. Tropez
1923,103731,0,Mud
1924,1089,156,Point Break
1925,14139,22,Timecrimes
1926,651,126,M*A*S*H
1927,10340,103,Lady and the Tramp
1928,384677,4,Set It Up
1929,936,20,The Pink Panther
1930,8764,29,Top Secret!
1931,11973,174,Thirteen Days
1932,15400,70,Mickey's Once Upon a Christmas
1933,12144,136,The Land Before Time
1934,397538,82,Borg vs McEnroe
1935,761,29,The Wing or the Thigh
1937,1985,122,The Constant Gardener
1938,10142,40,Casualties of War
1939,203819,93,Tracks
1940,14299,40,Cadillac Records
1941,927,71,Gremlins
1942,23169,111,Remember Me
1944,36950,93,You Don't Know Jack
1946,323661,112,Mune: Guardian of the Moon
1947,28053,17,City Island
1948,300671,35,13 Hours: The Secret Soldiers of Benghazi
1949,9281,53,Witness
1950,15255,73,Undisputed II: Last Man Standing
1952,33613,48,The Girl Who Kicked the Hornet's Nest
1953,11287,17,A League of Their Own
1954,1715,0,The Cider House Rules
1955,8408,146,Day of the Dead
1956,4552,94,A Tale of Two Sisters
1958,1857,199,The Transformers: The Movie
1959,44115,127,127 Hours
1960,402897,15,The Death of Stalin
1961,5279,122,Gosford Park
1962,9434,64,Grosse Pointe Blank
1963,11165,187,Tora! Tora! Tora!
1964,426338,13,Holy Camp!
1966,607,143,Men in Black
1967,228970,93,Wild
1968,13785,29,Best in Show
1970,39486,93,Secretariat
1971,156700,161,The Kings of Summer
1972,10867,159,Malena
1973,64685,0,Extremely Loud & Incredibly Close
1974,9003,168,Hellraiser
1975,24253,10,The Girl Who Played with Fire
1977,10753,73,Police Story 2
1978,160588,155,Blue Jasmine
1979,9502,44,Kung Fu Panda
1980,1900,16,Traffic
1981,395993,0,Stronger
1982,546,0,Transamerica
1983,401898,24,Thelma
1984,398,93,Capote
1985,11336,42,The Dead Zone
1986,13550,125,The Changeling
1989,6968,171,The Baader Meinhof Complex
1990,14637,173,Nothing But the Truth
1991,465136,51,Every Day
1993,2769,100,An American in Paris
1994,236,5,Muriel's Wedding
1995,310307,117,The Founder
1996,339984,0,Miracles from Heaven
1997,424781,112,Sorry to Bother You
2000,12149,150,Frailty
2001,22302,130,Polytechnique
2002,9846,73,To Live and Die in L.A.
2003,291270,5,Anomalisa
2005,265228,0,Timbuktu
2006,557,56,Spider-Man
2007,1553,28,The Beat That My Heart Skipped
2008,11636,190,New Police Story
2009,446354,117,The Post
2010,68924,0,The Ice Storm
2011,22494,51,Frequently Asked Questions About Time Travel
2012,7304,171,Running Scared
2013,912,104,The Thomas Crown Affair
2014,30508,177,Berlin Calling
2015,1924,2,Superman
2016,526,79,Ladyhawke
2017,11797,18,Fright Night
2019,354859,34,The Promise
2020,408,67,Snow White and the Seven Dwarfs
2021,9696,38,Ichi the Killer
2022,58522,29,Boris - Il film
2024,652,154,Troy
2025,85739,166,A.C.A.B.: All Cops Are Bastards
2026,19265,13,Whatever Works
2027,1165,192,The Queen
2028,351339,115,Anthropoid
2029,70667,39,Kon-Tiki
2030,2024,35,The Patriot
2032,11454,158,Manhunter
2033,43539,104,The Next Three Days
2034,55931,112,The Animatrix
2035,127380,44,Finding Dory
2036,926,12,Galaxy Quest
2037,12230,44,One Hundred and One Dalmatians
2038,1885,0,The Karate Kid
2040,62211,103,Monsters University
2041,180863,170,T2 Trainspotting
2042,1958,169,8 Women
2043,9303,170,Bound
2044,10564,5,Where the Heart Is
2045,16052,147,Selena
2046,411,87,The Chronicles of Narnia: The Lion the Witch and the Wardrobe
2047,76025,155,Shame
2048,300,58,The Science of Sleep
