,id,cluster,title
965,138843,210,Conjuring : Les Dossiers Warren
966,5723,72,Once
967,11943,28,Jeremiah Johnson
968,330459,129,Rogue One - A Star Wars Story
970,22584,147,Le port de l'angoisse
971,11549,182,L'Invasion des profanateurs de sépultures
972,12837,31,Le Secret de Lily Owens
973,24226,1,Le Verdict
974,11688,131,Kuzco l'empereur mégalo
975,203833,2,La Voleuse de livres
976,522,188,Ed Wood
977,9462,237,La Fureur du dragon
978,363,99,Head on
979,3085,24,La dame du vendredi
980,11970,131,Hercule
982,1372,174,Blood diamond
983,819,54,Sleepers
984,11829,180,On continue à l'appeler Trinita
985,11178,35,My Sassy Girl
986,27632,52,Le Masque du démon
987,12163,108,The Wrestler
988,1542,180,35 heures c'est déjà trop
989,2134,198,La Machine à explorer le temps
990,9385,64,Les 12 travaux d'Astérix
991,4174,130,La Maison du docteur Edwardes
993,13689,1,Le Guerrier pacifique
994,601,220,E.T. l'extra-terrestre
995,10734,97,L'évadé d'Alcatraz
997,1023,68,Adam's Apples
998,575,46,L'expérience
999,9008,144,Révélations
1000,779,249,Vampyr
1001,10911,2,Les canons de Navarone
1002,9428,101,La famille Tenenbaum
1003,4922,171,L'étrange histoire de Benjamin Button
1004,416477,35,The Big Sick
1005,921,63,De l'ombre à la lumière
1006,37181,1,À propos d'Elly
1007,2292,74,Clerks les employés modèles
1008,429174,1,Faute d'amour
1009,137106,131,La Grande Aventure LEGO
1010,129670,31,Nebraska
1011,394117,83,The Florida Project
1012,16320,198,Serenity : L'ultime rébellion
1013,1251,2,Lettres d'Iwo Jima
1014,205220,1,Philomena
1015,13932,211,Baby-sitting Jack-Jack
1016,10950,1,Sam je suis sam
1017,374720,2,Dunkerque
1018,4133,0,Blow
1019,69,72,Walk the Line
1020,36040,114,La randonnée
1021,252,207,Charlie et la Chocolaterie
1022,6037,38,Un cadavre au dessert
1023,228150,8,Fury
1024,1088,117,Paï : l'Élue d'un peuple nouveau
1026,11368,54,Sang pour sang
1027,10794,241,La party
1029,260,155,Les 39 Marches
1030,13321,144,Lifeboat : Les Naufragés
1031,1949,138,Zodiac
1032,7214,108,Coach Carter
1033,13475,129,Star Trek
1034,616,22,Le Dernier Samouraï
1035,356296,54,Suburra
1036,11202,143,Patton
1037,41201,27,L'Illusionniste
1038,7863,11,Shine
1039,157354,1,Fruitvale Station
1040,503314,158,Dragon Ball Super : Broly
1041,266,1,Le Mépris
1042,38985,34,Le Convoi de la peur
1043,140607,65,Star Wars : Le Réveil de la Force
1044,329865,5,Premier contact
1045,13446,101,Withnail et moi
1046,16563,221,Les sept femmes de Barbe-Rousse
1047,18,65,Le Cinquième Élément
1048,18333,119,L'heure du loup
1049,132344,19,Before Midnight
1050,11615,97,La Vie de David Gale
1051,3109,218,L'Homme tranquille
1052,339403,237,Baby Driver
1053,2291,100,L'Échelle de Jacob
1054,14534,66,Rudy
1055,194662,67,Birdman
1056,2757,68,Adaptation.
1057,281957,82,The Revenant
1058,179144,101,La Grande Bellezza
1059,1847,138,Le privé
1060,74643,35,The Artist
1061,192,4,Le Nom de la rose
1062,33273,174,Cellule 211
1063,57361,69,The Murderer
1064,101299,150,Hunger Games : L'Embrasement
1065,620,70,S.O.S. Fantômes
1066,76341,226,Mad Max : Fury Road
1067,1579,232,Apocalypto
1068,802,117,Lolita
1069,258480,103,Carol
1070,9495,111,The Crow
1071,7549,109,Le Maître d'armes
1072,274109,31,Palmiers dans la neige
1073,36557,71,Casino Royale
1074,1541,54,Thelma et Louise
1076,10377,24,Mon cousin Vinny
1077,10849,160,La rose pourpre du Caire
1078,11713,152,La Fureur de vaincre
1079,11881,17,Miracle sur la 34ème rue
1081,1116,114,Le vent se lève
1082,16646,100,L'Arche russe
1083,293863,118,Adaline
1084,687,46,La Dernière Marche
1085,417261,72,Forever My Girl
1086,1594,95,Quand l'inspecteur s'emmêle
1088,206487,126,Prédestination
1089,2640,6,Fatal Games
1090,892,248,Delicatessen
1091,433498,73,Papillon
1092,9016,220,La Planète au trésor un nouvel univers
1093,239877,68,La Mafia tue seulement en été
1094,4203,101,Femmes au bord de la crise de nerfs
1095,11349,144,Les nerfs à vif
1096,190859,76,American Sniper
1097,4543,74,Monty Python - Le sens de la vie
1098,13635,121,Mesrine - vol. 1 - L'instinct de mort
1100,11544,88,Lilo et Stitch
1101,388,234,Inside Man - L'homme de l'intérieur
1102,348678,101,Mr. Ove
1103,12140,80,Ghost in the Shell 2 : Innocence
1104,11663,50,Les Commitments
1105,2898,205,Pour le pire et pour le meilleur
1106,227306,86,Invincible
1107,1923,154,Twin Peaks - Les 7 derniers jours de Laura Palmer
1109,340666,144,Nocturnal Animals
1110,763,48,Braindead
1111,289222,73,La Femme du gardien de zoo
1112,271674,75,Suite Française
1113,6916,76,Attention on va se fâcher !
1114,395834,38,Wind River
1115,140823,73,Dans l'ombre de Mary : la promesse de Walt Disney
1116,34653,19,A Single Man
1117,10086,68,C'est arrivé près de chez vous
1118,9461,113,Opération dragon
1119,145,103,Breaking the Waves
1120,856,131,Qui veut la peau de Roger Rabbit ?
1121,8055,39,The reader
1122,9559,54,Un Monde parfait
1123,30197,180,Les Producteurs
1124,3110,1,L'Homme des vallées perdues
1126,193756,33,Du sang et des larmes
1127,1653,1,Carnets de voyage
1128,6003,19,Roméo et Juliette
1129,376290,144,Miss Sloane
1130,284689,143,Mémoires de jeunesse
1131,10518,96,Marathon Man
1133,2501,179,La Mémoire dans la peau
1134,228326,131,La légende de Manolo
1135,318781,171,Colonia
1136,839,111,Duel
1137,6644,28,El Dorado
1138,7249,142,Futurama - La grande aventure de Bender
1139,40794,35,Le premier qui l'a dit
1140,17159,180,Eddie Murphy Raw
1141,153,35,Lost in Translation
1143,12481,93,Big Boss
1144,2034,121,Training Day
1145,318121,101,The Fundamentals of Caring
1147,13008,0,An American Crime
1148,8440,24,Carandiru
1149,286192,88,Lava
1150,436343,19,Corps et âme
1151,8356,19,Elle et lui
1152,658,71,Goldfinger
1155,88273,63,Royal Affair
1156,11426,75,Tant qu'il y aura des hommes
1157,568,42,Apollo 13
1158,713,19,La Leçon de piano
1159,76758,62,Sacrifices of War
1160,1791,77,La Pianiste
1161,335984,215,Blade Runner 2049
1162,8741,143,La Ligne rouge
1163,19995,148,Avatar
1164,9509,121,Man on Fire
1165,152603,99,Only Lovers Left Alive
1166,49020,205,Submarine
1167,4689,152,Sympathy for Mister Vengeance
1168,9662,101,Les Triplettes de Belleville
1169,340,101,Tout est illuminé
1170,165213,34,New World
1171,621,40,Grease
1173,377273,1,Aquarius
1174,284054,65,Black Panther
1175,187,56,Sin City
1176,8424,35,Jeux d'enfants
1177,398173,78,The House That Jack Built
1178,38234,111,Un Seul deviendra invincible 3 : Redemption
1179,639,205,Quand Harry rencontre Sally
1180,9075,2,Black book
1181,488,75,L'odyssée de l'African Queen
1182,106,128,Predator
1183,10400,11,Hurricane Carter
1184,9299,184,Tesis
1186,75656,231,Insaisissables
1187,332270,75,Résistance
1188,376867,14,Moonlight
1190,304357,1,La Femme au tableau
1191,4584,19,Raison et Sentiments
1192,10795,138,Ne le dis à personne
1193,9516,13,Menace II Society
1194,2666,204,Dark City
1195,4476,75,Légendes d'automne
1196,259316,227,Les Animaux Fantastiques
1197,121875,41,Dans la maison
1198,11661,75,Joyeux Noël
1199,315635,129,Spider-Man : Homecoming
1200,21484,119,Possession
1201,250538,1,The Good Lie
1202,37135,27,Tarzan
1203,420814,79,Jean-Christophe & Winnie
1205,2798,180,Oscar
1207,54138,148,Star Trek : Into Darkness
1208,132363,11,Le Majordome
1209,8810,226,Mad Max 2 : Le Défi
1210,17529,1,100 dollars pour un shérif
1212,1254,132,Je vais bien ne t'en fais pas
1213,21191,121,Sin Nombre
1214,690,97,Pickpocket
1215,176,110,Saw
1216,11589,214,De l'or pour les braves
1218,3933,135,Les Noces funèbres
1219,127533,32,Kenshin le vagabond
1220,196,224,Retour vers le futur III
1221,94329,56,The Raid
1222,1677,117,Ray
1223,2639,67,Harry dans tous ses états
1224,64682,19,Gatsby le magnifique
1225,7862,2,Les Faussaires
1226,1429,97,La 25ème heure
1227,5506,95,Tueurs de dames
1228,33997,1,Fleur du Désert
1229,249164,39,Si je reste
1230,10654,188,Hair
1231,500664,222,Upgrade
1232,492,101,Dans la peau de John Malkovich
1233,20246,138,Le Criminel
1234,307081,216,La Rage au ventre
1236,82695,42,Les Misérables
1237,399404,73,Les heures sombres
1238,1669,71,À la poursuite d'Octobre Rouge
1241,840,80,Rencontres du troisième type
1242,2503,4,La Vengeance dans la peau
1243,13041,84,El Topo
1244,76543,19,Tyrannosaur
1246,1359,78,American Psycho
1247,13151,131,Scooby-Doo sur l'île aux zombies
1248,5503,120,Le Fugitif
1249,590,1,The Hours
1250,15152,178,OSS 117 : Le Caire nid d'espions
1251,11499,42,Frost / Nixon l'heure de vérité
1252,11850,197,L'Invasion des profanateurs
1254,881,1,Des hommes d'honneur
1255,2252,7,Les Promesses de l'ombre
1256,756,88,Fantasia
1257,11644,34,Blow Out
1259,245168,73,Les Suffragettes
1260,342737,14,20th Century Women
1261,51241,99,Les amours imaginaires
1262,11963,167,Les 3 jours du Condor
1263,209274,1,Ida
1264,11772,94,La Maison du diable
1265,3766,44,La Dame de Shanghai
1266,22538,81,Scott Pilgrim
1267,248933,1,The Dark Valley
1268,38142,19,5 centimètres par seconde
1269,407448,38,Detroit
1270,228203,1,McFarland USA
1273,519035,26,Une femme de tête
1274,850,122,A Christmas Story
1275,17654,176,District 9
1276,312221,108,Creed : L'héritage de Rocky Balboa
1277,10024,132,Ma vie pour la tienne
1278,10669,82,Délivrance
1279,10617,109,Il était une fois en Chine
1280,161,231,Ocean's Eleven
1282,14736,242,Love & Basketball
1284,134,149,O'Brother
1285,853,143,Stalingrad
1286,34647,118,Enter the Void
1287,246,84,Zatoichi
1288,114150,164,The Hit Girls
1289,12207,76,Combats de maître
1291,9056,240,Police Story
1292,19666,72,Lagaan
1293,13368,221,Noël blanc
1295,1368,71,Rambo
1296,345,4,Eyes Wide Shut
1297,8374,56,Les Anges de Boston
1298,111969,218,L'amour malgré tout
1299,10149,101,Smoke
1300,37094,54,Chute libre
1301,177,12,Fisher King : Le roi pêcheur
1302,427,189,Mon oncle
1303,116,23,Match point
1304,4816,0,Ghost Dog la voie du samouraï
1305,12762,195,Broadway Danny Rose
1306,30497,52,Massacre à la tronçonneuse
1307,10234,209,Funny Games
1308,381,171,La Main au collet
1309,760,180,Les Aventures de Rabbi Jacob
1310,10437,200,Noël chez les Muppets
1311,197082,1,La Vénus à la fourrure
1312,457,166,Sissi
1313,44716,83,Revenge
1314,271110,18,Captain America : Civil War
1315,9589,1,Moi Christiane F. 13 ans droguée prostituée…
1316,63310,0,Bullhead
1317,1813,4,L'Associé du Diable
1318,37472,32,Ip Man 2
1319,1725,40,West Side Story
1320,284052,65,Doctor Strange
1321,70670,231,Headhunters
1323,766,203,Evil Dead 3 L'Armée des ténèbres
1324,9539,209,Martyrs
1325,87827,84,L'Odyssée de Pi
1326,22803,54,Que justice soit faite
1327,88,77,Dirty dancing
1328,11416,59,Mission
1329,506,23,Pas de printemps pour Marnie
1330,140,171,La Mauvaise éducation
1331,242,54,Le Parrain 3ème partie
1332,256040,109,La Légende de Baahubali : 1ère Partie
1334,469,6,Stranger Than Paradise
1335,319373,1,Les délices de Tokyo
1337,8681,111,Taken
1338,45317,85,Fighter
1339,4147,54,Les Sentiers de la perdition
1343,146,147,Tigre et Dragon
1344,152780,100,Le Passé
1345,325113,1,A Girl Like Her
1346,11305,68,Mystery Train
1347,239571,19,Une seconde chance
1348,3176,82,Battle Royale
1349,764,52,Evil Dead
1350,801,101,Good Morning Vietnam
1351,447332,162,Sans un bruit
1352,794,210,La malédiction
1353,21641,86,The Damned United
1354,99861,129,Avengers : L'Ère d'Ultron
1355,4771,154,Gone Baby Gone
1356,228194,1,Les Recettes du bonheur
1357,33511,11,Nowhere Boy
1358,10139,73,Harvey Milk
1359,391713,101,Lady Bird
1362,459,63,Sissi face à son destin
1363,866,14,Neverland
1364,11072,28,Le Shérif est en prison
1365,39107,87,Dragon Ball Z - Fusions
1366,16633,124,Quelque part dans le temps
1367,15999,65,Vampire Hunter D Bloodlust
1368,9361,53,Le Dernier des mohicans
1369,420622,139,My Wonder Women
1370,401104,15,To the Bone
1371,15196,7,Cluedo
1372,2841,75,Un long dimanche de fiançailles
1373,10360,73,Hunger
1374,11868,52,Le Cauchemar de Dracula
1375,686,80,Contact
1376,77016,54,End of Watch
1377,220289,126,Coherence
1378,10474,0,Basketball Diaries
1379,2759,101,Priscilla folle du désert
1380,46838,213,Tucker & Dale fightent le mal
1381,353081,113,Mission : Impossible - Fallout
1382,169881,59,L'Oracle
1383,375315,144,Le Client
1384,628,119,Entretien avec un Vampire
1385,6114,52,Dracula
1386,11450,42,Quiz Show
1387,104,174,Cours Lola cours
1388,814,213,Le loup-garou de Londres
1389,9550,147,Le Secret des poignards volants
1390,551,84,L'aventure du Poséidon
1391,830,126,Planète interdite
1392,855,22,La Chute du faucon noir
1393,470,54,21 grammes
1394,458423,74,Mamma Mia ! Here We Go Again
1396,3089,183,La Rivière rouge
1397,273481,233,Sicario
1398,5590,58,Peau d'âne
1399,65754,138,Millénium : Les hommes qui n'aimaient pas les femmes
1400,353728,1,Closet Monster
1401,10144,88,La Petite Sirène
1402,462,11,Erin Brockovich seule contre tous
1403,11639,70,Dark crystal
1404,20312,214,Interstate 60
1405,922,118,Dead Man
1406,299537,129,Captain Marvel
1408,16520,40,Le roi et moi
1409,10511,96,In America
1410,10644,26,L'insoutenable légèreté de l'être
1411,9652,144,Profession : reporter
1412,114,26,Pretty Woman
1413,2028,242,Un monde pour nous
1414,191714,19,The Lunchbox
1415,454983,26,The Kissing Booth
1416,167073,19,Brooklyn
1417,76589,146,La Ligue des Justiciers : Échec
1418,205587,14,Le Juge
1420,606,63,Out of Africa : Souvenirs d'Afrique
1421,119450,226,La Planète des singes : L'affrontement
1422,318846,101,The Big Short : Le casse du siècle
1423,507076,209,Climax
1424,338766,54,Comancheria
1425,1640,15,Collision
1426,58857,84,13 Assassins
1427,6145,34,La Faille
1428,13597,105,Labyrinthe
1429,400617,133,Phantom Thread
1431,436,54,Maria pleine de grâce
1432,5123,115,August Rush
1433,82690,89,Les Mondes de Ralph
1434,14202,26,Le Voile des illusions
1435,242643,56,Batman Assaut sur Arkham
1436,11101,143,Stalingrad
1437,109445,21,La Reine des neiges
1438,168259,30,Fast & Furious 7
1439,403431,101,Brigsby Bear
1440,1433,165,L'Échine du diable
1443,399055,118,La Forme de l'eau
1444,2502,174,La Mort dans la peau
1445,17814,111,Assaut
1446,11296,42,Birdy
1447,10860,35,Potins de Femmes
1449,338189,1,Juste la fin du monde
1450,1544,35,Imagine Me & You
1451,11528,225,Le Gang des champions
1452,426613,1,Come As You Are
1453,180,222,Minority Report
1454,4688,40,Across the Universe
1455,16307,94,Le Dieu d'osier
1456,340613,29,The Wife
1457,9267,180,La première Folie des Monty Python
1458,297762,105,Wonder Woman
1459,12162,130,Démineurs
1460,9609,3,Des souris et des hommes
1461,404368,131,Ralph 2.0
1462,537996,101,La Ballade de Buster Scruggs
1464,11457,14,La Maison sur l'Océan
1465,81188,36,Les Cinq légendes
1466,623,95,Un Poisson nommé Wanda
1467,837,204,Vidéodrome
1468,205601,1,Belle
1469,4011,70,Beetlejuice
1470,2756,128,Abyss
1471,9918,1,Les chemins du Triomphe
1473,323677,90,La Couleur de la Victoire
1474,449749,19,L'Échappée Belle
1475,10925,48,Le Retour des morts-vivants
1476,232,13,Rusty James
1477,10994,117,Laurier Blanc
1478,18785,180,Very Bad Trip
1479,245913,90,Pelé - Naissance d'une légende
1481,425,64,L'Âge de glace
1482,80278,144,The Impossible
1483,2654,94,L'Antre de la folie
1484,11837,31,La folle escapade
1485,1895,129,Star Wars épisode III - La Revanche des Sith
1487,122917,49,Le Hobbit : La Bataille des cinq armées
1488,361292,91,Suspiria
1489,472451,1,Boy Erased
1490,419639,144,The Thinning
1491,429197,73,Vice
1492,10112,64,Les Aristochats
1494,5825,92,Le Sapin a les boules
1495,844,124,2046
1496,44264,31,True Grit
1497,24804,76,Black Dynamite
1499,406990,61,Seven Sisters
1500,11020,100,Pique-nique à Hanging Rock
1501,49538,129,X-Men : Le Commencement
1502,13183,197,Watchmen : Les Gardiens
1503,25846,101,Baarìa
1504,4415,63,Les Misérables
1506,350,35,Le Diable s'habille en Prada
1508,9325,21,Le Livre de la jungle
1509,377,55,Les Griffes de la nuit
1511,3131,42,Gangs of New York
1512,15370,10,Le Royaume des chats
1513,10440,157,Meurtre mystérieux à Manhattan
1514,11230,76,Le maître Chinois
1516,1491,118,L'Illusionniste
1517,57212,2,Cheval de guerre
1518,68734,167,Argo
1519,1850,188,Man on the Moon
1520,69315,239,Battlestar Galactica : Razor
1521,39324,191,Dragon Ball Z - L'Histoire de Trunks
1522,45612,197,Source Code
1523,403,101,Miss Daisy et son chauffeur
1524,9013,202,Midnight Run
1527,11051,1,La dernière tentation du Christ
1528,381288,219,Split
1529,19908,48,Bienvenue à Zombieland
1530,271714,161,Love & Mercy
1531,11462,155,Soupçons
1532,11524,231,Le Solitaire
1533,1598,30,Les Nerfs à vif
1534,11044,58,Arizona Dream
1535,9470,169,Crazy Kung-Fu
1536,451,19,Leaving Las Vegas
1537,9474,180,Mon nom est Personne
1538,9464,97,Buffalo '66
1539,37799,1,The Social Network
1540,594,67,Le Terminal
1541,12473,0,The Visitor
1543,11886,88,Robin des Bois
1544,9426,208,La Mouche
1545,227,0,Outsiders
1546,813,180,Y a-t-il un pilote dans l'avion ?
1547,10647,35,Un monde meilleur
1548,474354,54,Un 22 juillet
1549,110398,42,No
1550,296098,167,Le pont des espions
1551,340027,96,Brain on Fire
1552,45958,1,Biutiful
1553,11485,95,Prends l'oseille et tire-toi
1554,10772,28,Django
1555,34433,211,Dragon Ball Z - Broly Le Super Guerrier Légendaire
1556,771,92,Maman j'ai raté l'avion !
1557,87,93,Indiana Jones et le temple maudit
1558,5236,7,Kiss Kiss Bang Bang
1559,374461,83,Mr. Church
1560,129112,1,Wadjda
1561,1262,218,L'Incroyable destin de Harold Crick
1562,15080,19,Souvenirs goutte à goutte
1563,381289,207,Mes vies de chien
1564,250480,88,Les Aventures de Winnie l'ourson
1565,287495,143,Le Labyrinthe du silence
1566,465914,0,Si Beale Street pouvait parler
1567,19913,218,500 Jours Ensemble
1568,695,12,Short Cuts
1569,30890,50,Radio Days
1570,5693,108,Le Grand défi
1571,294016,11,Dalton Trumbo
1572,859,19,Les Liaisons dangereuses
1573,5902,143,Un pont trop loin
1574,61791,215,La Planète des singes : Les Origines
1575,11660,54,Following le suiveur
1577,50646,35,Crazy Stupid Love.
1578,324849,131,LEGO Batman : Le film
1579,51828,99,Un jour
1580,167,80,K-Pax l'homme qui vient de loin
1581,138,249,Dracula
1582,11673,35,Cyrano de Bergerac
1584,243,221,High Fidelity
1585,11236,10,Le jardin secret
1586,59468,25,The Way: La Route Ensemble
1587,1278,77,Innocents : The Dreamers
1589,20352,192,Moi moche et méchant
1590,476299,94,Ghostland
1591,4518,42,Elizabeth
1592,4441,19,Candy
1593,130925,131,Toy Story Toons : Rex le Roi de la Fête
1594,504603,95,Le monde est à toi
1595,86829,96,Inside Llewyn Davis
1596,199,128,Star Trek : Premier Contact
1599,49051,49,Le Hobbit : Un voyage inattendu
1600,9388,101,Thank You for Smoking
1601,916,121,Bullitt
1603,2998,19,Zabriskie Point
1604,1427,0,Le Parfum - Histoire d'un meurtrier
1606,8293,114,Retour à Howards End
1607,10693,135,Peter Pan
1608,1878,25,Las Vegas Parano
1609,6978,158,Les Aventures de Jack Burton dans les griffes du Mandarin
1610,12289,53,Les Trois royaumes
1611,65229,1,Tomboy
1612,2657,123,Pleasantville
1613,11646,143,Gallipoli
1614,1213,54,Le Talentueux Mr Ripley
1615,14047,11,The Great Debaters
1616,376660,123,The Edge of Seventeen
1617,16608,69,The Proposition
1618,20345,94,L'oiseau au plumage de cristal
1619,63831,1,Le gamin au vélo
1620,18320,73,Victoria - Les jeunes années d'une reine
1622,11929,154,Dolores Claiborne
1623,11934,67,Le grand saut
1624,1440,134,Little Children
1625,8923,0,Hooligans
1627,308639,68,Dope
1628,203,0,Mean Streets
1629,2117,73,Sophie Scholl les derniers jours
1632,1623,97,Brubaker
1633,11978,1,Les chemins de la dignité
1635,97365,103,De rouille et d'os
1636,49047,61,Gravity
1637,8337,98,Invasion Los Angeles
1638,10236,19,Nos plus belles années
1640,417678,99,Everything Everything
1641,10312,101,Docteur Patch
1642,412202,1,Handsome Devil
1643,10722,169,Le jour de la bête
1644,4538,123,À bord du Darjeeling Limited
1645,2609,180,Un ticket pour deux
1647,10150,36,La Dernière Licorne
1648,58,156,Pirates des Caraïbes : Le Secret du coffre maudit
1649,293670,20,The Strangers
1650,2270,236,Stardust le mystère de l'étoile
1651,22954,42,Invictus
1652,371638,101,The Disaster Artist
1653,14359,100,Doute
1654,1548,101,Ghost World
1655,5488,35,Je suis un cyborg
1656,1645,38,Le Droit de tuer ?
1657,170,57,28 jours plus tard
1658,9322,111,Nikita
1659,364051,42,Les Innocentes
1660,346364,245,Ça
1661,9833,40,Le Fantôme de l'Opéra
1662,209276,24,Les poings contre les murs
1663,1830,54,Lord of War
1666,635,94,Angel Heart
1667,2977,19,Jane
1669,401,12,Garden state
1670,336050,2,Le Fils de Saul
1671,994,30,Les chiens de paille
1672,64720,144,Take Shelter
1673,458,35,Sissi Impératrice
1674,14447,212,Wallace & Gromit : Un sacré pétrin
1675,156022,102,Equalizer
1676,6537,209,L'Orphelinat
1677,13382,88,Rudolph le petit renne au nez rouge
1678,35690,114,La Dernière chanson
1679,332283,139,Mary Shelley
1680,45094,114,Conviction
1681,46829,101,Le Monde de Barney
1682,12105,141,Yellow Submarine
1683,22527,44,Le Faux Coupable
1684,19833,180,In the loop
1685,8428,161,Pump Up the Volume
1686,168,224,Star Trek IV : Retour sur Terre
1687,259693,94,Conjuring 2 : Le cas Enfield
1688,861,129,Total Recall
1689,1714,176,Fahrenheit 451
1690,329805,19,Mon roi
1691,51497,102,Fast & Furious 5
1692,9078,88,Merlin l'Enchanteur
1693,11687,70,Les Visiteurs
1694,80184,155,Inside
1695,759,221,Les Hommes Préfèrent les Blondes
1696,11050,12,Tendres Passions
1697,11576,178,Un monde fou fou fou fou
1698,157370,165,Kill your darlings - Obsession meurtrière
1699,13001,148,Stargate : L'Arche de Vérité
1700,254172,1,Fathers and Daughters
1701,9587,103,Les Quatre filles du docteur March
1702,15067,149,Le Bon la Brute et le Cinglé
1703,1265,228,Le Secret de Térabithia
1704,9473,164,South Park - Le film
1705,421,25,La vie aquatique
1706,217993,146,La Ligue des justiciers : Guerre
1707,9603,242,Clueless
1708,213121,131,Toy Story : Angoisse au motel
1709,270400,1,Respire
1710,14306,122,Marley & moi
1711,25793,46,Precious
1712,4176,4,Le crime de l'Orient-Express
1713,2055,28,Open Range
1714,14748,14,Boy A
1715,504,60,Monster
1716,1643,99,Le Dernier Tango à Paris
1717,10536,173,L'Or se barre
1718,10986,180,Le vieux garçon
1719,38810,77,Canine
1720,429191,1,Une femme fantastique
1723,12143,46,Bad Lieutenant
1724,573,246,Frenzy
1725,15283,104,Pompoko
1727,5548,215,RoboCop
1728,556803,26,La Princesse de Chicago
1729,2323,108,Jusqu'au bout du rêve
1731,10501,64,La route d'El Dorado
1732,293,114,Et au milieu coule une rivière
1733,197950,56,La French
1735,259954,26,5 to 7
1736,345920,19,Beauté cachée
1737,509,35,Coup de foudre à Notting Hill
1740,8053,44,Trois enterrements
1741,2832,155,Identity
1742,15588,178,OSS 117 : Rio ne répond plus
1743,206563,54,Favelas
1744,8844,105,Jumanji
1745,1538,106,Collatéral
1746,72113,101,Carnage
1747,10673,0,Wall Street
1748,1555,35,L'Auberge espagnole
1750,44826,228,Hugo Cabret
1751,2277,217,L'homme bicentenaire
1752,7340,210,Carrie au bal du diable
1753,409,75,Le Patient anglais
1754,267,133,En chair et en os
1755,4232,110,Scream
1756,37136,95,Y a-t-il un flic pour sauver la reine ?
1758,13012,179,Felon
1759,317557,107,Queen of Katwe
1760,51876,197,Limitless
1761,476,0,Drugstore Cowboy
1762,11446,132,Bienvenue dans l'âge ingrat
1763,79707,104,Voyage vers Agartha
1764,10528,120,Sherlock Holmes
1765,788,17,Madame Doubtfire
1767,10403,68,The Player
1768,60308,108,Le Stratège
1769,9576,195,Tootsie
1772,1443,19,Virgin suicides
1773,624,31,Easy rider
1774,399366,20,Le Secret des Marrowbone
1775,11093,1,House of Sand and Fog
1776,152584,39,La Vie d'Adèle - Chapitres 1 et 2
1777,74306,101,God Bless America
1778,7350,29,Sans plus attendre
1779,212778,189,#Chef
1780,328387,202,Nerve
1781,2355,117,À cœur ouvert
1782,245891,183,John Wick
1783,1574,68,Chicago
1784,236735,34,La isla mínima
1785,172106,108,Jappeloup
1786,62204,31,La Guerre du feu
1787,268,156,Batman
1788,6615,35,Une fiancée pas comme les autres
1789,11393,108,Le Meilleur
1790,23168,54,The Town
1791,82881,192,Le Mariage de Raiponce
1792,19123,202,La Chèvre
1793,657,113,Bons baisers de Russie
1794,8088,99,Étreintes brisées
1795,941,178,L'Arme fatale
1796,9540,165,Faux-semblants
1797,3293,11,Les pirates de la Silicon Valley
1798,10975,196,Opération Condor
1799,12092,141,Alice au pays des merveilles
1800,10009,89,Frère des ours
1801,68722,1,The Master
1802,8963,34,USS Alabama
1803,157832,1,Calvary
1804,8438,54,Meurtre à Alcatraz
1805,473,4,Pi
1806,8470,234,John Q.
1807,12877,30,Dead Man's Shoes
1809,11647,181,Infernal Affairs 2
1811,445,4,Caché
1812,10653,133,Sept ans de réflexion
1813,1678,57,Godzilla
1814,285,156,Pirates des Caraïbes : Jusqu'au bout du monde
1815,258230,3,Quelques minutes après minuit
1816,10601,105,Peter Pan
1818,390497,109,Tunnel
1821,8329,110,[REC]
1822,59,54,A History of Violence
1823,112949,26,Un havre de paix
1824,177677,113,Mission : Impossible - Rogue Nation
1825,2567,11,Aviator
1826,11527,236,Excalibur
1831,40807,6,50/50
1832,49948,88,Fantasia 2000
1833,14412,38,La fièvre Au corps
1834,11893,111,Runaway train
1835,1572,151,Une Journée en enfer
1836,10634,189,Friday
1837,10648,179,Magnum Force
1838,10141,95,Le plus escroc des deux
1839,17612,77,Lost and Delirious
1840,11177,1,Mask
1841,1730,91,Inland Empire
1842,11815,80,La Mouche noire
1843,5916,240,Guet-apens
1844,333352,9,Eye in the Sky
1845,449992,56,The Night Comes for Us
1846,8879,28,Pale Rider le cavalier solitaire
1848,396371,45,Le Grand Jeu
1849,147773,6,Cet été-là
1850,279229,124,Bleu saphir
1851,11533,105,Jason et les Argonautes
1852,11337,35,Stardust Memories
1853,1621,180,Un Fauteuil pour deux
1854,72570,19,Je te promets
1855,34584,227,L'histoire sans fin
1856,508,35,Love Actually
1857,364689,64,Ferdinand
1859,297,100,Rencontre avec Joe Black
1860,50348,54,La Défense Lincoln
1861,38684,99,Jane Eyre
1862,487670,191,La mort de Superman
1863,483,212,Sailor et Lula
1864,1259,77,Chronique d'un scandale
1866,10948,211,Rox et Rouky
1867,979,112,Irréversible
1868,10559,61,Fréquence interdite
1869,8393,76,Les Dieux sont tombés sur la tête
1870,472734,101,Dumplin'
1871,22536,209,Thirst ceci est mon sang
1872,14292,108,Miracle
1874,1271,93,300
1875,42297,40,Burlesque
1877,116745,25,La Vie rêvée de Walter Mitty
1878,369972,73,First Man : Le Premier Homme sur la Lune
1879,6023,19,P.S. : I love you
1880,203801,149,Agents très spéciaux : Code U.N.C.L.E
1881,378,95,Arizona Junior
1883,17443,138,Justice pour tous
