id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
9473,South Park: Bigger Longer & Uncut,mount rushmore national memorial hell world supremacy elementary school saddam hussein atheist surrealism friends who hate each other satan based on tv series child swearing visions of hell u.s. canada war demon adult animation south park colorado,Animation Comedy Music,Trey Parker,Frank C. Agnone II,Marc Shaiman,Trey Parker,Matt Stone,Mary Kay Bergman,276
2323,Field of Dreams,regret based on novel or book baseball iowa miracle farm sport road trip author doctor cornfield recluse pta ghost reconciliation hearing voices school board,Drama Fantasy,Phil Alden Robinson,Charles Gordon,James Horner,Kevin Costner,Amy Madigan,Gaby Hoffmann,206
1574,Chicago,chicago musical jail based on play or musical lawyer prison matron jazz age 1920s,Comedy Crime Drama,Rob Marshall,Martin Richards,Danny Elfman,Catherine Zeta-Jones,Renée Zellweger,Queen Latifah,44
20345,The Bird with the Crystal Plumage,based on novel or book psychopath serial killer whodunit maniac voyeurism giallo,Horror Mystery Thriller,Dario Argento,Salvatore Argento,Ennio Morricone,Tony Musante,Suzy Kendall,Enrico Maria Salerno,143
2998,Zabriskie Point,usa 1970s students' movement,Drama Romance,Michelangelo Antonioni,Carlo Ponti,Jerry Garcia,Mark Frechette,Daria Halprin,Paul Fix,23
1643,Last Tango in Paris,paris france sex business man love tragedy relationship apartment extramarital affair parisian clandestine,Drama Romance,Bernardo Bertolucci,Alberto Grimaldi,Gato Barbieri,Marlon Brando,Catherine Breillat,Maria Schneider,259
573,Frenzy,london rape girlfriend police truck serial killer pin ex-wife necktie sack potatoes produce seller murder victim,Crime Thriller Horror,Alfred Hitchcock,William Hill,Ron Goodwin,Jon Finch,Barry Foster,Barbara Leigh-Hunt,245
11446,Welcome to the Dollhouse,sibling relationship new jersey parent child relationship mockery ugliness dark comedy coming of age little girl school life suburbs,Comedy Drama,Todd Solondz,Todd Solondz,Jill Wisoff,Heather Matarazzo,Angela Pietropinto,Victoria Davis,243
37136,The Naked Gun: From the Files of Police Squad!,baseball aquarium terrorism illegal drugs criminal investigation buddy cop anarchic comedy queen elizabeth ii,Comedy Crime,David Zucker,Robert K. Weiss,Ira Newborn,Leslie Nielsen,Priscilla Presley,Ricardo Montalban,285
13012,Felon,tattoo neo nazism prison fight court murder inmate break in prison riot tear gas san quentin aryan,Action Crime Drama Mystery,Ric Roman Waugh,Dan Keston,Gerhard Daum,Stephen Dorff,Val Kilmer,Marisol Nichols,194
509,Notting Hill,london bookshop movie business birthday new love paparazzi press conference wheelchair bath tub cohabitant friendship fame celebration movie star spectacle,Romance Comedy Drama,Roger Michell,Duncan Kenworthy,Trevor Jones,Julia Roberts,Hugh Grant,Gina McKee,74
2832,Identity,prostitute detective nevada prisoner rain motel weather psychopath ex-cop stranded murder serial killer scream storm psychiatrist convict thunderstorm rainstorm split personality mental disorders murder mystery dissociative identity disorder isolated place,Mystery Thriller,James Mangold,Cathy Konrad,Alan Silvestri,John Cusack,Ray Liotta,Amanda Peet,298
10673,Wall Street,power fraud broker wall street finances stockbroker lawyer new york city union millionaire black monday,Crime Drama,Oliver Stone,Edward R. Pressman,Stewart Copeland,Charlie Sheen,Michael Douglas,Martin Sheen,90
364051,The Innocents,religion woman director,Drama History,Anne Fontaine,Eric Altmayer,Grégoire Hetzel,Lou de Laâge,Agata Buzek,Agata Kulesza,87
45094,Conviction,prison sibling relationship massachusetts investigation law school murder money court trial christmas,Drama,Tony Goldwyn,Ed Cathell III,Paul Cantelon,Hilary Swank,Sam Rockwell,Minnie Driver,131
5548,RoboCop,cyborg crime fighter experiment dystopia weapon cyberpunk detroit law enforcement gentrification robocop,Action Thriller Science Fiction,Paul Verhoeven,Arne Schmidt,Basil Poledouris,Peter Weller,Nancy Allen,Ronny Cox,51
2277,Bicentennial Man,android hologram freedom futuristic robot,Comedy Science Fiction Drama,Chris Columbus,Michael Barnathan,James Horner,Robin Williams,Sam Neill,Embeth Davidtz,150
10009,Brother Bear,sibling relationship grizzly bear inuit transformation friendship bear sibling rivalry turns into animal unlikely friendship aftercreditsstinger duringcreditsstinger animal lead brother bear bjørne brødre,Adventure Animation Family,Aaron Blaise,Chuck Williams,Mark Mancina,Joaquin Phoenix,Jeremy Suarez,Jason Raize,173
419639,The Thinning,dystopia high school conspiracy eugenics aptitude test meritocracy,Thriller Drama,Michael J. Gallagher,Michael J. Gallagher,Brandon Campbell,Peyton List,Logan Paul,Matthew Glave,128
68722,The Master,post traumatic stress  disorder sexual obsession book drifter alcoholic post war cult leader scientology religious cult charismatic leader right hand man 1940s past life regression,Drama,Paul Thomas Anderson,Paul Thomas Anderson,Jonny Greenwood,Joaquin Phoenix,Philip Seymour Hoffman,Amy Adams,39
11093,House of Sand and Fog,san francisco immigrant house intimidation iranian,Drama,Vadim Perelman,Michael London,James Horner,Jennifer Connelly,Ben Kingsley,Ron Eldard,39
72113,Carnage,flat hamster vomit insult dark comedy based on play or musical writer tulips meeting puke pants liberal,Comedy Drama,Roman Polanski,Saïd Ben Saïd,Alexandre Desplat,Kate Winslet,Jodie Foster,Christoph Waltz,44
1382,Me and You and Everyone We Know,sibling relationship playground independent film sex talk art gallery separation self mutilation shoe salesman chat session female artist meeting on the internet hope chest woman director,Comedy Drama,Miranda July,Gina Kwon,Michael Andrews,Miranda July,John Hawkes,Brandon Ratcliff,300
60308,Moneyball,1970s baseball sport based on a true story job transfer team oakland athletics franchise talent manager statistics 1980s,Drama,Bennett Miller,Brad Pitt,Mychael Danna,Brad Pitt,Jonah Hill,Philip Seymour Hoffman,206
80184,The Hidden Face,orchestra girlfriend disappearance orchestra conductor,Thriller Mystery,Andrés Baiz,Cristian Conti,Federico Jusid,Quim Gutiérrez,Martina García,Clara Lago,172
788,Mrs. Doubtfire,san francisco parent child relationship restaurant nanny social worker mask custody battle responsibility fake identity voice acting divorced couple,Comedy Drama Family,Chris Columbus,Robin Williams,Howard Shore,Robin Williams,Sally Field,Pierce Brosnan,243
258230,A Monster Calls,based on novel or book grandparent grandchild relationship monster dream artist nightmare tree boy truth terminal illness bullying cancer bully disease grandmother imagination,Drama Fantasy,J.A. Bayona,Belén Atienza,Fernando Velázquez,Lewis MacDougall,Sigourney Weaver,Felicity Jones,39
7340,Carrie,based on novel or book cemetery isolation stage bible telekinesis revenge unrequited love prom teacher school religion cruelty extreme violence rage humiliation crucifix praying outsider taunting abusive mother firestorm,Horror Thriller,Brian De Palma,Paul Monash,Pino Donaggio,Sissy Spacek,John Travolta,Piper Laurie,281
15067,The Good The Bad The Weird,gunslinger gun asian western,Action Adventure Comedy Western,Kim Jee-woon,Kim Jee-woon,Dalpalan,Song Kang-ho,Lee Byung-hun,Jung Woo-sung,49
409,The English Patient,cairo egypt identity amnesia world war ii burn landmine expedition cave sandstorm cave painting prisoner of war map mine clearer hearing desert scientist intelligence traitor mural painting airplane secret love desert,Drama Romance War,Anthony Minghella,Saul Zaentz,Gabriel Yared,Ralph Fiennes,Juliette Binoche,Willem Dafoe,22
206563,Trash,brazilian rio de janeiro garbage dumpster trash,Adventure Crime Drama Thriller,Stephen Daldry,Tim Bevan,Antonio Pinto,Rickson Tevez,Eduardo Luis,Gabriel Weinstein,127
10601,Peter Pan,flying liberation fairy crocodile peter pan pirate gang mermaid pirate based on children's book fantasy world pirate ship,Adventure Fantasy Family,P.J. Hogan,Lucy Fisher,James Newton Howard,Jeremy Sumpter,Jason Isaacs,Rachel Hurd-Wood,94
10141,Dirty Rotten Scoundrels,competition casino southern france wheelchair luxury seduction con man roulette remake money riviera,Crime Comedy,Frank Oz,Bernard Williams,Miles Goodman,Steve Martin,Michael Caine,Glenne Headly,285
51876,Limitless,new york usa medicine politician pill iq stalking superhuman writer drugs apartment threat knowledge,Thriller Mystery Science Fiction,Neil Burger,Leslie Dixon,Paul Leonard-Morgan,Bradley Cooper,Robert De Niro,Abbie Cornish,260
1538,Collateral,california taxi assassin hostage taxi driver fbi hitman police los angeles murderer criminal gun violence,Drama Crime Thriller,Michael Mann,Michael Mann,James Newton Howard,Tom Cruise,Jamie Foxx,Jada Pinkett Smith,63
270400,Breathe,woman director,Drama,Mélanie Laurent,Bruno Levy,Marc Chouarain,Joséphine Japy,Lou de Laâge,Isabelle Carré,39
2355,Reign Over Me,loss of loved one war on terror confidence trauma leaving one's family childhood memory airplane music alone cowardliness family,Drama,Mike Binder,Jack Binder,Rolfe Kent,Adam Sandler,Don Cheadle,Jada Pinkett Smith,145
11050,Terms of Endearment,loss of loved one based on novel or book parent child relationship texas cancer astronaut single mother neighbor neighbor relationship,Comedy Drama,James L. Brooks,James L. Brooks,Michael Gore,Shirley MacLaine,Debra Winger,Jack Nicholson,243
941,Lethal Weapon,self-destruction los angeles police detective ex soldier buddy cop lapd homicide detective death of wife recklessness,Adventure Action Comedy Thriller Crime,Richard Donner,Richard Donner,Eric Clapton,Mel Gibson,Danny Glover,Gary Busey,136
8963,Crimson Tide,submarine mutiny russia missile nuclear missile embassy u.s. navy battle for power torpedo military moral dilemma post cold war aircraft carrier chain of command launch code sonar,Thriller Action War,Tony Scott,Jerry Bruckheimer,Hans Zimmer,Denzel Washington,Gene Hackman,Matt Craven,286
168,Star Trek IV: The Voyage Home,saving the world san francisco uss enterprise-a time travel whale marine biologist space opera,Science Fiction Adventure,Leonard Nimoy,Harve Bennett,Leonard Rosenman,William Shatner,Catherine Hicks,Leonard Nimoy,2
4176,Murder on the Orient Express,detective based on novel or book repayment passenger orient express investigation train ride snow whodunit train murder mystery 1930s,Drama Thriller Mystery,Sidney Lumet,John Brabourne,Richard Rodney Bennett,Albert Finney,Lauren Bacall,Martin Balsam,3
293,A River Runs Through It,individual sibling relationship gambling montana journalist prohibition fishing fly fishing pastor,Drama,Robert Redford,Robert Redford,Mark Isham,Brad Pitt,Craig Sheffer,Tom Skerritt,39
254201,The Absent One,denmark based on novel or book boarding school dealing with the past nordic noir hunting party cold case afdeling q traumatized woman co-workers relationship,Crime Thriller Mystery Drama,Mikkel Nørgaard,Louise Vesth,Patrik Andrén,Nikolaj Lie Kaas,Fares Fares,Pilou Asbæk,157
268,Batman,double life dc comics dual identity chemical crime fighter fictional place superhero super power,Fantasy Action,Tim Burton,Peter Guber,Danny Elfman,Michael Keaton,Jack Nicholson,Kim Basinger,210
9540,Dead Ringers,nurse sex based on novel or book bondage obsession sadism sadomasochism twin brother murder prostitution drugs twins receptionist extramarital affair medical profession gynecologist voyeurism spectacle body horror identical twin,Thriller Horror,David Cronenberg,Marc Boyman,Howard Shore,Jeremy Irons,Geneviève Bujold,Heidi von Palleske,240
11393,The Natural,corruption baseball attempted murder talent child prodigy sport femme fatale redemption lightning bolt,Drama,Barry Levinson,Mark Johnson,Randy Newman,Robert Redford,Robert Duvall,Glenn Close,206
29005,McCabe & Mrs. Miller,based on novel or book brothel snow gambler mining town washington state brothel madam opium den early 1900s,Western,Robert Altman,Mitchell Brower,Leonard Cohen,Warren Beatty,Julie Christie,René Auberjonois,54
10501,The Road to El Dorado,gold horse sword fight 16th century conquistador el dorado,Adventure Animation Comedy Family,Bibo Bergeron,Bonne Radford,Hans Zimmer,Kenneth Branagh,Kevin Kline,Rosie Perez,138
21519,Project A,sea martial arts coast guard british empire police hong kong pirate smuggler 19th century,Action Comedy Adventure,Jackie Chan,Raymond Chow,Michael Lai Siu-Tin,Jackie Chan,Sammo Hung,Yuen Biao,49
44826,Hugo,library based on novel or book movie business clock museum key toy boy orphan robot automaton hiding filmmaking leg brace doberman railway station 3d based on young adult novel,Adventure Drama Family,Martin Scorsese,Martin Scorsese,Howard Shore,Asa Butterfield,Chloë Grace Moretz,Ben Kingsley,106
7350,The Bucket List,africa himalaya brain tumor parent child relationship wife husband relationship sense of life male friendship safari dying and death wish journey round the world terminal illness billionaire estranged father elderly bucket list taj mahal,Drama Comedy,Rob Reiner,Craig Zadan,Marc Shaiman,Jack Nicholson,Morgan Freeman,Sean Hayes,96
11177,Mask,deformation rocker falling in love disabled,Drama,Peter Bogdanovich,Martin Starger,Dennis Ricotta,Cher,Sam Elliott,Eric Stoltz,248
1694,Re-Animator,experiment overdose black humor insanity reanimation laboratory mad scientist h.p. lovecraft decapitation severed head hospital student zombie splatter intestines death cult film black cat dead cat surgical operation reanimated corpse medical student medical school,Science Fiction Comedy Horror,Stuart Gordon,Brian Yuzna,Richard Band,Jeffrey Combs,Bruce Abbott,Barbara Crampton,253
23168,The Town,based on novel or book money laundering ambulance boston massachusetts bank manager drug dealer florist flower shop hold-up robbery volunteer stolen money friends car set on fire boston garden police chase best friend fenway park,Crime Drama Thriller,Ben Affleck,Basil Iwanyk,Harry Gregson-Williams,Ben Affleck,Rebecca Hall,Jeremy Renner,81
4104,Benny & Joon,sibling relationship autism car garage,Comedy Drama Romance,Jeremiah S. Chechik,Susan Arnold,Rachel Portman,Johnny Depp,Mary Stuart Masterson,Aidan Quinn,40
317557,Queen of Katwe,"chess based on novel or book biography sport based on a true story woman director life in the slums based on magazine, newspaper or article",Drama,Mira Nair,Lydia Dean Pilcher,Alex Heffes,Madina Nalwanga,David Oyelowo,Lupita Nyong'o,107
285,Pirates of the Caribbean: At World's End,exotic island east india trading company love of one's life traitor shipwreck strong woman afterlife pirate swashbuckler aftercreditsstinger,Adventure Fantasy Action,Gore Verbinski,Jerry Bruckheimer,Hans Zimmer,Johnny Depp,Orlando Bloom,Keira Knightley,165
8393,The Gods Must Be Crazy,africa airplane botswana god tribe desert kalahari bushman aeroplane tribal,Action Comedy,Jamie Uys,Jamie Uys,John Boshoff,N!xau,Michael Thys,Marius Weyers,97
12614,Victor/Victoria,paris france gay cabaret musical cross dresser soprano 1930s,Comedy Music Romance,Blake Edwards,Tony Adams,Henry Mancini,Julie Andrews,James Garner,Robert Preston,108
8470,John Q,chicago parent child relationship heart attack kidnapping heart disease hostage-taking hospital,Drama Thriller Crime,Nick Cassavetes,Mark Burg,Aaron Zigman,Denzel Washington,Robert Duvall,Anne Heche,109
473,Pi,new york hacker mathematician helix headache chaos theory migraine mathematics insanity genius math genius,Mystery Drama Thriller,Darren Aronofsky,Eric Watson,Clint Mansell,Sean Gullette,Mark Margolis,Ben Shenkman,115
279229,Sapphire Blue,time travel time traveler teenage romance,Fantasy Romance Science Fiction,Felix Fuchssteiner,Felix Fuchssteiner,Philipp F. Kölmel,Maria Ehrich,Jannis Niewöhner,Josefine Preuß,262
42297,Burlesque,musical los angeles burlesque burlesque dancer,Drama Romance,Steve Antin,Donald De Line,Christophe Beck,Cher,Christina Aguilera,Eric Dane,35
10653,The Seven Year Itch,adultery wife husband relationship subway married couple marriage contract neighbor,Comedy Drama Romance,Billy Wilder,Billy Wilder,Alfred Newman,Marilyn Monroe,Tom Ewell,Evelyn Keyes,40
177677,Mission: Impossible - Rogue Nation,london spy austria europe morocco villain sequel mission conspiracy vienna opera vienna,Action Adventure,Christopher McQuarrie,J.J. Abrams,Joe Kraemer,Tom Cruise,Jeremy Renner,Simon Pegg,290
10975,Operation Condor,gold nazi wilderness treasure hunt desert,Action Adventure Crime Thriller,Jackie Chan,Leonard Ho,Chris Babida,Jackie Chan,Carol Cheng,Eva Cobo,227
1572,Die Hard: With a Vengeance,bomb taxi riddle robbery detective helicopter gold subway fbi ship fistfight police sequel deception flashback shootout new york city explosion violence car chase simon says dump truck aqueduct action hero federal reserve bank,Action Thriller,John McTiernan,John McTiernan,Michael Kamen,Bruce Willis,Jeremy Irons,Samuel L. Jackson,183
657,From Russia with Love,"venice, italy london terror england gypsy assassination spy assassin based on novel or book istanbul russia secret mission secret organization secret intelligence service kgb orient express zagreb gondola phantom villain duringcreditsstinger",Action Thriller Adventure,Terence Young,Albert R. Broccoli,John Barry,Sean Connery,Daniela Bianchi,Pedro Armendáriz,225
979,Irreversible,paris france prostitute rape sex trauma knife assault police love revenge cruelty brutality violence drugs evil boyfriend rape and revenge new french extremism,Drama Thriller Crime Mystery,Gaspar Noé,Christophe Rossignon,Thomas Bangalter,Monica Bellucci,Vincent Cassel,Albert Dupontel,110
2567,The Aviator,ladykiller pilot biography womanizer aviation phobia u.s. congress flying boat howard hughes test flight,Drama,Martin Scorsese,Sandy Climan,Howard Shore,Leonardo DiCaprio,Cate Blanchett,Kate Beckinsale,8
3293,Pirates of Silicon Valley,biography apple computer bill gates steve jobs microsoft,Drama,Martyn Burke,Leanne Moore,Frank Fitzpatrick,Noah Wyle,Joey Slotnick,J.G. Hertzler,8
297,Meet Joe Black,life and death love at first sight broken engagement fireworks religion and supernatural teenage crush fate doctor millionaire angel of death encontro marcado,Fantasy Drama Mystery,Martin Brest,Martin Brest,Thomas Newman,Brad Pitt,Anthony Hopkins,Claire Forlani,20
1621,Trading Places,christmas tree rags to riches broker beggar wager fish out of water millionaire commodities investor big shot hoodlum wrongful arrest riches to rags,Comedy,John Landis,Aaron Russo,Elmer Bernstein,Eddie Murphy,Dan Aykroyd,Jamie Lee Curtis,276
59,A History of Violence,robbery double life dual identity small town indiana distrust fight self-defense marriage family relationships mistaken identity diner lawyer mobster violence attempted robbery,Drama Thriller Crime,David Cronenberg,Chris Bender,Howard Shore,Viggo Mortensen,Maria Bello,Heidi Hayes,81
10217,The Sweet Hereafter,canada small town suffering village paralysis independent film tragedy lawyer car accident school bus british columbia inspired by true events,Drama,Atom Egoyan,Camelia Frieberg,Mychael Danna,Ian Holm,Caerthan Banks,Sarah Polley,90
778,Monsieur Hulot's Holiday,holiday underdog hotel beach jazz tennis masked ball pilot lone wolf pipe train summer alcohol abuse aerobics,Comedy,Jacques Tati,Jacques Tati,Alain Romans,Jacques Tati,Nathalie Pascaud,Micheline Rolla,276
34584,The NeverEnding Story,based on novel or book fictional place wolf mythology magic horse book fairy tale bully school anthropomorphism reading book store fantasy world giant gnome quest based on young adult novel,Drama Family Fantasy Adventure,Wolfgang Petersen,Bernd Schaefers,Klaus Doldinger,Barret Oliver,Gerald McRaney,Noah Hathaway,11
12877,Dead Man's Shoes,drug abuse rage and hate brother pub bullying revenge independent film punishment home movie footage soldier cruelty brutality cult film army veteran,Drama Thriller Crime,Shane Meadows,Mark Herbert,Richard D. James,Paddy Considine,Gary Stretch,Toby Kebbell,100
458156,John Wick: Chapter 3 – Parabellum,assassin chase sequel dog,Crime Action Thriller,Chad Stahelski,Basil Iwanyk,Tyler Bates,Keanu Reeves,Halle Berry,Ian McShane,185
112949,Safe Haven,based on novel or book small town widower single father abusive husband,Romance,Lasse Hallström,Marty Bowen,Deborah Lurie,Julianne Hough,Josh Duhamel,Cobie Smulders,208
420817,Aladdin,"hustler sultan rags to riches monkey first love 18th century based on myths, legends or folklore genie arabian nights live action remake",Adventure Fantasy Romance Comedy Family,Guy Ritchie,Dan Lin,Alan Menken,Mena Massoud,Naomi Scott,Will Smith,64
1443,The Virgin Suicides,michigan 1970s youth family woman director,Drama Romance,Sofia Coppola,Francis Ford Coppola,Air,Kirsten Dunst,James Woods,Kathleen Turner,169
11647,Infernal Affairs II,undercover gangster chinese mafia police triade murder,Drama Action Thriller Crime,Andrew Lau,Andrew Lau,Kwong Wing Chan,黃秋生,Eric Tsang,Carina Lau,41
328387,Nerve,technology internet hacking teenager new york city game adaptation dare cellphone video smartphone taking a risk based on young adult novel,Mystery Adventure Crime,Henry Joost,Anthony Katagas,Rob Simonsen,Emma Roberts,Dave Franco,Emily Meade,32
10648,Magnum Force,arbitrary law covered investigation uniform investigation inspector vigilante bad cop,Action Crime Thriller Drama Mystery,Ted Post,Robert Daley,Lalo Schifrin,Clint Eastwood,Hal Holbrook,Mitchell Ryan,111
10536,The Italian Job,prison england robbery bus gold prisoner traffic jam master thief thief caper mafia car chase cult film sewer turin italy airborne car mini cooper,Action Crime Comedy Thriller,Peter Collinson,Michael Deeley,Quincy Jones,Michael Caine,Noël Coward,Benny Hill,141
8879,Pale Rider,gunslinger showdown marshal blackmail mine settler gold mining town remake violence killer preacher gold miner strange person,Romance Western,Clint Eastwood,Clint Eastwood,Lennie Niehaus,Clint Eastwood,Michael Moriarty,Carrie Snodgress,54
1259,Notes on a Scandal,sex adultery based on novel or book infidelity secret obsession blackmail seduction friendship stalker love loneliness teacher conservative student teenager relationship art extramarital affair journal,Drama Romance,Richard Eyre,Robert Fox,Philip Glass,Judi Dench,Cate Blanchett,Bill Nighy,259
157832,Calvary,priest ireland recovering alcoholic catholic church confessional death threat,Drama,John Michael McDonagh,Flora Fernandez-Marengo,Patrick Cassidy,Brendan Gleeson,Chris O'Dowd,Kelly Reilly,117
8053,The Three Burials of Melquiades Estrada,border patrol united states–mexico barrier promise desert,Adventure Crime Drama Mystery Western,Tommy Lee Jones,Tommy Lee Jones,Marco Beltrami,Tommy Lee Jones,Barry Pepper,Dwight Yoakam,32
5916,The Getaway,texas murder heist on the run bag of money bank robbery double cross,Action Crime Thriller,Sam Peckinpah,David Foster,Quincy Jones,Steve McQueen,Ali MacGraw,Ben Johnson,163
26039,Point Blank,overdose alcatraz revenge organized crime los angeles cult film neo-noir left for dead,Crime Drama Thriller,John Boorman,Judd Bernard,Johnny Mandel,Lee Marvin,Angie Dickinson,Keenan Wynn,100
14292,Miracle,olympic games sport ice hockey milwaukee wisconsin st. paul minnesota gas rationing lake placid new york aftercreditsstinger duringcreditsstinger,Drama History,Gavin O'Connor,Gordon Gray,Mark Isham,Kurt Russell,Patricia Clarkson,Noah Emmerich,87
40807,50/50,usa painter parent child relationship therapist friendship cancer psychologist hospital best friend doctor patient doctor patient relationship vomiting chemotherapy,Comedy Drama,Jonathan Levine,Evan Goldberg,Michael Giacchino,Joseph Gordon-Levitt,Seth Rogen,Anna Kendrick,96
8079,Om Shanti Om,1970s dance bombay india musical unlikely lovers woman director,Comedy Drama Romance,Farah Khan,Shah Rukh Khan,Shekhar Ravjiani,Shah Rukh Khan,Deepika Padukone,Arjun Rampal,40
11561,Sleeper,sex revolution future dystopia government control satire independent film robot tyranny cyrogenics anarchic comedy,Comedy Romance Science Fiction,Woody Allen,Jack Grossberg,Woody Allen,Woody Allen,Diane Keaton,John Beck,218
11533,Jason and the Argonauts,"hero greek mythology menace ship bravery skeleton adventure vlies stop motion ancient greece golden fleece based on myths, legends or folklore sea voyage",Adventure Family Fantasy,Don Chaffey,Charles H. Schneer,Bernard Herrmann,Todd Armstrong,Nancy Kovack,Gary Raymond,94
396371,Molly's Game,new york poker gambling fbi olympic games biography arrest court celebrity russian mafia based on a true story beating athlete lawyer trial female protagonist los angeles courtroom ice skating snow skiing card playing hotel suite employer employee relationship cleavage high stakes mob father daughter relationship,Crime Drama,Aaron Sorkin,Amy Pascal,Daniel Pemberton,Jessica Chastain,Idris Elba,Kevin Costner,8
11815,The Fly,experiment teleportation hybrid fly the insect,Drama Horror Science Fiction,Kurt Neumann,Robert L. Lippert,Paul Sawtell,David Hedison,Patricia Owens,Vincent Price,150
6479,I Am Legend,saving the world lost civilisation post-apocalyptic dystopia infection matter of life and death alone helplessness zombie virus pandemic,Drama Horror Action Thriller Science Fiction,Francis Lawrence,Akiva Goldsman,James Newton Howard,Will Smith,Alice Braga,Charlie Tahan,91
426613,The Miseducation of Cameron Post,coming of age teenage sexuality lgbt pseudoscience lgbt teen woman director female sexuality lakota 1990s conversion therapy based on young adult novel genderx third gender,Drama,Desiree Akhavan,Michael B. Clark,Julian Wass,Chloë Grace Moretz,John Gallagher Jr.,Sasha Lane,39
11893,Runaway Train,train accident attempt to escape prison warden alaska train freezing prison escape,Action Thriller,Andrei Konchalovsky,Yoram Globus,Trevor Jones,Jon Voight,Eric Roberts,Rebecca De Mornay,158
200085,Flu,flu survival disaster lethal virus epidemic south korea virus medical,Action Drama,Kim Sung-soo,Teddy Jung,Kim Tae-seong,Jang Hyuk,Soo Ae,MinAh Park,265
10712,Far from Heaven,black people wife husband relationship housewife botanist connecticut interracial relationship homosexuality 1950s suburbs,Drama Romance,Todd Haynes,Jody Patton,Elmer Bernstein,Julianne Moore,Dennis Quaid,Dennis Haysbert,23
17443,...And Justice for All,lawyer courtroom extramarital affair,Crime Drama Mystery Thriller,Norman Jewison,Norman Jewison,Dave Grusin,Al Pacino,Jack Warden,John Forsythe,157
659,The Tin Drum,germany suicide circus adultery puberty toxication world war ii lolita married couple nazi family's daily life childhood memory suffocation gdansk kaschubia lone wolf pregnancy independent film family feud red army new german cinema,Drama History War,Volker Schlöndorff,Anatole Dauman,Maurice Jarre,Mario Adorf,Angela Winkler,David Bennent,145
1271,300,evisceration javelin shield army ancient world based on graphic novel ancient greece s.a.t. minions warrior sparta greece 5th century bc,Action Adventure War,Zack Snyder,Gianni Nunnari,Tyler Bates,Gerard Butler,Lena Headey,Dominic West,290
1367,Rocky II,transporter coma wife husband relationship intensive care hero love of one's life publicity boxer boxing match training world champion victory sport hospital,Drama,Sylvester Stallone,Robert Chartoff,Bill Conti,Sylvester Stallone,Talia Shire,Burt Young,206
333352,Eye in the Sky,terrorist drone duringcreditsstinger us military air force base combat drone,Drama Thriller War,Gavin Hood,Ged Doherty,Paul Hepker,Helen Mirren,Aaron Paul,Alan Rickman,128
147773,The Way Way Back,shyness beach bicycle conversation friendship step father vacation job neighbor summer teenager water park awkwardness,Comedy Drama,Jim Rash,Tom Rice,Rob Simonsen,Liam James,Steve Carell,Toni Collette,96
4032,My Girl,neighbor writing class makeup artist camper cosmetologist tree climbing tuba father daughter relationship,Comedy Drama,Howard Zieff,Brian Grazer,James Newton Howard,Anna Chlumsky,Macaulay Culkin,Dan Aykroyd,243
10559,Frequency,new york mother detective baseball radio firemen future time race against time investigation father history murder paranormal flashback rescue family relationships escape explosion phenomenon amateur radio aurora borealis altering history,Crime Drama Science Fiction Thriller,Gregory Hoblit,Bill Carraro,Michael Kamen,Dennis Quaid,Jim Caviezel,Andre Braugher,195
4727,The Gendarme of St. Tropez,gendarmerie,Comedy,Jean Girault,Gérard Beytout,Raymond Lefevre,Louis de Funès,Geneviève Grad,Michel Galabru,276
15003,Chocolate,autism yakuza thailand gang debt martial arts school mob,Action Comedy Crime,Prachya Pinkaew,Tech Akarapol,Nimit Jitranon,JeeJa Yanin,Hiroshi Abe,Pongpat Wachirabunjong,112
364689,Ferdinand,spain madrid europe friendship remake anthropomorphism bull based on children's book capture adaptation,Animation Family Adventure Comedy,Carlos Saldanha,Lori Forte,John Powell,John Cena,Kate McKinnon,Anthony Anderson,138
19597,The Hedgehog,goldfish death of neighbor bookcase parisian girl distinguished gentleman insightful suicidal thoughts dancing in the street woman director child,Comedy Drama,Mona Achache,Mark Lombardo,Gabriel Yared,Josiane Balasko,Garance Le Guillermic,Togo Igawa,117
198663,The Maze Runner,based on novel or book maze post-apocalyptic dystopia escape memory loss erased memory trapped dystopian future runner based on young adult novel,Action Mystery Science Fiction Thriller,Wes Ball,Lindsay Williams,John Paesano,Dylan O'Brien,Kaya Scodelario,Ki Hong Lee,51
978,Seven Years in Tibet,buddhism himalaya austria mountain buddhist monk world war ii prisoner of war monsoon tibet dalai lama mountaineer lhasa wedding,Adventure Drama History,Jean-Jacques Annaud,Jean-Jacques Annaud,John Williams,Brad Pitt,Jamyang Jamtsho Wangchuk,David Thewlis,244
6615,Lars and the Real Girl,lone wolf dying and death loss delusion doll mental illness,Comedy Drama Romance,Craig Gillespie,John Cameron,David Torn,Ryan Gosling,Emily Mortimer,Paul Schneider,103
6023,P.S. I Love You,loss of loved one job-hopping shoe seller letter dying and death ireland,Drama Romance,Richard LaGravenese,Wendy Finerman,John Powell,Hilary Swank,Gerard Butler,Lisa Kudrow,103
1997,Two Brothers,sibling relationship loss of loved one cambodia chase tiger governor royalty travelling circus archaeologist,Adventure Drama Family,Jean-Jacques Annaud,Jean-Jacques Annaud,Stephen Warbeck,Maï Anh Le,Guy Pearce,Oanh Nguyen,106
