id,cluster
667,155
11635,25
126963,204
10957,22
3021,116
9869,201
1921,94
66,168
10155,163
450322,28
121826,46
507569,39
17689,201
950,205
496,25
48138,113
6538,34
68817,5
80274,82
22586,132
406994,166
335983,196
9093,64
83899,97
375012,150
440021,20
157,60
10890,143
12609,179
36647,234
332210,205
25,8
150,201
162215,36
12227,102
5718,6
450465,41
484247,168
315011,82
18415,109
420426,39
20,100
50456,155
64328,108
4349,158
401545,168
605,60
9687,25
352157,2
3595,139
330764,6
13090,115
310131,105
9655,18
11412,113
5955,42
398181,121
13179,132
152795,76
11064,25
1487,196
301365,20
166,216
14510,134
46195,225
4944,6
9331,139
10176,95
1586,164
9059,172
13763,5
3525,218
9489,183
8066,41
4958,110
48289,89
15356,231
44129,2
10961,172
12155,86
166426,145
8871,92
8874,177
283350,46
10806,25
565,105
164457,30
668,75
10072,116
27936,156
11592,129
9919,112
790,81
429417,107
227700,89
401469,163
9689,6
10010,157
179826,164
12133,61
8456,68
45610,74
31007,47
241259,86
13804,201
11283,199
39781,6
13250,30
1870,90
231576,6
5951,200
10741,215
7191,213
345009,37
2330,156
1710,89
9445,211
12184,94
157849,37
446894,132
8005,25
10328,103
1988,158
10126,201
9614,175
8913,4
25475,132
9843,203
9588,136
8328,5
449443,74
9909,109
306947,37
339408,11
23963,134
7219,66
1930,39
201085,20
241848,202
381719,157
352161,222
5879,94
300155,159
22970,172
51540,227
544,183
2023,27
12690,109
1562,53
16538,25
2140,74
10288,66
270303,50
10201,25
62835,201
6972,64
9567,21
37725,140
27850,24
1624,25
136400,156
10999,75
274857,80
22794,173
7985,140
9638,81
269650,230
10731,168
10934,183
8467,25
816,194
2897,72
339927,25
253,106
11498,208
109421,121
73567,121
10354,168
7446,143
9297,123
309245,25
75612,128
55721,200
1498,219
264656,2
334522,3
15171,108
14353,134
401981,164
8840,171
10503,6
9739,96
6964,218
74387,175
9044,94
10464,46
86555,6
2924,193
471474,230
163,163
2454,86
10484,179
9913,51
9595,143
5780,164
15613,160
75174,89
9346,55
10650,227
311291,28
274479,11
9964,138
199575,95
36834,83
351286,19
2059,75
8834,221
8338,185
60309,109
2360,227
11427,97
699,155
2605,198
9763,104
8012,206
11913,25
11899,112
246655,19
1894,82
227156,98
5175,203
11282,115
225728,49
6961,177
11259,64
10279,141
9313,79
360784,166
10691,100
2675,160
10096,140
11400,67
145197,161
396940,211
4729,25
16367,65
340611,2
49521,111
3049,127
15157,186
244509,211
339259,21
10147,63
84184,46
1571,139
7450,148
11027,151
10295,143
11548,114
336882,85
772,162
290512,64
6687,7
1576,229
286554,112
6575,65
9532,81
11654,208
396422,97
215,81
116979,231
1593,145
884,124
20943,183
504172,121
270343,183
11091,46
10664,116
7873,201
64678,94
273271,185
9352,233
80389,201
991,98
80321,173
112336,11
9972,224
193,60
267192,15
43549,89
14052,233
280996,59
11884,148
245700,215
253450,33
944,207
9716,212
397243,20
331836,25
8413,134
10389,81
430231,53
39513,137
19898,130
1911,118
48395,92
22244,55
44251,204
293970,179
302,163
376866,11
7516,203
16617,7
242224,4
9870,46
865,96
11430,173
11566,25
309302,31
5139,25
60420,94
12689,216
12117,211
12720,150
6435,140
2046,51
5683,52
8868,205
11559,95
11229,23
146216,203
353616,153
11281,116
363992,15
1990,45
424783,82
300667,56
10502,1
10390,94
7555,202
266082,2
123,0
9779,6
11814,194
10782,193
4105,74
172803,89
11120,31
2105,183
8204,78
36593,227
4413,121
11047,205
13665,218
9768,183
13249,80
68724,130
419835,142
68812,121
834,213
682,155
171,216
8952,46
20857,183
618,57
10800,22
15373,25
37645,217
6522,227
10894,94
424139,116
295964,6
44865,15
175291,63
204922,164
9664,49
21385,205
14055,16
231,158
47760,94
10947,182
16366,22
1893,82
458594,180
44683,132
204082,202
22972,220
9535,223
7211,46
77561,76
16523,114
11584,183
1865,39
10158,58
13648,229
10859,77
5125,158
333385,77
10760,25
11625,205
4520,41
2617,25
268238,6
8491,25
15301,174
1266,165
11835,217
51991,46
2110,143
294795,41
303858,89
9816,108
34769,63
206647,93
11596,97
6440,151
403605,202
50546,183
10060,35
10414,119
11980,116
11130,46
6691,46
811,40
152,197
14249,208
75780,165
8909,191
3594,41
10585,166
8488,46
619,5
6950,95
467938,191
8961,207
343674,122
1369,75
13967,83
11680,179
109451,173
282984,59
72197,167
2171,25
15139,210
1493,156
102382,39
339397,16
449563,140
10851,168
274862,157
9064,116
1809,46
7518,173
9944,168
8665,57
7442,121
271724,2
12308,46
9599,169
11676,235
8987,170
622,97
72784,180
81025,46
9086,27
44048,202
1907,64
88005,103
44147,143
9342,93
10249,82
588,50
10567,22
11622,46
10743,113
2789,96
1281,25
13150,168
306943,186
117251,85
2978,171
13193,6
10222,191
10874,235
9522,177
374617,236
61891,215
10135,191
10052,2
518452,6
257785,94
5072,172
415401,6
261023,54
11023,109
13990,2
10184,46
4141,203
9404,207
270946,205
9414,203
1406,25
27429,134
1619,201
166076,135
331583,211
9317,194
8197,168
9828,168
330,82
9556,196
300673,33
22897,112
63492,183
10021,25
445040,11
95610,183
10897,119
59961,139
77949,166
15655,173
397722,89
13122,51
6069,152
266285,120
1945,35
109428,81
301804,150
455656,131
375366,174
400136,82
10847,154
1845,183
59678,138
2251,37
41154,138
681,106
11114,10
396493,129
429733,143
841,82
1551,174
200,148
10393,175
71688,215
12182,153
116711,132
5336,57
354216,129
11298,133
117974,90
9777,59
20497,102
8643,121
446791,168
708,106
396398,6
9100,172
60307,119
10660,46
101669,163
70981,197
1957,122
402529,176
59859,224
1729,39
8835,25
10471,23
241554,217
2069,227
271736,17
369299,183
211672,167
295699,25
10866,41
11846,177
10466,183
12797,140
1909,16
397,183
320588,46
9872,226
435,60
24740,97
1965,121
192132,56
10651,178
345887,217
73723,22
16614,25
43947,231
396461,168
157547,50
11890,25
36668,60
10591,55
360920,199
2290,34
12665,95
157360,179
11503,116
19124,202
45243,25
9272,166
295693,173
26390,165
20526,128
395992,53
13053,205
10159,235
82654,66
2294,25
390054,8
242042,46
324852,205
12222,123
9255,143
76812,180
14001,81
214,231
50780,2
6947,41
82525,181
928,152
27582,232
12106,27
10398,168
76170,111
14462,41
75761,84
10539,157
535,94
1687,96
10684,41
15596,25
460885,191
39101,230
9437,168
10527,173
13027,139
2655,51
177888,182
9291,23
5551,75
9515,203
10540,197
11379,137
27958,51
189,163
172385,205
382322,88
7300,183
36586,234
13333,201
74,187
7553,25
210947,116
30923,86
20481,50
2453,202
8077,229
75674,202
8346,216
8054,101
294272,86
13679,132
293167,39
193893,184
325189,182
10140,13
20048,112
9315,41
7461,201
14254,51
10074,143
4728,25
2577,95
12403,164
84306,46
238615,185
49527,74
72105,171
6283,119
308504,93
1378,218
1989,94
18405,30
12412,3
346685,168
10380,157
3537,43
338970,39
4488,133
21407,209
302429,10
23631,202
483906,88
72387,74
2207,170
700,75
284276,2
38843,119
70821,2
13022,146
617,41
202575,13
38575,102
15739,108
15577,109
20662,149
457435,118
417859,123
4564,46
290751,221
8388,25
9772,202
246080,154
9035,169
9529,150
9490,227
300668,185
3036,161
309304,6
3638,12
250574,166
449574,82
3981,183
4513,116
411143,195
451500,25
26320,65
11247,186
334521,113
123553,192
10699,41
262500,187
9681,183
43930,149
7512,197
584,74
39538,95
341013,113
11172,153
12201,42
10047,49
6557,183
9350,75
198287,95
11128,85
10029,206
68735,0
4233,105
96,188
5653,215
332567,150
245703,40
11395,189
121674,94
15947,22
9805,194
240832,196
2123,61
11096,97
199373,163
70436,7
38357,218
9671,223
9788,25
6488,84
14136,199
48231,89
3536,36
9294,117
62046,227
1880,202
446101,85
425972,150
316727,146
11449,150
82682,201
9032,6
467,121
5,227
18126,212
324670,213
41733,6
345911,97
2043,113
284296,6
179,30
369894,2
21786,51
339527,7
10057,235
11088,201
8584,235
2133,2
288036,233
17898,81
34544,207
1647,139
10428,201
328589,11
27576,139
11808,99
2667,105
12242,173
9618,235
155084,116
6076,190
415842,191
11591,177
11444,25
169917,42
184314,2
255343,180
339994,121
371560,107
9718,25
50620,192
57800,205
2026,236
73873,2
399248,202
13225,9
664,149
9759,202
525041,177
11169,193
302699,143
323373,153
8922,116
11551,111
19457,201
8067,140
1410,194
6957,183
149509,150
16119,126
13567,133
13497,46
9335,74
608,82
8386,25
1931,35
9276,169
10562,164
75,114
817,194
325348,82
9899,61
77866,201
244458,172
8960,39
356305,25
6795,226
245706,73
236399,41
43933,95
11954,53
9422,2
11460,116
38093,46
9061,68
3172,156
454619,183
236751,2
146239,25
280092,150
1428,80
431530,25
1268,119
31867,130
117263,202
714,106
9593,145
9273,90
87421,130
174772,195
11352,110
4824,170
259695,30
425505,196
18487,168
4953,6
157845,109
477033,50
9043,46
116741,25
60599,89
141052,19
168530,143
1599,233
11529,112
102780,4
49017,234
1577,229
13600,86
11001,156
3040,202
5680,152
10898,157
10326,117
12146,75
11827,210
182127,80
9882,201
1685,197
145220,52
455,46
314405,110
41283,201
283227,94
6279,153
5172,40
28355,20
10761,190
296360,58
152748,141
209247,227
51447,25
273477,66
10543,208
13973,6
10764,170
420648,172
4787,168
290999,66
8738,196
10330,194
11557,58
433422,145
9801,183
141043,6
157829,35
2116,121
9928,198
59860,183
9991,23
11286,25
2080,60
9679,74
293646,215
10547,195
290595,149
188222,25
5289,88
9792,209
4421,80
9333,193
519253,2
58244,117
152599,29
82675,99
400106,224
376134,95
2661,219
10516,194
72710,187
298312,20
9472,175
9605,181
305470,82
27581,156
13394,123
109414,143
11484,128
272435,216
9992,132
10991,132
8851,134
10442,206
10972,105
14844,183
113148,6
279641,25
11191,46
13680,119
2275,142
1688,96
195589,62
340837,53
264999,6
463821,86
4244,199
52505,2
158015,53
41630,200
314095,15
46528,155
76163,75
49021,155
34813,170
137321,110
11976,24
22804,20
294652,217
381034,166
12912,183
16871,209
8838,99
10832,116
503616,46
10589,63
8999,28
13532,52
133694,2
36643,75
1734,39
256274,116
50204,180
9102,134
323675,143
2575,89
8839,199
9354,219
201,60
257445,84
9486,235
16342,97
81390,170
9615,201
52520,234
13417,173
6637,155
88794,32
181283,163
291276,139
52015,174
9573,163
8818,215
399035,202
2284,199
9079,94
13975,168
1689,215
427641,111
8224,7
15037,46
26389,99
413362,120
19901,229
11238,225
707,75
10677,94
10622,156
390062,154
1613,203
84204,185
13934,22
116811,150
228967,143
50698,116
112205,156
9477,118
12610,205
11007,119
10665,20
2642,112
11081,193
467660,116
2637,87
11384,156
8884,76
16577,230
38303,183
693,200
4614,139
319341,25
9691,170
14024,5
1492,79
10576,20
158852,197
7737,229
296099,25
5174,203
8675,233
181533,72
9280,141
11915,25
14197,183
1724,82
29427,105
10607,25
11560,42
333484,93
16996,131
348893,74
370663,29
28032,9
10426,25
9543,39
437557,179
15417,136
23082,140
12085,156
11002,136
4965,213
22832,113
227159,25
4964,46
12435,46
41479,6
11234,147
225565,183
11232,114
6963,91
10358,61
9398,25
9369,205
2269,171
9705,74
10544,79
13205,26
14442,199
463272,52
709,75
341006,202
1727,235
10766,146
399402,202
138103,139
267935,86
11860,183
10246,233
214756,61
8007,36
9611,62
75638,37
10303,77
10529,111
11821,183
333669,139
71552,25
136797,201
9885,116
38543,79
134374,203
82532,6
10657,107
10028,112
178,68
11017,25
9922,40
12508,65
810,123
260346,191
4247,233
132232,50
11917,231
145135,53
38117,117
218778,119
7131,93
2619,140
12262,133
49529,148
80271,216
7220,88
10294,116
4959,121
199534,116
209262,158
13825,89
9408,173
207768,231
15653,173
9621,46
6951,203
324668,139
447200,204
11323,63
81250,56
2246,109
339967,76
11699,109
318922,206
409297,35
10192,123
9902,116
12103,122
13092,218
14976,2
441701,50
72358,6
2662,81
8843,53
15997,157
9457,82
16340,205
109439,25
11619,205
5516,203
419831,110
4380,46
424121,20
298250,7
18781,116
50725,46
10013,144
11896,206
35019,199
407439,215
23830,43
11479,52
10611,6
80585,212
13523,55
11892,236
124905,76
13515,51
408439,54
58233,207
109443,61
11415,84
1649,137
25983,105
14400,220
10765,25
663,231
9896,52
9358,105
14326,94
114750,6
11891,143
2058,16
254128,85
9373,133
296100,223
12526,116
559,39
115782,15
1248,69
15516,116
341174,151
9355,128
4515,79
363126,164
2770,62
65086,150
10379,199
37710,202
8845,202
11008,52
10431,99
11211,175
5971,63
10065,81
10982,173
410199,195
49040,155
10483,130
1825,80
49022,218
8978,37
10479,49
18032,117
9339,144
2212,51
196867,18
11348,97
49494,31
63493,28
1844,159
9945,68
383709,2
32657,86
2320,220
190955,121
10739,183
351964,216
10720,112
460793,123
244264,216
39210,6
183836,25
27578,75
23759,149
8592,207
77930,6
82696,46
9642,205
2019,170
698,60
1537,163
134597,209
9425,96
10070,172
11099,95
11862,179
11983,136
8130,25
12994,95
451955,208
77950,22
405775,211
38356,82
11665,203
74725,231
34016,183
9399,191
59968,115
10207,94
10552,172
7095,103
15357,74
10307,116
12157,16
13282,138
48572,146
8916,205
425336,32
502682,46
328111,205
184346,231
2119,136
351809,163
2086,121
8273,177
192102,201
254904,99
3604,134
8856,136
1968,46
274167,25
87826,143
9598,18
60935,53
9620,60
339846,143
11823,175
126277,209
8324,6
159117,209
326285,109
406563,97
77805,11
12590,97
249660,2
1644,41
260001,183
10900,20
137094,139
16296,194
12600,210
34851,148
14451,66
24122,112
19004,157
23629,202
53182,21
254194,81
955,139
58151,84
259694,112
454293,25
9989,88
57331,75
11777,46
6341,95
43939,65
26515,133
297608,97
8984,141
317744,211
97370,95
395814,76
10922,208
20606,66
10447,130
460019,116
41210,46
84194,107
293768,222
37861,39
301875,161
10632,181
286565,159
9715,55
8373,82
36670,106
11495,146
6038,235
6278,39
11683,229
157834,98
70006,80
417643,180
2029,179
11824,186
9785,95
10396,170
38073,218
505058,81
8656,94
111190,2
11359,86
419680,92
11353,25
261392,143
417644,156
45658,46
65599,107
9506,25
169,213
9975,205
6282,212
9298,25
10480,181
18360,145
46529,148
10003,60
11418,183
426543,86
72431,49
319340,25
59962,77
64807,179
414190,196
13313,22
55846,217
10468,6
60672,74
10523,215
157851,151
46503,141
22327,46
8090,164
205588,37
9293,131
11931,151
48650,151
153518,205
4478,124
9039,201
9285,233
16288,133
79548,41
37834,143
9963,41
7007,85
9804,82
10314,183
296,213
289727,183
4477,121
9962,151
308024,127
2267,40
8078,229
345922,131
270302,89
4967,25
10153,169
24021,192
10395,107
8247,111
9494,183
12834,203
34069,185
10017,196
19959,214
8689,81
49520,25
2114,187
11137,183
2768,141
33217,119
158907,43
425980,6
1634,102
136418,202
64686,39
6520,136
309242,89
7552,25
14013,175
1656,93
300153,11
81446,206
35056,25
11355,16
55465,25
9836,173
10353,171
9096,31
38167,29
1852,89
13455,196
427900,16
11702,193
215830,97
6552,172
57201,93
433808,133
102362,30
353569,6
2082,81
101173,89
218836,205
13220,116
3980,53
99579,215
8966,192
11228,75
9029,177
331313,143
10025,144
283378,110
10781,129
9466,6
166271,97
287903,152
2103,161
1257,200
51588,55
9080,125
253626,85
316023,177
10735,216
460846,74
41439,81
22821,191
263341,149
283726,2
23048,137
347375,139
103620,129
1497,219
2084,203
10498,163
9955,175
9429,25
121824,143
331,60
9286,105
9725,209
268531,173
479040,224
9545,85
55779,105
2665,61
13492,209
220286,164
39053,46
13742,172
69668,41
33909,109
174323,131
10478,175
10724,60
4599,218
10730,31
426238,94
215211,94
315837,95
9564,72
335988,60
11459,52
152792,32
7548,151
534,147
76493,25
262504,128
2268,101
257091,23
11358,220
11678,75
9923,99
34480,116
12154,18
157353,160
174675,195
70577,42
9604,224
13811,60
35791,229
419479,84
335796,50
76494,46
41215,51
428078,187
60281,94
11857,12
50619,192
10313,25
32823,61
44603,110
13252,7
10663,104
16558,183
818,194
41505,20
12658,183
13389,217
10407,183
15092,74
9610,39
30618,68
9889,183
2085,74
356842,37
59108,223
11419,25
38780,193
12596,6
10555,173
27022,145
28211,41
342521,143
9986,199
10068,94
10425,181
72545,82
11452,233
4806,177
127867,171
10137,10
266647,13
10033,92
849,111
1620,232
10185,168
9570,219
428399,53
48171,150
354251,53
1588,175
34806,183
10489,116
76285,86
173897,96
8688,7
459910,80
9275,63
87516,85
8873,153
10022,85
11866,220
9395,139
152760,21
4379,183
10740,159
9910,121
13154,202
4970,116
11374,25
291328,46
130267,201
262841,138
18890,198
9541,183
4923,214
10157,227
278774,186
232572,125
8409,80
13944,159
27583,46
48838,181
38541,76
390584,32
65759,167
10023,156
9257,74
290764,88
11595,201
10641,29
253235,46
11015,97
268896,111
36669,106
13668,46
5689,64
401513,161
579,116
9822,39
345940,53
146223,168
1738,213
242095,195
9349,213
7520,218
292431,29
11431,46
11648,183
951,25
452507,42
11675,116
11357,129
10714,102
267860,202
9641,119
302156,221
14191,140
521935,97
10833,227
4256,25
12309,62
9619,220
182560,42
138697,46
11212,90
74998,85
3563,183
266294,62
1901,46
292040,202
10317,6
446807,74
2135,82
337154,12
58595,31
88751,219
203739,171
369300,20
2687,114
382518,25
14636,202
74777,97
197796,110
2057,41
6217,116
114606,66
49013,205
11186,107
5820,74
13477,140
406761,163
5552,196
7501,163
22824,185
240916,163
49010,74
297761,111
387592,205
44040,97
9694,116
13700,22
252512,127
13279,121
340022,156
293767,8
354110,2
9208,220
10748,194
48340,202
207932,42
9415,221
82,170
192145,29
18892,131
1370,75
12180,82
399360,31
9449,72
126889,53
5966,183
9448,207
437425,183
308531,219
2067,169
340945,3
87101,187
134411,89
73499,88
64635,187
244761,222
1969,156
2313,190
98357,30
463053,183
9730,116
10225,97
97614,42
8780,25
13474,116
184125,85
497814,74
471014,113
9895,208
1642,193
15413,119
49730,116
60304,234
133805,120
1970,97
9566,41
270010,6
14979,74
325848,25
12122,169
5559,205
270487,127
62213,171
278154,205
8452,214
187596,25
340676,41
86597,97
13499,119
15019,46
334527,121
76640,99
216282,202
10796,213
27579,30
45657,116
12245,7
6641,233
14128,126
2539,179
395990,201
11164,18
9397,138
8069,194
299687,128
192134,63
19164,157
10715,173
7511,46
286987,226
11133,116
37821,77
81796,213
254473,88
45649,152
245906,223
12088,214
15189,119
408648,230
1722,67
217,93
11069,138
19724,119
68728,24
98566,111
12100,21
1995,75
396806,195
144789,25
25643,94
918,183
84200,6
91314,148
378018,134
310137,166
442249,213
4234,105
258509,167
13067,16
4961,53
324542,74
4858,174
10623,88
8698,213
13460,130
7451,75
58224,119
10061,187
11775,227
10488,72
44363,37
433251,177
5137,60
49953,22
9644,156
433627,121
6073,156
13595,227
24271,227
188161,25
12572,218
6935,88
9101,25
62838,183
10199,157
19165,157
9493,25
9988,25
256569,44
37786,46
11966,103
301348,34
12110,84
333348,18
167810,89
10131,50
11894,18
79697,25
21972,18
209112,39
1966,49
336004,74
24056,146
10345,156
14372,60
346808,155
72477,168
32856,61
59861,16
10599,199
6623,202
119283,224
121734,205
321258,20
1690,209
310133,180
7090,151
12556,177
93828,93
353979,166
10204,235
267193,143
97051,166
9268,85
87567,177
291264,115
348060,80
5549,60
112200,6
190469,203
311324,39
1636,140
276902,180
9745,189
346681,25
323676,25
284536,121
14873,225
38961,183
62764,72
106021,155
9815,2
13654,167
334538,98
335778,215
296065,50
7183,42
6466,133
218784,169
274855,214
11199,235
192149,37
80038,218
8850,111
291870,25
11674,119
9894,23
238603,226
13018,37
9982,173
271718,183
312669,46
445954,68
8914,213
25769,174
12138,207
7303,46
7364,235
9874,74
32985,39
11025,25
291356,217
77987,121
283445,81
395458,168
97020,96
73937,25
4942,46
416051,41
37958,80
9824,111
228973,150
10351,134
390061,158
82505,116
146198,202
274854,111
3597,20
136835,163
8398,146
72207,177
44982,68
333674,150
9266,64
416234,97
17134,191
18502,194
418078,51
109431,227
269795,160
11968,170
23514,6
36648,111
10708,119
15969,225
13969,46
11056,81
9296,103
6723,201
18239,192
258489,93
9728,129
9948,205
7459,35
11638,183
123109,129
9754,37
12096,156
438,185
10280,116
375355,116
325133,62
59965,139
13161,25
540,204
9384,227
9932,227
147441,149
377264,53
228066,95
77953,25
86828,194
10035,46
302688,177
159128,150
10495,52
13690,205
11847,202
36968,199
8831,213
45650,101
306,188
157823,89
27573,6
58431,66
10538,139
9597,213
22620,127
346671,84
11908,84
3489,42
89492,25
11351,116
11519,25
52451,75
228165,123
10136,145
339396,143
10862,94
9530,179
2749,178
10014,50
359412,99
18823,39
375588,75
12118,227
10173,202
11632,94
1441,236
16866,226
107811,62
503619,25
174321,55
10533,94
4442,145
167032,116
224141,171
1705,147
9946,105
115348,89
12569,25
302150,202
9927,175
9767,183
20829,6
400710,76
10679,138
211067,97
10413,201
206192,211
6068,77
10406,119
479,170
2022,112
172,60
8989,199
9600,227
11478,121
24831,53
252680,179
213681,156
266396,88
14248,199
9676,2
14043,228
4327,207
7978,150
1996,75
136911,7
13812,53
114478,230
3603,84
9738,111
14869,60
10066,107
412988,156
14161,82
71679,229
39106,230
11141,77
9383,213
9877,166
10054,52
265010,97
9279,92
10030,233
13056,99
334536,166
11852,233
335777,205
11398,170
345914,25
385332,30
9348,169
57157,6
8867,191
2310,93
68684,194
869,187
503,220
10823,116
9091,220
355008,25
5968,183
9637,127
248574,186
395,148
81836,46
3682,43
262543,130
8849,223
109513,77
41513,123
11074,113
2018,177
23172,143
15159,127
18501,130
184315,93
13673,92
237756,127
401371,185
50359,173
11024,145
19904,116
10092,129
39227,136
10145,174
12192,231
11317,46
1665,2
13505,227
81005,86
257088,99
249070,232
9981,179
439079,97
255157,121
86835,94
6477,123
11258,74
1691,81
338676,174
2176,122
62206,235
9886,187
14223,150
4248,233
60405,108
9569,202
9304,114
209189,227
146238,236
12139,119
12589,210
2928,6
284289,37
408266,11
193687,95
11472,200
9073,118
10040,77
8836,160
11870,119
6877,25
9396,223
336011,43
278924,74
15671,131
353491,196
399131,131
411873,25
11456,42
72331,234
11932,81
485942,204
442062,72
51620,130
13186,116
12620,183
17336,201
44833,60
11467,183
9292,235
329996,86
458723,166
287947,145
500682,236
454294,13
157433,116
456740,39
299534,82
480414,97
447404,114
458156,74
438650,217
301528,205
320288,196
429617,82
479455,148
420817,72
474350,84
384018,204
423204,204
420818,26
466272,206
